FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,315,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,50,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,97,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,2,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1742,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,253,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,296,778,0
2021-05-14,682,379,0
2021-05-15,266,1,0
2021-05-16,10,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,398,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,69,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2111,0
2021-06-09,476,1585,0
2021-06-10,396,1315,0
2021-06-11,397,1187,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,527,2185,0
2021-06-15,550,1897,0
2021-06-16,555,1723,0
2021-06-17,451,1354,0
2021-06-18,591,1131,0
2021-06-19,251,628,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,611,902,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,500,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,0
2021-06-30,503,347,0
2021-07-01,361,121,0
2021-07-02,276,260,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,442,166,0
2021-07-06,1249,235,0
2021-07-07,1809,185,0
2021-07-08,1556,232,0
2021-07-09,1027,368,0
2021-07-10,607,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,620,621,0
2021-07-14,489,707,0
2021-07-15,2745,636,0
2021-07-16,3115,717,0
2021-07-17,6211,434,0
2021-07-18,7060,614,0
2021-07-19,1740,524,0
2021-07-20,2073,315,0
2021-07-21,2286,431,0
2021-07-22,1616,730,0
2021-07-23,1691,742,0
2021-07-24,1425,596,0
2021-07-25,466,167,0
2021-07-26,928,465,0
2021-07-27,798,1006,0
2021-07-28,470,484,0
2021-07-29,740,1127,0
2021-07-30,1283,843,0
2021-07-31,1141,431,0
2021-08-01,372,104,0
2021-08-02,395,539,0
2021-08-03,677,551,0
2021-08-04,542,409,0
2021-08-05,645,1709,0
2021-08-06,527,1931,0
2021-08-07,684,4216,0
2021-08-08,504,4046,0
2021-08-09,278,2275,0
2021-08-10,324,1619,0
2021-08-11,366,1451,0
2021-08-12,356,1607,0
2021-08-13,193,1225,0
2021-08-14,156,602,0
2021-08-15,234,502,0
2021-08-16,264,692,0
2021-08-17,177,318,0
2021-08-18,178,322,0
2021-08-19,218,287,0
2021-08-20,203,831,0
2021-08-21,1730,6156,0
2021-08-22,1800,3650,0
2021-08-23,707,933,0
2021-08-24,1073,905,0
2021-08-25,2010,1120,0
2021-08-26,1383,722,0
2021-08-27,280,530,0
2021-08-28,4670,1165,0
2021-08-29,2246,711,0
2021-08-30,35,151,0
2021-08-31,308,448,0
2021-09-01,1986,442,0
2021-09-02,2546,500,0
2021-09-03,2350,473,0
2021-09-04,2571,470,0
2021-09-05,757,233,0
2021-09-06,523,318,0
2021-09-07,368,215,0
2021-09-08,3949,337,0
2021-09-09,3619,324,0
2021-09-10,1013,164,0
2021-09-11,2312,988,0
2021-09-12,1877,1225,0
2021-09-13,834,571,0
2021-09-14,843,920,0
2021-09-15,7714,1255,0
2021-09-16,8082,1403,0
2021-09-17,2866,600,0
2021-09-18,3832,2729,0
2021-09-19,1914,1795,0
2021-09-20,1295,769,0
2021-09-21,1183,528,0
2021-09-22,1289,1250,0
2021-09-23,1415,1418,0
2021-09-24,1369,1749,0
2021-09-25,1915,2300,0
2021-09-26,1105,996,0
2021-09-27,1076,728,0
2021-09-28,897,549,0
2021-09-29,666,2012,0
2021-09-30,1985,3027,0
2021-10-01,1180,770,0
2021-10-02,2742,1891,0
2021-10-03,1341,1146,0
2021-10-04,1211,1092,0
2021-10-05,668,718,0
2021-10-06,975,4361,0
2021-10-07,1064,6088,0
2021-10-08,521,2011,0
2021-10-09,1349,4253,0
2021-10-10,409,1523,0
2021-10-11,498,1528,0
2021-10-12,633,1750,0
2021-10-13,503,1050,1
2021-10-14,604,1677,0
2021-10-15,589,1265,447
2021-10-16,1465,2275,189
2021-10-17,461,1143,39
2021-10-18,578,1511,355
2021-10-19,529,1483,572
2021-10-20,603,1566,335
2021-10-21,662,1633,344
2021-10-22,522,1392,108
2021-10-23,841,2511,107
2021-10-24,518,1589,13
2021-10-25,450,1218,76
2021-10-26,442,993,117
2021-10-27,407,1077,138
2021-10-28,513,1178,180
2021-10-29,385,818,83
2021-10-30,499,1422,73
2021-10-31,258,532,25
2021-11-01,75,33,16
2021-11-02,326,375,53
2021-11-03,3120,585,139
2021-11-04,4614,654,89
2021-11-05,4782,688,48
2021-11-06,4450,1196,57
2021-11-07,1634,491,10
2021-11-08,1844,599,37
2021-11-09,1387,465,50
2021-11-10,1460,610,73
2021-11-11,996,670,62
2021-11-12,1214,467,19
2021-11-13,931,613,20
2021-11-14,863,613,6
2021-11-15,1005,611,29
2021-11-16,1146,694,35
2021-11-17,1240,644,30
2021-11-18,1022,597,32
2021-11-19,1081,618,34
2021-11-20,1400,756,17
2021-11-21,518,227,2
2021-11-22,842,367,27
2021-11-23,829,441,16
2021-11-24,867,2098,40
2021-11-25,830,3411,91
2021-11-26,928,3218,294
2021-11-27,1135,3676,319
2021-11-28,626,1236,194
2021-11-29,772,2173,332
2021-11-30,792,1640,469
2021-12-01,474,1255,534
2021-12-02,464,998,681
2021-12-03,466,1059,950
2021-12-04,653,1105,1256
2021-12-05,320,633,376
2021-12-06,584,958,567
2021-12-07,542,895,667
2021-12-08,655,782,550
2021-12-09,710,989,619
2021-12-10,1210,1466,944
2021-12-11,1742,1849,908
2021-12-12,1085,1113,623
2021-12-13,1532,881,478
2021-12-14,1429,951,898
2021-12-15,1354,1051,558
2021-12-16,1329,982,642
2021-12-17,1356,1081,762
2021-12-18,1179,1405,1016
2021-12-19,664,782,372
2021-12-20,930,886,1069
2021-12-21,791,709,1749
2021-12-22,659,629,1856
2021-12-23,522,565,1384
2021-12-24,84,105,287
2021-12-25,20,20,48
2021-12-26,122,164,888
2021-12-27,641,677,1689
2021-12-28,640,700,2233
2021-12-29,668,776,3060
2021-12-30,717,675,2040
2021-12-31,162,191,419
2022-01-01,10,10,1
2022-01-02,90,181,188
2022-01-03,450,763,803
2022-01-04,450,683,1395
2022-01-05,436,825,1667
2022-01-06,481,874,1718
2022-01-07,487,951,2526
2022-01-08,388,880,2251
2022-01-09,228,614,1302
2022-01-10,598,836,1410
2022-01-11,377,696,1249
2022-01-12,375,653,1771
2022-01-13,505,714,1824
2022-01-14,345,446,1372
2022-01-15,225,424,984
2022-01-16,116,280,616
2022-01-17,132,261,446
