FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,27,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1014,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,22,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,322,0
2021-03-14,2,104,0
2021-03-15,27,743,0
2021-03-16,24,839,0
2021-03-17,50,699,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,97,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,33,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,49,0
2021-04-06,6,22,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,282,32,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,1,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1501,69,0
2021-04-30,850,281,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1399,3,0
2021-05-06,1738,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,253,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,295,778,0
2021-05-14,682,379,0
2021-05-15,265,1,0
2021-05-16,10,0,0
2021-05-17,1774,0,0
2021-05-18,1063,9,0
2021-05-19,1597,0,0
2021-05-20,397,2,0
2021-05-21,434,2,0
2021-05-22,329,2,0
2021-05-23,32,1,0
2021-05-24,162,2,0
2021-05-25,88,15,0
2021-05-26,472,3,0
2021-05-27,327,5,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,175,6,0
2021-06-02,181,13,0
2021-06-03,87,3,0
2021-06-04,67,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2103,0
2021-06-09,475,1584,0
2021-06-10,396,1313,0
2021-06-11,394,1187,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,526,2185,0
2021-06-15,546,1895,0
2021-06-16,555,1721,0
2021-06-17,452,1351,0
2021-06-18,593,1123,0
2021-06-19,251,627,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,611,901,0
2021-06-23,757,670,0
2021-06-24,527,406,0
2021-06-25,992,500,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,464,0
2021-06-29,345,174,0
2021-06-30,503,346,0
2021-07-01,360,121,0
2021-07-02,265,259,0
2021-07-03,587,147,0
2021-07-04,185,11,0
2021-07-05,442,165,0
2021-07-06,1250,233,0
2021-07-07,1806,184,0
2021-07-08,1556,230,0
2021-07-09,1026,368,0
2021-07-10,606,358,0
2021-07-11,313,113,0
2021-07-12,371,319,0
2021-07-13,618,621,0
2021-07-14,488,707,0
2021-07-15,2745,634,0
2021-07-16,3114,713,0
2021-07-17,6213,433,0
2021-07-18,7060,613,0
2021-07-19,1739,521,0
2021-07-20,2073,314,0
2021-07-21,2279,430,0
2021-07-22,1612,729,0
2021-07-23,1691,741,0
2021-07-24,1425,595,0
2021-07-25,465,167,0
2021-07-26,927,464,0
2021-07-27,799,1005,0
2021-07-28,470,483,0
2021-07-29,738,1125,0
2021-07-30,1280,842,0
2021-07-31,1137,414,0
2021-08-01,367,102,0
2021-08-02,392,538,0
2021-08-03,673,551,0
2021-08-04,540,409,0
2021-08-05,641,1707,0
2021-08-06,525,1927,0
2021-08-07,671,4213,0
2021-08-08,503,4040,0
2021-08-09,278,2269,0
2021-08-10,323,1619,0
2021-08-11,365,1446,0
2021-08-12,356,1601,0
2021-08-13,192,1219,0
2021-08-14,156,599,0
2021-08-15,233,502,0
2021-08-16,264,690,0
2021-08-17,177,317,0
2021-08-18,177,319,0
2021-08-19,218,286,0
2021-08-20,203,826,0
2021-08-21,1730,6142,0
2021-08-22,1802,3641,0
2021-08-23,706,931,0
2021-08-24,1068,904,0
2021-08-25,2006,1115,0
2021-08-26,1384,719,0
2021-08-27,279,525,0
2021-08-28,4666,1146,0
2021-08-29,2244,705,0
2021-08-30,34,145,0
2021-08-31,307,445,0
2021-09-01,1979,442,0
2021-09-02,2542,494,0
2021-09-03,2344,469,0
2021-09-04,2566,469,0
2021-09-05,752,233,0
2021-09-06,519,317,0
2021-09-07,365,214,0
2021-09-08,3940,335,0
2021-09-09,3606,321,0
2021-09-10,1006,161,0
2021-09-11,2310,982,0
2021-09-12,1872,1225,0
2021-09-13,829,569,0
2021-09-14,841,913,0
2021-09-15,7704,1248,0
2021-09-16,8073,1399,0
2021-09-17,2857,596,0
2021-09-18,3833,2718,0
2021-09-19,1914,1791,0
2021-09-20,1293,769,0
2021-09-21,1185,526,0
2021-09-22,1286,1244,0
2021-09-23,1415,1410,0
2021-09-24,1369,1736,0
2021-09-25,1914,2292,0
2021-09-26,1104,993,0
2021-09-27,1075,727,0
2021-09-28,897,547,0
2021-09-29,666,2001,0
2021-09-30,1985,3013,0
2021-10-01,1175,765,0
2021-10-02,2741,1883,0
2021-10-03,1339,1140,0
2021-10-04,1212,1082,0
2021-10-05,663,712,0
2021-10-06,975,4346,0
2021-10-07,1057,6062,0
2021-10-08,517,1999,0
2021-10-09,1341,4236,0
2021-10-10,404,1514,0
2021-10-11,496,1524,0
2021-10-12,632,1737,0
2021-10-13,499,1035,0
2021-10-14,605,1671,0
2021-10-15,583,1263,446
2021-10-16,1442,2263,189
2021-10-17,453,1142,39
2021-10-18,576,1506,355
2021-10-19,522,1482,572
2021-10-20,597,1561,335
2021-10-21,656,1632,344
2021-10-22,522,1386,108
2021-10-23,829,2506,106
2021-10-24,519,1588,13
2021-10-25,450,1218,76
2021-10-26,442,990,117
2021-10-27,404,1077,138
2021-10-28,513,1173,180
2021-10-29,383,809,83
2021-10-30,494,1420,73
2021-10-31,251,528,25
2021-11-01,42,32,16
2021-11-02,316,371,52
2021-11-03,3106,583,136
2021-11-04,4593,650,89
2021-11-05,4774,685,48
2021-11-06,4427,1190,57
2021-11-07,1616,485,10
2021-11-08,1827,600,37
2021-11-09,1380,460,50
2021-11-10,1439,592,73
2021-11-11,967,656,62
2021-11-12,1206,463,19
2021-11-13,921,606,20
2021-11-14,856,610,6
2021-11-15,980,597,28
2021-11-16,1093,672,35
2021-11-17,1235,643,30
2021-11-18,1006,595,32
2021-11-19,1057,599,34
2021-11-20,1381,741,15
2021-11-21,514,225,2
2021-11-22,815,356,26
2021-11-23,823,432,16
2021-11-24,856,2086,40
2021-11-25,815,3393,91
2021-11-26,917,3205,294
2021-11-27,1112,3650,318
2021-11-28,595,1220,193
2021-11-29,762,2151,331
2021-11-30,777,1597,466
2021-12-01,440,1243,532
2021-12-02,422,974,679
2021-12-03,454,1054,947
2021-12-04,612,1094,1233
2021-12-05,301,603,372
2021-12-06,530,816,557
2021-12-07,511,798,621
2021-12-08,430,668,494
2021-12-09,668,961,596
2021-12-10,1015,1308,868
2021-12-11,1457,1606,772
2021-12-12,991,998,589
2021-12-13,1258,649,332
2021-12-14,637,400,294
