FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,27,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1013,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,102,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,22,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,8,19,0
2021-03-13,9,322,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,23,839,0
2021-03-17,51,699,0
2021-03-18,6,148,0
2021-03-19,6,123,0
2021-03-20,8,69,0
2021-03-22,9,97,0
2021-03-23,17,86,0
2021-03-24,10,33,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,33,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,1,3,0
2021-04-05,23,48,0
2021-04-06,6,22,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,282,32,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,1,25,0
2021-04-15,0,10,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,64,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,691,6,0
2021-04-28,1119,10,0
2021-04-29,1499,69,0
2021-04-30,850,281,0
2021-05-01,305,6,0
2021-05-02,176,0,0
2021-05-03,1814,11,0
2021-05-04,1213,3,0
2021-05-05,1398,3,0
2021-05-06,1737,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,3,0,0
2021-05-10,253,0,0
2021-05-11,300,5,0
2021-05-12,353,0,0
2021-05-13,297,778,0
2021-05-14,679,378,0
2021-05-15,260,1,0
2021-05-16,10,0,0
2021-05-17,1774,0,0
2021-05-18,1063,9,0
2021-05-19,1595,0,0
2021-05-20,397,1,0
2021-05-21,433,0,0
2021-05-22,329,1,0
2021-05-23,32,0,0
2021-05-24,162,2,0
2021-05-25,88,15,0
2021-05-26,472,3,0
2021-05-27,327,5,0
2021-05-28,830,7,0
2021-05-29,362,0,0
2021-05-30,43,0,0
2021-05-31,196,6,0
2021-06-01,174,5,0
2021-06-02,181,13,0
2021-06-03,87,3,0
2021-06-04,66,41,0
2021-06-05,71,0,0
2021-06-06,0,14,0
2021-06-07,14,12,0
2021-06-08,292,2098,0
2021-06-09,475,1576,0
2021-06-10,395,1312,0
2021-06-11,391,1187,0
2021-06-12,245,468,0
2021-06-13,185,318,0
2021-06-14,526,2181,0
2021-06-15,544,1890,0
2021-06-16,555,1711,0
2021-06-17,452,1348,0
2021-06-18,593,1116,0
2021-06-19,251,626,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,613,896,0
2021-06-23,757,668,0
2021-06-24,527,406,0
2021-06-25,993,498,0
2021-06-26,181,229,0
2021-06-27,166,116,0
2021-06-28,272,464,0
2021-06-29,345,172,0
2021-06-30,502,341,0
2021-07-01,360,120,0
2021-07-02,265,259,0
2021-07-03,587,147,0
2021-07-04,185,10,0
2021-07-05,442,165,0
2021-07-06,1249,233,0
2021-07-07,1804,183,0
2021-07-08,1556,229,0
2021-07-09,1027,366,0
2021-07-10,596,358,0
2021-07-11,313,113,0
2021-07-12,371,319,0
2021-07-13,618,616,0
2021-07-14,485,709,0
2021-07-15,2745,633,0
2021-07-16,3113,711,0
2021-07-17,6211,436,0
2021-07-18,7059,612,0
2021-07-19,1740,523,0
2021-07-20,2073,314,0
2021-07-21,2279,428,0
2021-07-22,1599,729,0
2021-07-23,1690,739,0
2021-07-24,1426,595,0
2021-07-25,465,167,0
2021-07-26,928,462,0
2021-07-27,798,1005,0
2021-07-28,470,482,0
2021-07-29,738,1124,0
2021-07-30,1280,842,0
2021-07-31,1138,411,0
2021-08-01,368,101,0
2021-08-02,391,538,0
2021-08-03,673,549,0
2021-08-04,525,409,0
2021-08-05,637,1696,0
2021-08-06,523,1925,0
2021-08-07,671,4213,0
2021-08-08,503,4039,0
2021-08-09,278,2266,0
2021-08-10,296,1616,0
2021-08-11,350,1443,0
2021-08-12,356,1598,0
2021-08-13,190,1202,0
2021-08-14,156,598,0
2021-08-15,231,513,0
2021-08-16,264,689,0
2021-08-17,177,314,0
2021-08-18,177,318,0
2021-08-19,218,286,0
2021-08-20,202,826,0
2021-08-21,1728,6136,0
2021-08-22,1802,3641,0
2021-08-23,704,929,0
2021-08-24,1065,903,0
2021-08-25,2006,1099,0
2021-08-26,1383,713,0
2021-08-27,274,520,0
2021-08-28,4666,1142,0
2021-08-29,2235,706,0
2021-08-30,30,142,0
2021-08-31,305,404,0
2021-09-01,1974,440,0
2021-09-02,2504,492,0
2021-09-03,2307,450,0
2021-09-04,2564,469,0
2021-09-05,752,236,0
2021-09-06,505,317,0
2021-09-07,356,214,0
2021-09-08,3934,335,0
2021-09-09,3599,322,0
2021-09-10,1004,161,0
2021-09-11,2305,978,0
2021-09-12,1870,1220,0
2021-09-13,821,569,0
2021-09-14,836,913,0
2021-09-15,7693,1244,0
2021-09-16,8060,1400,0
2021-09-17,2846,593,0
2021-09-18,3824,2716,0
2021-09-19,1914,1789,0
2021-09-20,1288,766,0
2021-09-21,1182,522,0
2021-09-22,1286,1233,0
2021-09-23,1416,1400,0
2021-09-24,1372,1721,0
2021-09-25,1913,2288,0
2021-09-26,1095,925,0
2021-09-27,1076,723,0
2021-09-28,895,544,0
2021-09-29,660,1977,0
2021-09-30,1987,2999,0
2021-10-01,1166,758,0
2021-10-02,2732,1880,0
2021-10-03,1335,1139,0
2021-10-04,1214,1079,0
2021-10-05,652,709,0
2021-10-06,972,4341,0
2021-10-07,1040,6049,0
2021-10-08,511,1988,0
2021-10-09,1341,4212,0
2021-10-10,377,1505,0
2021-10-11,491,1524,0
2021-10-12,622,1738,0
2021-10-13,491,1032,0
2021-10-14,596,1669,0
2021-10-15,578,1258,445
2021-10-16,1430,2257,188
2021-10-17,454,1143,39
2021-10-18,568,1496,355
2021-10-19,516,1480,572
2021-10-20,590,1558,334
2021-10-21,648,1627,343
2021-10-22,521,1382,108
2021-10-23,783,2474,106
2021-10-24,517,1594,13
2021-10-25,453,1218,79
2021-10-26,424,944,117
2021-10-27,408,1065,135
2021-10-28,511,1161,178
2021-10-29,375,786,83
2021-10-30,468,1406,61
2021-10-31,256,517,25
2021-11-01,23,29,11
2021-11-02,303,368,52
2021-11-03,3067,566,133
2021-11-04,4527,648,82
2021-11-05,4711,671,48
2021-11-06,4334,1152,55
2021-11-07,1563,466,10
2021-11-08,1794,570,29
2021-11-09,1332,431,50
2021-11-10,1344,521,74
2021-11-11,813,543,57
2021-11-12,552,171,14
