FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,26,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1012,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,102,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,22,0
2021-03-08,15,94,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,8,19,0
2021-03-13,9,322,0
2021-03-14,2,104,0
2021-03-15,26,742,0
2021-03-16,23,839,0
2021-03-17,51,699,0
2021-03-18,6,148,0
2021-03-19,6,123,0
2021-03-20,8,69,0
2021-03-22,9,97,0
2021-03-23,17,86,0
2021-03-24,10,33,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,33,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,1,3,0
2021-04-05,23,48,0
2021-04-06,6,22,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,282,32,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,1,25,0
2021-04-15,0,10,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,64,0
2021-04-21,96,15,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,691,6,0
2021-04-28,1119,10,0
2021-04-29,1499,69,0
2021-04-30,850,281,0
2021-05-01,305,5,0
2021-05-02,176,0,0
2021-05-03,1814,11,0
2021-05-04,1213,3,0
2021-05-05,1398,3,0
2021-05-06,1737,1,0
2021-05-07,1204,2,0
2021-05-08,461,1,0
2021-05-09,3,0,0
2021-05-10,253,0,0
2021-05-11,300,5,0
2021-05-12,353,0,0
2021-05-13,296,778,0
2021-05-14,678,378,0
2021-05-15,260,1,0
2021-05-16,10,0,0
2021-05-17,1773,0,0
2021-05-18,1063,9,0
2021-05-19,1595,0,0
2021-05-20,397,1,0
2021-05-21,433,0,0
2021-05-22,329,1,0
2021-05-23,32,0,0
2021-05-24,162,2,0
2021-05-25,88,15,0
2021-05-26,472,3,0
2021-05-27,327,5,0
2021-05-28,830,7,0
2021-05-29,362,0,0
2021-05-30,43,0,0
2021-05-31,196,6,0
2021-06-01,174,5,0
2021-06-02,181,13,0
2021-06-03,87,3,0
2021-06-04,66,41,0
2021-06-05,71,0,0
2021-06-06,0,14,0
2021-06-07,14,12,0
2021-06-08,292,2098,0
2021-06-09,475,1576,0
2021-06-10,395,1312,0
2021-06-11,392,1187,0
2021-06-12,245,467,0
2021-06-13,186,317,0
2021-06-14,526,2180,0
2021-06-15,544,1890,0
2021-06-16,555,1711,0
2021-06-17,452,1348,0
2021-06-18,593,1116,0
2021-06-19,251,626,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,613,896,0
2021-06-23,758,668,0
2021-06-24,528,405,0
2021-06-25,993,498,0
2021-06-26,181,229,0
2021-06-27,166,116,0
2021-06-28,272,464,0
2021-06-29,344,172,0
2021-06-30,502,341,0
2021-07-01,360,120,0
2021-07-02,265,259,0
2021-07-03,587,147,0
2021-07-04,185,10,0
2021-07-05,442,165,0
2021-07-06,1249,233,0
2021-07-07,1804,183,0
2021-07-08,1555,229,0
2021-07-09,1027,367,0
2021-07-10,597,358,0
2021-07-11,313,113,0
2021-07-12,371,319,0
2021-07-13,618,616,0
2021-07-14,485,709,0
2021-07-15,2744,633,0
2021-07-16,3113,711,0
2021-07-17,6210,436,0
2021-07-18,7059,612,0
2021-07-19,1740,523,0
2021-07-20,2073,314,0
2021-07-21,2279,428,0
2021-07-22,1599,723,0
2021-07-23,1690,739,0
2021-07-24,1426,595,0
2021-07-25,465,167,0
2021-07-26,928,462,0
2021-07-27,798,1005,0
2021-07-28,470,482,0
2021-07-29,738,1124,0
2021-07-30,1280,842,0
2021-07-31,1137,411,0
2021-08-01,367,101,0
2021-08-02,391,538,0
2021-08-03,673,549,0
2021-08-04,524,399,0
2021-08-05,636,1691,0
2021-08-06,523,1925,0
2021-08-07,672,4212,0
2021-08-08,503,4037,0
2021-08-09,276,2256,0
2021-08-10,296,1607,0
2021-08-11,348,1442,0
2021-08-12,356,1598,0
2021-08-13,190,1201,0
2021-08-14,156,594,0
2021-08-15,231,513,0
2021-08-16,252,689,0
2021-08-17,177,314,0
2021-08-18,175,317,0
2021-08-19,218,284,0
2021-08-20,202,826,0
2021-08-21,1727,6130,0
2021-08-22,1805,3646,0
2021-08-23,700,915,0
2021-08-24,1065,902,0
2021-08-25,2006,1096,0
2021-08-26,1383,713,0
2021-08-27,274,519,0
2021-08-28,4664,1140,0
2021-08-29,2235,702,0
2021-08-30,30,141,0
2021-08-31,305,403,0
2021-09-01,1974,440,0
2021-09-02,2501,492,0
2021-09-03,2306,450,0
2021-09-04,2564,466,0
2021-09-05,750,236,0
2021-09-06,505,311,0
2021-09-07,351,206,0
2021-09-08,3934,335,0
2021-09-09,3587,322,0
2021-09-10,1001,158,0
2021-09-11,2302,975,0
2021-09-12,1869,1220,0
2021-09-13,820,566,0
2021-09-14,834,900,0
2021-09-15,7691,1238,0
2021-09-16,8057,1387,0
2021-09-17,2843,589,0
2021-09-18,3824,2714,0
2021-09-19,1911,1783,0
2021-09-20,1286,763,0
2021-09-21,1182,518,0
2021-09-22,1286,1234,0
2021-09-23,1412,1393,0
2021-09-24,1372,1719,0
2021-09-25,1907,2283,0
2021-09-26,1094,925,0
2021-09-27,1071,722,0
2021-09-28,884,542,0
2021-09-29,659,1977,0
2021-09-30,1989,2993,0
2021-10-01,1162,749,0
2021-10-02,2728,1867,0
2021-10-03,1332,1139,0
2021-10-04,1197,1096,0
2021-10-05,639,685,0
2021-10-06,956,4336,0
2021-10-07,1035,6112,0
2021-10-08,504,1988,0
2021-10-09,1300,4194,0
2021-10-10,370,1497,0
2021-10-11,450,1512,0
2021-10-12,611,1728,0
2021-10-13,483,1021,0
2021-10-14,583,1665,0
2021-10-15,576,1219,444
2021-10-16,1415,2250,188
2021-10-17,448,1139,39
2021-10-18,540,1397,324
2021-10-19,511,1471,566
2021-10-20,592,1538,330
2021-10-21,602,1617,343
2021-10-22,519,1373,108
2021-10-23,783,2467,103
2021-10-24,515,1585,13
2021-10-25,447,1203,79
2021-10-26,411,906,114
2021-10-27,404,1063,137
2021-10-28,495,1137,168
2021-10-29,361,764,53
2021-10-30,442,1383,43
2021-10-31,246,504,24
2021-11-01,21,19,5
2021-11-02,138,263,20
