FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,315,0,0
2021-02-13,47,0,0
2021-02-14,27,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1014,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,22,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,322,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,50,699,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,97,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,33,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,6,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,282,32,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,1,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1501,69,0
2021-04-30,850,282,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1739,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,253,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,295,778,0
2021-05-14,682,379,0
2021-05-15,265,1,0
2021-05-16,10,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1597,0,0
2021-05-20,397,2,0
2021-05-21,434,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,5,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,175,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,67,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2110,0
2021-06-09,475,1585,0
2021-06-10,396,1314,0
2021-06-11,397,1186,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,526,2185,0
2021-06-15,548,1895,0
2021-06-16,555,1722,0
2021-06-17,451,1351,0
2021-06-18,593,1129,0
2021-06-19,251,628,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,611,902,0
2021-06-23,757,670,0
2021-06-24,527,407,0
2021-06-25,992,500,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,0
2021-06-30,503,346,0
2021-07-01,361,121,0
2021-07-02,266,259,0
2021-07-03,587,147,0
2021-07-04,186,11,0
2021-07-05,442,165,0
2021-07-06,1250,234,0
2021-07-07,1806,184,0
2021-07-08,1556,230,0
2021-07-09,1026,368,0
2021-07-10,606,358,0
2021-07-11,313,113,0
2021-07-12,371,320,0
2021-07-13,620,621,0
2021-07-14,488,707,0
2021-07-15,2745,634,0
2021-07-16,3114,715,0
2021-07-17,6213,433,0
2021-07-18,7061,613,0
2021-07-19,1739,522,0
2021-07-20,2073,315,0
2021-07-21,2284,430,0
2021-07-22,1616,729,0
2021-07-23,1691,742,0
2021-07-24,1425,595,0
2021-07-25,465,167,0
2021-07-26,927,464,0
2021-07-27,798,1005,0
2021-07-28,470,484,0
2021-07-29,738,1125,0
2021-07-30,1280,842,0
2021-07-31,1137,417,0
2021-08-01,371,102,0
2021-08-02,394,538,0
2021-08-03,677,551,0
2021-08-04,542,409,0
2021-08-05,645,1707,0
2021-08-06,525,1928,0
2021-08-07,675,4214,0
2021-08-08,504,4045,0
2021-08-09,278,2269,0
2021-08-10,324,1619,0
2021-08-11,365,1447,0
2021-08-12,356,1605,0
2021-08-13,192,1224,0
2021-08-14,156,600,0
2021-08-15,234,502,0
2021-08-16,264,690,0
2021-08-17,177,317,0
2021-08-18,178,321,0
2021-08-19,218,286,0
2021-08-20,203,828,0
2021-08-21,1729,6144,0
2021-08-22,1801,3643,0
2021-08-23,706,931,0
2021-08-24,1068,904,0
2021-08-25,2009,1117,0
2021-08-26,1383,721,0
2021-08-27,279,528,0
2021-08-28,4667,1151,0
2021-08-29,2245,711,0
2021-08-30,34,145,0
2021-08-31,308,448,0
2021-09-01,1982,442,0
2021-09-02,2546,500,0
2021-09-03,2346,469,0
2021-09-04,2569,469,0
2021-09-05,756,233,0
2021-09-06,521,317,0
2021-09-07,368,215,0
2021-09-08,3941,335,0
2021-09-09,3609,324,0
2021-09-10,1012,162,0
2021-09-11,2312,983,0
2021-09-12,1877,1225,0
2021-09-13,832,570,0
2021-09-14,841,913,0
2021-09-15,7707,1250,0
2021-09-16,8075,1401,0
2021-09-17,2863,599,0
2021-09-18,3833,2723,0
2021-09-19,1914,1791,0
2021-09-20,1295,769,0
2021-09-21,1184,528,0
2021-09-22,1288,1246,0
2021-09-23,1415,1415,0
2021-09-24,1369,1743,0
2021-09-25,1915,2296,0
2021-09-26,1104,994,0
2021-09-27,1077,727,0
2021-09-28,897,549,0
2021-09-29,668,2004,0
2021-09-30,1985,3016,0
2021-10-01,1178,767,0
2021-10-02,2742,1890,0
2021-10-03,1340,1146,0
2021-10-04,1212,1082,0
2021-10-05,665,715,0
2021-10-06,975,4348,0
2021-10-07,1057,6067,0
2021-10-08,518,2002,0
2021-10-09,1341,4242,0
2021-10-10,409,1515,0
2021-10-11,496,1525,0
2021-10-12,632,1738,0
2021-10-13,503,1049,0
2021-10-14,606,1675,0
2021-10-15,588,1264,446
2021-10-16,1452,2267,189
2021-10-17,461,1144,39
2021-10-18,576,1507,355
2021-10-19,528,1482,572
2021-10-20,598,1564,335
2021-10-21,656,1632,344
2021-10-22,522,1389,108
2021-10-23,836,2511,106
2021-10-24,519,1588,13
2021-10-25,450,1218,76
2021-10-26,442,992,117
2021-10-27,405,1078,138
2021-10-28,513,1171,180
2021-10-29,385,810,83
2021-10-30,499,1419,73
2021-10-31,258,530,25
2021-11-01,49,32,16
2021-11-02,322,371,52
2021-11-03,3115,584,137
2021-11-04,4603,651,89
2021-11-05,4777,688,48
2021-11-06,4436,1192,57
2021-11-07,1632,491,10
2021-11-08,1842,600,37
2021-11-09,1384,460,50
2021-11-10,1456,606,73
2021-11-11,984,667,62
2021-11-12,1209,466,19
2021-11-13,930,608,20
2021-11-14,858,612,6
2021-11-15,992,601,29
2021-11-16,1119,692,35
2021-11-17,1235,644,30
2021-11-18,1017,596,32
2021-11-19,1073,611,34
2021-11-20,1389,745,15
2021-11-21,517,227,2
2021-11-22,819,358,27
2021-11-23,827,434,16
2021-11-24,862,2098,40
2021-11-25,829,3401,91
2021-11-26,921,3211,294
2021-11-27,1124,3666,319
2021-11-28,597,1236,193
2021-11-29,768,2161,333
2021-11-30,778,1614,468
2021-12-01,443,1249,532
2021-12-02,425,991,679
2021-12-03,460,1064,948
2021-12-04,622,1104,1255
2021-12-05,310,633,375
2021-12-06,558,950,567
2021-12-07,530,855,661
2021-12-08,524,748,531
2021-12-09,695,984,611
2021-12-10,1070,1394,930
2021-12-11,1530,1673,906
2021-12-12,1067,1078,602
2021-12-13,1471,823,465
2021-12-14,1333,917,775
2021-12-15,1288,1007,570
2021-12-16,1231,938,480
2021-12-17,1260,1029,720
2021-12-18,1131,1336,905
2021-12-19,570,655,233
2021-12-20,800,782,911
2021-12-21,568,598,1517
2021-12-22,431,386,1302
