FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,1,0,0,0
2021-02-10,350,0,0,0
2021-02-11,295,0,0,0
2021-02-12,316,0,0,0
2021-02-13,47,0,0,0
2021-02-14,29,0,0,0
2021-02-15,87,0,0,0
2021-02-16,41,0,0,0
2021-02-17,19,0,0,0
2021-02-18,18,0,0,0
2021-02-19,7,0,0,0
2021-02-20,422,0,0,0
2021-02-21,295,0,0,0
2021-02-22,1014,0,0,0
2021-02-23,712,0,0,0
2021-02-24,658,0,0,0
2021-02-25,85,0,0,0
2021-02-26,103,0,0,0
2021-02-27,64,0,0,0
2021-02-28,2,0,0,0
2021-03-01,56,0,0,0
2021-03-02,48,0,0,0
2021-03-03,31,307,0,0
2021-03-04,25,283,0,0
2021-03-05,26,250,0,0
2021-03-06,50,47,0,0
2021-03-07,0,25,0,0
2021-03-08,15,95,0,0
2021-03-09,44,50,0,0
2021-03-10,33,9,0,0
2021-03-11,23,12,0,0
2021-03-12,10,20,0,0
2021-03-13,11,322,0,0
2021-03-14,2,104,0,0
2021-03-15,26,743,0,0
2021-03-16,24,839,0,0
2021-03-17,50,699,0,0
2021-03-18,6,148,0,0
2021-03-19,6,124,0,0
2021-03-20,9,69,0,0
2021-03-22,9,98,0,0
2021-03-23,17,86,0,0
2021-03-24,10,34,0,0
2021-03-25,2,31,0,0
2021-03-26,3,29,0,0
2021-03-27,5,76,0,0
2021-03-28,0,3,0,0
2021-03-29,4,34,0,0
2021-03-30,84,57,0,0
2021-03-31,36,56,0,0
2021-04-01,3,7,0,0
2021-04-02,2,3,0,0
2021-04-03,2,14,0,0
2021-04-04,2,3,0,0
2021-04-05,23,48,0,0
2021-04-06,6,23,0,0
2021-04-07,14,37,0,0
2021-04-08,95,27,0,0
2021-04-09,285,32,0,0
2021-04-10,2,7,0,0
2021-04-11,0,2,0,0
2021-04-12,0,17,0,0
2021-04-13,0,28,0,0
2021-04-14,3,25,0,0
2021-04-15,0,11,0,0
2021-04-16,1,6,0,0
2021-04-17,1,8,0,0
2021-04-19,336,9,0,0
2021-04-20,739,67,0,0
2021-04-21,97,16,0,0
2021-04-22,1,26,0,0
2021-04-23,0,5,0,0
2021-04-24,2,1,0,0
2021-04-25,0,1,0,0
2021-04-26,0,22,0,0
2021-04-27,693,6,0,0
2021-04-28,1119,11,0,0
2021-04-29,1502,69,0,0
2021-04-30,853,286,0,0
2021-05-01,310,7,0,0
2021-05-02,179,1,0,0
2021-05-03,1816,11,0,0
2021-05-04,1218,3,0,0
2021-05-05,1402,3,0,0
2021-05-06,1744,1,0,0
2021-05-07,1205,2,0,0
2021-05-08,464,1,0,0
2021-05-09,4,2,0,0
2021-05-10,256,1,0,0
2021-05-11,302,5,0,0
2021-05-12,354,1,0,0
2021-05-13,297,778,0,0
2021-05-14,683,379,0,0
2021-05-15,265,2,0,0
2021-05-16,11,0,0,0
2021-05-17,1776,0,0,0
2021-05-18,1063,9,0,0
2021-05-19,1596,0,0,0
2021-05-20,401,4,0,0
2021-05-21,435,2,0,0
2021-05-22,330,2,0,0
2021-05-23,33,1,0,0
2021-05-24,164,3,0,0
2021-05-25,88,15,0,0
2021-05-26,473,5,0,0
2021-05-27,328,7,0,0
2021-05-28,830,8,0,0
2021-05-29,363,1,0,0
2021-05-30,43,8,0,0
2021-05-31,197,8,0,0
2021-06-01,179,8,0,0
2021-06-02,203,14,1,0
2021-06-03,88,5,0,0
2021-06-04,72,41,0,0
2021-06-05,73,0,0,0
2021-06-06,0,15,0,0
2021-06-07,15,12,0,0
2021-06-08,293,2112,0,0
2021-06-09,475,1592,0,0
2021-06-10,396,1317,0,0
2021-06-11,397,1188,0,0
2021-06-12,244,470,0,0
2021-06-13,185,319,0,0
2021-06-14,530,2186,0,0
2021-06-15,552,1900,0,0
2021-06-16,556,1726,0,0
2021-06-17,451,1354,0,0
2021-06-18,591,1132,0,0
2021-06-19,250,632,0,0
2021-06-20,26,28,0,0
