FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,315,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,49,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,98,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,2,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1743,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,254,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,296,778,0
2021-05-14,682,379,0
2021-05-15,266,1,0
2021-05-16,11,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,399,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,5,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,72,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2112,0
2021-06-09,476,1586,0
2021-06-10,396,1315,0
2021-06-11,396,1187,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,528,2186,0
2021-06-15,551,1897,0
2021-06-16,555,1724,0
2021-06-17,451,1354,0
2021-06-18,591,1131,0
2021-06-19,250,630,0
2021-06-20,25,28,0
2021-06-21,229,167,0
2021-06-22,611,903,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,501,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,0
2021-06-30,503,347,0
2021-07-01,361,121,0
2021-07-02,277,261,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,445,166,0
2021-07-06,1249,235,0
2021-07-07,1810,186,0
2021-07-08,1556,235,0
2021-07-09,1027,369,0
2021-07-10,606,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,620,621,0
2021-07-14,489,707,0
2021-07-15,2745,639,0
2021-07-16,3115,719,0
2021-07-17,6212,434,0
2021-07-18,7061,614,0
2021-07-19,1741,525,0
2021-07-20,2076,315,0
2021-07-21,2287,431,0
2021-07-22,1618,731,0
2021-07-23,1691,743,0
2021-07-24,1427,596,0
2021-07-25,466,167,0
2021-07-26,929,467,0
2021-07-27,798,1008,0
2021-07-28,470,485,0
2021-07-29,743,1128,0
2021-07-30,1285,843,0
2021-07-31,1143,431,0
2021-08-01,372,107,0
2021-08-02,395,539,0
2021-08-03,677,551,0
2021-08-04,540,409,0
2021-08-05,647,1710,0
2021-08-06,529,1931,0
2021-08-07,684,4216,0
2021-08-08,508,4046,0
2021-08-09,277,2277,0
2021-08-10,328,1625,0
2021-08-11,367,1455,0
2021-08-12,358,1611,0
2021-08-13,193,1229,0
2021-08-14,162,604,0
2021-08-15,235,502,0
2021-08-16,272,695,0
2021-08-17,177,319,0
2021-08-18,180,325,0
2021-08-19,219,289,0
2021-08-20,203,835,0
2021-08-21,1730,6169,0
2021-08-22,1798,3657,0
2021-08-23,717,933,0
2021-08-24,1076,907,0
2021-08-25,2009,1118,0
2021-08-26,1383,724,0
2021-08-27,282,531,0
2021-08-28,4675,1167,0
2021-08-29,2247,712,0
2021-08-30,35,151,0
2021-08-31,308,450,0
2021-09-01,1997,444,0
2021-09-02,2555,501,0
2021-09-03,2354,476,0
2021-09-04,2577,470,0
2021-09-05,758,234,0
2021-09-06,530,323,0
2021-09-07,372,216,0
2021-09-08,3947,341,0
2021-09-09,3621,327,0
2021-09-10,1013,164,0
2021-09-11,2314,1007,0
2021-09-12,1878,1227,0
2021-09-13,834,580,0
2021-09-14,849,923,0
2021-09-15,7721,1261,0
2021-09-16,8089,1404,0
2021-09-17,2873,603,0
2021-09-18,3829,2737,0
2021-09-19,1916,1798,0
2021-09-20,1295,771,0
2021-09-21,1182,533,0
2021-09-22,1288,1255,0
2021-09-23,1415,1425,0
2021-09-24,1370,1760,0
2021-09-25,1914,2310,0
2021-09-26,1105,1001,0
2021-09-27,1076,734,0
2021-09-28,899,560,0
2021-09-29,668,2017,0
2021-09-30,1986,3032,0
2021-10-01,1189,771,0
2021-10-02,2744,1897,0
2021-10-03,1344,1148,0
2021-10-04,1213,1093,0
2021-10-05,671,721,0
2021-10-06,982,4364,0
2021-10-07,1066,6098,0
2021-10-08,523,2031,0
2021-10-09,1354,4257,0
2021-10-10,415,1528,0
2021-10-11,511,1533,1
2021-10-12,656,1754,0
2021-10-13,506,1058,1
2021-10-14,603,1679,0
2021-10-15,589,1269,447
2021-10-16,1464,2281,189
2021-10-17,461,1143,39
2021-10-18,580,1524,355
2021-10-19,530,1491,573
2021-10-20,603,1572,338
2021-10-21,663,1636,344
2021-10-22,525,1404,108
2021-10-23,843,2519,107
2021-10-24,517,1589,13
2021-10-25,450,1219,76
2021-10-26,443,994,118
2021-10-27,407,1079,137
2021-10-28,513,1183,180
2021-10-29,384,832,83
2021-10-30,499,1438,73
2021-10-31,258,536,25
2021-11-01,76,44,16
2021-11-02,329,392,53
2021-11-03,3124,600,139
2021-11-04,4618,659,89
2021-11-05,4792,693,48
2021-11-06,4455,1201,57
2021-11-07,1653,492,10
2021-11-08,1849,604,37
2021-11-09,1389,468,50
2021-11-10,1461,611,73
2021-11-11,999,671,62
2021-11-12,1217,469,19
2021-11-13,934,614,20
2021-11-14,869,612,6
2021-11-15,1012,611,29
2021-11-16,1145,696,35
2021-11-17,1240,649,30
2021-11-18,1027,598,32
2021-11-19,1082,618,34
2021-11-20,1408,759,17
2021-11-21,520,232,2
2021-11-22,843,369,27
2021-11-23,829,440,16
2021-11-24,867,2098,40
2021-11-25,833,3412,90
2021-11-26,931,3220,294
2021-11-27,1128,3687,319
2021-11-28,629,1242,198
2021-11-29,772,2183,333
2021-11-30,792,1649,470
2021-12-01,486,1255,535
2021-12-02,471,1003,682
2021-12-03,470,1062,950
2021-12-04,659,1106,1259
2021-12-05,324,649,376
2021-12-06,591,976,568
2021-12-07,551,895,673
2021-12-08,657,785,550
2021-12-09,713,987,622
2021-12-10,1216,1470,945
2021-12-11,1744,1847,916
2021-12-12,1087,1124,625
2021-12-13,1532,884,479
2021-12-14,1445,957,897
2021-12-15,1358,1057,563
2021-12-16,1337,988,770
2021-12-17,1366,1085,763
2021-12-18,1187,1404,1026
2021-12-19,670,787,372
2021-12-20,936,887,1069
2021-12-21,802,705,1752
2021-12-22,671,638,1957
2021-12-23,522,577,1386
2021-12-24,90,105,293
2021-12-25,20,22,50
2021-12-26,122,168,891
2021-12-27,647,678,1688
2021-12-28,649,708,2238
2021-12-29,683,799,3098
2021-12-30,724,691,2176
2021-12-31,163,199,436
2022-01-01,21,20,3
2022-01-02,98,181,190
2022-01-03,495,799,827
2022-01-04,491,736,1400
2022-01-05,485,867,1699
2022-01-06,509,901,1745
2022-01-07,502,983,2556
2022-01-08,430,894,2272
2022-01-09,248,637,1314
2022-01-10,634,884,1500
2022-01-11,431,736,1358
2022-01-12,406,697,1853
2022-01-13,555,759,2144
2022-01-14,411,515,1608
2022-01-15,307,521,1311
2022-01-16,134,336,783
2022-01-17,447,606,1360
2022-01-18,382,491,1434
2022-01-19,335,518,1473
2022-01-20,349,508,1354
2022-01-21,285,350,931
2022-01-22,240,313,1144
2022-01-23,141,173,348
2022-01-24,249,397,1063
2022-01-25,234,325,1088
2022-01-26,133,223,806
2022-01-27,204,422,757
2022-01-28,143,273,588
2022-01-29,168,372,888
2022-01-30,133,271,539
2022-01-31,122,233,359
2022-02-01,181,309,526
2022-02-02,144,301,567
2022-02-03,183,309,732
2022-02-04,221,358,1112
2022-02-05,174,285,846
2022-02-06,104,144,189
2022-02-07,252,351,689
2022-02-08,204,332,661
2022-02-09,206,323,850
2022-02-10,188,263,625
2022-02-11,523,646,2353
2022-02-12,490,630,2156
2022-02-13,277,406,1332
2022-02-14,147,144,322
2022-02-15,150,225,439
2022-02-16,144,241,587
2022-02-17,206,284,720
2022-02-18,124,252,698
2022-02-19,167,205,767
2022-02-20,37,52,122
2022-02-21,194,238,586
2022-02-22,111,186,435
2022-02-23,66,127,289
