FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-09,18,0,0
2021-02-10,1021,0,0
2021-02-11,2835,0,0
2021-02-12,1783,0,0
2021-02-13,189,0,0
2021-02-15,1,0,0
2021-02-16,2,0,0
2021-02-18,1789,0,0
2021-02-19,2658,0,0
2021-02-20,752,0,0
2021-02-21,1,0,0
2021-02-22,257,0,0
2021-02-23,180,0,0
2021-02-24,149,0,0
2021-02-25,109,0,0
2021-02-26,414,0,0
2021-02-27,191,0,0
2021-02-28,22,0,0
2021-03-01,664,0,0
2021-03-02,301,3,0
2021-03-03,100,906,0
2021-03-04,164,2497,0
2021-03-05,353,1741,0
2021-03-06,89,232,0
2021-03-07,0,7,0
2021-03-08,55,81,0
2021-03-09,9,58,0
2021-03-10,97,20,0
2021-03-11,13,138,0
2021-03-12,3,340,0
2021-03-13,52,2946,0
2021-03-14,2,53,0
2021-03-15,122,1161,0
2021-03-16,26,553,0
2021-03-17,16,180,0
2021-03-18,37,174,0
2021-03-19,26,458,0
2021-03-20,10,273,0
2021-03-21,1,5,0
2021-03-22,19,385,0
2021-03-23,19,453,0
2021-03-24,9,191,0
2021-03-25,7,220,0
2021-03-26,9,282,0
2021-03-27,128,28,0
2021-03-28,1,0,0
2021-03-29,329,186,0
2021-03-30,716,45,0
2021-03-31,1133,153,0
2021-04-01,263,35,0
2021-04-02,59,11,0
2021-04-03,8,31,0
2021-04-04,7,1,0
2021-04-05,130,83,0
2021-04-06,78,41,0
2021-04-07,652,101,0
2021-04-08,291,34,0
2021-04-09,66,88,0
2021-04-10,0,8,0
2021-04-12,0,16,0
2021-04-13,0,29,0
2021-04-14,175,20,0
2021-04-15,0,21,0
2021-04-16,0,30,0
2021-04-17,54,128,0
2021-04-18,0,2,0
2021-04-19,0,296,0
2021-04-20,0,670,0
2021-04-21,847,1083,0
2021-04-22,1465,249,0
2021-04-23,79,153,0
2021-04-24,44,17,0
2021-04-25,0,2,0
2021-04-26,1,111,0
2021-04-27,9,69,0
2021-04-28,5,633,0
2021-04-29,7,301,0
2021-04-30,63,103,0
2021-05-03,1327,1,0
2021-05-04,1527,2,0
2021-05-05,2622,999,0
2021-05-06,3191,2,0
2021-05-07,2657,1,0
2021-05-08,1274,2,0
2021-05-10,292,3,0
2021-05-11,1000,427,0
2021-05-12,361,724,0
2021-05-13,2807,1325,0
2021-05-14,1098,230,0
2021-05-15,615,7,0
2021-05-16,31,0,0
2021-05-17,3267,1,0
2021-05-18,4151,0,0
2021-05-19,3700,0,0
2021-05-20,5499,1,0
2021-05-21,3684,2,0
2021-05-22,409,1,0
2021-05-23,0,1,0
2021-05-24,683,915,0
2021-05-25,646,1805,0
2021-05-26,744,2458,0
2021-05-27,4624,2983,0
2021-05-28,7362,2258,0
2021-05-29,3667,1632,0
2021-05-30,539,9,0
2021-05-31,6776,28,0
2021-06-01,10279,780,0
2021-06-02,8529,667,0
2021-06-03,6779,582,0
2021-06-04,3931,206,0
2021-06-05,880,315,0
2021-06-06,969,11,0
2021-06-07,1270,93,0
2021-06-08,3035,4753,0
2021-06-09,1923,4593,0
2021-06-10,5749,5755,0
2021-06-11,3919,4081,0
2021-06-12,1550,379,0
2021-06-13,913,0,0
2021-06-14,7439,747,0
2021-06-15,7662,758,0
2021-06-16,7405,832,0
2021-06-17,4201,4403,0
2021-06-18,2555,6843,0
2021-06-19,1011,3527,0
2021-06-20,192,0,0
2021-06-21,3128,8173,0
2021-06-22,2730,11681,0
2021-06-23,2102,8347,0
2021-06-24,3990,6390,0
2021-06-25,2584,3979,0
2021-06-26,622,901,0
2021-06-27,757,749,0
2021-06-28,1083,1141,0
2021-06-29,669,1921,0
2021-06-30,2497,2357,0
2021-07-01,757,5075,0
2021-07-02,1845,4139,0
2021-07-03,5234,1897,0
2021-07-04,3085,1071,0
2021-07-05,2857,6419,0
2021-07-06,5099,6673,0
2021-07-07,4090,7071,0
2021-07-08,2558,4409,0
2021-07-09,2343,2240,0
2021-07-10,8946,1328,0
2021-07-11,8650,378,0
2021-07-12,2804,2811,0
2021-07-13,9834,2229,0
2021-07-14,11926,2197,0
2021-07-15,13881,3640,0
2021-07-16,15367,2519,0
2021-07-17,11785,919,0
2021-07-18,3696,664,0
2021-07-19,14592,1155,0
2021-07-20,15335,854,0
2021-07-21,11708,546,0
2021-07-22,8851,527,0
2021-07-23,10594,328,0
2021-07-24,699,3720,0
2021-07-25,348,2907,0
2021-07-26,777,3255,0
2021-07-27,457,5660,0
2021-07-28,164,360,0
2021-07-29,156,422,0
2021-07-30,564,2015,0
