FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-09,18,0,0
2021-02-10,1021,0,0
2021-02-11,2835,0,0
2021-02-12,1783,0,0
2021-02-13,188,0,0
2021-02-15,1,0,0
2021-02-16,2,0,0
2021-02-18,1789,0,0
2021-02-19,2657,0,0
2021-02-20,750,0,0
2021-02-21,1,0,0
2021-02-22,257,0,0
2021-02-23,180,0,0
2021-02-24,149,0,0
2021-02-25,106,0,0
2021-02-26,411,0,0
2021-02-27,184,0,0
2021-02-28,15,0,0
2021-03-01,664,0,0
2021-03-02,301,3,0
2021-03-03,100,906,0
2021-03-04,164,2496,0
2021-03-05,353,1741,0
2021-03-06,89,232,0
2021-03-07,0,7,0
2021-03-08,55,81,0
2021-03-09,9,58,0
2021-03-10,97,20,0
2021-03-11,13,138,0
2021-03-12,3,340,0
2021-03-13,52,2946,0
2021-03-14,2,53,0
2021-03-15,122,1161,0
2021-03-16,26,553,0
2021-03-17,15,180,0
2021-03-18,37,174,0
2021-03-19,26,458,0
2021-03-20,10,273,0
2021-03-21,1,5,0
2021-03-22,19,385,0
2021-03-23,19,453,0
2021-03-24,9,190,0
2021-03-25,5,219,0
2021-03-26,9,279,0
2021-03-27,128,25,0
2021-03-28,1,0,0
2021-03-29,325,186,0
2021-03-30,715,45,0
2021-03-31,1133,138,0
2021-04-01,263,35,0
2021-04-02,59,11,0
2021-04-03,8,31,0
2021-04-04,7,1,0
2021-04-05,130,83,0
2021-04-06,78,41,0
2021-04-07,652,101,0
2021-04-08,291,34,0
2021-04-09,66,88,0
2021-04-10,0,8,0
2021-04-12,0,16,0
2021-04-13,0,29,0
2021-04-14,127,20,0
2021-04-15,0,21,0
2021-04-16,0,30,0
2021-04-17,54,128,0
2021-04-18,0,2,0
2021-04-19,0,292,0
2021-04-20,0,670,0
2021-04-21,847,1082,0
2021-04-22,1465,249,0
2021-04-23,78,153,0
2021-04-24,44,17,0
2021-04-25,0,2,0
2021-04-26,0,111,0
2021-04-27,7,69,0
2021-04-28,5,633,0
2021-04-29,7,301,0
2021-04-30,63,101,0
2021-05-03,1327,1,0
2021-05-04,1527,2,0
2021-05-05,2618,951,0
2021-05-06,3191,2,0
2021-05-07,2656,1,0
2021-05-08,1274,2,0
2021-05-10,291,4,0
2021-05-11,1000,427,0
2021-05-12,360,724,0
2021-05-13,2805,799,0
2021-05-14,1096,230,0
2021-05-15,615,6,0
2021-05-16,29,0,0
2021-05-17,3268,1,0
2021-05-18,4148,0,0
2021-05-19,3700,0,0
2021-05-20,5498,1,0
2021-05-21,3684,2,0
2021-05-22,409,1,0
2021-05-23,0,1,0
2021-05-24,683,913,0
2021-05-25,645,1803,0
2021-05-26,743,2457,0
2021-05-27,4626,2978,0
2021-05-28,7370,2255,0
2021-05-29,3667,1630,0
2021-05-30,539,12,0
2021-05-31,6773,28,0
2021-06-01,10276,778,0
2021-06-02,8526,667,0
2021-06-03,6777,579,0
2021-06-04,3931,205,0
2021-06-05,880,314,0
2021-06-06,969,8,0
2021-06-07,1269,93,0
2021-06-08,3036,4739,0
2021-06-09,1923,4585,0
2021-06-10,5748,5754,0
2021-06-11,3919,4080,0
2021-06-12,1550,378,0
2021-06-13,913,0,0
2021-06-14,7436,744,0
2021-06-15,7660,756,0
2021-06-16,7405,829,0
2021-06-17,4201,4403,0
2021-06-18,2555,6841,0
2021-06-19,1011,3525,0
2021-06-20,192,0,0
2021-06-21,3127,8168,0
2021-06-22,2714,11620,0
2021-06-23,2102,8298,0
2021-06-24,3991,6375,0
2021-06-25,2581,3977,0
2021-06-26,623,900,0
2021-06-27,757,749,0
2021-06-28,1082,1140,0
2021-06-29,669,1920,0
2021-06-30,2497,2351,0
2021-07-01,753,5071,0
2021-07-02,1845,4132,0
2021-07-03,5233,1895,0
2021-07-04,3083,1071,0
2021-07-05,2855,6415,0
2021-07-06,5096,6668,0
2021-07-07,4087,7070,0
2021-07-08,2558,4407,0
2021-07-09,2343,2236,0
2021-07-10,8946,1329,0
2021-07-11,8649,376,0
2021-07-12,2804,2810,0
2021-07-13,9831,2225,0
2021-07-14,11921,2196,0
2021-07-15,13875,3637,0
2021-07-16,15359,2506,0
2021-07-17,11781,919,0
2021-07-18,3698,664,0
2021-07-19,14590,1151,0
2021-07-20,15332,853,0
2021-07-21,11701,546,0
2021-07-22,8850,526,0
2021-07-23,10591,326,0
2021-07-24,697,3719,0
2021-07-25,349,2904,0
2021-07-26,765,3252,0
2021-07-27,454,5657,0
2021-07-28,164,360,0
2021-07-29,155,422,0
2021-07-30,563,2015,0
