FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,247,0,0
2021-02-11,539,0,0
2021-02-12,284,0,0
2021-02-13,175,0,0
2021-02-14,26,0,0
2021-02-15,236,2,0
2021-02-16,223,0,0
2021-02-17,55,0,0
2021-02-18,216,0,0
2021-02-19,1070,0,0
2021-02-20,590,0,0
2021-02-21,250,0,0
2021-02-22,369,0,0
2021-02-23,90,0,0
2021-02-24,114,0,0
2021-02-25,59,0,0
2021-02-26,365,0,0
2021-02-27,32,0,0
2021-02-28,30,0,0
2021-03-01,164,0,0
2021-03-02,67,0,0
2021-03-03,101,83,0
2021-03-04,46,403,0
2021-03-05,29,284,0
2021-03-06,10,118,0
2021-03-07,1,28,0
2021-03-08,22,268,0
2021-03-09,44,67,0
2021-03-10,66,213,0
2021-03-11,18,90,0
2021-03-12,11,282,0
2021-03-13,21,673,0
2021-03-14,9,303,0
2021-03-15,15,471,0
2021-03-16,16,360,0
2021-03-17,5,182,0
2021-03-18,10,112,0
2021-03-19,10,361,0
2021-03-20,3,46,0
2021-03-21,1,62,0
2021-03-22,12,223,0
2021-03-23,12,89,0
2021-03-24,22,114,0
2021-03-25,8,64,0
2021-03-26,3,45,0
2021-03-27,5,21,0
2021-03-28,0,10,0
2021-03-29,7,41,0
2021-03-30,3,48,0
2021-03-31,27,76,0
2021-04-01,5,38,0
2021-04-02,4,22,0
2021-04-03,6,14,0
2021-04-04,27,8,0
2021-04-05,37,56,0
2021-04-06,14,30,0
2021-04-07,11,10,0
2021-04-08,16,20,0
2021-04-09,304,7,0
2021-04-10,0,9,0
2021-04-11,0,2,0
2021-04-12,0,14,0
2021-04-13,0,8,0
2021-04-14,62,18,0
2021-04-15,1,16,0
2021-04-16,0,11,0
2021-04-17,0,8,0
2021-04-18,0,2,0
2021-04-19,0,11,0
2021-04-20,1,12,0
2021-04-21,5,26,0
2021-04-22,903,6,0
2021-04-23,270,8,0
2021-04-24,0,8,0
2021-04-25,0,25,0
2021-04-26,1895,31,0
2021-04-27,3174,17,0
2021-04-28,3051,25,0
2021-04-29,2566,16,0
2021-04-30,2988,280,0
2021-05-01,1207,11,0
2021-05-02,665,0,0
2021-05-03,732,7,0
2021-05-04,982,5,0
2021-05-05,1071,292,0
2021-05-06,1369,3,0
2021-05-07,799,5,0
2021-05-08,227,0,0
2021-05-09,10,0,0
2021-05-10,153,4,0
2021-05-11,613,3,0
2021-05-12,446,4,0
2021-05-13,479,881,0
2021-05-14,1239,19,0
2021-05-15,1384,5,0
2021-05-16,758,2,0
