FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,189,0,0
2021-02-11,371,0,0
2021-02-12,237,0,0
2021-02-13,146,0,0
2021-02-14,53,0,0
2021-02-15,166,0,0
2021-02-16,64,0,0
2021-02-17,23,0,0
2021-02-19,11,0,0
2021-02-20,218,0,0
2021-02-21,21,0,0
2021-02-22,338,3,0
2021-02-23,420,0,0
2021-02-24,255,0,0
2021-02-25,273,0,0
2021-02-26,187,0,0
2021-02-27,24,0,0
2021-02-28,10,0,0
2021-03-01,30,0,0
2021-03-02,18,0,0
2021-03-03,13,158,0
2021-03-04,63,293,0
2021-03-05,34,236,0
2021-03-06,11,129,0
2021-03-07,0,36,0
2021-03-08,18,157,0
2021-03-09,123,111,0
2021-03-10,35,27,0
2021-03-11,45,24,0
2021-03-12,17,24,0
2021-03-13,6,183,0
2021-03-14,7,23,0
2021-03-15,10,223,0
2021-03-16,7,423,0
2021-03-17,5,256,0
2021-03-18,7,283,0
2021-03-19,22,186,0
2021-03-20,1,28,0
2021-03-21,0,5,0
2021-03-22,5,43,0
2021-03-23,3,67,0
2021-03-24,4,19,0
2021-03-25,2,53,0
2021-03-26,5,22,0
2021-03-27,0,24,0
2021-03-28,1,0,0
2021-03-29,0,12,0
2021-03-30,11,136,0
2021-03-31,22,65,0
2021-04-01,2,5,0
2021-04-02,1,3,0
2021-04-03,3,9,0
2021-04-04,0,1,0
2021-04-05,1,23,0
2021-04-06,4,13,0
2021-04-07,21,8,0
2021-04-08,32,17,0
2021-04-09,83,62,0
2021-04-10,0,5,0
2021-04-12,0,6,0
2021-04-13,0,5,0
2021-04-14,0,3,0
2021-04-15,0,8,0
2021-04-16,2,9,0
2021-04-17,2,4,0
2021-04-19,0,6,0
2021-04-20,0,12,0
2021-04-21,252,29,0
2021-04-22,258,3,0
2021-04-23,276,1,0
2021-04-24,0,3,0
2021-04-26,590,1,0
2021-04-27,848,1,0
2021-04-28,537,25,0
2021-04-29,661,23,0
2021-04-30,613,93,0
2021-05-01,153,0,0
2021-05-02,79,1,0
2021-05-03,1214,1,0
2021-05-04,1244,3,0
2021-05-05,962,1,0
2021-05-06,576,1,0
2021-05-07,501,3,0
2021-05-08,217,1,0
2021-05-09,12,0,0
2021-05-10,181,2,0
2021-05-11,145,96,0
2021-05-12,119,1,0
2021-05-13,289,0,0
2021-05-14,154,1,0
2021-05-15,26,0,0
2021-05-16,18,0,0
2021-05-17,38,0,0
2021-05-18,21,0,0
2021-05-19,63,0,0
2021-05-20,71,0,0
2021-05-21,757,0,0
2021-05-22,773,2,0
2021-05-23,35,3,0
2021-05-24,368,0,0
2021-05-25,575,7,0
2021-05-26,673,0,0
2021-05-27,324,649,0
2021-05-28,196,110,0
2021-05-29,84,1,0
2021-05-30,8,0,0
2021-05-31,76,1,0
2021-06-01,139,1,0
2021-06-02,48,0,0
2021-06-03,31,0,0
2021-06-04,29,0,0
2021-06-05,1,0,0
2021-06-06,4,0,0
2021-06-07,15,41,0
2021-06-08,453,1760,0
2021-06-09,563,1325,0
2021-06-10,509,1804,0
2021-06-11,586,1199,0
2021-06-12,795,717,0
2021-06-13,298,290,0
2021-06-14,340,502,0
2021-06-15,220,269,0
2021-06-16,273,178,0
2021-06-17,187,133,0
2021-06-18,91,304,0
2021-06-19,102,304,0
2021-06-20,17,28,0
2021-06-21,66,615,0
2021-06-22,495,554,0
2021-06-23,330,265,0
2021-06-24,265,293,0
2021-06-25,617,222,0
2021-06-26,693,96,0
2021-06-27,681,24,0
2021-06-28,663,811,0
2021-06-29,1193,404,0
2021-06-30,726,124,0
2021-07-01,515,168,0
2021-07-02,530,90,0
2021-07-03,798,101,0
2021-07-04,443,28,0
2021-07-05,893,57,0
2021-07-06,431,309,0
2021-07-07,609,339,0
2021-07-08,1149,492,0
2021-07-09,1656,295,0
2021-07-10,1242,383,0
2021-07-11,647,263,0
2021-07-12,695,513,0
2021-07-13,1422,399,0
2021-07-14,1446,450,0
2021-07-15,1273,310,0
2021-07-16,1634,770,0
2021-07-17,1753,461,0
2021-07-18,1569,247,0
2021-07-19,983,363,0
2021-07-20,3510,714,0
2021-07-21,3804,732,0
2021-07-22,3619,473,0
2021-07-23,2743,392,0
2021-07-24,1407,212,0
2021-07-25,699,211,0
2021-07-26,1019,438,0
2021-07-27,832,309,0
2021-07-28,318,507,0
2021-07-29,419,869,0
2021-07-30,379,1329,0
2021-07-31,354,1152,0
2021-08-01,122,409,0
2021-08-02,353,612,0
2021-08-03,390,568,0
2021-08-04,473,949,0
2021-08-05,287,982,0
2021-08-06,619,1437,0
2021-08-07,936,1429,0
2021-08-08,1687,1070,0
2021-08-09,1373,1168,0
2021-08-10,2904,2249,0
2021-08-11,2493,3940,0
2021-08-12,2264,4044,0
2021-08-13,1428,3367,0
2021-08-14,1220,2540,0
2021-08-15,900,1208,0
2021-08-16,883,1338,0
2021-08-17,568,1033,0
2021-08-18,456,929,0
2021-08-19,557,841,0
2021-08-20,333,801,0
2021-08-21,454,638,0
2021-08-22,268,427,0
2021-08-23,364,551,0
2021-08-24,207,475,0
2021-08-25,301,600,0
2021-08-26,165,424,0
2021-08-27,200,634,0
2021-08-28,114,787,0
2021-08-29,144,929,0
2021-08-30,217,1223,0
2021-08-31,170,1119,2
2021-09-01,1181,2165,0
2021-09-02,1906,2353,0
2021-09-03,1737,1682,0
2021-09-04,1583,1388,0
2021-09-05,553,693,0
2021-09-06,896,993,0
2021-09-07,747,692,0
2021-09-08,1035,602,0
2021-09-09,508,640,0
2021-09-10,2589,779,0
2021-09-11,4210,705,0
2021-09-12,3787,515,0
2021-09-13,3647,498,0
2021-09-14,2350,416,0
2021-09-15,1779,399,0
2021-09-16,2396,321,0
2021-09-17,2636,391,0
2021-09-18,2493,408,0
