FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,189,0,0
2021-02-11,372,0,0
2021-02-12,238,0,0
2021-02-13,146,0,0
2021-02-14,53,0,0
2021-02-15,165,0,0
2021-02-16,64,0,0
2021-02-17,23,0,0
2021-02-19,11,0,0
2021-02-20,218,0,0
2021-02-21,21,0,0
2021-02-22,338,3,0
2021-02-23,420,0,0
2021-02-24,255,0,0
2021-02-25,273,0,0
2021-02-26,187,0,0
2021-02-27,24,0,0
2021-02-28,7,0,0
2021-03-01,30,0,0
2021-03-02,18,0,0
2021-03-03,13,158,0
2021-03-04,63,293,0
2021-03-05,34,236,0
2021-03-06,11,129,0
2021-03-07,0,36,0
2021-03-08,16,156,0
2021-03-09,123,111,0
2021-03-10,34,27,0
2021-03-11,44,24,0
2021-03-12,17,24,0
2021-03-13,6,183,0
2021-03-14,7,23,0
2021-03-15,9,223,0
2021-03-16,7,423,0
2021-03-17,5,256,0
2021-03-18,7,283,0
2021-03-19,22,186,0
2021-03-20,1,28,0
2021-03-21,0,5,0
2021-03-22,5,43,0
2021-03-23,2,67,0
2021-03-24,4,19,0
2021-03-25,2,53,0
2021-03-26,5,22,0
2021-03-27,0,24,0
2021-03-29,0,12,0
2021-03-30,10,136,0
2021-03-31,17,61,0
2021-04-01,1,5,0
2021-04-02,1,3,0
2021-04-03,0,9,0
2021-04-04,0,1,0
2021-04-05,1,23,0
2021-04-06,3,12,0
2021-04-07,21,8,0
2021-04-08,32,17,0
2021-04-09,82,63,0
2021-04-10,0,4,0
2021-04-12,0,6,0
2021-04-13,0,5,0
2021-04-14,0,3,0
2021-04-15,0,8,0
2021-04-16,1,8,0
2021-04-17,2,4,0
2021-04-19,0,6,0
2021-04-20,0,11,0
2021-04-21,251,26,0
2021-04-22,258,3,0
2021-04-23,276,1,0
2021-04-26,590,1,0
2021-04-27,848,0,0
2021-04-28,537,24,0
2021-04-29,660,23,0
2021-04-30,612,88,0
2021-05-01,142,0,0
2021-05-02,79,0,0
2021-05-03,1213,1,0
2021-05-04,1240,3,0
2021-05-05,962,1,0
2021-05-06,576,1,0
2021-05-07,500,2,0
2021-05-08,217,1,0
2021-05-09,12,0,0
2021-05-10,179,2,0
2021-05-11,144,96,0
2021-05-12,114,0,0
2021-05-13,289,0,0
2021-05-14,154,1,0
2021-05-15,26,0,0
2021-05-16,17,0,0
2021-05-17,38,0,0
2021-05-18,19,0,0
2021-05-19,62,0,0
2021-05-20,70,0,0
2021-05-21,756,0,0
2021-05-22,772,1,0
2021-05-23,34,0,0
2021-05-24,368,0,0
2021-05-25,573,7,0
2021-05-26,673,0,0
2021-05-27,323,646,0
2021-05-28,169,108,0
2021-05-29,83,0,0
2021-05-30,7,0,0
2021-05-31,75,0,0
2021-06-01,73,0,0
2021-06-02,34,0,0
2021-06-03,26,0,0
2021-06-04,27,0,0
2021-06-07,10,40,0
2021-06-08,432,1759,0
2021-06-09,520,1321,0
2021-06-10,488,1793,0
2021-06-11,574,1194,0
2021-06-12,789,714,0
2021-06-13,296,286,0
2021-06-14,335,502,0
2021-06-15,209,268,0
2021-06-16,256,175,0
2021-06-17,182,132,0
2021-06-18,80,303,0
2021-06-19,97,303,0
2021-06-20,5,27,0
2021-06-21,58,613,0
2021-06-22,479,533,0
2021-06-23,317,245,0
2021-06-24,262,292,0
2021-06-25,603,219,0
2021-06-26,685,94,0
2021-06-27,676,16,0
2021-06-28,659,810,0
2021-06-29,1192,402,0
2021-06-30,726,118,0
2021-07-01,488,152,0
2021-07-02,524,84,0
2021-07-03,792,70,0
2021-07-04,439,19,0
2021-07-05,891,50,0
2021-07-06,428,304,0
2021-07-07,599,334,0
2021-07-08,1148,471,0
2021-07-09,1640,268,0
2021-07-10,1235,366,0
2021-07-11,644,255,0
2021-07-12,689,499,0
2021-07-13,1420,387,0
2021-07-14,1444,441,0
2021-07-15,1270,290,0
2021-07-16,1631,747,0
2021-07-17,1752,440,0
2021-07-18,1568,239,0
2021-07-19,981,356,0
2021-07-20,3506,701,0
2021-07-21,3802,722,0
2021-07-22,3614,461,0
2021-07-23,2742,385,0
2021-07-24,1403,207,0
2021-07-25,695,209,0
2021-07-26,1014,436,0
2021-07-27,831,303,0
2021-07-28,316,502,0
2021-07-29,419,860,0
2021-07-30,378,1328,0
2021-07-31,354,1148,0
2021-08-01,105,395,0
2021-08-02,348,609,0
2021-08-03,381,560,0
2021-08-04,468,942,0
2021-08-05,272,977,0
2021-08-06,609,1431,0
2021-08-07,928,1415,0
2021-08-08,1686,1068,0
2021-08-09,1367,1156,0
2021-08-10,2902,2234,0
2021-08-11,2488,3936,0
2021-08-12,2262,4035,0
2021-08-13,1425,3359,0
2021-08-14,1218,2536,0
2021-08-15,896,1200,0
2021-08-16,879,1332,0
2021-08-17,568,1033,0
2021-08-18,454,927,0
2021-08-19,553,834,0
2021-08-20,329,800,0
2021-08-21,446,635,0
2021-08-22,265,414,0
2021-08-23,363,545,0
2021-08-24,204,470,0
2021-08-25,300,595,0
2021-08-26,165,413,0
2021-08-27,197,624,0
2021-08-28,114,772,0
2021-08-29,144,909,0
2021-08-30,215,1220,0
2021-08-31,169,1116,0
2021-09-01,1165,2161,0
2021-09-02,1888,2347,0
2021-09-03,1727,1677,0
2021-09-04,1580,1381,0
2021-09-05,553,690,0
2021-09-06,892,991,0
2021-09-07,742,688,0
2021-09-08,1031,598,0
2021-09-09,500,625,0
2021-09-10,2581,769,0
2021-09-11,4202,701,0
2021-09-12,3784,512,0
2021-09-13,3637,496,0
2021-09-14,2346,414,0
2021-09-15,1771,382,0
2021-09-16,2385,317,0
2021-09-17,2627,386,0
2021-09-18,2487,407,0
2021-09-19,66,23,0
2021-09-20,21,9,0
2021-09-21,1071,372,0
2021-09-22,775,769,0
