FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,189,0,0
2021-02-11,371,0,0
2021-02-12,237,0,0
2021-02-13,146,0,0
2021-02-14,53,0,0
2021-02-15,166,0,0
2021-02-16,64,0,0
2021-02-17,23,0,0
2021-02-19,11,0,0
2021-02-20,218,0,0
2021-02-21,21,0,0
2021-02-22,338,3,0
2021-02-23,420,0,0
2021-02-24,255,0,0
2021-02-25,273,0,0
2021-02-26,187,0,0
2021-02-27,24,0,0
2021-02-28,7,0,0
2021-03-01,30,0,0
2021-03-02,18,0,0
2021-03-03,13,158,0
2021-03-04,63,293,0
2021-03-05,34,236,0
2021-03-06,11,129,0
2021-03-07,0,36,0
2021-03-08,17,157,0
2021-03-09,122,111,0
2021-03-10,34,27,0
2021-03-11,44,24,0
2021-03-12,17,24,0
2021-03-13,6,183,0
2021-03-14,7,23,0
2021-03-15,9,223,0
2021-03-16,7,423,0
2021-03-17,5,256,0
2021-03-18,7,283,0
2021-03-19,22,186,0
2021-03-20,1,28,0
2021-03-21,0,5,0
2021-03-22,5,43,0
2021-03-23,2,67,0
2021-03-24,4,19,0
2021-03-25,2,53,0
2021-03-26,5,22,0
2021-03-27,0,24,0
2021-03-29,0,12,0
2021-03-30,10,136,0
2021-03-31,18,61,0
2021-04-01,2,5,0
2021-04-02,1,3,0
2021-04-03,0,9,0
2021-04-04,0,1,0
2021-04-05,1,23,0
2021-04-06,3,12,0
2021-04-07,21,8,0
2021-04-08,32,17,0
2021-04-09,82,62,0
2021-04-10,0,4,0
2021-04-12,0,6,0
2021-04-13,0,5,0
2021-04-14,0,3,0
2021-04-15,0,8,0
2021-04-16,2,8,0
2021-04-17,2,4,0
2021-04-19,0,6,0
2021-04-20,0,11,0
2021-04-21,252,27,0
2021-04-22,258,3,0
2021-04-23,276,1,0
2021-04-26,590,1,0
2021-04-27,848,0,0
2021-04-28,537,24,0
2021-04-29,661,23,0
2021-04-30,613,88,0
2021-05-01,149,0,0
2021-05-02,79,1,0
2021-05-03,1214,1,0
2021-05-04,1241,3,0
2021-05-05,962,1,0
2021-05-06,576,1,0
2021-05-07,501,3,0
2021-05-08,217,1,0
2021-05-09,12,0,0
2021-05-10,180,2,0
2021-05-11,144,96,0
2021-05-12,116,1,0
2021-05-13,289,0,0
2021-05-14,154,1,0
2021-05-15,26,0,0
2021-05-16,18,0,0
2021-05-17,38,0,0
2021-05-18,21,0,0
2021-05-19,63,0,0
2021-05-20,70,0,0
2021-05-21,757,0,0
2021-05-22,772,1,0
2021-05-23,34,0,0
2021-05-24,368,0,0
2021-05-25,573,7,0
2021-05-26,673,0,0
2021-05-27,323,649,0
2021-05-28,194,109,0
2021-05-29,83,1,0
2021-05-30,8,0,0
2021-05-31,75,0,0
2021-06-01,119,1,0
2021-06-02,37,0,0
2021-06-03,27,0,0
2021-06-04,28,0,0
2021-06-06,1,0,0
2021-06-07,11,41,0
2021-06-08,443,1760,0
2021-06-09,542,1323,0
2021-06-10,496,1800,0
2021-06-11,576,1197,0
2021-06-12,790,715,0
2021-06-13,297,289,0
2021-06-14,337,502,0
2021-06-15,211,268,0
2021-06-16,259,176,0
2021-06-17,183,132,0
2021-06-18,88,304,0
2021-06-19,99,303,0
2021-06-20,12,27,0
2021-06-21,64,615,0
2021-06-22,489,547,0
2021-06-23,325,250,0
2021-06-24,263,293,0
2021-06-25,604,222,0
2021-06-26,686,95,0
2021-06-27,679,18,0
2021-06-28,661,811,0
2021-06-29,1193,402,0
2021-06-30,726,119,0
2021-07-01,509,160,0
2021-07-02,525,86,0
2021-07-03,793,97,0
2021-07-04,441,22,0
2021-07-05,891,53,0
2021-07-06,428,305,0
2021-07-07,599,334,0
2021-07-08,1148,480,0
2021-07-09,1641,284,0
2021-07-10,1235,375,0
2021-07-11,646,258,0
2021-07-12,688,506,0
2021-07-13,1420,393,0
2021-07-14,1445,445,0
2021-07-15,1270,296,0
2021-07-16,1631,760,0
2021-07-17,1752,444,0
2021-07-18,1568,244,0
2021-07-19,981,360,0
2021-07-20,3505,707,0
2021-07-21,3805,730,0
2021-07-22,3617,466,0
2021-07-23,2742,390,0
2021-07-24,1404,210,0
2021-07-25,695,209,0
2021-07-26,1014,436,0
2021-07-27,831,306,0
2021-07-28,318,506,0
2021-07-29,418,863,0
2021-07-30,378,1329,0
2021-07-31,354,1150,0
2021-08-01,108,406,0
2021-08-02,348,609,0
2021-08-03,381,562,0
2021-08-04,469,943,0
2021-08-05,272,980,0
2021-08-06,609,1433,0
2021-08-07,928,1417,0
2021-08-08,1686,1069,0
2021-08-09,1367,1156,0
2021-08-10,2902,2236,0
2021-08-11,2491,3939,0
2021-08-12,2264,4036,0
2021-08-13,1426,3360,0
2021-08-14,1219,2537,0
2021-08-15,897,1205,0
2021-08-16,879,1332,0
2021-08-17,568,1034,0
2021-08-18,455,927,0
2021-08-19,554,837,0
2021-08-20,329,800,0
2021-08-21,446,635,0
2021-08-22,265,414,0
2021-08-23,363,546,0
2021-08-24,205,474,0
2021-08-25,300,595,0
2021-08-26,165,416,0
2021-08-27,198,625,0
2021-08-28,114,774,0
2021-08-29,144,915,0
2021-08-30,215,1221,0
2021-08-31,169,1117,0
2021-09-01,1169,2165,0
2021-09-02,1889,2348,0
2021-09-03,1727,1677,0
2021-09-04,1581,1383,0
2021-09-05,553,690,0
2021-09-06,892,992,0
2021-09-07,744,688,0
2021-09-08,1032,598,0
2021-09-09,502,625,0
2021-09-10,2581,773,0
2021-09-11,4203,702,0
2021-09-12,3785,512,0
2021-09-13,3638,496,0
2021-09-14,2348,415,0
2021-09-15,1773,382,0
2021-09-16,2388,317,0
2021-09-17,2627,388,0
2021-09-18,2488,407,0
2021-09-19,66,23,0
2021-09-20,21,9,0
2021-09-21,1072,373,0
