FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,3,0,0
2021-02-11,251,0,0
2021-02-12,386,0,0
2021-02-13,376,0,0
2021-02-14,138,0,0
2021-02-15,55,0,0
2021-02-16,3,0,0
2021-02-19,260,0,0
2021-02-20,1046,0,0
2021-02-21,28,0,0
2021-02-22,171,0,0
2021-02-23,228,0,0
2021-02-24,453,0,0
2021-02-25,126,0,0
2021-02-26,23,0,0
2021-02-27,37,0,0
2021-03-01,15,0,0
2021-03-02,84,0,0
2021-03-03,53,4,0
2021-03-04,21,257,0
2021-03-05,0,404,0
2021-03-06,0,341,0
2021-03-08,9,105,0
2021-03-09,0,40,0
2021-03-10,2,8,0
2021-03-11,1,3,0
2021-03-12,4,246,0
2021-03-13,1,971,0
2021-03-14,0,29,0
2021-03-15,0,238,0
2021-03-16,0,248,0
2021-03-17,42,404,0
2021-03-18,16,121,0
2021-03-19,15,31,0
2021-03-20,43,39,0
2021-03-22,15,16,0
2021-03-23,112,94,0
2021-03-24,7,66,0
2021-03-25,1,27,0
2021-03-26,1,1,0
2021-03-29,26,11,0
2021-03-30,35,4,0
2021-03-31,28,7,0
2021-04-01,0,1,0
2021-04-05,100,2,0
2021-04-06,55,7,0
2021-04-07,1,41,0
2021-04-08,0,1,0
2021-04-09,17,28,0
2021-04-10,0,26,0
2021-04-12,1,21,0
2021-04-13,0,114,0
2021-04-14,0,9,0
2021-04-15,0,1,0
2021-04-16,0,3,0
2021-04-17,474,1,0
2021-04-18,461,0,0
2021-04-19,31,19,0
2021-04-20,0,40,0
2021-04-21,0,36,0
2021-04-22,0,3,0
2021-04-24,0,5,0
2021-04-26,0,14,0
2021-04-27,0,28,0
2021-04-28,0,110,0
2021-04-29,966,3,0
2021-04-30,206,17,0
2021-05-03,0,2,0
2021-05-12,0,336,0
2021-05-13,1138,601,0
2021-05-14,119,6,0
2021-05-15,6,1,0
2021-05-17,1050,0,0
2021-05-18,1008,0,0
2021-05-20,2855,2,0
2021-05-21,2044,3,0
2021-05-22,90,2,0
2021-05-24,177,1041,0
2021-05-25,1,48,0
2021-05-26,277,0,0
2021-05-27,4884,0,0
2021-05-28,4422,0,0
2021-05-29,5,0,0
2021-06-01,84,0,0
2021-06-02,108,0,0
2021-06-03,48,0,0
2021-06-08,0,1056,0
2021-06-09,0,66,0
2021-06-10,689,1094,0
2021-06-11,406,879,0
2021-06-12,2,16,0
2021-06-15,0,3284,0
2021-06-16,0,1497,0
2021-06-17,89,90,0
2021-06-18,48,277,0
2021-06-19,0,54,0
2021-06-21,172,12,0
2021-06-22,35,5289,0
2021-06-23,18,3584,0
2021-06-24,589,161,0
2021-06-25,1328,61,0
2021-06-26,12,24,0
2021-06-30,65,0,0
2021-07-01,7,0,0
2021-07-02,36,0,0
2021-07-03,2,0,0
2021-07-05,0,142,0
2021-07-06,9,645,0
2021-07-07,283,373,0
2021-07-08,4607,75,0
2021-07-09,4361,40,0
2021-07-10,3865,2,0
2021-07-12,12,93,0
2021-07-13,985,33,0
2021-07-14,632,106,0
2021-07-15,205,319,0
2021-07-16,314,400,0
2021-07-20,0,967,0
2021-07-21,0,85,0
2021-07-22,255,10,0
2021-07-23,4319,39,0
2021-07-24,6326,19,0
2021-07-26,0,5,0
2021-07-27,0,6,0
2021-07-30,68,5893,0
2021-07-31,0,5685,0
2021-08-02,34,34,0
2021-08-03,874,976,0
2021-08-04,559,721,0
2021-08-05,147,160,0
2021-08-06,3579,397,0
2021-08-07,3364,126,0
2021-08-09,59,99,0
2021-08-10,140,110,0
2021-08-11,96,102,0
2021-08-12,128,282,0
2021-08-13,137,158,0
2021-08-14,55,74,0
2021-08-16,93,112,0
2021-08-17,96,62,0
2021-08-18,101,47,0
2021-08-19,104,55,0
2021-08-20,178,92,0
2021-08-21,405,6309,0
2021-08-22,315,2795,0
2021-08-23,398,105,0
2021-08-24,169,103,0
2021-08-25,109,95,0
2021-08-26,124,82,0
2021-08-27,388,983,0
2021-08-28,173,748,0
2021-08-29,1,13,0
2021-08-30,8,0,0
2021-08-31,56,3232,0
2021-09-01,84,2451,0
2021-09-02,130,172,0
2021-09-03,4006,269,0
2021-09-04,3904,405,0
2021-09-05,35,9,0
2021-09-06,164,82,0
2021-09-07,225,164,0
2021-09-08,217,130,0
2021-09-09,319,107,0
2021-09-10,5392,191,0
2021-09-11,5702,310,0
2021-09-12,148,5,0
2021-09-13,445,331,0
2021-09-14,254,150,0
2021-09-15,219,160,0
2021-09-16,105,513,0
2021-09-17,8912,127,0
2021-09-18,9988,149,0
2021-09-20,471,182,0
2021-09-21,405,144,0
2021-09-22,305,105,0
2021-09-23,249,82,0
2021-09-24,1899,456,0
2021-09-25,830,5147,0
2021-09-27,410,213,0
2021-09-28,309,279,0
2021-09-29,279,219,0
2021-09-30,189,228,0
2021-10-01,456,1924,0
2021-10-02,969,7226,0
2021-10-03,21,335,0
2021-10-04,387,595,0
2021-10-05,299,573,0
2021-10-06,308,430,0
2021-10-07,211,201,0
2021-10-08,40,44,0
2021-10-09,2246,1102,0
2021-10-10,4,36,0
2021-10-11,963,8985,0
2021-10-12,1336,7708,0
2021-10-13,308,418,0
2021-10-14,225,413,0
2021-10-15,284,448,165
2021-10-16,221,401,75
2021-10-17,0,2,0
2021-10-18,341,535,716
2021-10-19,882,1920,327
2021-10-20,227,434,284
2021-10-21,212,306,172
2021-10-22,117,266,119
2021-10-23,1176,1303,0
2021-10-24,0,2,0
2021-10-25,146,391,42
2021-10-26,239,335,124
2021-10-27,288,335,49
2021-10-28,118,272,164
2021-10-29,123,226,73
2021-10-30,2325,775,55
2021-10-31,2078,173,24
2021-11-01,12,14,0
2021-11-02,146,302,79
2021-11-03,175,352,84
2021-11-04,846,571,38
2021-11-05,925,1892,15
2021-11-06,4998,513,14
2021-11-07,132,105,0
2021-11-08,421,345,116
2021-11-09,333,362,27
2021-11-10,345,275,51
2021-11-11,324,330,43
2021-11-12,223,266,49
2021-11-13,200,206,18
2021-11-15,450,479,85
2021-11-16,460,429,42
2021-11-17,400,389,12
2021-11-18,333,331,15
2021-11-19,434,325,17
2021-11-20,330,244,0
2021-11-21,1291,3106,34
2021-11-22,398,434,62
2021-11-23,386,362,2
2021-11-24,320,291,11
2021-11-25,147,115,19
2021-11-26,664,1139,59
2021-11-27,572,3582,88
2021-11-28,203,157,0
2021-11-29,349,551,58
2021-11-30,223,414,133
2021-12-01,216,328,648
2021-12-02,491,898,1020
2021-12-03,411,992,589
2021-12-04,367,552,4881
2021-12-05,163,235,2889
2021-12-06,278,357,641
2021-12-07,252,472,449
2021-12-08,83,199,112
2021-12-09,249,405,299
2021-12-10,643,654,378
2021-12-11,632,612,284
2021-12-12,173,235,126
2021-12-13,634,830,364
2021-12-14,679,942,324
2021-12-15,550,818,325
2021-12-16,439,569,243
2021-12-17,383,655,351
2021-12-18,293,543,219
2021-12-19,8,19,29
2021-12-20,288,624,478
2021-12-21,298,633,3278
2021-12-22,229,440,1131
2021-12-23,181,333,667
2021-12-24,66,130,228
2021-12-25,1,9,32
2021-12-26,6,9,20
2021-12-27,227,421,951
2021-12-28,211,461,854
2021-12-29,144,338,695
2021-12-30,133,270,639
2021-12-31,54,129,174
2022-01-01,3,21,52
2022-01-02,6,4,8
2022-01-03,150,414,805
2022-01-04,185,479,904
2022-01-05,176,422,1041
2022-01-06,158,413,881
2022-01-07,124,409,1037
2022-01-08,100,259,900
2022-01-09,49,75,454
2022-01-10,201,398,963
2022-01-11,142,320,1207
2022-01-12,150,324,1255
2022-01-13,135,344,1197
2022-01-14,132,252,1153
2022-01-15,82,232,1234
2022-01-16,21,17,257
2022-01-17,129,285,1247
2022-01-18,129,234,963
2022-01-19,102,229,1001
2022-01-20,95,214,804
2022-01-21,81,177,658
2022-01-22,56,126,635
2022-01-23,3,12,109
2022-01-24,98,175,789
2022-01-25,67,147,523
2022-01-26,79,170,769
2022-01-27,56,134,705
2022-01-28,72,112,569
2022-01-29,1975,119,783
2022-01-30,1486,72,580
2022-01-31,212,132,490
2022-02-01,312,133,557
2022-02-02,309,183,522
2022-02-03,214,132,515
2022-02-04,295,139,475
2022-02-05,305,102,466
2022-02-06,57,27,99
2022-02-07,446,161,648
2022-02-08,343,121,642
2022-02-09,314,155,586
2022-02-10,216,125,505
2022-02-11,203,113,426
2022-02-12,320,106,486
2022-02-13,114,20,260
2022-02-14,217,103,383
2022-02-15,267,121,541
2022-02-16,322,114,500
2022-02-17,260,130,629
2022-02-18,267,113,438
2022-02-19,176,91,394
2022-02-20,545,1216,506
2022-02-21,405,476,720
2022-02-22,312,333,614
2022-02-23,278,311,517
2022-02-24,203,289,511
2022-02-25,210,260,1915
2022-02-26,201,246,459
2022-02-27,46,45,131
2022-02-28,273,285,573
2022-03-01,305,279,584
2022-03-02,291,232,648
2022-03-03,299,277,702
2022-03-04,280,281,624
2022-03-05,203,270,523
2022-03-06,36,33,54
2022-03-07,238,289,633
2022-03-08,209,290,482
2022-03-09,226,281,1888
2022-03-10,270,314,673
2022-03-11,254,311,449
2022-03-12,204,269,428
2022-03-13,23,23,42
2022-03-14,156,226,465
2022-03-15,133,210,368
2022-03-16,151,249,526
2022-03-17,132,189,1393
2022-03-18,139,230,483
2022-03-19,124,276,333
2022-03-20,23,36,59
2022-03-21,112,223,474
2022-03-22,93,188,433
2022-03-23,92,188,422
2022-03-24,105,175,1180
2022-03-25,176,312,634
2022-03-26,160,321,726
2022-03-27,329,470,1299
2022-03-28,128,185,1046
2022-03-29,114,172,814
2022-03-30,119,163,1032
2022-03-31,54,111,1849
2022-04-01,116,198,1192
2022-04-02,105,237,1206
2022-04-03,49,68,344
2022-04-04,89,165,1251
2022-04-05,19,58,614
