FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,3,0,0
2021-02-11,251,0,0
2021-02-12,386,0,0
2021-02-13,376,0,0
2021-02-14,138,0,0
2021-02-15,54,0,0
2021-02-16,3,0,0
2021-02-19,260,0,0
2021-02-20,1046,0,0
2021-02-21,28,0,0
2021-02-22,171,0,0
2021-02-23,228,0,0
2021-02-24,453,0,0
2021-02-25,126,0,0
2021-02-26,23,0,0
2021-02-27,37,0,0
2021-03-01,15,0,0
2021-03-02,84,0,0
2021-03-03,53,4,0
2021-03-04,21,257,0
2021-03-05,0,404,0
2021-03-06,0,341,0
2021-03-08,9,105,0
2021-03-09,0,40,0
2021-03-10,2,8,0
2021-03-11,1,3,0
2021-03-12,4,246,0
2021-03-13,1,971,0
2021-03-14,0,29,0
2021-03-15,0,238,0
2021-03-16,0,248,0
2021-03-17,42,404,0
2021-03-18,16,121,0
2021-03-19,15,31,0
2021-03-20,43,39,0
2021-03-22,15,16,0
2021-03-23,112,94,0
2021-03-24,7,66,0
2021-03-25,1,27,0
2021-03-26,1,1,0
2021-03-29,26,11,0
2021-03-30,35,4,0
2021-03-31,28,7,0
2021-04-01,0,1,0
2021-04-05,100,2,0
2021-04-06,55,7,0
2021-04-07,1,41,0
2021-04-08,0,1,0
2021-04-09,17,28,0
2021-04-10,0,26,0
2021-04-12,1,21,0
2021-04-13,0,114,0
2021-04-14,0,9,0
2021-04-15,0,1,0
2021-04-16,0,3,0
2021-04-17,474,1,0
2021-04-18,461,0,0
2021-04-19,31,19,0
2021-04-20,0,40,0
2021-04-21,0,36,0
2021-04-22,0,3,0
2021-04-24,0,5,0
2021-04-26,0,14,0
2021-04-27,0,28,0
2021-04-28,0,110,0
2021-04-29,966,3,0
2021-04-30,206,17,0
2021-05-03,0,2,0
2021-05-12,0,336,0
2021-05-13,1138,601,0
2021-05-14,119,6,0
2021-05-15,6,1,0
2021-05-17,1050,0,0
2021-05-18,1008,0,0
2021-05-20,2855,2,0
2021-05-21,2044,3,0
2021-05-22,90,2,0
2021-05-24,177,1041,0
2021-05-25,1,48,0
2021-05-26,276,0,0
2021-05-27,4885,0,0
2021-05-28,4421,0,0
2021-05-29,5,0,0
2021-06-01,84,0,0
2021-06-02,108,0,0
2021-06-03,48,0,0
2021-06-08,0,1056,0
2021-06-09,0,66,0
2021-06-10,689,1094,0
2021-06-11,406,879,0
2021-06-12,2,16,0
2021-06-15,0,3284,0
2021-06-16,0,1497,0
2021-06-17,89,90,0
2021-06-18,48,276,0
2021-06-19,0,54,0
2021-06-21,172,12,0
2021-06-22,35,5289,0
2021-06-23,18,3578,0
2021-06-24,589,161,0
2021-06-25,1327,61,0
2021-06-26,12,24,0
2021-06-30,65,0,0
2021-07-01,7,0,0
2021-07-02,36,0,0
2021-07-03,2,0,0
2021-07-05,0,142,0
2021-07-06,9,645,0
2021-07-07,283,373,0
2021-07-08,4609,75,0
2021-07-09,4361,40,0
2021-07-10,3865,2,0
2021-07-12,12,93,0
2021-07-13,984,33,0
2021-07-14,632,105,0
2021-07-15,205,318,0
2021-07-16,314,400,0
2021-07-20,0,966,0
2021-07-21,0,85,0
2021-07-22,255,10,0
2021-07-23,4320,39,0
2021-07-24,6327,19,0
2021-07-26,0,5,0
2021-07-27,0,6,0
2021-07-30,68,5894,0
2021-07-31,0,5685,0
2021-08-02,34,34,0
2021-08-03,872,975,0
2021-08-04,560,721,0
2021-08-05,147,160,0
2021-08-06,3580,397,0
2021-08-07,3364,126,0
2021-08-09,59,97,0
2021-08-10,140,110,0
2021-08-11,96,102,0
2021-08-12,127,279,0
2021-08-13,137,158,0
2021-08-14,55,73,0
2021-08-16,93,112,0
2021-08-17,96,62,0
2021-08-18,101,47,0
2021-08-19,103,52,0
2021-08-20,178,92,0
2021-08-21,405,6309,0
2021-08-22,315,2795,0
2021-08-23,398,105,0
2021-08-24,169,103,0
2021-08-25,109,95,0
2021-08-26,124,82,0
2021-08-27,390,981,0
2021-08-28,174,746,0
2021-08-29,1,13,0
2021-08-30,8,0,0
2021-08-31,56,3233,0
2021-09-01,83,2450,0
2021-09-02,128,167,0
2021-09-03,4005,269,0
2021-09-04,3904,405,0
2021-09-05,35,9,0
2021-09-06,155,82,0
2021-09-07,224,162,0
2021-09-08,217,130,0
2021-09-09,319,107,0
2021-09-10,5393,191,0
2021-09-11,5701,308,0
2021-09-12,148,5,0
2021-09-13,445,331,0
2021-09-14,254,149,0
2021-09-15,219,159,0
2021-09-16,105,513,0
2021-09-17,8911,126,0
2021-09-18,9990,148,0
2021-09-20,471,179,0
2021-09-21,403,142,0
2021-09-22,306,105,0
2021-09-23,246,82,0
2021-09-24,1900,455,0
2021-09-25,831,5147,0
2021-09-27,410,210,0
2021-09-28,308,279,0
2021-09-29,279,219,0
2021-09-30,189,228,0
2021-10-01,455,1921,0
2021-10-02,969,7223,0
2021-10-03,21,335,0
2021-10-04,387,591,0
2021-10-05,298,570,0
2021-10-06,308,403,0
2021-10-07,211,193,0
2021-10-08,40,43,0
2021-10-09,2252,1096,0
2021-10-10,4,36,0
2021-10-11,964,8981,0
2021-10-12,1337,7703,0
2021-10-13,308,411,0
2021-10-14,225,413,0
2021-10-15,283,446,165
2021-10-16,222,400,75
2021-10-17,0,2,0
2021-10-18,343,528,715
2021-10-19,882,1920,327
2021-10-20,228,433,284
2021-10-21,214,306,172
2021-10-22,118,264,119
2021-10-23,1176,1303,0
2021-10-24,0,2,0
2021-10-25,146,390,42
2021-10-26,239,332,124
2021-10-27,288,331,49
2021-10-28,118,271,164
2021-10-29,123,226,73
2021-10-30,2325,774,55
2021-10-31,2078,172,24
2021-11-01,12,14,0
2021-11-02,141,300,79
2021-11-03,175,350,84
2021-11-04,846,571,38
2021-11-05,919,1891,15
2021-11-06,2991,458,4
2021-11-07,132,105,0
2021-11-08,365,334,11
2021-11-09,307,355,3
2021-11-10,304,270,43
2021-11-11,298,323,37
2021-11-12,188,253,25
2021-11-13,175,204,12
2021-11-15,352,438,0
2021-11-16,382,369,19
2021-11-17,342,306,12
2021-11-18,284,284,3
2021-11-19,367,275,0
2021-11-20,269,210,0
2021-11-21,788,1204,0
2021-11-22,319,222,0
2021-11-23,316,203,1
2021-11-24,250,172,0
2021-11-25,132,74,3
2021-11-26,614,995,0
2021-11-27,405,1391,76
2021-11-28,126,48,0
2021-11-29,284,328,17
2021-11-30,193,293,81
2021-12-01,198,269,524
2021-12-02,451,792,1001
2021-12-03,387,769,531
2021-12-04,367,472,4826
2021-12-05,164,216,2888
2021-12-06,276,346,634
2021-12-07,248,467,446
2021-12-08,83,199,112
2021-12-09,249,404,298
2021-12-10,623,639,368
2021-12-11,634,548,272
2021-12-12,172,233,126
2021-12-13,623,805,363
2021-12-14,677,796,326
2021-12-15,545,683,324
2021-12-16,419,461,229
2021-12-17,393,529,348
2021-12-18,293,462,219
2021-12-19,8,19,29
2021-12-20,296,543,477
2021-12-21,289,554,3286
2021-12-22,219,393,1090
2021-12-23,182,291,663
2021-12-24,65,130,222
2021-12-25,1,7,32
2021-12-26,6,9,20
2021-12-27,225,377,940
2021-12-28,204,407,852
2021-12-29,140,312,665
2021-12-30,130,247,605
2021-12-31,51,112,173
2022-01-01,5,22,52
2022-01-02,6,4,8
2022-01-03,142,387,781
2022-01-04,185,455,925
2022-01-05,170,410,991
2022-01-06,152,369,841
2022-01-07,121,381,980
2022-01-08,100,243,882
2022-01-09,46,69,397
2022-01-10,157,305,834
2022-01-11,91,169,647
