FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-10,3,0,0,0
2021-02-11,251,0,0,0
2021-02-12,386,0,0,0
2021-02-13,376,0,0,0
2021-02-14,138,0,0,0
2021-02-15,55,0,0,0
2021-02-16,3,0,0,0
2021-02-19,260,0,0,0
2021-02-20,1046,0,0,0
2021-02-21,28,0,0,0
2021-02-22,171,0,0,0
2021-02-23,228,0,0,0
2021-02-24,453,0,0,0
2021-02-25,126,0,0,0
2021-02-26,23,0,0,0
2021-02-27,37,0,0,0
2021-03-01,15,0,0,0
2021-03-02,85,0,0,0
2021-03-03,53,4,0,0
2021-03-04,21,257,0,0
2021-03-05,0,404,0,0
2021-03-06,0,341,0,0
2021-03-08,9,105,0,0
2021-03-09,0,40,0,0
2021-03-10,2,8,0,0
2021-03-11,1,3,0,0
2021-03-12,4,246,0,0
2021-03-13,1,971,0,0
2021-03-14,0,29,0,0
2021-03-15,0,238,0,0
2021-03-16,0,248,0,0
2021-03-17,42,404,0,0
2021-03-18,16,121,0,0
2021-03-19,15,31,0,0
2021-03-20,43,39,0,0
2021-03-22,15,16,0,0
2021-03-23,113,94,0,0
2021-03-24,7,66,0,0
2021-03-25,1,27,0,0
2021-03-26,1,1,0,0
2021-03-29,26,11,0,0
2021-03-30,35,4,0,0
2021-03-31,28,7,0,0
2021-04-01,1,1,0,0
2021-04-05,100,2,0,0
2021-04-06,55,7,0,0
2021-04-07,1,41,0,0
2021-04-08,0,1,0,0
2021-04-09,17,28,0,0
2021-04-10,0,26,0,0
2021-04-12,1,21,0,0
2021-04-13,0,114,0,0
2021-04-14,0,9,0,0
2021-04-15,0,1,0,0
2021-04-16,0,3,0,0
2021-04-17,474,1,0,0
2021-04-18,461,0,0,0
2021-04-19,31,19,0,0
2021-04-20,0,40,0,0
2021-04-21,0,36,0,0
2021-04-22,0,4,0,0
2021-04-24,0,5,0,0
2021-04-26,0,14,0,0
2021-04-27,0,28,0,0
2021-04-28,0,110,0,0
2021-04-29,966,3,0,0
2021-04-30,206,17,0,0
2021-05-03,0,2,0,0
2021-05-12,0,336,0,0
2021-05-13,1138,601,0,0
2021-05-14,119,6,0,0
2021-05-15,6,1,0,0
2021-05-17,1050,0,0,0
2021-05-18,1008,0,0,0
2021-05-20,2855,2,0,0
2021-05-21,2044,3,0,0
2021-05-22,90,2,0,0
2021-05-24,177,1041,0,0
2021-05-25,1,48,0,0
2021-05-26,277,0,0,0
2021-05-27,4884,0,0,0
2021-05-28,4422,0,0,0
2021-05-29,5,0,0,0
2021-06-01,84,0,0,0
2021-06-02,108,0,0,0
2021-06-03,48,0,0,0
2021-06-08,0,1056,0,0
2021-06-09,0,66,0,0
2021-06-10,689,1094,0,0
2021-06-11,406,879,0,0
2021-06-12,2,16,0,0
2021-06-15,0,3284,0,0
2021-06-16,0,1497,0,0
2021-06-17,89,90,0,0
2021-06-18,48,277,0,0
2021-06-19,0,54,0,0
2021-06-21,172,12,0,0
2021-06-22,35,5289,0,0
2021-06-23,18,3584,0,0
2021-06-24,589,161,0,0
2021-06-25,1328,61,0,0
2021-06-26,12,24,0,0
2021-06-30,65,0,0,0
2021-07-01,7,0,0,0
2021-07-02,36,0,0,0
2021-07-03,2,0,0,0
2021-07-05,1,142,0,0
2021-07-06,9,645,0,0
2021-07-07,283,373,0,0
2021-07-08,4607,75,0,0
2021-07-09,4361,40,0,0
2021-07-10,3865,2,0,0
2021-07-12,12,93,0,0
2021-07-13,985,33,0,0
2021-07-14,632,106,0,0
2021-07-15,205,319,0,0
2021-07-16,314,400,0,0
2021-07-20,0,967,0,0
2021-07-21,0,85,0,0
2021-07-22,255,10,0,0
2021-07-23,4318,39,0,0
2021-07-24,6326,19,0,0
2021-07-26,0,5,0,0
2021-07-27,0,7,0,0
2021-07-30,68,5893,0,0
2021-07-31,0,5685,0,0
2021-08-02,34,34,0,0
2021-08-03,874,976,0,0
2021-08-04,559,721,0,0
2021-08-05,147,160,0,0
2021-08-06,3579,397,0,0
2021-08-07,3364,126,0,0
2021-08-09,59,99,0,0
2021-08-10,140,110,0,0
2021-08-11,96,102,0,0
2021-08-12,128,283,0,0
2021-08-13,137,158,0,0
2021-08-14,55,74,0,0
2021-08-16,93,112,0,0
2021-08-17,96,62,0,0
2021-08-18,101,47,0,0
2021-08-19,104,56,0,0
2021-08-20,178,92,0,0
2021-08-21,405,6309,0,0
2021-08-22,315,2795,0,0
2021-08-23,398,105,0,0
2021-08-24,169,103,0,0
2021-08-25,109,95,0,0
2021-08-26,124,82,0,0
2021-08-27,388,983,0,0
2021-08-28,173,748,0,0
2021-08-29,1,13,0,0
2021-08-30,8,0,0,0
2021-08-31,57,3232,0,0
2021-09-01,84,2451,0,0
2021-09-02,130,172,0,0
2021-09-03,4006,269,0,0
2021-09-04,3905,405,0,0
2021-09-05,35,9,0,0
2021-09-06,164,82,0,0
2021-09-07,226,164,0,0
2021-09-08,218,130,0,0
2021-09-09,319,107,0,0
2021-09-10,5393,191,0,0
2021-09-11,5702,310,0,0
2021-09-12,148,5,0,0
2021-09-13,445,332,0,0
2021-09-14,255,150,0,0
2021-09-15,219,160,0,0
2021-09-16,105,513,0,0
2021-09-17,8913,128,0,0
2021-09-18,9990,149,0,0
2021-09-20,472,182,0,0
2021-09-21,405,144,0,0
2021-09-22,305,105,0,0
2021-09-23,254,83,0,0
2021-09-24,1897,458,0,0
2021-09-25,830,5148,0,0
2021-09-27,410,212,0,0
2021-09-28,309,279,0,0
2021-09-29,279,219,0,0
2021-09-30,189,228,0,0
2021-10-01,456,1924,0,0
2021-10-02,970,7228,0,0
2021-10-03,21,336,0,0
2021-10-04,387,595,1,0
2021-10-05,298,573,0,0
2021-10-06,309,432,0,0
2021-10-07,212,202,0,0
2021-10-08,40,45,0,0
2021-10-09,2245,1104,0,0
2021-10-10,4,36,0,0
2021-10-11,961,8986,0,0
2021-10-12,1333,7713,0,0
2021-10-13,308,418,0,0
2021-10-14,225,413,0,0
2021-10-15,284,448,165,0
2021-10-16,221,401,75,0
2021-10-17,0,2,0,0
2021-10-18,341,535,716,0
2021-10-19,882,1920,327,0
2021-10-20,227,434,284,0
2021-10-21,211,307,172,0
2021-10-22,117,266,119,0
2021-10-23,1176,1303,0,0
2021-10-24,0,2,0,0
2021-10-25,146,392,42,0
2021-10-26,239,335,124,0
2021-10-27,288,335,49,0
2021-10-28,118,272,164,0
2021-10-29,123,226,73,0
2021-10-30,2325,775,55,0
2021-10-31,2078,173,24,0
2021-11-01,12,14,0,0
2021-11-02,146,303,79,0
2021-11-03,177,352,84,0
2021-11-04,846,571,38,0
2021-11-05,925,1892,15,0
2021-11-06,4998,513,14,0
2021-11-07,132,105,0,0
2021-11-08,421,345,116,0
2021-11-09,333,362,27,0
2021-11-10,346,275,51,0
2021-11-11,322,330,43,0
2021-11-12,222,267,49,0
2021-11-13,200,206,18,0
2021-11-15,449,479,86,0
2021-11-16,460,429,42,0
2021-11-17,399,389,12,0
2021-11-18,333,332,15,0
2021-11-19,434,325,17,0
2021-11-20,330,244,0,0
2021-11-21,1288,3107,34,0
2021-11-22,398,434,62,0
2021-11-23,386,362,2,0
2021-11-24,320,292,11,0
2021-11-25,147,115,19,0
2021-11-26,664,1139,59,0
2021-11-27,571,3582,88,0
2021-11-28,203,157,0,0
2021-11-29,348,551,58,0
2021-11-30,223,414,133,0
2021-12-01,216,328,648,0
2021-12-02,490,896,1020,0
2021-12-03,409,992,589,0
2021-12-04,364,553,4882,0
2021-12-05,163,235,2893,0
2021-12-06,278,357,641,0
2021-12-07,252,473,450,0
2021-12-08,83,199,112,0
2021-12-09,249,404,299,0
2021-12-10,639,654,379,0
2021-12-11,632,613,284,0
2021-12-12,173,233,127,0
2021-12-13,632,832,365,0
2021-12-14,678,944,324,0
2021-12-15,549,820,326,0
2021-12-16,438,570,243,0
2021-12-17,383,654,351,0
2021-12-18,293,542,219,0
2021-12-19,8,19,29,0
2021-12-20,288,623,478,0
2021-12-21,298,633,3279,0
2021-12-22,229,440,1131,0
2021-12-23,181,332,667,0
2021-12-24,66,130,228,0
2021-12-25,1,7,32,0
2021-12-26,6,9,20,0
2021-12-27,227,424,954,0
2021-12-28,211,459,854,0
2021-12-29,144,338,695,0
2021-12-30,133,270,639,0
2021-12-31,54,125,173,0
2022-01-01,9,22,52,0
2022-01-02,6,4,9,0
2022-01-03,154,412,805,0
2022-01-04,186,478,905,0
2022-01-05,176,422,1041,0
2022-01-06,157,414,881,0
2022-01-07,124,409,1037,0
2022-01-08,100,259,901,0
2022-01-09,49,75,454,0
2022-01-10,201,398,962,0
2022-01-11,142,321,1207,0
2022-01-12,150,324,1256,0
2022-01-13,135,344,1197,0
2022-01-14,132,252,1155,0
2022-01-15,82,232,1234,0
2022-01-16,21,17,256,0
2022-01-17,129,285,1247,0
2022-01-18,129,234,963,0
2022-01-19,102,229,1001,0
2022-01-20,95,214,810,0
2022-01-21,81,177,658,0
2022-01-22,56,129,636,0
2022-01-23,3,15,109,0
2022-01-24,98,175,790,0
2022-01-25,67,149,523,0
2022-01-26,79,170,769,0
2022-01-27,56,134,705,0
2022-01-28,72,113,575,0
2022-01-29,1974,122,783,0
2022-01-30,1487,72,580,0
2022-01-31,212,132,490,0
2022-02-01,312,133,556,0
2022-02-02,308,183,522,0
2022-02-03,214,133,514,0
2022-02-04,295,139,476,0
2022-02-05,305,103,466,0
2022-02-06,57,27,99,0
2022-02-07,445,161,648,0
2022-02-08,343,121,642,0
2022-02-09,314,155,586,0
2022-02-10,216,125,506,0
2022-02-11,203,112,426,0
2022-02-12,320,106,487,0
2022-02-13,114,20,260,0
2022-02-14,217,103,383,0
2022-02-15,267,121,541,0
2022-02-16,323,114,500,0
2022-02-17,260,130,629,0
2022-02-18,267,115,438,0
2022-02-19,176,91,394,0
2022-02-20,545,1216,507,0
2022-02-21,405,476,720,0
2022-02-22,312,333,614,0
2022-02-23,278,311,517,0
2022-02-24,204,289,511,0
2022-02-25,210,260,1915,0
2022-02-26,201,246,459,0
2022-02-27,46,45,131,0
2022-02-28,273,285,574,0
2022-03-01,306,279,584,0
2022-03-02,291,232,648,0
2022-03-03,299,275,702,0
2022-03-04,279,282,624,0
2022-03-05,203,271,523,0
2022-03-06,36,33,54,0
2022-03-07,238,290,632,0
2022-03-08,209,290,482,0
2022-03-09,227,280,1888,0
2022-03-10,270,314,673,0
2022-03-11,254,311,449,0
2022-03-12,204,269,425,0
2022-03-13,23,23,42,0
2022-03-14,156,226,467,0
2022-03-15,133,210,368,0
2022-03-16,151,249,526,0
2022-03-17,134,190,1393,0
2022-03-18,138,229,482,0
2022-03-19,124,276,334,0
2022-03-20,23,37,60,0
2022-03-21,112,223,475,0
2022-03-22,93,189,436,0
2022-03-23,91,188,422,0
2022-03-24,105,175,1182,0
2022-03-25,176,313,634,0
2022-03-26,160,321,728,0
2022-03-27,329,469,1299,0
2022-03-28,129,185,1042,0
2022-03-29,114,172,816,0
2022-03-30,119,163,1030,0
2022-03-31,56,111,1854,0
2022-04-01,125,210,1207,0
2022-04-02,105,239,1203,0
2022-04-03,49,69,342,0
2022-04-04,93,170,1262,1
2022-04-05,69,135,1010,0
2022-04-06,80,154,964,0
2022-04-07,89,100,815,0
2022-04-08,125,209,755,0
2022-04-09,69,144,707,0
2022-04-10,178,309,1017,0
2022-04-11,62,119,948,0
2022-04-12,58,112,912,0
2022-04-13,82,140,884,110
2022-04-14,25,50,253,0
2022-04-15,16,23,241,0
2022-04-16,34,83,555,50
2022-04-17,16,23,127,0
2022-04-18,81,116,979,60
2022-04-19,88,146,740,360
2022-04-20,61,120,606,188
2022-04-21,50,110,562,76
2022-04-22,69,151,616,110
2022-04-23,78,159,580,10
2022-04-24,194,386,1023,9
2022-04-25,79,97,681,28
2022-04-26,49,107,563,20
2022-04-27,124,170,551,36
2022-04-28,74,238,556,44
2022-04-29,87,262,631,35
2022-04-30,52,180,550,36
2022-05-01,1,1,48,4
2022-05-02,12,27,509,14
2022-05-03,32,46,528,47
2022-05-04,28,35,498,37
2022-05-05,39,74,471,48
2022-05-06,26,44,397,125
2022-05-07,19,68,272,103
2022-05-08,2,2,37,0
2022-05-09,37,44,366,275
2022-05-10,22,60,448,359
2022-05-11,19,44,362,432
2022-05-12,31,69,336,314
2022-05-13,19,62,322,270
2022-05-14,45,84,353,268
2022-05-15,7,22,135,48
2022-05-16,38,95,337,157
2022-05-17,49,134,347,144
2022-05-18,36,114,344,234
2022-05-19,36,89,253,151
2022-05-20,29,92,274,152
2022-05-21,50,141,332,248
2022-05-22,9,18,109,48
2022-05-23,20,49,232,159
2022-05-24,25,51,223,215
2022-05-25,22,63,242,187
2022-05-26,21,46,215,84
2022-05-27,38,51,181,111
2022-05-28,50,145,255,209
2022-05-29,3,14,61,26
2022-05-30,15,36,113,132
