FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,3,0,0
2021-02-11,251,0,0
2021-02-12,386,0,0
2021-02-13,376,0,0
2021-02-14,138,0,0
2021-02-15,55,0,0
2021-02-16,3,0,0
2021-02-19,260,0,0
2021-02-20,1046,0,0
2021-02-21,28,0,0
2021-02-22,171,0,0
2021-02-23,228,0,0
2021-02-24,453,0,0
2021-02-25,126,0,0
2021-02-26,23,0,0
2021-02-27,37,0,0
2021-03-01,15,0,0
2021-03-02,84,0,0
2021-03-03,53,4,0
2021-03-04,21,257,0
2021-03-05,0,404,0
2021-03-06,0,341,0
2021-03-08,9,105,0
2021-03-09,0,40,0
2021-03-10,2,8,0
2021-03-11,1,3,0
2021-03-12,4,246,0
2021-03-13,1,971,0
2021-03-14,0,29,0
2021-03-15,0,238,0
2021-03-16,0,248,0
2021-03-17,42,404,0
2021-03-18,16,121,0
2021-03-19,15,31,0
2021-03-20,43,39,0
2021-03-22,15,16,0
2021-03-23,112,94,0
2021-03-24,7,66,0
2021-03-25,1,27,0
2021-03-26,1,1,0
2021-03-29,26,11,0
2021-03-30,35,4,0
2021-03-31,28,7,0
2021-04-01,0,1,0
2021-04-05,100,2,0
2021-04-06,55,7,0
2021-04-07,1,41,0
2021-04-08,0,1,0
2021-04-09,17,28,0
2021-04-10,0,26,0
2021-04-12,1,21,0
2021-04-13,0,114,0
2021-04-14,0,9,0
2021-04-15,0,1,0
2021-04-16,0,3,0
2021-04-17,474,1,0
2021-04-18,461,0,0
2021-04-19,31,19,0
2021-04-20,0,40,0
2021-04-21,0,36,0
2021-04-22,0,3,0
2021-04-24,0,5,0
2021-04-26,0,14,0
2021-04-27,0,28,0
2021-04-28,0,110,0
2021-04-29,966,3,0
2021-04-30,206,17,0
2021-05-03,0,2,0
2021-05-12,0,336,0
2021-05-13,1138,601,0
2021-05-14,119,6,0
2021-05-15,6,1,0
2021-05-17,1050,0,0
2021-05-18,1008,0,0
2021-05-20,2855,2,0
2021-05-21,2044,3,0
2021-05-22,90,2,0
2021-05-24,177,1041,0
2021-05-25,1,48,0
2021-05-26,277,0,0
2021-05-27,4884,0,0
2021-05-28,4422,0,0
2021-05-29,5,0,0
2021-06-01,84,0,0
2021-06-02,108,0,0
2021-06-03,48,0,0
2021-06-08,0,1056,0
2021-06-09,0,66,0
2021-06-10,689,1094,0
2021-06-11,406,879,0
2021-06-12,2,16,0
2021-06-15,0,3284,0
2021-06-16,0,1497,0
2021-06-17,89,90,0
2021-06-18,48,277,0
2021-06-19,0,54,0
2021-06-21,172,12,0
2021-06-22,35,5289,0
2021-06-23,18,3584,0
2021-06-24,589,161,0
2021-06-25,1328,61,0
2021-06-26,12,24,0
2021-06-30,65,0,0
2021-07-01,7,0,0
2021-07-02,36,0,0
2021-07-03,2,0,0
2021-07-05,0,142,0
2021-07-06,9,645,0
2021-07-07,283,373,0
2021-07-08,4607,75,0
2021-07-09,4361,40,0
2021-07-10,3865,2,0
2021-07-12,12,93,0
2021-07-13,985,33,0
2021-07-14,632,105,0
2021-07-15,205,319,0
2021-07-16,314,400,0
2021-07-20,0,967,0
2021-07-21,0,85,0
2021-07-22,255,10,0
2021-07-23,4319,39,0
2021-07-24,6326,19,0
2021-07-26,0,5,0
2021-07-27,0,6,0
2021-07-30,68,5893,0
2021-07-31,0,5685,0
2021-08-02,34,34,0
2021-08-03,874,976,0
2021-08-04,559,721,0
2021-08-05,147,160,0
2021-08-06,3579,397,0
2021-08-07,3364,126,0
2021-08-09,59,99,0
2021-08-10,140,110,0
2021-08-11,96,102,0
2021-08-12,128,281,0
2021-08-13,137,158,0
2021-08-14,55,74,0
2021-08-16,93,112,0
2021-08-17,96,62,0
2021-08-18,101,47,0
2021-08-19,103,53,0
2021-08-20,178,92,0
2021-08-21,405,6309,0
2021-08-22,315,2795,0
2021-08-23,398,105,0
2021-08-24,169,103,0
2021-08-25,109,95,0
2021-08-26,124,82,0
2021-08-27,388,983,0
2021-08-28,173,748,0
2021-08-29,1,13,0
2021-08-30,8,0,0
2021-08-31,56,3232,0
2021-09-01,84,2451,0
2021-09-02,129,172,0
2021-09-03,4005,269,0
2021-09-04,3904,405,0
2021-09-05,35,9,0
2021-09-06,156,82,0
2021-09-07,225,164,0
2021-09-08,217,130,0
2021-09-09,319,107,0
2021-09-10,5392,191,0
2021-09-11,5701,310,0
2021-09-12,148,5,0
2021-09-13,445,331,0
2021-09-14,254,149,0
2021-09-15,219,160,0
2021-09-16,105,513,0
2021-09-17,8912,126,0
2021-09-18,9988,149,0
2021-09-20,471,181,0
2021-09-21,404,144,0
2021-09-22,305,105,0
2021-09-23,248,82,0
2021-09-24,1900,456,0
2021-09-25,830,5147,0
2021-09-27,410,211,0
2021-09-28,308,279,0
2021-09-29,279,219,0
2021-09-30,189,228,0
2021-10-01,455,1923,0
2021-10-02,969,7226,0
2021-10-03,21,334,0
2021-10-04,387,592,0
2021-10-05,299,572,0
2021-10-06,308,430,0
2021-10-07,211,195,0
2021-10-08,40,43,0
2021-10-09,2249,1099,0
2021-10-10,4,36,0
2021-10-11,964,8983,0
2021-10-12,1336,7707,0
2021-10-13,309,414,0
2021-10-14,225,413,0
2021-10-15,285,448,165
2021-10-16,221,401,75
2021-10-17,0,2,0
2021-10-18,343,531,716
2021-10-19,882,1920,327
2021-10-20,227,434,284
2021-10-21,212,306,172
2021-10-22,118,265,119
2021-10-23,1176,1303,0
2021-10-24,0,2,0
2021-10-25,146,391,42
2021-10-26,239,334,124
2021-10-27,288,334,49
2021-10-28,118,271,164
2021-10-29,123,226,73
2021-10-30,2325,775,55
2021-10-31,2078,172,24
2021-11-01,12,14,0
2021-11-02,145,301,79
2021-11-03,176,351,84
2021-11-04,847,571,38
2021-11-05,921,1891,15
2021-11-06,2990,459,4
2021-11-07,132,105,0
2021-11-08,366,336,11
2021-11-09,307,357,3
2021-11-10,304,270,43
2021-11-11,301,323,37
2021-11-12,189,254,25
2021-11-13,178,204,12
2021-11-15,352,440,0
2021-11-16,385,371,19
2021-11-17,344,307,12
2021-11-18,284,284,3
2021-11-19,367,276,0
2021-11-20,269,209,0
2021-11-21,788,1205,0
2021-11-22,320,222,0
2021-11-23,317,203,1
2021-11-24,250,173,0
2021-11-25,133,75,3
2021-11-26,614,995,1
2021-11-27,404,1391,76
2021-11-28,126,48,0
2021-11-29,283,327,17
2021-11-30,192,293,81
2021-12-01,198,270,524
2021-12-02,450,795,1001
2021-12-03,387,771,532
2021-12-04,365,472,4827
2021-12-05,163,215,2889
2021-12-06,276,354,634
2021-12-07,249,467,445
2021-12-08,83,200,112
2021-12-09,249,405,299
2021-12-10,638,648,374
2021-12-11,633,552,284
2021-12-12,173,233,126
2021-12-13,631,813,364
2021-12-14,678,803,324
2021-12-15,550,688,325
2021-12-16,438,470,243
2021-12-17,384,534,351
2021-12-18,293,463,219
2021-12-19,8,19,29
2021-12-20,288,542,478
2021-12-21,298,564,3277
2021-12-22,229,400,1131
2021-12-23,181,292,667
2021-12-24,66,130,228
2021-12-25,1,7,32
2021-12-26,6,9,20
2021-12-27,227,381,950
2021-12-28,211,417,854
2021-12-29,144,318,695
2021-12-30,133,250,639
2021-12-31,54,114,174
2022-01-01,2,21,52
2022-01-02,6,4,8
2022-01-03,149,402,805
2022-01-04,185,458,903
2022-01-05,173,411,1035
2022-01-06,157,383,881
2022-01-07,124,399,1037
2022-01-08,100,249,900
2022-01-09,49,75,454
2022-01-10,198,388,963
2022-01-11,142,310,1207
2022-01-12,150,324,1255
2022-01-13,135,344,1197
2022-01-14,132,232,1152
2022-01-15,82,232,1234
2022-01-16,21,17,257
2022-01-17,129,275,1247
2022-01-18,129,234,963
2022-01-19,101,229,1001
2022-01-20,95,214,804
2022-01-21,81,177,658
2022-01-22,56,125,635
2022-01-23,3,12,109
2022-01-24,82,170,788
2022-01-25,51,143,523
2022-01-26,61,147,747
2022-01-27,40,126,630
2022-01-28,56,101,526
2022-01-29,1958,114,663
2022-01-30,1484,66,488
2022-01-31,200,119,424
2022-02-01,286,122,472
2022-02-02,284,181,435
2022-02-03,189,123,418
2022-02-04,276,128,380
2022-02-05,286,94,344
2022-02-06,56,26,77
2022-02-07,403,147,504
2022-02-08,321,103,456
2022-02-09,296,141,445
2022-02-10,202,114,384
2022-02-11,189,109,332
2022-02-12,305,98,339
2022-02-13,112,14,193
2022-02-14,196,93,309
2022-02-15,236,108,365
2022-02-16,300,104,355
2022-02-17,249,114,466
2022-02-18,256,97,321
2022-02-19,166,78,303
2022-02-20,533,1213,356
2022-02-21,385,454,519
2022-02-22,295,313,450
2022-02-23,256,301,356
2022-02-24,185,265,344
2022-02-25,205,245,1573
2022-02-26,199,231,390
2022-02-27,46,42,107
2022-02-28,273,281,554
2022-03-01,306,277,584
2022-03-02,292,231,649
2022-03-03,300,274,702
2022-03-04,277,281,624
2022-03-05,204,270,522
2022-03-06,34,33,53
2022-03-07,241,289,626
2022-03-08,209,290,477
2022-03-09,224,280,1884
2022-03-10,269,310,652
2022-03-11,124,164,242
