FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-10,3,0,0,0
2021-02-11,251,0,0,0
2021-02-12,386,0,0,0
2021-02-13,376,0,0,0
2021-02-14,138,0,0,0
2021-02-15,55,0,0,0
2021-02-16,3,0,0,0
2021-02-19,260,0,0,0
2021-02-20,1046,0,0,0
2021-02-21,28,0,0,0
2021-02-22,171,0,0,0
2021-02-23,228,0,0,0
2021-02-24,453,0,0,0
2021-02-25,126,0,0,0
2021-02-26,23,0,0,0
2021-02-27,37,0,0,0
2021-03-01,15,0,0,0
2021-03-02,85,0,0,0
2021-03-03,53,4,0,0
2021-03-04,21,257,0,0
2021-03-05,0,404,0,0
2021-03-06,0,341,0,0
2021-03-08,9,105,0,0
2021-03-09,0,40,0,0
2021-03-10,2,8,0,0
2021-03-11,1,3,0,0
2021-03-12,4,246,0,0
2021-03-13,1,971,0,0
2021-03-14,0,29,0,0
2021-03-15,0,238,0,0
2021-03-16,0,248,0,0
2021-03-17,42,404,0,0
2021-03-18,16,121,0,0
2021-03-19,15,31,0,0
2021-03-20,43,39,0,0
2021-03-22,15,16,0,0
2021-03-23,113,94,0,0
2021-03-24,7,66,0,0
2021-03-25,1,27,0,0
2021-03-26,1,1,0,0
2021-03-29,26,11,0,0
2021-03-30,35,4,0,0
2021-03-31,28,7,0,0
2021-04-01,0,1,0,0
2021-04-05,100,2,0,0
2021-04-06,55,7,0,0
2021-04-07,1,41,0,0
2021-04-08,0,1,0,0
2021-04-09,17,28,0,0
2021-04-10,0,26,0,0
2021-04-12,1,21,0,0
2021-04-13,0,114,0,0
2021-04-14,0,9,0,0
2021-04-15,0,1,0,0
2021-04-16,0,3,0,0
2021-04-17,474,1,0,0
2021-04-18,461,0,0,0
2021-04-19,31,19,0,0
2021-04-20,0,40,0,0
2021-04-21,0,36,0,0
2021-04-22,0,3,0,0
2021-04-24,0,5,0,0
2021-04-26,0,14,0,0
2021-04-27,0,28,0,0
2021-04-28,0,110,0,0
2021-04-29,966,3,0,0
2021-04-30,206,17,0,0
2021-05-03,0,2,0,0
2021-05-12,0,336,0,0
2021-05-13,1138,601,0,0
2021-05-14,119,6,0,0
2021-05-15,6,1,0,0
2021-05-17,1050,0,0,0
2021-05-18,1008,0,0,0
2021-05-20,2855,2,0,0
2021-05-21,2044,3,0,0
2021-05-22,90,2,0,0
2021-05-24,177,1041,0,0
2021-05-25,1,48,0,0
2021-05-26,277,0,0,0
2021-05-27,4884,0,0,0
2021-05-28,4421,0,0,0
2021-05-29,5,0,0,0
2021-06-01,84,0,0,0
2021-06-02,108,0,0,0
2021-06-03,48,0,0,0
2021-06-08,0,1056,0,0
2021-06-09,0,66,0,0
2021-06-10,689,1094,0,0
2021-06-11,406,879,0,0
2021-06-12,2,16,0,0
2021-06-15,0,3284,0,0
2021-06-16,0,1497,0,0
2021-06-17,89,90,0,0
2021-06-18,48,277,0,0
2021-06-19,0,54,0,0
2021-06-21,172,12,0,0
2021-06-22,35,5289,0,0
2021-06-23,18,3584,0,0
2021-06-24,589,161,0,0
2021-06-25,1328,61,0,0
2021-06-26,12,24,0,0
2021-06-30,65,0,0,0
2021-07-01,7,0,0,0
2021-07-02,36,0,0,0
2021-07-03,2,0,0,0
2021-07-05,1,142,0,0
2021-07-06,9,645,0,0
2021-07-07,283,373,0,0
2021-07-08,4607,75,0,0
2021-07-09,4361,40,0,0
2021-07-10,3865,2,0,0
2021-07-12,12,93,0,0
2021-07-13,985,33,0,0
2021-07-14,632,106,0,0
2021-07-15,205,319,0,0
2021-07-16,314,400,0,0
2021-07-20,0,967,0,0
2021-07-21,0,85,0,0
2021-07-22,255,10,0,0
2021-07-23,4318,39,0,0
2021-07-24,6326,19,0,0
2021-07-26,0,5,0,0
2021-07-27,0,7,0,0
2021-07-30,68,5893,0,0
2021-07-31,0,5685,0,0
2021-08-01,1,0,0,0
2021-08-02,34,34,0,0
2021-08-03,874,976,0,0
2021-08-04,559,721,0,0
2021-08-05,147,160,0,0
2021-08-06,3579,397,0,0
2021-08-07,3366,126,0,0
2021-08-09,59,99,0,0
2021-08-10,140,110,0,0
2021-08-11,96,102,0,0
2021-08-12,128,283,0,0
2021-08-13,137,158,0,0
2021-08-14,55,74,0,0
2021-08-16,93,112,0,0
2021-08-17,96,62,0,0
2021-08-18,101,47,0,0
2021-08-19,104,56,0,0
2021-08-20,178,92,0,0
2021-08-21,405,6309,0,0
2021-08-22,315,2795,0,0
2021-08-23,398,105,0,0
2021-08-24,169,103,0,0
2021-08-25,109,95,0,0
2021-08-26,124,82,0,0
2021-08-27,388,983,0,0
2021-08-28,173,748,0,0
2021-08-29,1,13,0,0
2021-08-30,8,0,0,0
2021-08-31,57,3232,0,0
2021-09-01,89,2451,0,0
2021-09-02,131,172,0,0
2021-09-03,4006,269,0,0
2021-09-04,3906,405,0,0
2021-09-05,35,9,0,0
2021-09-06,156,82,0,0
2021-09-07,225,164,0,0
2021-09-08,218,131,0,0
2021-09-09,319,107,0,0
2021-09-10,5393,191,0,0
2021-09-11,5702,310,0,0
2021-09-12,148,5,0,0
2021-09-13,445,332,0,0
2021-09-14,255,150,0,0
2021-09-15,219,160,0,0
2021-09-16,105,513,0,0
2021-09-17,8914,128,0,0
2021-09-18,9990,149,0,0
2021-09-20,472,182,0,0
2021-09-21,404,144,0,0
2021-09-22,305,108,1,0
2021-09-23,254,84,0,0
2021-09-24,1896,459,0,0
2021-09-25,829,5150,0,0
2021-09-27,410,212,0,0
2021-09-28,308,279,0,0
2021-09-29,279,219,0,0
2021-09-30,189,228,0,0
2021-10-01,456,1922,0,0
2021-10-02,969,7228,0,0
2021-10-03,21,336,0,0
2021-10-04,387,595,1,0
2021-10-05,298,573,0,0
2021-10-06,309,431,0,0
2021-10-07,212,196,0,0
2021-10-08,40,44,0,0
2021-10-09,2245,1105,0,0
2021-10-10,4,36,0,0
2021-10-11,961,8986,0,0
2021-10-12,1332,7713,0,0
2021-10-13,308,418,0,0
2021-10-14,225,413,0,0
2021-10-15,283,447,165,0
2021-10-16,221,401,75,0
2021-10-17,0,2,0,0
2021-10-18,341,537,716,0
2021-10-19,881,1921,327,0
2021-10-20,227,434,284,0
2021-10-21,211,307,172,0
2021-10-22,118,267,119,0
2021-10-23,1176,1303,0,0
2021-10-24,0,2,0,0
2021-10-25,146,392,42,0
2021-10-26,239,335,124,0
2021-10-27,288,336,49,0
2021-10-28,118,271,164,0
2021-10-29,123,226,73,0
2021-10-30,2325,775,55,0
2021-10-31,2078,172,24,0
2021-11-01,13,14,0,0
2021-11-02,145,303,79,0
2021-11-03,175,352,84,0
2021-11-04,846,571,38,0
2021-11-05,925,1892,15,0
2021-11-06,4998,513,14,0
2021-11-07,132,105,0,0
2021-11-08,421,347,118,0
2021-11-09,333,362,27,0
2021-11-10,345,275,51,0
2021-11-11,323,330,43,0
2021-11-12,222,267,49,0
2021-11-13,200,207,18,0
2021-11-15,449,478,86,0
2021-11-16,461,429,42,0
2021-11-17,399,390,12,0
2021-11-18,334,332,15,0
2021-11-19,434,325,17,0
2021-11-20,330,244,0,0
2021-11-21,1288,3107,34,0
2021-11-22,398,434,62,0
2021-11-23,386,363,2,0
2021-11-24,320,291,11,0
2021-11-25,147,115,19,0
2021-11-26,664,1138,59,0
2021-11-27,571,3582,88,0
2021-11-28,203,157,0,0
2021-11-29,348,551,58,0
2021-11-30,223,414,133,0
2021-12-01,216,328,648,0
2021-12-02,489,897,1020,0
2021-12-03,409,992,595,0
2021-12-04,364,552,4882,0
2021-12-05,163,235,2893,0
2021-12-06,278,357,641,0
2021-12-07,251,472,450,0
2021-12-08,83,200,112,0
2021-12-09,249,404,299,0
2021-12-10,638,654,379,0
2021-12-11,632,613,284,0
2021-12-12,173,233,127,0
2021-12-13,631,833,365,0
2021-12-14,678,943,324,0
2021-12-15,548,820,327,0
2021-12-16,438,570,243,0
2021-12-17,383,654,351,0
2021-12-18,293,542,219,0
2021-12-19,8,19,29,0
2021-12-20,288,623,478,0
2021-12-21,298,633,3280,0
2021-12-22,229,440,1132,0
2021-12-23,181,332,667,0
2021-12-24,66,130,229,0
2021-12-25,1,7,32,0
2021-12-26,6,9,20,0
2021-12-27,227,424,954,0
2021-12-28,211,460,854,0
2021-12-29,144,338,696,0
2021-12-30,133,270,639,0
2021-12-31,54,125,173,0
2022-01-01,6,22,52,0
2022-01-02,7,5,9,0
2022-01-03,150,412,805,0
2022-01-04,186,478,904,0
2022-01-05,173,422,1035,0
2022-01-06,157,414,881,0
2022-01-07,124,409,1037,0
2022-01-08,99,259,902,0
2022-01-09,49,75,454,0
2022-01-10,198,398,962,0
2022-01-11,142,321,1207,0
2022-01-12,150,324,1257,0
2022-01-13,135,344,1197,0
2022-01-14,132,252,1155,0
2022-01-15,82,232,1234,0
2022-01-16,21,17,256,0
2022-01-17,131,287,1247,0
2022-01-18,129,234,963,0
2022-01-19,102,229,1001,0
2022-01-20,95,214,809,0
2022-01-21,81,177,658,0
2022-01-22,56,126,636,0
2022-01-23,3,15,109,0
2022-01-24,99,175,776,0
2022-01-25,67,148,536,0
2022-01-26,80,167,775,0
2022-01-27,56,135,705,0
2022-01-28,72,113,575,0
2022-01-29,1971,118,783,0
2022-01-30,1490,74,580,0
2022-01-31,212,131,490,0
2022-02-01,312,132,556,0
2022-02-02,308,183,522,0
2022-02-03,214,133,514,0
2022-02-04,295,139,476,0
2022-02-05,305,103,466,0
2022-02-06,57,27,99,0
2022-02-07,445,161,647,0
2022-02-08,342,121,642,0
2022-02-09,314,155,585,0
2022-02-10,216,123,506,0
2022-02-11,203,112,425,0
2022-02-12,319,106,487,0
2022-02-13,114,20,260,0
2022-02-14,217,104,383,0
2022-02-15,267,121,541,0
2022-02-16,323,115,500,0
2022-02-17,260,130,629,0
2022-02-18,267,114,437,0
2022-02-19,176,91,394,0
2022-02-20,545,1216,507,0
2022-02-21,405,475,719,0
2022-02-22,312,333,615,0
2022-02-23,278,311,516,0
2022-02-24,204,289,509,0
2022-02-25,210,260,1915,0
2022-02-26,201,246,459,0
2022-02-27,46,45,131,0
2022-02-28,273,286,573,0
2022-03-01,305,278,584,0
2022-03-02,291,232,649,0
2022-03-03,299,275,701,0
2022-03-04,279,282,625,0
2022-03-05,203,270,523,0
2022-03-06,34,33,53,0
2022-03-07,240,290,633,0
2022-03-08,209,290,483,0
2022-03-09,227,280,1888,0
2022-03-10,270,314,673,0
2022-03-11,254,311,449,0
2022-03-12,204,269,426,0
2022-03-13,23,23,42,0
2022-03-14,156,226,465,0
2022-03-15,132,210,369,0
2022-03-16,151,249,526,0
2022-03-17,134,190,1393,0
2022-03-18,138,229,480,0
2022-03-19,124,276,332,0
2022-03-20,23,36,59,0
2022-03-21,112,223,474,0
2022-03-22,93,188,436,0
2022-03-23,92,188,423,0
2022-03-24,105,175,1182,0
2022-03-25,176,313,634,0
2022-03-26,160,321,727,0
2022-03-27,329,469,1299,0
2022-03-28,129,185,1042,0
2022-03-29,114,172,816,0
2022-03-30,119,163,1029,0
2022-03-31,56,111,1855,0
2022-04-01,125,210,1210,0
2022-04-02,105,239,1204,0
2022-04-03,49,69,343,0
2022-04-04,93,170,1262,1
2022-04-05,69,135,1011,0
2022-04-06,80,154,971,0
2022-04-07,88,100,807,0
2022-04-08,126,209,755,0
2022-04-09,69,144,706,0
2022-04-10,180,310,1020,0
2022-04-11,62,119,948,0
2022-04-12,58,112,912,0
2022-04-13,82,140,885,110
2022-04-14,25,47,252,0
2022-04-15,16,22,241,0
2022-04-16,34,83,554,50
2022-04-17,16,23,127,0
2022-04-18,81,116,979,60
2022-04-19,88,146,740,360
2022-04-20,61,120,606,188
2022-04-21,50,110,563,76
2022-04-22,69,152,617,110
2022-04-23,80,159,580,10
2022-04-24,194,387,1023,9
2022-04-25,78,97,682,28
2022-04-26,48,107,563,20
2022-04-27,124,170,551,36
2022-04-28,74,238,556,44
2022-04-29,88,262,630,35
2022-04-30,52,181,551,36
2022-05-01,3,2,47,4
2022-05-02,12,27,509,14
2022-05-03,32,46,529,47
2022-05-04,30,38,508,37
2022-05-05,39,74,479,48
2022-05-06,26,44,397,125
2022-05-07,19,68,272,103
2022-05-08,2,2,37,0
2022-05-09,37,44,367,275
2022-05-10,24,60,457,359
2022-05-11,19,44,362,432
2022-05-12,31,69,337,314
2022-05-13,19,62,323,270
2022-05-14,45,86,363,268
2022-05-15,7,22,136,48
2022-05-16,38,96,334,157
2022-05-17,49,134,349,144
2022-05-18,36,114,345,234
2022-05-19,36,90,254,150
2022-05-20,29,93,274,152
2022-05-21,50,141,331,250
2022-05-22,9,19,108,48
2022-05-23,20,49,232,159
2022-05-24,25,52,221,215
2022-05-25,22,64,242,187
2022-05-26,21,46,214,84
2022-05-27,38,51,179,111
2022-05-28,51,145,257,208
2022-05-29,5,16,66,36
2022-05-30,29,60,180,146
2022-05-31,11,35,196,138
2022-06-01,21,37,214,147
2022-06-02,24,52,226,215
2022-06-03,31,80,218,217
2022-06-04,25,102,231,234
2022-06-05,3,12,114,59
2022-06-06,10,56,267,209
2022-06-07,22,47,197,205
2022-06-08,15,42,221,141
2022-06-09,20,52,244,126
2022-06-10,34,66,247,206
2022-06-11,49,85,233,177
2022-06-12,78,147,360,339
2022-06-13,5,19,129,110
2022-06-14,14,55,211,171
2022-06-15,13,46,165,166
2022-06-16,23,48,176,138
2022-06-17,22,50,150,189
2022-06-18,31,68,139,175
2022-06-19,4,8,25,16
2022-06-20,9,27,166,153
2022-06-21,9,39,169,236
2022-06-22,15,23,172,320
2022-06-23,8,35,145,288
2022-06-24,20,25,173,210
2022-06-25,32,63,139,213
2022-06-26,65,136,394,591
2022-06-27,12,26,173,244
2022-06-28,21,37,215,314
2022-06-29,3,9,97,117
2022-06-30,17,22,229,270
2022-07-01,19,35,127,237
2022-07-02,44,67,162,196
2022-07-03,0,0,20,10
2022-07-04,13,21,184,158
2022-07-05,16,28,175,256
2022-07-06,16,38,227,212
2022-07-07,0,4,31,63
