FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,629,0,0
2021-02-15,1784,0,0
2021-02-16,521,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1972,0,0
2021-02-23,1322,0,0
2021-02-24,1205,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1926,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,290,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2095,0
2021-03-18,3266,646,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,28,0
2021-03-22,71,669,0
2021-03-23,961,205,0
2021-03-24,120,613,0
2021-03-25,1050,178,0
2021-03-26,2055,260,0
2021-03-27,771,84,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,169,129,0
2021-04-01,4,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,143,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,653,1020,0
2021-04-09,110,791,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2321,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,1,251,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,124,1
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6211,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,205,50,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,3,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7807,6,0
2021-05-14,5717,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,5,0
2021-05-18,1763,312,0
2021-05-19,3058,0,0
2021-05-20,11066,17,0
2021-05-21,5503,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8560,0
2021-05-25,2593,2209,0
2021-05-26,14186,120,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,973,1465,0
2021-06-02,8707,90,0
2021-06-03,4745,1838,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,10,0,0
2021-06-07,828,6032,0
2021-06-08,7494,5755,0
2021-06-09,4291,2596,0
2021-06-10,6930,2083,0
2021-06-11,2515,3332,0
2021-06-12,15303,2577,0
2021-06-13,1981,283,0
2021-06-14,6510,1753,0
2021-06-15,5786,7722,0
2021-06-16,4717,5155,0
2021-06-17,2425,1561,0
2021-06-18,706,16180,0
2021-06-19,956,13662,0
2021-06-20,64,4,0
2021-06-21,19364,1402,0
2021-06-22,18938,1437,0
2021-06-23,15006,6597,0
2021-06-24,12656,5316,0
2021-06-25,12273,1392,0
2021-06-26,10015,945,0
2021-06-27,58,1,0
2021-06-28,738,350,0
2021-06-29,68,1777,0
2021-06-30,762,5325,0
2021-07-01,121,3044,0
2021-07-02,1604,2779,0
2021-07-03,2032,14680,0
2021-07-04,227,2819,0
2021-07-05,2759,8893,0
2021-07-06,8787,6303,0
2021-07-07,8798,4880,0
2021-07-08,5590,3098,0
2021-07-09,5664,1290,0
2021-07-10,2006,1057,0
2021-07-11,141,47,0
2021-07-12,5256,379,0
2021-07-13,4079,676,0
2021-07-14,4069,820,0
2021-07-15,370,26172,0
2021-07-16,362,23025,0
2021-07-17,172,19439,0
2021-07-18,103,123,0
2021-07-19,330,290,0
2021-07-20,1195,271,0
2021-07-21,7173,739,0
2021-07-22,10726,148,0
2021-07-23,12299,250,0
2021-07-24,11399,6889,0
2021-07-25,4896,7958,0
2021-07-26,828,1196,0
2021-07-27,2053,7943,0
2021-07-28,1424,3708,0
2021-07-29,720,1798,0
2021-07-30,893,2937,0
2021-07-31,843,2579,0
2021-08-01,13800,2618,0
2021-08-02,7842,2668,0
2021-08-03,933,9213,0
2021-08-04,663,7692,0
2021-08-05,1628,1526,0
2021-08-06,2000,569,0
2021-08-07,21773,1619,0
2021-08-08,27585,2033,0
2021-08-09,276,155,0
2021-08-10,363,338,0
2021-08-11,199,741,0
2021-08-12,126,1944,0
2021-08-13,168,2498,0
2021-08-14,33,378,0
2021-08-15,96,737,0
2021-08-16,807,2912,0
2021-08-17,172,2703,0
2021-08-18,15,289,0
2021-08-19,1,2751,0
2021-08-20,21,3910,0
2021-08-21,16126,2910,0
2021-08-22,10231,1048,0
2021-08-23,191,12370,0
2021-08-24,263,6898,0
2021-08-25,13519,3214,0
2021-08-26,12317,511,1
2021-08-27,40,4644,0
2021-08-28,12384,12960,0
2021-08-29,5693,18237,0
2021-08-30,1,1634,0
2021-08-31,14,1609,0
2021-09-01,24,682,0
2021-09-02,30,540,0
2021-09-03,20,14765,0
2021-09-04,632,16089,0
2021-09-05,18058,1900,0
2021-09-06,28,403,0
2021-09-07,64,141,0
2021-09-08,14759,476,0
2021-09-09,14136,448,0
2021-09-10,12950,437,1
2021-09-11,21626,931,0
2021-09-12,11656,18486,0
2021-09-13,10986,83,0
2021-09-14,31398,3804,0
2021-09-15,10005,10822,0
2021-09-16,8611,14520,0
2021-09-17,8923,119,0
2021-09-18,35791,5059,0
2021-09-19,30520,1477,0
2021-09-20,3072,499,0
2021-09-21,5652,9988,1
2021-09-22,265,54,0
2021-09-23,19,36,0
2021-09-24,23,402,0
2021-09-25,497,16,0
2021-09-26,134,3702,0
2021-09-27,1230,2554,0
2021-09-28,490,34,1
2021-09-29,645,10417,0
2021-09-30,229,10283,0
2021-10-01,441,10831,0
2021-10-02,7305,17820,0
2021-10-03,8908,7902,0
2021-10-04,3123,10170,0
2021-10-05,838,29112,0
2021-10-06,1284,18053,0
2021-10-07,18,25,0
2021-10-08,15,33,0
2021-10-09,1723,21991,0
2021-10-10,2792,28719,0
2021-10-11,20624,15658,0
2021-10-12,24367,13411,47
2021-10-13,21769,8252,0
2021-10-14,862,10100,1
2021-10-15,124,127,0
2021-10-16,11249,175,7
2021-10-17,27688,550,0
2021-10-18,17590,654,2
2021-10-19,10392,605,750
2021-10-20,559,434,2739
2021-10-21,1786,360,2384
2021-10-22,1085,562,2144
2021-10-23,2667,3661,1065
2021-10-24,2684,8458,194
2021-10-25,2431,5022,594
2021-10-26,116,59,283
2021-10-27,408,53,258
2021-10-28,5008,182,269
2021-10-29,8289,388,810
2021-10-30,21082,616,475
2021-10-31,19096,616,352
2021-11-01,332,81,35
2021-11-02,1753,322,216
2021-11-03,1125,365,475
2021-11-04,345,142,84
2021-11-05,541,191,114
2021-11-06,3266,17400,481
2021-11-07,5586,25843,381
2021-11-08,5316,22434,355
2021-11-09,2654,25839,323
2021-11-10,2158,13093,413
2021-11-11,2676,8915,409
2021-11-12,140,744,135
2021-11-13,5271,5186,106
2021-11-14,7525,7617,110
2021-11-15,1084,936,47
2021-11-16,1889,1290,58
2021-11-17,1177,874,54
2021-11-18,1941,1857,130
2021-11-19,1713,1550,387
2021-11-20,5790,12209,323
2021-11-21,8179,22972,500
2021-11-22,2241,4193,221
2021-11-23,2869,4538,395
2021-11-24,2690,3592,1176
2021-11-25,1915,2889,1513
2021-11-26,1842,2543,4148
2021-11-27,2311,3300,6691
2021-11-28,3241,5983,8475
2021-11-29,1596,1863,5468
2021-11-30,1548,1852,6562
2021-12-01,1197,1281,5025
2021-12-02,1566,1650,4538
2021-12-03,1598,1254,5186
2021-12-04,2928,5009,7506
2021-12-05,3153,7943,6238
2021-12-06,1432,1824,4105
2021-12-07,1561,2468,4781
2021-12-08,739,1014,1885
2021-12-09,1891,2880,3382
2021-12-10,3689,4520,3882
2021-12-11,5330,8020,3999
2021-12-12,4743,9514,3282
2021-12-13,4043,4188,2991
2021-12-14,3969,4502,3897
2021-12-15,3151,3872,4242
2021-12-16,2186,2826,3478
2021-12-17,2248,2578,3033
