FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,629,0,0
2021-02-15,1784,0,0
2021-02-16,521,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1972,0,0
2021-02-23,1322,0,0
2021-02-24,1205,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1926,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2095,0
2021-03-18,3265,646,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,28,0
2021-03-22,71,669,0
2021-03-23,961,205,0
2021-03-24,120,613,0
2021-03-25,1050,178,0
2021-03-26,2055,260,0
2021-03-27,771,83,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,169,129,0
2021-04-01,4,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,653,1017,0
2021-04-09,110,791,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2321,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,1,251,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,125,0
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6210,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,205,50,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,3,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7807,6,0
2021-05-14,5716,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,5,0
2021-05-18,1763,312,0
2021-05-19,3058,0,0
2021-05-20,11065,17,0
2021-05-21,5503,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8559,0
2021-05-25,2593,2209,0
2021-05-26,14185,120,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,973,1465,0
2021-06-02,8707,90,0
2021-06-03,4745,1838,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,9,0,0
2021-06-07,826,6032,0
2021-06-08,7492,5755,0
2021-06-09,4291,2596,0
2021-06-10,6929,2083,0
2021-06-11,2515,3331,0
2021-06-12,15300,2577,0
2021-06-13,1981,283,0
2021-06-14,6510,1753,0
2021-06-15,5786,7721,0
2021-06-16,4716,5153,0
2021-06-17,2425,1562,0
2021-06-18,706,16179,0
2021-06-19,956,13662,0
2021-06-20,64,4,0
2021-06-21,19364,1402,0
2021-06-22,18935,1437,0
2021-06-23,15001,6595,0
2021-06-24,12656,5316,0
2021-06-25,12273,1391,0
2021-06-26,10015,945,0
2021-06-27,58,1,0
2021-06-28,738,350,0
2021-06-29,68,1777,0
2021-06-30,762,5321,0
2021-07-01,121,3044,0
2021-07-02,1603,2779,0
2021-07-03,2029,14667,0
2021-07-04,228,2819,0
2021-07-05,2759,8888,0
2021-07-06,8783,6301,0
2021-07-07,8794,4881,0
2021-07-08,5591,3096,0
2021-07-09,5662,1289,0
2021-07-10,2006,1056,0
2021-07-11,141,47,0
2021-07-12,5256,379,0
2021-07-13,4079,676,0
2021-07-14,4068,820,0
2021-07-15,368,26168,0
2021-07-16,365,23021,0
2021-07-17,171,19435,0
2021-07-18,103,123,0
2021-07-19,330,290,0
2021-07-20,1195,271,0
2021-07-21,7169,739,0
2021-07-22,10719,148,0
2021-07-23,12297,250,0
2021-07-24,11398,6885,0
2021-07-25,4898,7957,0
2021-07-26,828,1196,0
2021-07-27,2053,7939,0
2021-07-28,1419,3700,0
2021-07-29,719,1795,0
2021-07-30,893,2936,0
2021-07-31,843,2577,0
2021-08-01,13796,2618,0
2021-08-02,7810,2666,0
2021-08-03,934,9210,0
2021-08-04,664,7690,0
2021-08-05,1624,1526,0
2021-08-06,2000,569,0
2021-08-07,21771,1618,0
2021-08-08,27582,2033,0
2021-08-09,276,155,0
2021-08-10,363,338,0
2021-08-11,199,740,0
2021-08-12,126,1943,0
2021-08-13,168,2484,0
2021-08-14,33,378,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2701,0
2021-08-18,15,289,0
2021-08-19,1,2750,0
2021-08-20,21,3909,0
2021-08-21,16123,2908,0
2021-08-22,10231,1047,0
2021-08-23,191,12365,0
2021-08-24,265,6883,0
2021-08-25,13516,3211,0
2021-08-26,12313,510,1
2021-08-27,40,4642,0
2021-08-28,12384,12932,0
2021-08-29,5691,18217,0
2021-08-30,1,1634,0
2021-08-31,14,1609,0
2021-09-01,21,682,0
2021-09-02,27,536,0
2021-09-03,19,14763,0
2021-09-04,633,16084,0
2021-09-05,18059,1897,0
2021-09-06,28,401,0
2021-09-07,64,141,0
2021-09-08,14758,474,0
2021-09-09,14124,448,0
2021-09-10,12946,438,1
2021-09-11,21624,928,0
2021-09-12,11656,18474,0
2021-09-13,10985,82,1
2021-09-14,31401,3799,0
2021-09-15,10012,10817,0
2021-09-16,8607,14516,0
2021-09-17,8921,118,0
2021-09-18,35787,5051,0
2021-09-19,30517,1466,0
2021-09-20,3058,499,0
2021-09-21,5652,9986,0
2021-09-22,267,53,0
2021-09-23,19,33,0
2021-09-24,23,402,0
2021-09-25,497,16,0
2021-09-26,134,3701,0
2021-09-27,1232,2554,0
2021-09-28,505,34,0
2021-09-29,646,10417,0
2021-09-30,229,10280,0
2021-10-01,431,10825,0
2021-10-02,7213,17811,0
2021-10-03,8900,7898,0
2021-10-04,3115,10162,0
2021-10-05,832,29111,0
2021-10-06,1266,18053,0
2021-10-07,18,24,0
2021-10-08,9,29,0
2021-10-09,1717,21966,0
2021-10-10,2776,28701,1
2021-10-11,20610,15644,0
2021-10-12,24339,13379,47
2021-10-13,21757,8244,0
2021-10-14,862,10098,3
2021-10-15,124,126,0
2021-10-16,11248,175,7
2021-10-17,27686,549,0
2021-10-18,17590,652,2
2021-10-19,10392,618,750
2021-10-20,559,425,2739
2021-10-21,1785,360,2384
2021-10-22,1082,559,2144
2021-10-23,2667,3661,1065
2021-10-24,2661,8448,194
2021-10-25,2431,5011,594
2021-10-26,116,51,283
2021-10-27,407,50,258
2021-10-28,5002,173,270
2021-10-29,8290,370,810
2021-10-30,21060,523,468
2021-10-31,19096,610,343
2021-11-01,330,81,35
2021-11-02,1752,323,216
2021-11-03,1121,366,475
2021-11-04,341,140,84
2021-11-05,541,187,114
2021-11-06,3266,17390,481
2021-11-07,5582,25833,381
2021-11-08,5308,22431,354
2021-11-09,2652,25832,323
2021-11-10,2157,13074,409
2021-11-11,2675,8909,405
2021-11-12,136,717,135
2021-11-13,5270,5110,106
2021-11-14,7528,7612,110
2021-11-15,1084,936,47
2021-11-16,1889,1289,56
2021-11-17,1177,873,54
2021-11-18,1939,1856,130
2021-11-19,1713,1550,387
2021-11-20,5790,12206,323
2021-11-21,8178,22965,502
2021-11-22,2240,4193,220
2021-11-23,2870,4533,395
2021-11-24,2688,3584,1174
2021-11-25,1912,2886,1513
2021-11-26,1840,2536,4145
2021-11-27,2309,3298,6689
2021-11-28,3242,5980,8474
2021-11-29,1596,1850,5464
2021-11-30,1549,1849,6556
2021-12-01,1189,1280,5018
2021-12-02,1541,1648,4535
2021-12-03,1596,1251,5180
2021-12-04,2923,5007,7500
2021-12-05,3152,7943,6238
2021-12-06,1431,1821,4089
2021-12-07,1561,2468,4775
2021-12-08,738,1013,1881
2021-12-09,1878,2876,3368
2021-12-10,3689,4516,3880
2021-12-11,5331,8020,3998
2021-12-12,4740,9511,3283
2021-12-13,4039,4185,2988
2021-12-14,3970,4500,3894
2021-12-15,3151,3871,4242
2021-12-16,2180,2824,3472
2021-12-17,2247,2577,3034
