FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1786,0,0
2021-02-16,526,0,0
2021-02-17,15,0,0
2021-02-19,972,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1975,0,0
2021-02-23,1321,0,0
2021-02-24,1221,0,0
2021-02-25,664,0,0
2021-02-26,459,0,0
2021-02-27,252,0,0
2021-02-28,15,0,0
2021-03-01,743,0,0
2021-03-02,254,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1922,0
2021-03-09,85,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,35,1481,0
2021-03-16,21,1177,0
2021-03-17,2197,2096,0
2021-03-18,3265,662,0
2021-03-19,2532,541,0
2021-03-20,1820,315,0
2021-03-21,51,27,0
2021-03-22,72,668,0
2021-03-23,959,206,0
2021-03-24,119,611,0
2021-03-25,1050,183,0
2021-03-26,2055,260,0
2021-03-27,770,83,0
2021-03-28,6,5,0
2021-03-29,82,114,0
2021-03-30,111,51,0
2021-03-31,167,128,0
2021-04-01,5,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,141,0
2021-04-06,95,26,0
2021-04-07,25,72,0
2021-04-08,651,1017,0
2021-04-09,110,790,0
2021-04-10,13,816,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2327,0
2021-04-15,20,4140,0
2021-04-16,26,4104,0
2021-04-17,34,770,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,106,0
2021-04-21,0,248,0
2021-04-22,0,18,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,123,0
2021-04-27,2,111,0
2021-04-28,60,34,0
2021-04-29,6203,25,0
2021-04-30,3054,81,0
2021-05-02,1,11,0
2021-05-03,2120,567,0
2021-05-04,205,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1714,75,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7798,6,0
2021-05-14,5715,4,0
2021-05-15,1870,1,0
2021-05-16,1340,2,0
2021-05-17,1806,4,0
2021-05-18,1763,316,0
2021-05-19,3058,0,0
2021-05-20,11063,15,0
2021-05-21,5496,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,110,8553,0
2021-05-25,2589,2204,0
2021-05-26,14185,119,0
2021-05-27,12287,181,0
2021-05-28,6607,486,0
2021-05-29,0,2,0
2021-05-31,1228,4395,0
2021-06-01,971,1465,0
2021-06-02,8699,90,0
2021-06-03,4734,1836,0
2021-06-04,481,677,0
2021-06-05,17,47,0
2021-06-06,6,0,0
2021-06-07,823,6025,0
2021-06-08,7473,5747,0
2021-06-09,4289,2594,0
2021-06-10,6921,2083,0
2021-06-11,2514,3324,0
2021-06-12,15280,2575,0
2021-06-13,1978,283,0
2021-06-14,6502,1747,0
2021-06-15,5789,7710,0
2021-06-16,4710,5144,0
2021-06-17,2422,1559,0
2021-06-18,706,16158,0
2021-06-19,954,13656,0
2021-06-20,64,4,0
2021-06-21,19356,1402,0
2021-06-22,18924,1436,0
2021-06-23,14975,6568,0
2021-06-24,12647,5301,0
2021-06-25,12265,1380,0
2021-06-26,10008,935,0
2021-06-27,57,0,0
2021-06-28,736,350,0
2021-06-29,68,1767,0
2021-06-30,764,5306,0
2021-07-01,125,3036,0
2021-07-02,1603,2777,0
2021-07-03,2033,14562,0
2021-07-04,227,2811,0
2021-07-05,2760,8822,0
2021-07-06,8754,6261,0
2021-07-07,8784,4875,0
2021-07-08,5551,3093,0
2021-07-09,5637,1280,0
2021-07-10,2000,1049,0
2021-07-11,141,45,0
2021-07-12,5239,377,0
2021-07-13,4077,672,0
2021-07-14,4067,818,0
2021-07-15,380,26102,0
2021-07-16,380,22935,0
2021-07-17,170,19390,0
2021-07-18,103,120,0
2021-07-19,331,286,0
2021-07-20,1194,270,0
2021-07-21,7144,736,0
2021-07-22,10679,147,0
2021-07-23,12186,250,0
2021-07-24,11353,6866,0
2021-07-25,4894,7943,0
2021-07-26,825,1193,0
2021-07-27,2053,7904,0
2021-07-28,1421,3626,0
2021-07-29,719,1748,0
2021-07-30,895,2893,0
2021-07-31,842,2550,0
2021-08-01,13789,2606,0
2021-08-02,7810,2647,0
2021-08-03,931,9193,0
2021-08-04,660,7667,0
2021-08-05,1624,1519,0
2021-08-06,1997,565,0
2021-08-07,21764,1604,0
2021-08-08,27545,2031,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,735,0
2021-08-12,120,1931,0
2021-08-13,167,2476,0
2021-08-14,32,368,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2696,0
2021-08-18,15,286,0
2021-08-19,1,2749,0
2021-08-20,21,3905,0
2021-08-21,16111,2902,0
2021-08-22,10224,1043,0
2021-08-23,193,12335,0
2021-08-24,265,6861,0
2021-08-25,13486,3155,0
2021-08-26,12295,506,0
2021-08-27,40,4634,0
2021-08-28,12380,12849,0
2021-08-29,5693,18145,0
2021-08-30,1,1626,0
2021-08-31,11,1607,0
2021-09-01,1,679,0
2021-09-02,17,534,0
2021-09-03,21,14714,0
2021-09-04,626,16032,0
2021-09-05,18042,1885,0
2021-09-06,26,401,0
2021-09-07,61,140,0
2021-09-08,14748,469,0
2021-09-09,14119,442,0
2021-09-10,12932,436,0
2021-09-11,21608,899,0
2021-09-12,11654,18427,0
2021-09-13,10984,79,0
2021-09-14,31385,3782,0
2021-09-15,10006,10758,0
2021-09-16,8608,14444,0
2021-09-17,8911,118,0
2021-09-18,35770,5040,0
2021-09-19,30506,1448,0
2021-09-20,3056,496,0
2021-09-21,5638,9939,0
2021-09-22,157,34,0
2021-09-23,17,30,0
2021-09-24,19,395,0
2021-09-25,495,7,0
2021-09-26,136,3693,0
2021-09-27,1230,2553,0
2021-09-28,491,31,0
2021-09-29,646,10380,0
2021-09-30,230,10249,0
2021-10-01,421,10802,0
2021-10-02,7171,17794,0
2021-10-03,8798,7874,0
2021-10-04,3109,10137,0
2021-10-05,828,29051,0
2021-10-06,1253,18022,0
2021-10-07,14,19,0
2021-10-08,3,26,0
2021-10-09,1722,21889,0
2021-10-10,2778,28564,0
2021-10-11,20581,15560,0
2021-10-12,24290,13251,0
2021-10-13,21739,8224,0
2021-10-14,860,10093,0
2021-10-15,124,123,0
2021-10-16,11216,170,0
2021-10-17,27646,546,0
2021-10-18,17584,641,2
2021-10-19,10390,604,750
2021-10-20,555,421,2732
2021-10-21,1776,360,2381
2021-10-22,1081,445,2141
2021-10-23,2667,3612,1063
2021-10-24,2659,8420,193
2021-10-25,2427,4882,591
2021-10-26,115,46,283
2021-10-27,406,48,256
2021-10-28,4999,165,264
2021-10-29,8280,360,810
2021-10-30,21042,513,460
2021-10-31,19084,597,332
2021-11-01,324,79,35
2021-11-02,1747,320,213
2021-11-03,1118,360,475
2021-11-04,336,139,78
2021-11-05,534,185,112
2021-11-06,3246,17368,468
2021-11-07,5565,25728,282
2021-11-08,5295,22405,333
2021-11-09,2643,25814,315
2021-11-10,2152,13059,387
2021-11-11,2660,8883,402
2021-11-12,134,709,132
2021-11-13,5269,5102,105
2021-11-14,7501,7592,109
2021-11-15,1079,925,47
2021-11-16,1760,1238,56
2021-11-17,1136,852,54
2021-11-18,1899,1839,130
2021-11-19,1692,1542,387
2021-11-20,5731,12191,321
2021-11-21,8071,22708,499
2021-11-22,2210,4182,220
2021-11-23,2854,4508,394
2021-11-24,2655,3555,1144
2021-11-25,1879,2856,1467
2021-11-26,1786,2478,4097
2021-11-27,2175,3170,6473
2021-11-28,3040,5797,8353
2021-11-29,1570,1763,5262
2021-11-30,1177,1560,5942
2021-12-01,889,1020,4382
2021-12-02,1037,1162,3844
2021-12-03,928,774,3521
2021-12-04,2074,4162,6237
2021-12-05,1873,5268,4933
2021-12-06,314,535,1502
