FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1889,0,0
2021-02-14,559,0,0
2021-02-15,1784,0,0
2021-02-16,521,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1971,0,0
2021-02-23,1322,0,0
2021-02-24,1205,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1798,0
2021-03-07,4,226,0
2021-03-08,104,1926,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,290,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2095,0
2021-03-18,3266,646,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,29,0
2021-03-22,71,669,0
2021-03-23,962,205,0
2021-03-24,120,613,0
2021-03-25,1050,178,0
2021-03-26,2055,260,0
2021-03-27,771,84,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,169,129,0
2021-04-01,4,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,143,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,653,1021,0
2021-04-09,110,791,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2322,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,35,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,1,251,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,124,1
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6211,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,205,50,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,3,0
2021-05-11,472,6,0
2021-05-12,12,18,0
2021-05-13,7807,6,0
2021-05-14,5718,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,5,0
2021-05-18,1763,312,0
2021-05-19,3058,0,0
2021-05-20,11065,17,0
2021-05-21,5503,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8560,0
2021-05-25,2593,2209,0
2021-05-26,14185,120,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,974,1465,0
2021-06-02,8708,90,0
2021-06-03,4746,1838,0
2021-06-04,482,677,0
2021-06-05,19,47,0
2021-06-06,14,0,0
2021-06-07,828,6032,0
2021-06-08,7494,5756,0
2021-06-09,4291,2596,0
2021-06-10,6930,2083,0
2021-06-11,2516,3332,0
2021-06-12,15303,2577,0
2021-06-13,1981,283,0
2021-06-14,6510,1754,0
2021-06-15,5787,7722,0
2021-06-16,4718,5156,0
2021-06-17,2425,1561,0
2021-06-18,706,16179,0
2021-06-19,956,13662,0
2021-06-20,64,4,0
2021-06-21,19364,1402,0
2021-06-22,18939,1437,0
2021-06-23,15011,6599,0
2021-06-24,12658,5318,0
2021-06-25,12276,1393,0
2021-06-26,10015,946,0
2021-06-27,58,2,0
2021-06-28,738,350,0
2021-06-29,68,1778,0
2021-06-30,763,5326,0
2021-07-01,148,3044,0
2021-07-02,1609,2779,0
2021-07-03,2034,14699,0
2021-07-04,227,2822,0
2021-07-05,2763,8905,0
2021-07-06,8788,6304,0
2021-07-07,8796,4882,0
2021-07-08,5590,3100,0
2021-07-09,5668,1290,0
2021-07-10,2008,1057,0
2021-07-11,141,47,0
2021-07-12,5257,379,0
2021-07-13,4079,676,0
2021-07-14,4070,820,0
2021-07-15,370,26176,0
2021-07-16,360,23041,0
2021-07-17,170,19448,0
2021-07-18,103,124,0
2021-07-19,330,290,0
2021-07-20,1195,271,0
2021-07-21,7175,739,0
2021-07-22,10737,169,0
2021-07-23,12305,253,0
2021-07-24,11405,6889,0
2021-07-25,4897,7962,0
2021-07-26,828,1196,0
2021-07-27,2053,7946,0
2021-07-28,1425,3709,0
2021-07-29,720,1800,0
2021-07-30,893,2940,0
2021-07-31,843,2586,0
2021-08-01,13800,2622,1
2021-08-02,7820,2672,0
2021-08-03,933,9214,0
2021-08-04,665,7695,0
2021-08-05,1630,1527,0
2021-08-06,2000,572,0
2021-08-07,21776,1620,0
2021-08-08,27589,2034,0
2021-08-09,277,155,0
2021-08-10,366,338,0
2021-08-11,201,741,0
2021-08-12,127,1947,0
2021-08-13,170,2499,0
2021-08-14,34,380,0
2021-08-15,96,739,0
2021-08-16,807,2912,0
2021-08-17,173,2703,0
2021-08-18,16,289,0
2021-08-19,4,2751,0
2021-08-20,22,3913,0
2021-08-21,16134,2911,0
2021-08-22,10236,1051,0
2021-08-23,192,12369,0
2021-08-24,261,6898,0
2021-08-25,13520,3216,0
2021-08-26,12319,513,1
2021-08-27,40,4642,0
2021-08-28,12383,12984,3
2021-08-29,5693,18243,0
2021-08-30,2,1635,0
2021-08-31,17,1611,0
2021-09-01,324,686,0
2021-09-02,93,540,1
2021-09-03,30,14773,0
2021-09-04,634,16106,0
2021-09-05,18062,1902,0
2021-09-06,34,401,0
2021-09-07,68,142,0
2021-09-08,14771,476,0
2021-09-09,14141,452,0
2021-09-10,12959,437,1
2021-09-11,21638,932,0
2021-09-12,11654,18515,0
2021-09-13,10986,82,2
2021-09-14,31475,3815,0
2021-09-15,10019,10833,0
2021-09-16,8620,14528,0
2021-09-17,8930,122,0
2021-09-18,35799,5068,0
2021-09-19,30537,1485,0
2021-09-20,3077,501,0
2021-09-21,5659,9997,1
2021-09-22,268,330,1
2021-09-23,22,65,0
2021-09-24,24,417,0
2021-09-25,497,22,1
2021-09-26,134,3704,2
2021-09-27,1230,2558,1
2021-09-28,492,38,2
2021-09-29,647,10431,1
2021-09-30,231,10309,0
2021-10-01,618,10840,0
2021-10-02,7356,17837,0
2021-10-03,8921,7917,0
2021-10-04,3142,10181,2
2021-10-05,850,29169,0
2021-10-06,1292,18075,0
2021-10-07,33,25,0
2021-10-08,27,35,0
2021-10-09,1727,22010,0
2021-10-10,2794,28762,0
2021-10-11,20632,15730,3
2021-10-12,24385,13457,49
2021-10-13,21791,8276,1
2021-10-14,874,10108,1
2021-10-15,172,140,1
2021-10-16,11262,185,8
2021-10-17,27693,555,1
2021-10-18,17593,657,5
2021-10-19,10399,607,750
2021-10-20,571,437,2750
2021-10-21,1790,367,2388
2021-10-22,1097,706,2153
2021-10-23,2667,3681,1066
2021-10-24,2686,8482,194
2021-10-25,2434,5073,594
2021-10-26,116,66,286
2021-10-27,407,66,261
2021-10-28,5010,198,270
2021-10-29,8293,413,813
2021-10-30,21087,642,478
2021-10-31,19098,626,355
2021-11-01,454,86,41
2021-11-02,1826,327,219
2021-11-03,1181,369,475
2021-11-04,363,154,85
2021-11-05,552,200,115
2021-11-06,3273,17445,486
2021-11-07,5594,25880,381
2021-11-08,5323,22457,357
2021-11-09,2672,25852,324
2021-11-10,2170,13113,419
2021-11-11,2690,8930,413
2021-11-12,170,760,136
2021-11-13,5274,5202,109
2021-11-14,7525,7635,112
2021-11-15,1095,949,47
2021-11-16,1914,1299,61
2021-11-17,1205,888,56
2021-11-18,1962,1871,131
2021-11-19,1717,1565,389
2021-11-20,5802,12219,326
2021-11-21,8186,22982,505
2021-11-22,2247,4251,224
2021-11-23,2887,4581,397
2021-11-24,2698,3664,1177
2021-11-25,1925,2914,1516
2021-11-26,1855,2559,4150
2021-11-27,2321,3322,6701
2021-11-28,3244,6011,8479
2021-11-29,1599,1905,5472
2021-11-30,1555,1894,6563
2021-12-01,1491,1289,5033
2021-12-02,1710,1663,4543
2021-12-03,1644,1282,5189
2021-12-04,2935,5022,7511
2021-12-05,3157,7964,6299
2021-12-06,1437,1845,4105
2021-12-07,1563,2477,4783
2021-12-08,749,1030,1887
2021-12-09,1897,2911,3389
2021-12-10,3731,4557,3886
2021-12-11,5334,8043,4004
2021-12-12,4750,9546,3287
2021-12-13,4044,4204,2992
2021-12-14,3973,4528,3904
2021-12-15,3165,3905,4259
2021-12-16,2189,2874,3491
2021-12-17,2264,2631,3342
