FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1786,0,0
2021-02-16,526,0,0
2021-02-17,15,0,0
2021-02-19,972,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1976,0,0
2021-02-23,1321,0,0
2021-02-24,1222,0,0
2021-02-25,664,0,0
2021-02-26,459,0,0
2021-02-27,252,0,0
2021-02-28,15,0,0
2021-03-01,743,0,0
2021-03-02,254,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1922,0
2021-03-09,85,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,35,1481,0
2021-03-16,21,1177,0
2021-03-17,2197,2096,0
2021-03-18,3265,663,0
2021-03-19,2532,541,0
2021-03-20,1820,315,0
2021-03-21,51,27,0
2021-03-22,72,668,0
2021-03-23,959,206,0
2021-03-24,119,611,0
2021-03-25,1050,183,0
2021-03-26,2055,260,0
2021-03-27,770,83,0
2021-03-28,6,5,0
2021-03-29,82,114,0
2021-03-30,111,51,0
2021-03-31,167,128,0
2021-04-01,5,15,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,141,0
2021-04-06,95,26,0
2021-04-07,25,72,0
2021-04-08,651,1017,0
2021-04-09,110,790,0
2021-04-10,13,816,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2327,0
2021-04-15,20,4140,0
2021-04-16,26,4104,0
2021-04-17,34,770,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,1,106,0
2021-04-21,0,248,0
2021-04-22,0,18,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,123,0
2021-04-27,0,111,0
2021-04-28,60,31,0
2021-04-29,6197,25,0
2021-04-30,3053,81,0
2021-05-02,1,11,0
2021-05-03,2118,567,0
2021-05-04,205,49,0
2021-05-05,12,1,0
2021-05-06,2547,0,0
2021-05-07,1713,75,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,3,0
2021-05-12,12,18,0
2021-05-13,7793,6,0
2021-05-14,5712,4,0
2021-05-15,1869,1,0
2021-05-16,1340,2,0
2021-05-17,1806,4,0
2021-05-18,1763,315,0
2021-05-19,3058,0,0
2021-05-20,11060,14,0
2021-05-21,5495,40,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,116,8541,0
2021-05-25,2589,2205,0
2021-05-26,14184,119,0
2021-05-27,12287,181,0
2021-05-28,6608,484,0
2021-05-29,0,2,0
2021-05-31,1229,4391,0
2021-06-01,971,1465,0
2021-06-02,8686,90,0
2021-06-03,4729,1833,0
2021-06-04,482,675,0
2021-06-05,17,47,0
2021-06-06,6,0,0
2021-06-07,824,6013,0
2021-06-08,7472,5741,0
2021-06-09,4284,2593,0
2021-06-10,6921,2082,0
2021-06-11,2514,3323,0
2021-06-12,15280,2574,0
2021-06-13,1978,283,0
2021-06-14,6497,1739,0
2021-06-15,5792,7703,0
2021-06-16,4708,5130,0
2021-06-17,2422,1555,0
2021-06-18,706,16149,0
2021-06-19,955,13655,0
2021-06-20,64,4,0
2021-06-21,19355,1400,0
2021-06-22,18910,1434,0
2021-06-23,14976,6547,0
2021-06-24,12644,5288,0
2021-06-25,12265,1378,0
2021-06-26,10008,932,0
2021-06-27,57,0,0
2021-06-28,736,350,0
2021-06-29,68,1765,0
2021-06-30,765,5298,0
2021-07-01,125,3035,0
2021-07-02,1605,2776,0
2021-07-03,2033,14514,0
2021-07-04,227,2810,0
2021-07-05,2761,8809,0
2021-07-06,8746,6259,0
2021-07-07,8776,4874,0
2021-07-08,5550,3093,0
2021-07-09,5636,1280,0
2021-07-10,1999,1049,0
2021-07-11,141,45,0
2021-07-12,5190,377,0
2021-07-13,4075,670,0
2021-07-14,4067,818,0
2021-07-15,381,26080,0
2021-07-16,382,22929,0
2021-07-17,170,19389,0
2021-07-18,103,120,0
2021-07-19,331,286,0
2021-07-20,1194,270,0
2021-07-21,7144,736,0
2021-07-22,10676,147,0
2021-07-23,12182,250,0
2021-07-24,11346,6865,0
2021-07-25,4895,7944,0
2021-07-26,825,1193,0
2021-07-27,2054,7891,0
2021-07-28,1418,3625,0
2021-07-29,719,1746,0
2021-07-30,895,2885,0
2021-07-31,842,2549,0
2021-08-01,13787,2604,0
2021-08-02,7810,2629,0
2021-08-03,931,9174,0
2021-08-04,659,7665,0
2021-08-05,1706,1519,0
2021-08-06,1997,565,0
2021-08-07,21764,1603,0
2021-08-08,27534,2030,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,735,0
2021-08-12,120,1931,0
2021-08-13,167,2477,0
2021-08-14,32,368,0
2021-08-15,95,737,0
2021-08-16,793,2898,0
2021-08-17,171,2696,0
2021-08-18,15,284,0
2021-08-19,1,2749,0
2021-08-20,20,3905,0
2021-08-21,16100,2902,0
2021-08-22,10224,1040,0
2021-08-23,193,12332,0
2021-08-24,262,6853,0
2021-08-25,13480,3154,0
2021-08-26,12288,506,0
2021-08-27,40,4634,0
2021-08-28,12379,12845,0
2021-08-29,5689,18137,0
2021-08-30,1,1626,0
2021-08-31,11,1607,0
2021-09-01,1,679,0
2021-09-02,17,534,0
2021-09-03,21,14712,0
2021-09-04,628,16014,0
2021-09-05,17961,1885,0
2021-09-06,26,401,0
2021-09-07,61,140,0
2021-09-08,14751,469,0
2021-09-09,14114,441,0
2021-09-10,12933,436,0
2021-09-11,21598,897,0
2021-09-12,11651,18411,0
2021-09-13,10985,79,0
2021-09-14,31375,3780,0
2021-09-15,10004,10754,0
2021-09-16,8599,14184,0
2021-09-17,8903,118,0
2021-09-18,35765,5037,0
2021-09-19,30499,1448,0
2021-09-20,3055,496,0
2021-09-21,5632,9933,0
2021-09-22,157,34,0
2021-09-23,17,30,0
2021-09-24,19,394,0
2021-09-25,495,7,0
2021-09-26,136,3692,0
2021-09-27,1230,2555,0
2021-09-28,491,30,0
2021-09-29,647,10377,0
2021-09-30,229,10240,0
2021-10-01,421,10803,0
2021-10-02,7168,17791,0
2021-10-03,8764,7651,0
2021-10-04,3109,10133,0
2021-10-05,828,29035,0
2021-10-06,1251,18016,0
2021-10-07,13,19,0
2021-10-08,2,25,0
2021-10-09,1721,21881,0
2021-10-10,2769,28562,0
2021-10-11,20551,15556,0
2021-10-12,24258,13239,0
2021-10-13,21723,8223,0
2021-10-14,860,10089,0
2021-10-15,123,121,0
2021-10-16,11185,170,0
2021-10-17,27631,544,0
2021-10-18,17582,640,2
2021-10-19,10389,604,750
2021-10-20,553,421,2731
2021-10-21,1772,360,2382
2021-10-22,1078,444,2140
2021-10-23,2657,3610,1062
2021-10-24,2637,8417,193
2021-10-25,2414,4878,591
2021-10-26,111,45,283
2021-10-27,400,48,257
2021-10-28,4985,165,263
2021-10-29,8263,359,810
2021-10-30,20958,499,461
2021-10-31,19042,578,332
2021-11-01,306,79,35
2021-11-02,1711,320,207
2021-11-03,1097,359,465
2021-11-04,329,139,78
2021-11-05,533,183,112
2021-11-06,3242,17349,352
2021-11-07,5470,25440,280
2021-11-08,5279,22302,333
2021-11-09,2532,25710,310
2021-11-10,2026,12890,375
2021-11-11,2575,8823,403
2021-11-12,110,665,132
2021-11-13,5186,4815,104
2021-11-14,7270,6771,105
2021-11-15,1021,703,28
2021-11-16,1351,597,56
2021-11-17,630,669,35
2021-11-18,702,1194,52
