FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-07,1,0,0
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,559,0,0
2021-02-15,1784,0,0
2021-02-16,521,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1971,0,0
2021-02-23,1322,0,0
2021-02-24,1205,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1926,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,290,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2095,0
2021-03-18,3266,646,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,30,0
2021-03-22,71,669,0
2021-03-23,962,205,0
2021-03-24,120,613,0
2021-03-25,1050,178,0
2021-03-26,2055,260,0
2021-03-27,771,84,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,169,129,0
2021-04-01,4,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,143,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,653,1021,0
2021-04-09,110,791,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2322,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,35,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,1,251,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,124,1
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6211,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,205,50,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,3,0
2021-05-11,472,6,0
2021-05-12,12,18,0
2021-05-13,7807,6,0
2021-05-14,5718,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,5,0
2021-05-18,1763,312,0
2021-05-19,3058,0,0
2021-05-20,11065,17,0
2021-05-21,5504,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8560,0
2021-05-25,2593,2209,0
2021-05-26,14185,120,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,974,1465,0
2021-06-02,8709,90,0
2021-06-03,4746,1838,0
2021-06-04,482,677,0
2021-06-05,20,47,0
2021-06-06,14,0,0
2021-06-07,828,6032,0
2021-06-08,7494,5756,0
2021-06-09,4291,2596,0
2021-06-10,6930,2083,0
2021-06-11,2516,3332,0
2021-06-12,15305,2577,0
2021-06-13,1981,283,0
2021-06-14,6510,1754,0
2021-06-15,5787,7722,0
2021-06-16,4718,5156,0
2021-06-17,2425,1561,0
2021-06-18,706,16179,0
2021-06-19,956,13662,0
2021-06-20,64,4,0
2021-06-21,19364,1402,0
2021-06-22,18939,1437,0
2021-06-23,15011,6600,0
2021-06-24,12658,5318,0
2021-06-25,12276,1393,0
2021-06-26,10016,946,0
2021-06-27,58,2,0
2021-06-28,738,350,0
2021-06-29,68,1778,0
2021-06-30,763,5326,0
2021-07-01,148,3044,0
2021-07-02,1609,2779,0
2021-07-03,2033,14702,0
2021-07-04,227,2823,0
2021-07-05,2764,8910,0
2021-07-06,8788,6304,0
2021-07-07,8796,4882,0
2021-07-08,5590,3100,0
2021-07-09,5668,1290,0
2021-07-10,2008,1057,0
2021-07-11,141,47,0
2021-07-12,5257,379,0
2021-07-13,4079,677,0
2021-07-14,4070,820,0
2021-07-15,370,26178,0
2021-07-16,359,23044,0
2021-07-17,170,19450,0
2021-07-18,103,124,0
2021-07-19,330,290,0
2021-07-20,1195,271,0
2021-07-21,7176,739,0
2021-07-22,10737,169,0
2021-07-23,12306,253,1
2021-07-24,11406,6890,0
2021-07-25,4898,7962,0
2021-07-26,828,1196,0
2021-07-27,2053,7946,0
2021-07-28,1425,3709,0
2021-07-29,720,1800,0
2021-07-30,894,2941,0
2021-07-31,843,2586,0
2021-08-01,13809,2622,1
2021-08-02,7820,2672,0
2021-08-03,934,9214,0
2021-08-04,666,7696,0
