FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1786,0,0
2021-02-16,526,0,0
2021-02-17,15,0,0
2021-02-19,972,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1975,0,0
2021-02-23,1321,0,0
2021-02-24,1221,0,0
2021-02-25,664,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,15,0,0
2021-03-01,743,0,0
2021-03-02,254,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1922,0
2021-03-09,85,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1481,0
2021-03-16,21,1177,0
2021-03-17,2197,2096,0
2021-03-18,3265,662,0
2021-03-19,2532,541,0
2021-03-20,1820,315,0
2021-03-21,51,27,0
2021-03-22,71,669,0
2021-03-23,959,206,0
2021-03-24,119,611,0
2021-03-25,1050,183,0
2021-03-26,2055,260,0
2021-03-27,770,83,0
2021-03-28,6,5,0
2021-03-29,82,114,0
2021-03-30,111,51,0
2021-03-31,168,128,0
2021-04-01,5,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,138,142,0
2021-04-06,95,26,0
2021-04-07,25,72,0
2021-04-08,651,1017,0
2021-04-09,110,790,0
2021-04-10,13,816,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2327,0
2021-04-15,20,4140,0
2021-04-16,26,4104,0
2021-04-17,34,770,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,106,0
2021-04-21,0,249,0
2021-04-22,0,18,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,123,0
2021-04-27,2,111,0
2021-04-28,60,34,0
2021-04-29,6205,25,0
2021-04-30,3056,81,0
2021-05-02,1,11,0
2021-05-03,2120,568,0
2021-05-04,206,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,76,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7801,6,0
2021-05-14,5715,4,0
2021-05-15,1871,1,0
2021-05-16,1340,2,0
2021-05-17,1806,4,0
2021-05-18,1764,314,0
2021-05-19,3058,0,0
2021-05-20,11063,15,0
2021-05-21,5498,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,109,8555,0
2021-05-25,2590,2206,0
2021-05-26,14186,119,0
2021-05-27,12287,182,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4396,0
2021-06-01,972,1465,0
2021-06-02,8703,90,0
2021-06-03,4741,1836,0
2021-06-04,481,677,0
2021-06-05,17,47,0
2021-06-06,6,0,0
2021-06-07,822,6029,0
2021-06-08,7473,5749,0
2021-06-09,4292,2594,0
2021-06-10,6923,2083,0
2021-06-11,2515,3325,0
2021-06-12,15288,2575,0
2021-06-13,1978,283,0
2021-06-14,6507,1749,0
2021-06-15,5789,7712,0
2021-06-16,4710,5150,0
2021-06-17,2422,1561,0
2021-06-18,707,16174,0
2021-06-19,954,13657,0
2021-06-20,64,4,0
2021-06-21,19356,1402,0
2021-06-22,18924,1437,0
2021-06-23,14979,6576,0
2021-06-24,12650,5306,0
2021-06-25,12266,1385,0
2021-06-26,10014,937,0
2021-06-27,57,0,0
2021-06-28,736,350,0
2021-06-29,68,1768,0
2021-06-30,763,5310,0
2021-07-01,124,3039,0
2021-07-02,1603,2777,0
2021-07-03,2030,14590,0
2021-07-04,227,2813,0
2021-07-05,2758,8840,0
2021-07-06,8753,6265,0
2021-07-07,8786,4875,0
2021-07-08,5552,3096,0
2021-07-09,5635,1281,0
2021-07-10,2000,1049,0
2021-07-11,141,45,0
2021-07-12,5253,377,0
2021-07-13,4077,673,0
2021-07-14,4067,819,0
2021-07-15,380,26113,0
2021-07-16,377,22943,0
2021-07-17,169,19397,0
2021-07-18,103,120,0
2021-07-19,331,287,0
2021-07-20,1194,270,0
2021-07-21,7145,737,0
2021-07-22,10683,147,0
2021-07-23,12188,250,0
2021-07-24,11354,6870,0
2021-07-25,4895,7944,0
2021-07-26,825,1193,0
2021-07-27,2054,7905,0
2021-07-28,1421,3629,0
2021-07-29,719,1748,0
2021-07-30,894,2894,0
2021-07-31,842,2550,0
2021-08-01,13790,2605,0
2021-08-02,7810,2662,0
2021-08-03,931,9196,0
2021-08-04,660,7667,0
2021-08-05,1624,1519,0
2021-08-06,1998,565,0
2021-08-07,21765,1604,0
2021-08-08,27558,2032,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,735,0
2021-08-12,125,1932,0
2021-08-13,167,2476,0
2021-08-14,32,368,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2696,0
2021-08-18,15,286,0
2021-08-19,1,2749,0
2021-08-20,21,3905,0
2021-08-21,16120,2902,0
2021-08-22,10224,1043,0
2021-08-23,193,12340,0
2021-08-24,265,6866,0
2021-08-25,13490,3160,0
2021-08-26,12303,506,0
2021-08-27,40,4635,0
2021-08-28,12380,12853,0
2021-08-29,5694,18148,0
2021-08-30,1,1626,0
2021-08-31,11,1607,0
2021-09-01,1,679,0
2021-09-02,17,534,0
2021-09-03,21,14723,0
2021-09-04,628,16043,0
2021-09-05,18049,1888,0
2021-09-06,27,401,0
2021-09-07,62,140,0
2021-09-08,14748,470,0
2021-09-09,14119,442,0
2021-09-10,12934,436,0
2021-09-11,21616,901,0
2021-09-12,11656,18439,0
2021-09-13,10984,79,0
2021-09-14,31391,3784,0
2021-09-15,10005,10769,0
2021-09-16,8607,14458,0
2021-09-17,8911,118,0
2021-09-18,35770,5042,0
2021-09-19,30510,1451,0
2021-09-20,3056,496,0
2021-09-21,5641,9952,0
2021-09-22,158,34,0
2021-09-23,17,30,0
2021-09-24,19,395,0
2021-09-25,495,7,0
2021-09-26,136,3693,0
2021-09-27,1230,2553,0
2021-09-28,491,31,0
2021-09-29,647,10383,0
2021-09-30,230,10253,0
2021-10-01,423,10811,0
2021-10-02,7172,17797,0
2021-10-03,8798,7880,0
2021-10-04,3110,10140,0
2021-10-05,827,29059,0
2021-10-06,1258,18031,0
2021-10-07,14,19,0
2021-10-08,6,26,0
2021-10-09,1722,21893,0
2021-10-10,2779,28581,0
2021-10-11,20590,15571,0
2021-10-12,24316,13304,0
2021-10-13,21745,8224,0
2021-10-14,860,10093,0
2021-10-15,124,123,0
2021-10-16,11235,171,0
2021-10-17,27653,546,0
2021-10-18,17586,642,2
2021-10-19,10391,604,750
2021-10-20,555,423,2732
2021-10-21,1785,360,2382
2021-10-22,1082,446,2141
2021-10-23,2667,3612,1063
2021-10-24,2659,8429,193
2021-10-25,2430,4890,591
2021-10-26,115,46,283
2021-10-27,407,48,256
2021-10-28,4998,166,264
2021-10-29,8284,363,810
2021-10-30,21061,514,461
2021-10-31,19091,600,333
2021-11-01,325,79,35
2021-11-02,1748,320,215
2021-11-03,1119,361,475
2021-11-04,337,139,78
2021-11-05,539,185,112
2021-11-06,3260,17374,481
2021-11-07,5573,25736,379
2021-11-08,5299,22412,346
2021-11-09,2646,25819,319
2021-11-10,2154,13061,393
2021-11-11,2663,8885,402
2021-11-12,136,709,132
2021-11-13,5270,5103,106
2021-11-14,7506,7599,109
2021-11-15,1080,924,47
2021-11-16,1881,1284,56
2021-11-17,1162,856,54
2021-11-18,1914,1852,130
2021-11-19,1710,1547,387
2021-11-20,5778,12192,321
2021-11-21,8126,22945,502
2021-11-22,2215,4182,220
2021-11-23,2865,4518,394
2021-11-24,2663,3576,1144
2021-11-25,1891,2871,1474
2021-11-26,1806,2501,4114
2021-11-27,2272,3274,6685
2021-11-28,3044,5817,8477
2021-11-29,1583,1806,5345
2021-11-30,1480,1789,6430
2021-12-01,1180,1236,5019
2021-12-02,1459,1541,4357
2021-12-03,1409,1137,5022
2021-12-04,2701,4811,7269
2021-12-05,3019,7825,6147
2021-12-06,1272,1685,3761
2021-12-07,1351,2128,4443
2021-12-08,399,605,1555
2021-12-09,1381,2239,2838
2021-12-10,2135,3038,3196
2021-12-11,3196,5696,3164
2021-12-12,2986,6473,2659
2021-12-13,759,1078,1261
