FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1786,0,0
2021-02-16,526,0,0
2021-02-17,15,0,0
2021-02-19,972,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1977,0,0
2021-02-23,1321,0,0
2021-02-24,1222,0,0
2021-02-25,664,0,0
2021-02-26,459,0,0
2021-02-27,252,0,0
2021-02-28,15,0,0
2021-03-01,743,0,0
2021-03-02,254,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1922,0
2021-03-09,85,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,35,1481,0
2021-03-16,21,1177,0
2021-03-17,2197,2096,0
2021-03-18,3263,663,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,27,0
2021-03-22,72,668,0
2021-03-23,959,206,0
2021-03-24,119,610,0
2021-03-25,1050,183,0
2021-03-26,2055,260,0
2021-03-27,770,83,0
2021-03-28,6,5,0
2021-03-29,82,114,0
2021-03-30,110,51,0
2021-03-31,168,128,0
2021-04-01,5,15,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,140,0
2021-04-06,95,26,0
2021-04-07,25,72,0
2021-04-08,651,1016,0
2021-04-09,110,789,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2327,0
2021-04-15,20,4140,0
2021-04-16,26,4103,0
2021-04-17,34,770,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,1,106,0
2021-04-21,0,247,0
2021-04-22,0,18,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,123,0
2021-04-27,0,111,0
2021-04-28,60,29,0
2021-04-29,6197,25,0
2021-04-30,3053,81,0
2021-05-02,1,11,0
2021-05-03,2118,567,0
2021-05-04,204,49,0
2021-05-05,12,1,0
2021-05-06,2547,0,0
2021-05-07,1713,75,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,3,0
2021-05-12,12,18,0
2021-05-13,7793,6,0
2021-05-14,5712,4,0
2021-05-15,1869,1,0
2021-05-16,1340,2,0
2021-05-17,1806,4,0
2021-05-18,1763,315,0
2021-05-19,3058,0,0
2021-05-20,11060,14,0
2021-05-21,5495,40,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,116,8541,0
2021-05-25,2589,2204,0
2021-05-26,14184,119,0
2021-05-27,12287,181,0
2021-05-28,6608,484,0
2021-05-29,0,2,0
2021-05-31,1229,4391,0
2021-06-01,971,1465,0
2021-06-02,8686,90,0
2021-06-03,4729,1833,0
2021-06-04,482,675,0
2021-06-05,17,47,0
2021-06-06,5,0,0
2021-06-07,824,6013,0
2021-06-08,7472,5741,0
2021-06-09,4283,2593,0
2021-06-10,6921,2082,0
2021-06-11,2514,3323,0
2021-06-12,15269,2574,0
2021-06-13,1978,283,0
2021-06-14,6497,1739,0
2021-06-15,5792,7703,0
2021-06-16,4707,5130,0
2021-06-17,2422,1554,0
2021-06-18,706,16149,0
2021-06-19,955,13655,0
2021-06-20,64,4,0
2021-06-21,19356,1401,0
2021-06-22,18904,1434,0
2021-06-23,14975,6547,0
2021-06-24,12645,5287,0
2021-06-25,12262,1378,0
2021-06-26,10003,932,0
2021-06-27,57,0,0
2021-06-28,736,350,0
2021-06-29,68,1765,0
2021-06-30,766,5297,0
2021-07-01,125,3035,0
2021-07-02,1603,2775,0
2021-07-03,2030,14510,0
2021-07-04,227,2810,0
2021-07-05,2761,8797,0
2021-07-06,8745,6257,0
2021-07-07,8777,4874,0
2021-07-08,5550,3090,0
2021-07-09,5635,1280,0
2021-07-10,1998,1049,0
2021-07-11,141,45,0
2021-07-12,5184,377,0
2021-07-13,4075,670,0
2021-07-14,4066,817,0
2021-07-15,381,26072,0
2021-07-16,382,22928,0
2021-07-17,170,19382,0
2021-07-18,103,120,0
2021-07-19,331,286,0
2021-07-20,1194,270,0
2021-07-21,7144,736,0
2021-07-22,10675,147,0
2021-07-23,12182,250,0
2021-07-24,11341,6865,0
2021-07-25,4895,7944,0
2021-07-26,825,1193,0
2021-07-27,2054,7890,0
2021-07-28,1418,3626,0
2021-07-29,719,1746,0
2021-07-30,894,2885,0
2021-07-31,842,2549,0
2021-08-01,13787,2604,0
2021-08-02,7809,2623,0
2021-08-03,931,9173,0
2021-08-04,659,7665,0
2021-08-05,1707,1519,0
2021-08-06,1997,565,0
2021-08-07,21764,1603,0
2021-08-08,27530,2030,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,735,0
2021-08-12,120,1931,0
2021-08-13,167,2477,0
2021-08-14,32,368,0
2021-08-15,95,736,0
2021-08-16,793,2898,0
2021-08-17,171,2696,0
2021-08-18,15,284,0
2021-08-19,1,2749,0
2021-08-20,20,3905,0
2021-08-21,16098,2902,0
2021-08-22,10224,1040,0
2021-08-23,193,12332,0
2021-08-24,260,6852,0
2021-08-25,13478,3154,0
2021-08-26,12288,506,0
2021-08-27,40,4633,0
2021-08-28,12376,12840,0
2021-08-29,5682,18134,0
2021-08-30,1,1626,0
2021-08-31,11,1607,0
2021-09-01,1,677,0
2021-09-02,17,534,0
2021-09-03,20,14711,0
2021-09-04,624,16005,0
2021-09-05,17958,1885,0
2021-09-06,26,401,0
2021-09-07,61,140,0
2021-09-08,14749,467,0
2021-09-09,14113,441,0
2021-09-10,12933,435,0
2021-09-11,21593,897,0
2021-09-12,11650,18409,0
2021-09-13,10983,79,0
2021-09-14,31381,3782,0
2021-09-15,10006,10754,0
2021-09-16,8595,14180,0
2021-09-17,8900,108,0
2021-09-18,35762,5028,0
2021-09-19,30487,1464,0
2021-09-20,3054,496,0
2021-09-21,5627,9925,0
2021-09-22,157,34,0
2021-09-23,17,29,0
2021-09-24,19,394,0
2021-09-25,495,7,0
2021-09-26,136,3692,0
2021-09-27,1230,2553,0
2021-09-28,491,30,0
2021-09-29,647,10375,0
2021-09-30,229,10241,0
2021-10-01,418,10806,0
2021-10-02,7168,17786,0
2021-10-03,8745,7640,0
2021-10-04,3120,10132,0
2021-10-05,841,29024,0
2021-10-06,1250,18005,0
2021-10-07,13,19,0
2021-10-08,0,25,0
2021-10-09,1710,21821,0
2021-10-10,2753,28594,0
2021-10-11,20498,15555,0
2021-10-12,24200,13212,0
2021-10-13,21715,8223,0
2021-10-14,858,10083,0
2021-10-15,122,121,0
2021-10-16,11128,165,0
2021-10-17,27241,516,0
2021-10-18,17522,635,0
2021-10-19,10340,604,750
2021-10-20,477,420,2697
2021-10-21,1760,360,2300
2021-10-22,1002,442,2095
2021-10-23,2638,3604,1054
2021-10-24,2608,8402,193
2021-10-25,2411,4881,591
2021-10-26,104,45,283
2021-10-27,393,36,149
2021-10-28,4984,164,201
2021-10-29,8095,349,765
2021-10-30,20509,475,418
2021-10-31,18876,578,332
2021-11-01,306,71,29
2021-11-02,1701,316,201
2021-11-03,1043,353,384
2021-11-04,194,24,30
2021-11-05,238,28,36
2021-11-06,2989,16154,339
2021-11-07,4000,19763,216
2021-11-08,3074,15196,161
