FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1786,0,0
2021-02-16,526,0,0
2021-02-17,15,0,0
2021-02-19,972,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1975,0,0
2021-02-23,1321,0,0
2021-02-24,1221,0,0
2021-02-25,664,0,0
2021-02-26,459,0,0
2021-02-27,252,0,0
2021-02-28,15,0,0
2021-03-01,743,0,0
2021-03-02,254,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1922,0
2021-03-09,85,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,35,1481,0
2021-03-16,21,1177,0
2021-03-17,2197,2096,0
2021-03-18,3265,662,0
2021-03-19,2532,541,0
2021-03-20,1820,315,0
2021-03-21,51,27,0
2021-03-22,72,668,0
2021-03-23,959,206,0
2021-03-24,119,611,0
2021-03-25,1050,183,0
2021-03-26,2055,260,0
2021-03-27,770,83,0
2021-03-28,6,5,0
2021-03-29,82,114,0
2021-03-30,111,51,0
2021-03-31,168,128,0
2021-04-01,5,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,26,0
2021-04-07,25,72,0
2021-04-08,651,1017,0
2021-04-09,110,790,0
2021-04-10,13,816,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2327,0
2021-04-15,20,4140,0
2021-04-16,26,4104,0
2021-04-17,34,770,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,106,0
2021-04-21,0,249,0
2021-04-22,0,18,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,123,0
2021-04-27,2,111,0
2021-04-28,60,34,0
2021-04-29,6204,25,0
2021-04-30,3056,81,0
2021-05-02,1,11,0
2021-05-03,2120,567,0
2021-05-04,206,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1714,75,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7800,6,0
2021-05-14,5715,4,0
2021-05-15,1870,1,0
2021-05-16,1340,2,0
2021-05-17,1806,4,0
2021-05-18,1763,315,0
2021-05-19,3058,0,0
2021-05-20,11063,15,0
2021-05-21,5497,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,110,8554,0
2021-05-25,2589,2206,0
2021-05-26,14188,119,0
2021-05-27,12286,182,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4395,0
2021-06-01,971,1465,0
2021-06-02,8701,90,0
2021-06-03,4740,1836,0
2021-06-04,481,677,0
2021-06-05,17,47,0
2021-06-06,6,0,0
2021-06-07,823,6027,0
2021-06-08,7473,5748,0
2021-06-09,4291,2594,0
2021-06-10,6922,2083,0
2021-06-11,2515,3324,0
2021-06-12,15286,2575,0
2021-06-13,1978,283,0
2021-06-14,6506,1748,0
2021-06-15,5789,7710,0
2021-06-16,4710,5149,0
2021-06-17,2423,1559,0
2021-06-18,706,16170,0
2021-06-19,954,13656,0
2021-06-20,64,4,0
2021-06-21,19356,1402,0
2021-06-22,18924,1436,0
2021-06-23,14976,6573,0
2021-06-24,12649,5305,0
2021-06-25,12266,1384,0
2021-06-26,10011,936,0
2021-06-27,57,0,0
2021-06-28,736,350,0
2021-06-29,68,1768,0
2021-06-30,763,5308,0
2021-07-01,125,3039,0
2021-07-02,1603,2777,0
2021-07-03,2031,14571,0
2021-07-04,227,2812,0
2021-07-05,2760,8828,0
2021-07-06,8755,6264,0
2021-07-07,8784,4875,0
2021-07-08,5552,3095,0
2021-07-09,5637,1280,0
2021-07-10,2000,1049,0
2021-07-11,141,45,0
2021-07-12,5249,377,0
2021-07-13,4077,672,0
2021-07-14,4067,818,0
2021-07-15,379,26111,0
2021-07-16,379,22934,0
2021-07-17,170,19392,0
2021-07-18,103,120,0
2021-07-19,331,286,0
2021-07-20,1194,270,0
2021-07-21,7144,736,0
2021-07-22,10681,147,0
2021-07-23,12188,250,0
2021-07-24,11352,6868,0
2021-07-25,4896,7943,0
2021-07-26,825,1193,0
2021-07-27,2054,7906,0
2021-07-28,1421,3627,0
2021-07-29,719,1748,0
2021-07-30,895,2893,0
2021-07-31,842,2550,0
2021-08-01,13789,2605,0
2021-08-02,7810,2659,0
2021-08-03,931,9195,0
2021-08-04,660,7667,0
2021-08-05,1624,1519,0
2021-08-06,1997,565,0
2021-08-07,21764,1604,0
2021-08-08,27557,2033,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,735,0
2021-08-12,121,1931,0
2021-08-13,167,2476,0
2021-08-14,32,368,0
2021-08-15,95,737,0
2021-08-16,805,2911,0
2021-08-17,172,2696,0
2021-08-18,15,286,0
2021-08-19,1,2749,0
2021-08-20,21,3905,0
2021-08-21,16116,2902,0
2021-08-22,10224,1043,0
2021-08-23,193,12336,0
2021-08-24,265,6861,0
2021-08-25,13487,3156,0
2021-08-26,12303,506,0
2021-08-27,40,4635,0
2021-08-28,12381,12850,0
2021-08-29,5693,18146,0
2021-08-30,1,1626,0
2021-08-31,11,1607,0
2021-09-01,1,679,0
2021-09-02,17,534,0
2021-09-03,21,14718,0
2021-09-04,626,16040,0
2021-09-05,18042,1887,0
2021-09-06,26,401,0
2021-09-07,61,140,0
2021-09-08,14749,469,0
2021-09-09,14119,442,0
2021-09-10,12933,436,0
2021-09-11,21612,901,0
2021-09-12,11654,18435,0
2021-09-13,10984,79,0
2021-09-14,31390,3783,0
2021-09-15,10005,10763,0
2021-09-16,8607,14454,0
2021-09-17,8911,118,0
2021-09-18,35771,5041,0
2021-09-19,30509,1451,0
2021-09-20,3056,496,0
2021-09-21,5641,9943,0
2021-09-22,158,34,0
2021-09-23,17,30,0
2021-09-24,19,395,0
2021-09-25,495,7,0
2021-09-26,136,3693,0
2021-09-27,1230,2553,0
2021-09-28,491,31,0
2021-09-29,647,10381,0
2021-09-30,230,10251,0
2021-10-01,422,10804,0
2021-10-02,7172,17794,0
2021-10-03,8797,7877,0
2021-10-04,3110,10137,0
2021-10-05,828,29054,0
2021-10-06,1254,18029,0
2021-10-07,14,19,0
2021-10-08,3,26,0
2021-10-09,1722,21891,0
2021-10-10,2778,28575,0
2021-10-11,20582,15561,0
2021-10-12,24295,13258,0
2021-10-13,21741,8224,0
2021-10-14,860,10093,0
2021-10-15,124,123,0
2021-10-16,11220,171,0
2021-10-17,27652,546,0
2021-10-18,17585,642,2
2021-10-19,10390,604,750
2021-10-20,555,421,2732
2021-10-21,1776,360,2382
2021-10-22,1081,445,2141
2021-10-23,2667,3612,1063
2021-10-24,2659,8421,193
2021-10-25,2427,4887,591
2021-10-26,115,46,283
2021-10-27,407,48,256
2021-10-28,4998,166,264
2021-10-29,8284,360,810
2021-10-30,21056,513,460
2021-10-31,19084,599,332
2021-11-01,324,79,35
2021-11-02,1748,320,215
2021-11-03,1118,360,475
2021-11-04,337,139,78
2021-11-05,535,185,112
2021-11-06,3258,17372,469
2021-11-07,5564,25732,282
2021-11-08,5297,22411,334
2021-11-09,2643,25818,315
2021-11-10,2152,13060,387
2021-11-11,2661,8883,402
2021-11-12,134,709,132
2021-11-13,5269,5102,105
2021-11-14,7499,7594,109
2021-11-15,1079,924,47
2021-11-16,1874,1283,56
2021-11-17,1145,856,54
2021-11-18,1902,1851,130
2021-11-19,1702,1547,387
2021-11-20,5732,12192,321
2021-11-21,8116,22937,500
2021-11-22,2224,4185,248
2021-11-23,2859,4514,394
2021-11-24,2661,3557,1144
2021-11-25,1891,2863,1474
2021-11-26,1804,2485,4106
2021-11-27,2266,3269,6670
2021-11-28,3044,5814,8477
2021-11-29,1580,1803,5337
2021-11-30,1460,1785,6398
2021-12-01,1105,1181,4866
2021-12-02,1457,1521,4358
2021-12-03,1254,1080,4824
2021-12-04,2490,4653,7104
2021-12-05,2823,7223,5958
2021-12-06,1074,1461,3560
2021-12-07,1141,1831,4184
2021-12-08,342,552,1390
2021-12-09,931,1544,2099
2021-12-10,961,1404,1897
