FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1786,0,0
2021-02-16,526,0,0
2021-02-17,15,0,0
2021-02-19,972,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1975,0,0
2021-02-23,1321,0,0
2021-02-24,1221,0,0
2021-02-25,664,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,15,0,0
2021-03-01,743,0,0
2021-03-02,254,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1922,0
2021-03-09,85,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1481,0
2021-03-16,21,1177,0
2021-03-17,2197,2096,0
2021-03-18,3265,662,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,27,0
2021-03-22,71,669,0
2021-03-23,961,206,0
2021-03-24,119,611,0
2021-03-25,1051,183,0
2021-03-26,2055,260,0
2021-03-27,770,83,0
2021-03-28,6,5,0
2021-03-29,82,114,0
2021-03-30,111,51,0
2021-03-31,168,128,0
2021-04-01,5,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,652,1017,0
2021-04-09,110,790,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2328,0
2021-04-15,19,4143,0
2021-04-16,27,4106,0
2021-04-17,34,770,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,106,0
2021-04-21,0,249,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,123,0
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6205,25,0
2021-04-30,3056,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,206,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7806,6,0
2021-05-14,5715,4,0
2021-05-15,1871,1,0
2021-05-16,1340,2,0
2021-05-17,1806,4,0
2021-05-18,1763,314,0
2021-05-19,3058,0,0
2021-05-20,11065,15,0
2021-05-21,5499,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,109,8555,0
2021-05-25,2590,2206,0
2021-05-26,14185,119,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,972,1465,0
2021-06-02,8706,90,0
2021-06-03,4741,1837,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,9,0,0
2021-06-07,822,6032,0
2021-06-08,7476,5751,0
2021-06-09,4292,2596,0
2021-06-10,6926,2083,0
2021-06-11,2515,3325,0
2021-06-12,15293,2577,0
2021-06-13,1978,283,0
2021-06-14,6509,1750,0
2021-06-15,5788,7714,0
2021-06-16,4711,5152,0
2021-06-17,2423,1561,0
2021-06-18,707,16176,0
2021-06-19,955,13657,0
2021-06-20,64,4,0
2021-06-21,19358,1402,0
2021-06-22,18926,1437,0
2021-06-23,14982,6585,0
2021-06-24,12651,5310,0
2021-06-25,12265,1386,0
2021-06-26,10013,940,0
2021-06-27,57,1,0
2021-06-28,737,350,0
2021-06-29,68,1771,0
2021-06-30,762,5313,0
2021-07-01,123,3040,0
2021-07-02,1603,2777,0
2021-07-03,2034,14610,0
2021-07-04,227,2815,0
2021-07-05,2760,8855,0
2021-07-06,8757,6269,0
2021-07-07,8786,4875,0
2021-07-08,5552,3096,0
2021-07-09,5636,1284,0
2021-07-10,2001,1050,0
2021-07-11,141,45,0
2021-07-12,5256,377,0
2021-07-13,4077,674,0
2021-07-14,4067,819,0
2021-07-15,378,26133,0
2021-07-16,375,22955,0
2021-07-17,169,19406,0
2021-07-18,103,120,0
2021-07-19,331,288,0
2021-07-20,1194,270,0
2021-07-21,7153,736,0
2021-07-22,10687,147,0
2021-07-23,12212,250,0
2021-07-24,11360,6878,0
2021-07-25,4895,7946,0
2021-07-26,827,1194,0
2021-07-27,2054,7912,0
2021-07-28,1421,3631,0
2021-07-29,719,1748,0
2021-07-30,894,2895,0
2021-07-31,842,2553,0
2021-08-01,13790,2608,0
2021-08-02,7810,2662,0
2021-08-03,931,9200,0
2021-08-04,664,7668,0
2021-08-05,1624,1522,0
2021-08-06,1999,566,0
2021-08-07,21767,1612,0
2021-08-08,27561,2032,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,736,0
2021-08-12,125,1932,0
2021-08-13,167,2478,0
2021-08-14,33,372,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2699,0
2021-08-18,15,288,0
2021-08-19,1,2749,0
2021-08-20,21,3906,0
2021-08-21,16119,2902,0
2021-08-22,10223,1043,0
2021-08-23,193,12345,0
2021-08-24,266,6869,0
2021-08-25,13496,3165,0
2021-08-26,12308,506,0
2021-08-27,40,4635,0
2021-08-28,12380,12866,0
2021-08-29,5694,18155,0
2021-08-30,1,1630,0
2021-08-31,11,1607,0
2021-09-01,1,680,0
2021-09-02,19,535,0
2021-09-03,22,14729,0
2021-09-04,628,16050,0
2021-09-05,18053,1890,0
2021-09-06,27,401,0
2021-09-07,63,141,0
2021-09-08,14748,471,0
2021-09-09,14121,443,0
2021-09-10,12937,436,0
2021-09-11,21616,903,0
2021-09-12,11656,18448,0
2021-09-13,10985,81,0
2021-09-14,31392,3786,0
2021-09-15,10006,10778,0
2021-09-16,8610,14471,0
2021-09-17,8914,118,0
2021-09-18,35772,5047,0
2021-09-19,30515,1452,0
2021-09-20,3057,496,0
2021-09-21,5647,9960,0
2021-09-22,158,34,0
2021-09-23,17,31,0
2021-09-24,20,397,0
2021-09-25,496,9,0
2021-09-26,135,3694,0
2021-09-27,1230,2553,0
2021-09-28,491,32,0
2021-09-29,647,10387,0
2021-09-30,231,10257,0
2021-10-01,424,10812,0
2021-10-02,7178,17798,0
2021-10-03,8801,7881,0
2021-10-04,3112,10149,0
2021-10-05,829,29068,0
2021-10-06,1261,18038,0
2021-10-07,15,19,0
2021-10-08,8,26,0
2021-10-09,1724,21927,0
2021-10-10,2779,28636,0
2021-10-11,20597,15579,0
2021-10-12,24322,13323,47
2021-10-13,21749,8226,0
2021-10-14,862,10093,0
2021-10-15,124,124,0
2021-10-16,11242,172,0
2021-10-17,27671,546,0
2021-10-18,17588,642,2
2021-10-19,10392,604,750
2021-10-20,556,423,2734
2021-10-21,1785,361,2382
2021-10-22,1083,447,2142
2021-10-23,2669,3617,1063
2021-10-24,2661,8437,193
2021-10-25,2431,4896,591
2021-10-26,115,47,283
2021-10-27,407,48,256
2021-10-28,5001,168,264
2021-10-29,8286,365,810
2021-10-30,21061,515,461
2021-10-31,19091,604,333
2021-11-01,324,80,35
2021-11-02,1750,320,215
2021-11-03,1120,365,475
2021-11-04,341,139,80
2021-11-05,539,187,112
2021-11-06,3265,17377,481
2021-11-07,5576,25742,379
2021-11-08,5304,22420,353
2021-11-09,2648,25822,320
2021-11-10,2155,13062,393
2021-11-11,2666,8889,402
2021-11-12,136,710,132
2021-11-13,5269,5107,106
2021-11-14,7517,7605,109
2021-11-15,1081,925,47
2021-11-16,1885,1285,56
2021-11-17,1170,859,54
2021-11-18,1932,1855,130
2021-11-19,1710,1550,387
2021-11-20,5787,12203,322
2021-11-21,8163,22951,504
2021-11-22,2230,4184,220
2021-11-23,2868,4528,394
2021-11-24,2678,3579,1150
2021-11-25,1905,2883,1481
2021-11-26,1839,2526,4125
2021-11-27,2299,3284,6675
2021-11-28,3230,5979,8485
2021-11-29,1589,1814,5339
2021-11-30,1534,1841,6548
2021-12-01,1175,1265,5015
2021-12-02,1525,1619,4524
2021-12-03,1482,1217,5166
2021-12-04,2893,4960,7476
2021-12-05,3131,7897,6226
2021-12-06,1416,1809,4079
2021-12-07,1532,2445,4754
2021-12-08,732,1026,1926
2021-12-09,1832,2827,3326
2021-12-10,3654,4480,3870
2021-12-11,5247,7960,3914
2021-12-12,4580,9317,3186
2021-12-13,4015,4151,2963
2021-12-14,3883,4400,3852
2021-12-15,2959,3567,3973
2021-12-16,2103,2746,3339
2021-12-17,2042,2360,2720
