FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1792,0,0
2021-02-16,527,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1975,0,0
2021-02-23,1322,0,0
2021-02-24,1221,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,743,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1927,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,292,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2096,0
2021-03-18,3265,663,0
2021-03-19,2532,541,0
2021-03-20,1820,315,0
2021-03-21,51,28,0
2021-03-22,71,669,0
2021-03-23,961,206,0
2021-03-24,119,612,0
2021-03-25,1051,183,0
2021-03-26,2055,260,0
2021-03-27,771,83,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,168,129,0
2021-04-01,5,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,652,1017,0
2021-04-09,110,790,0
2021-04-10,13,816,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2328,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,771,0
2021-04-18,2,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,0,249,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,124,0
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6207,25,0
2021-04-30,3056,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,206,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7806,6,0
2021-05-14,5716,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,4,0
2021-05-18,1763,313,0
2021-05-19,3058,0,0
2021-05-20,11066,16,0
2021-05-21,5501,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8555,0
2021-05-25,2590,2206,0
2021-05-26,14185,120,0
2021-05-27,12287,183,0
2021-05-28,6609,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,972,1465,0
2021-06-02,8707,90,0
2021-06-03,4742,1837,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,9,0,0
2021-06-07,822,6032,0
2021-06-08,7476,5752,0
2021-06-09,4292,2596,0
2021-06-10,6926,2083,0
2021-06-11,2515,3327,0
2021-06-12,15296,2578,0
2021-06-13,1978,283,0
2021-06-14,6510,1751,0
2021-06-15,5787,7718,0
2021-06-16,4712,5152,0
2021-06-17,2426,1561,0
2021-06-18,707,16180,0
2021-06-19,955,13659,0
2021-06-20,64,4,0
2021-06-21,19363,1402,0
2021-06-22,18929,1437,0
2021-06-23,14985,6589,0
2021-06-24,12653,5311,0
2021-06-25,12268,1386,0
2021-06-26,10014,941,0
2021-06-27,57,1,0
2021-06-28,738,350,0
2021-06-29,68,1771,0
2021-06-30,762,5313,0
2021-07-01,124,3040,0
2021-07-02,1604,2778,0
2021-07-03,2033,14616,0
2021-07-04,227,2815,0
2021-07-05,2761,8862,0
2021-07-06,8758,6283,0
2021-07-07,8790,4877,0
2021-07-08,5555,3097,0
2021-07-09,5640,1286,0
2021-07-10,2002,1051,0
2021-07-11,141,45,0
2021-07-12,5256,378,0
2021-07-13,4077,674,0
2021-07-14,4068,819,0
2021-07-15,377,26140,0
2021-07-16,374,22973,0
2021-07-17,169,19413,0
2021-07-18,103,121,0
2021-07-19,331,289,0
2021-07-20,1194,271,0
2021-07-21,7157,737,0
2021-07-22,10691,148,0
2021-07-23,12270,250,0
2021-07-24,11369,6879,0
2021-07-25,4896,7948,0
2021-07-26,827,1194,0
2021-07-27,2054,7921,0
2021-07-28,1421,3681,0
2021-07-29,719,1750,0
2021-07-30,893,2901,0
2021-07-31,842,2555,0
2021-08-01,13793,2610,0
2021-08-02,7811,2663,0
2021-08-03,933,9203,0
2021-08-04,664,7668,0
2021-08-05,1624,1522,0
2021-08-06,1999,568,0
2021-08-07,21767,1612,0
2021-08-08,27568,2032,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,736,0
2021-08-12,125,1933,0
2021-08-13,167,2479,0
2021-08-14,33,373,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2700,0
2021-08-18,15,288,0
2021-08-19,1,2749,0
2021-08-20,21,3906,0
2021-08-21,16122,2903,0
2021-08-22,10226,1043,0
2021-08-23,193,12350,0
2021-08-24,266,6871,0
2021-08-25,13500,3167,0
2021-08-26,12311,506,0
2021-08-27,40,4638,0
2021-08-28,12381,12877,0
2021-08-29,5693,18166,0
2021-08-30,1,1630,0
2021-08-31,11,1607,0
2021-09-01,1,680,0
2021-09-02,19,535,0
2021-09-03,22,14738,0
2021-09-04,636,16057,0
2021-09-05,18054,1891,0
2021-09-06,27,401,0
2021-09-07,63,141,0
2021-09-08,14748,471,0
2021-09-09,14122,444,0
2021-09-10,12940,436,0
2021-09-11,21617,904,0
2021-09-12,11657,18456,0
2021-09-13,10985,81,0
2021-09-14,31395,3787,0
2021-09-15,10007,10795,0
2021-09-16,8610,14483,0
2021-09-17,8919,118,0
2021-09-18,35775,5049,0
2021-09-19,30518,1456,0
2021-09-20,3057,496,0
2021-09-21,5647,9967,0
2021-09-22,160,34,0
2021-09-23,17,31,0
2021-09-24,20,399,0
2021-09-25,496,13,0
2021-09-26,135,3694,0
2021-09-27,1230,2553,0
2021-09-28,491,32,0
2021-09-29,647,10387,0
2021-09-30,231,10259,0
2021-10-01,425,10813,0
2021-10-02,7180,17799,0
2021-10-03,8802,7881,0
2021-10-04,3112,10149,0
2021-10-05,830,29070,0
2021-10-06,1262,18038,0
2021-10-07,16,19,0
2021-10-08,8,26,0
2021-10-09,1724,21931,0
2021-10-10,2779,28646,0
2021-10-11,20600,15581,0
2021-10-12,24332,13329,47
2021-10-13,21749,8233,0
2021-10-14,862,10093,0
2021-10-15,124,124,0
2021-10-16,11243,173,0
2021-10-17,27676,547,0
2021-10-18,17590,645,2
2021-10-19,10392,604,750
2021-10-20,555,423,2741
2021-10-21,1785,361,2383
2021-10-22,1082,447,2142
2021-10-23,2670,3619,1063
2021-10-24,2661,8441,193
2021-10-25,2432,4899,591
2021-10-26,115,47,283
2021-10-27,407,48,256
2021-10-28,5002,169,271
2021-10-29,8289,365,810
2021-10-30,21062,515,462
2021-10-31,19094,605,335
2021-11-01,324,80,35
2021-11-02,1750,321,215
2021-11-03,1120,365,475
2021-11-04,341,139,84
2021-11-05,539,187,112
2021-11-06,3265,17381,481
2021-11-07,5578,25748,380
2021-11-08,5307,22423,353
2021-11-09,2648,25826,320
2021-11-10,2156,13064,393
2021-11-11,2668,8893,403
2021-11-12,136,710,132
2021-11-13,5270,5108,106
2021-11-14,7519,7605,109
2021-11-15,1081,927,47
2021-11-16,1887,1286,56
2021-11-17,1172,875,54
2021-11-18,1939,1855,130
2021-11-19,1711,1551,387
2021-11-20,5788,12204,322
2021-11-21,8168,22959,504
2021-11-22,2231,4185,220
2021-11-23,2869,4528,395
2021-11-24,2680,3579,1151
2021-11-25,1909,2884,1489
2021-11-26,1843,2532,4132
2021-11-27,2305,3285,6668
2021-11-28,3240,5981,8479
2021-11-29,1592,1815,5446
2021-11-30,1538,1846,6550
2021-12-01,1188,1274,5024
2021-12-02,1536,1653,4524
2021-12-03,1584,1246,5169
2021-12-04,2904,4985,7480
2021-12-05,3146,7932,6229
2021-12-06,1422,1815,4081
2021-12-07,1550,2450,4757
2021-12-08,733,1028,1921
2021-12-09,1860,2861,3352
2021-12-10,3677,4498,3873
2021-12-11,5314,8005,3975
2021-12-12,4713,9467,3213
2021-12-13,4027,4169,2970
2021-12-14,3927,4435,3865
2021-12-15,3117,3859,4227
2021-12-16,2145,2805,3374
2021-12-17,2224,2479,2975
