FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,629,0,0
2021-02-15,1784,0,0
2021-02-16,521,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1972,0,0
2021-02-23,1322,0,0
2021-02-24,1205,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1926,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,290,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2095,0
2021-03-18,3265,646,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,28,0
2021-03-22,71,669,0
2021-03-23,961,205,0
2021-03-24,120,613,0
2021-03-25,1050,178,0
2021-03-26,2055,260,0
2021-03-27,771,84,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,169,129,0
2021-04-01,4,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,653,1017,0
2021-04-09,110,791,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2321,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,1,251,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,125,0
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6211,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,205,50,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,3,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7807,6,0
2021-05-14,5716,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,5,0
2021-05-18,1763,312,0
2021-05-19,3058,0,0
2021-05-20,11064,17,0
2021-05-21,5503,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8560,0
2021-05-25,2593,2209,0
2021-05-26,14185,120,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,973,1465,0
2021-06-02,8707,90,0
2021-06-03,4745,1838,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,9,0,0
2021-06-07,826,6032,0
2021-06-08,7494,5755,0
2021-06-09,4291,2596,0
2021-06-10,6930,2083,0
2021-06-11,2515,3332,0
2021-06-12,15302,2577,0
2021-06-13,1981,283,0
2021-06-14,6510,1753,0
2021-06-15,5786,7721,0
2021-06-16,4717,5155,0
2021-06-17,2425,1561,0
2021-06-18,706,16180,0
2021-06-19,956,13662,0
2021-06-20,64,4,0
2021-06-21,19364,1402,0
2021-06-22,18935,1437,0
2021-06-23,15002,6597,0
2021-06-24,12656,5316,0
2021-06-25,12273,1392,0
2021-06-26,10015,945,0
2021-06-27,58,1,0
2021-06-28,738,350,0
2021-06-29,68,1777,0
2021-06-30,762,5323,0
2021-07-01,121,3044,0
2021-07-02,1604,2779,0
2021-07-03,2029,14673,0
2021-07-04,227,2819,0
2021-07-05,2759,8891,0
2021-07-06,8785,6302,0
2021-07-07,8798,4880,0
2021-07-08,5590,3098,0
2021-07-09,5664,1290,0
2021-07-10,2006,1057,0
2021-07-11,141,47,0
2021-07-12,5256,379,0
2021-07-13,4079,676,0
2021-07-14,4068,820,0
2021-07-15,367,26169,0
2021-07-16,364,23021,0
2021-07-17,172,19438,0
2021-07-18,103,123,0
2021-07-19,330,290,0
2021-07-20,1195,271,0
2021-07-21,7171,739,0
2021-07-22,10723,148,0
2021-07-23,12299,250,0
2021-07-24,11398,6885,0
2021-07-25,4897,7957,0
2021-07-26,828,1196,0
2021-07-27,2053,7941,0
2021-07-28,1424,3708,0
2021-07-29,720,1798,0
2021-07-30,893,2937,0
2021-07-31,843,2578,0
2021-08-01,13796,2618,0
2021-08-02,7815,2667,0
2021-08-03,933,9213,0
2021-08-04,664,7691,0
2021-08-05,1626,1526,0
2021-08-06,2000,569,0
2021-08-07,21772,1619,0
2021-08-08,27584,2033,0
2021-08-09,276,155,0
2021-08-10,363,338,0
2021-08-11,199,740,0
2021-08-12,126,1943,0
2021-08-13,168,2484,0
2021-08-14,33,378,0
2021-08-15,95,737,0
2021-08-16,807,2912,0
2021-08-17,172,2702,0
2021-08-18,15,289,0
2021-08-19,1,2751,0
2021-08-20,21,3909,0
2021-08-21,16125,2909,0
2021-08-22,10231,1048,0
2021-08-23,191,12365,0
2021-08-24,264,6888,0
2021-08-25,13518,3211,0
2021-08-26,12316,510,1
2021-08-27,40,4642,0
2021-08-28,12384,12948,0
2021-08-29,5692,18226,0
2021-08-30,1,1634,0
2021-08-31,14,1609,0
2021-09-01,22,682,0
2021-09-02,28,539,0
2021-09-03,19,14763,0
2021-09-04,632,16086,0
2021-09-05,18059,1899,0
2021-09-06,28,402,0
2021-09-07,64,141,0
2021-09-08,14756,474,0
2021-09-09,14124,448,0
2021-09-10,12948,437,1
2021-09-11,21624,930,0
2021-09-12,11655,18478,0
2021-09-13,10985,82,0
2021-09-14,31399,3802,0
2021-09-15,10006,10819,0
2021-09-16,8609,14519,0
2021-09-17,8920,119,0
2021-09-18,35790,5057,0
2021-09-19,30519,1476,0
2021-09-20,3063,499,0
2021-09-21,5652,9987,0
2021-09-22,264,53,0
2021-09-23,19,34,0
2021-09-24,23,401,0
2021-09-25,497,16,0
2021-09-26,134,3702,0
2021-09-27,1230,2554,0
2021-09-28,490,35,1
2021-09-29,645,10415,0
2021-09-30,229,10282,0
2021-10-01,441,10829,0
2021-10-02,7305,17816,0
2021-10-03,8904,7900,0
2021-10-04,3122,10170,0
2021-10-05,865,29111,0
2021-10-06,1292,18052,0
2021-10-07,17,25,0
2021-10-08,18,29,0
2021-10-09,1715,21974,0
2021-10-10,2778,28708,0
2021-10-11,20614,15652,0
2021-10-12,24340,13402,47
2021-10-13,21758,8242,0
2021-10-14,862,10100,1
2021-10-15,124,127,0
2021-10-16,11249,175,7
2021-10-17,27689,549,0
2021-10-18,17590,654,2
2021-10-19,10392,605,750
2021-10-20,559,425,2739
2021-10-21,1786,360,2384
2021-10-22,1085,561,2144
2021-10-23,2667,3661,1065
2021-10-24,2662,8454,194
2021-10-25,2444,5018,594
2021-10-26,116,60,283
2021-10-27,407,62,258
2021-10-28,5003,205,270
2021-10-29,8290,392,810
2021-10-30,21082,613,475
2021-10-31,19096,613,344
2021-11-01,330,80,35
2021-11-02,1753,322,216
2021-11-03,1123,365,475
2021-11-04,345,141,84
2021-11-05,544,190,114
2021-11-06,3266,17396,481
2021-11-07,5583,25842,381
2021-11-08,5308,22431,355
2021-11-09,2652,25835,323
2021-11-10,2159,13075,413
2021-11-11,2676,8912,405
2021-11-12,137,717,135
2021-11-13,5270,5173,106
2021-11-14,7526,7615,110
2021-11-15,1084,948,47
2021-11-16,1889,1291,56
2021-11-17,1177,874,54
2021-11-18,1941,1856,130
2021-11-19,1713,1550,387
2021-11-20,5790,12208,323
2021-11-21,8180,22967,500
2021-11-22,2241,4194,220
2021-11-23,2870,4533,395
2021-11-24,2689,3589,1176
2021-11-25,1914,2887,1513
2021-11-26,1841,2541,4147
2021-11-27,2310,3302,6690
2021-11-28,3240,5983,8474
2021-11-29,1595,1852,5466
2021-11-30,1548,1849,6560
2021-12-01,1190,1280,5025
2021-12-02,1543,1649,4537
2021-12-03,1597,1251,5186
2021-12-04,2928,5008,7505
2021-12-05,3152,7942,6238
2021-12-06,1431,1823,4105
2021-12-07,1561,2468,4780
2021-12-08,738,1013,1885
2021-12-09,1882,2875,3368
2021-12-10,3688,4519,3882
2021-12-11,5331,8020,3998
2021-12-12,4742,9513,3282
2021-12-13,4040,4188,2991
2021-12-14,3971,4501,3894
2021-12-15,3151,3872,4242
2021-12-16,2184,2825,3478
2021-12-17,2248,2578,3033
