FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,629,0,0
2021-02-15,1784,0,0
2021-02-16,521,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1972,0,0
2021-02-23,1322,0,0
2021-02-24,1205,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1926,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2095,0
2021-03-18,3265,646,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,28,0
2021-03-22,71,669,0
2021-03-23,961,205,0
2021-03-24,120,613,0
2021-03-25,1050,178,0
2021-03-26,2055,260,0
2021-03-27,771,83,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,168,129,0
2021-04-01,4,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,652,1017,0
2021-04-09,110,790,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2321,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,1,250,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,125,0
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6209,25,0
2021-04-30,3054,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,206,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7806,6,0
2021-05-14,5717,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,5,0
2021-05-18,1763,312,0
2021-05-19,3058,0,0
2021-05-20,11065,17,0
2021-05-21,5504,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8557,0
2021-05-25,2592,2207,0
2021-05-26,14186,120,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,973,1465,0
2021-06-02,8706,90,0
2021-06-03,4746,1837,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,9,0,0
2021-06-07,826,6032,0
2021-06-08,7492,5755,0
2021-06-09,4290,2596,0
2021-06-10,6929,2083,0
2021-06-11,2515,3330,0
2021-06-12,15299,2577,0
2021-06-13,1980,283,0
2021-06-14,6510,1753,0
2021-06-15,5786,7720,0
2021-06-16,4712,5154,0
2021-06-17,2426,1562,0
2021-06-18,707,16179,0
2021-06-19,956,13662,0
2021-06-20,64,4,0
2021-06-21,19364,1402,0
2021-06-22,18933,1437,0
2021-06-23,14996,6594,0
2021-06-24,12656,5315,0
2021-06-25,12270,1390,0
2021-06-26,10013,943,0
2021-06-27,58,1,0
2021-06-28,738,350,0
2021-06-29,68,1775,0
2021-06-30,762,5321,0
2021-07-01,121,3044,0
2021-07-02,1603,2778,0
2021-07-03,2030,14649,0
2021-07-04,227,2817,0
2021-07-05,2759,8879,0
2021-07-06,8774,6300,0
2021-07-07,8793,4880,0
2021-07-08,5565,3097,0
2021-07-09,5658,1287,0
2021-07-10,2005,1055,0
2021-07-11,141,46,0
2021-07-12,5256,378,0
2021-07-13,4078,674,0
2021-07-14,4067,820,0
2021-07-15,369,26157,0
2021-07-16,370,23002,0
2021-07-17,169,19428,0
2021-07-18,103,122,0
2021-07-19,331,289,0
2021-07-20,1194,271,0
2021-07-21,7163,738,0
2021-07-22,10714,148,0
2021-07-23,12293,250,0
2021-07-24,11391,6882,0
2021-07-25,4897,7951,0
2021-07-26,827,1196,0
2021-07-27,2054,7936,0
2021-07-28,1419,3696,0
2021-07-29,719,1784,0
2021-07-30,893,2911,0
2021-07-31,842,2573,0
2021-08-01,13794,2615,0
2021-08-02,7809,2665,0
2021-08-03,934,9209,0
2021-08-04,663,7679,0
2021-08-05,1624,1526,0
2021-08-06,2000,568,0
2021-08-07,21770,1614,0
2021-08-08,27607,2032,0
2021-08-09,276,155,0
2021-08-10,363,338,0
2021-08-11,199,739,0
2021-08-12,125,1941,0
2021-08-13,167,2482,0
2021-08-14,33,375,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2701,0
2021-08-18,15,288,0
2021-08-19,1,2750,0
2021-08-20,21,3908,0
2021-08-21,16123,2905,0
2021-08-22,10228,1044,0
2021-08-23,192,12361,0
2021-08-24,266,6876,0
2021-08-25,13516,3207,0
2021-08-26,12311,507,0
2021-08-27,40,4642,0
2021-08-28,12382,12919,0
2021-08-29,5692,18229,0
2021-08-30,1,1632,0
2021-08-31,11,1609,0
2021-09-01,2,680,0
2021-09-02,19,535,0
2021-09-03,20,14753,0
2021-09-04,633,16076,0
2021-09-05,18057,1894,0
2021-09-06,27,401,0
2021-09-07,63,142,0
2021-09-08,14749,472,0
2021-09-09,14121,448,0
2021-09-10,12941,436,0
2021-09-11,21622,926,0
2021-09-12,11656,18464,0
2021-09-13,10986,81,0
2021-09-14,31394,3794,0
2021-09-15,10006,10810,1
2021-09-16,8608,14500,0
2021-09-17,8919,118,0
2021-09-18,35782,5050,0
2021-09-19,30516,1461,0
2021-09-20,3058,499,0
2021-09-21,5648,9976,0
2021-09-22,160,34,0
2021-09-23,17,32,0
2021-09-24,20,400,1
2021-09-25,497,15,0
2021-09-26,134,3696,0
2021-09-27,1232,2554,0
2021-09-28,503,33,0
2021-09-29,646,10397,0
2021-09-30,229,10273,0
2021-10-01,424,10820,0
2021-10-02,7212,17805,0
2021-10-03,8930,7892,0
2021-10-04,3113,10158,0
2021-10-05,829,29090,0
2021-10-06,1264,18046,0
2021-10-07,16,20,0
2021-10-08,8,26,0
2021-10-09,1722,21959,1
2021-10-10,2780,28675,1
2021-10-11,20603,15619,0
2021-10-12,24337,13354,47
2021-10-13,21752,8236,0
2021-10-14,862,10095,3
2021-10-15,124,125,0
2021-10-16,11245,173,6
2021-10-17,27683,549,0
2021-10-18,17589,650,2
2021-10-19,10392,616,750
2021-10-20,556,423,2740
2021-10-21,1785,361,2384
2021-10-22,1082,447,2145
2021-10-23,2670,3653,1065
2021-10-24,2661,8458,193
2021-10-25,2431,5022,591
2021-10-26,115,50,284
2021-10-27,407,48,257
2021-10-28,5002,168,270
2021-10-29,8289,367,810
2021-10-30,21061,516,466
2021-10-31,19093,606,342
2021-11-01,330,80,35
2021-11-02,1752,321,215
2021-11-03,1121,365,475
2021-11-04,341,140,84
2021-11-05,541,188,112
2021-11-06,3268,17387,481
2021-11-07,5581,25750,381
2021-11-08,5307,22426,353
2021-11-09,2651,25827,322
2021-11-10,2157,13069,396
2021-11-11,2672,8898,404
2021-11-12,136,713,134
2021-11-13,5271,5108,106
2021-11-14,7526,7611,109
2021-11-15,1083,929,47
2021-11-16,1888,1288,56
2021-11-17,1174,873,54
2021-11-18,1939,1855,130
2021-11-19,1712,1550,387
2021-11-20,5789,12205,322
2021-11-21,8176,22963,502
2021-11-22,2237,4190,221
2021-11-23,2869,4531,395
2021-11-24,2684,3583,1171
2021-11-25,1911,2887,1507
2021-11-26,1839,2532,4143
2021-11-27,2307,3296,6714
2021-11-28,3241,5980,8469
2021-11-29,1592,1848,5464
2021-11-30,1547,1849,6555
2021-12-01,1185,1279,5017
2021-12-02,1537,1648,4531
2021-12-03,1596,1250,5175
2021-12-04,2919,5003,7499
2021-12-05,3149,7938,6232
2021-12-06,1429,1818,4090
2021-12-07,1561,2466,4759
2021-12-08,738,1010,1880
2021-12-09,1877,2873,3363
2021-12-10,3686,4516,3877
2021-12-11,5326,8019,3996
2021-12-12,4730,9503,3271
2021-12-13,4039,4182,2981
2021-12-14,3968,4500,3891
2021-12-15,3138,3870,4241
2021-12-16,2172,2817,3470
2021-12-17,2245,2576,3029
