FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,564,0,0
2021-02-15,1784,0,0
2021-02-16,521,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1971,0,0
2021-02-23,1322,0,0
2021-02-24,1205,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1926,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,290,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2095,0
2021-03-18,3266,646,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,29,0
2021-03-22,71,669,0
2021-03-23,962,205,0
2021-03-24,120,613,0
2021-03-25,1050,178,0
2021-03-26,2055,260,0
2021-03-27,771,84,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,169,129,0
2021-04-01,4,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,143,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,653,1021,0
2021-04-09,110,791,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2322,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,1,251,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,124,1
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6211,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,205,50,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,3,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7807,6,0
2021-05-14,5718,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,5,0
2021-05-18,1763,312,0
2021-05-19,3058,0,0
2021-05-20,11065,17,0
2021-05-21,5503,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8560,0
2021-05-25,2593,2209,0
2021-05-26,14186,120,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,974,1465,0
2021-06-02,8708,90,0
2021-06-03,4746,1838,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,11,0,0
2021-06-07,828,6032,0
2021-06-08,7493,5756,0
2021-06-09,4291,2596,0
2021-06-10,6930,2083,0
2021-06-11,2515,3332,0
2021-06-12,15303,2577,0
2021-06-13,1981,283,0
2021-06-14,6510,1754,0
2021-06-15,5786,7722,0
2021-06-16,4718,5156,0
2021-06-17,2425,1561,0
2021-06-18,706,16179,0
2021-06-19,956,13662,0
2021-06-20,64,4,0
2021-06-21,19364,1402,0
2021-06-22,18938,1437,0
2021-06-23,15011,6599,0
2021-06-24,12657,5317,0
2021-06-25,12276,1392,0
2021-06-26,10015,946,0
2021-06-27,58,1,0
2021-06-28,738,350,0
2021-06-29,68,1777,0
2021-06-30,763,5326,0
2021-07-01,131,3044,0
2021-07-02,1605,2779,0
2021-07-03,2034,14693,0
2021-07-04,226,2822,0
2021-07-05,2764,8900,0
2021-07-06,8788,6304,0
2021-07-07,8796,4882,0
2021-07-08,5590,3100,0
2021-07-09,5667,1290,0
2021-07-10,2008,1057,0
2021-07-11,141,47,0
2021-07-12,5256,379,0
2021-07-13,4079,676,0
2021-07-14,4069,820,0
2021-07-15,367,26173,0
2021-07-16,360,23039,0
2021-07-17,170,19448,0
2021-07-18,103,123,0
2021-07-19,330,290,0
2021-07-20,1195,271,0
2021-07-21,7175,739,0
2021-07-22,10736,158,0
2021-07-23,12305,250,0
2021-07-24,11405,6890,0
2021-07-25,4897,7962,0
2021-07-26,828,1196,0
2021-07-27,2053,7945,0
2021-07-28,1424,3709,0
2021-07-29,720,1798,0
2021-07-30,893,2939,0
2021-07-31,843,2585,0
2021-08-01,13797,2619,1
2021-08-02,7819,2670,0
2021-08-03,933,9214,0
2021-08-04,664,7695,0
2021-08-05,1632,1527,0
2021-08-06,2000,570,0
2021-08-07,21775,1619,0
2021-08-08,27585,2034,0
2021-08-09,276,155,0
2021-08-10,363,338,0
2021-08-11,201,741,0
2021-08-12,126,1946,0
2021-08-13,168,2499,0
2021-08-14,34,379,0
2021-08-15,96,739,0
2021-08-16,807,2912,0
2021-08-17,172,2703,0
2021-08-18,15,289,0
2021-08-19,3,2751,0
2021-08-20,21,3911,0
2021-08-21,16131,2911,0
2021-08-22,10232,1048,0
2021-08-23,192,12369,0
2021-08-24,262,6897,0
2021-08-25,13520,3215,0
2021-08-26,12319,513,1
2021-08-27,40,4642,0
2021-08-28,12383,12984,3
2021-08-29,5693,18241,0
2021-08-30,1,1634,0
2021-08-31,17,1611,0
2021-09-01,249,685,0
2021-09-02,60,539,0
2021-09-03,30,14770,0
2021-09-04,634,16104,0
2021-09-05,18063,1901,0
2021-09-06,34,401,0
2021-09-07,67,142,0
2021-09-08,14769,477,0
2021-09-09,14135,452,0
2021-09-10,12953,437,1
2021-09-11,21635,932,0
2021-09-12,11655,18506,0
2021-09-13,10986,82,0
2021-09-14,31463,3811,0
2021-09-15,10009,10829,0
2021-09-16,8616,14525,0
2021-09-17,8925,120,0
2021-09-18,35797,5065,0
2021-09-19,30532,1484,0
2021-09-20,3077,500,0
2021-09-21,5657,9996,1
2021-09-22,267,266,0
2021-09-23,20,64,0
2021-09-24,24,416,0
2021-09-25,497,20,0
2021-09-26,134,3704,1
2021-09-27,1230,2558,0
2021-09-28,491,38,1
2021-09-29,646,10428,0
2021-09-30,231,10300,0
2021-10-01,604,10838,0
2021-10-02,7316,17833,0
2021-10-03,8917,7912,0
2021-10-04,3138,10178,1
2021-10-05,847,29137,0
2021-10-06,1292,18070,0
2021-10-07,29,25,0
2021-10-08,23,33,0
2021-10-09,1726,22003,0
2021-10-10,2791,28752,0
2021-10-11,20627,15712,3
2021-10-12,24370,13442,48
2021-10-13,21770,8271,1
2021-10-14,863,10106,1
2021-10-15,128,129,1
2021-10-16,11258,177,8
2021-10-17,27691,550,1
2021-10-18,17593,657,2
2021-10-19,10395,607,750
2021-10-20,562,435,2749
2021-10-21,1788,363,2386
2021-10-22,1095,701,2145
2021-10-23,2667,3671,1065
2021-10-24,2684,8475,194
2021-10-25,2433,5048,593
2021-10-26,116,65,284
2021-10-27,407,63,259
2021-10-28,5009,198,270
2021-10-29,8293,412,812
2021-10-30,21086,635,477
2021-10-31,19098,619,354
2021-11-01,422,84,37
2021-11-02,1784,323,217
2021-11-03,1141,366,475
2021-11-04,357,144,84
2021-11-05,546,198,114
2021-11-06,3265,17407,481
2021-11-07,5592,25873,381
2021-11-08,5321,22453,356
2021-11-09,2658,25845,323
2021-11-10,2162,13103,416
2021-11-11,2680,8923,412
2021-11-12,163,754,135
2021-11-13,5274,5191,108
2021-11-14,7525,7625,112
2021-11-15,1092,941,47
2021-11-16,1895,1293,60
2021-11-17,1187,879,55
2021-11-18,1953,1861,131
2021-11-19,1714,1552,388
2021-11-20,5798,12211,324
2021-11-21,8185,22975,504
2021-11-22,2247,4249,222
2021-11-23,2881,4564,396
2021-11-24,2695,3630,1177
2021-11-25,1922,2905,1514
2021-11-26,1853,2554,4149
2021-11-27,2321,3315,6700
2021-11-28,3244,5990,8477
2021-11-29,1598,1870,5471
2021-11-30,1554,1873,6563
2021-12-01,1318,1284,5030
2021-12-02,1659,1657,4539
2021-12-03,1618,1277,5189
2021-12-04,2934,5021,7509
2021-12-05,3153,7960,6297
2021-12-06,1434,1837,4105
2021-12-07,1562,2475,4782
2021-12-08,745,1023,1887
2021-12-09,1894,2905,3387
2021-12-10,3717,4537,3883
2021-12-11,5333,8035,4002
2021-12-12,4746,9534,3283
2021-12-13,4044,4201,2991
2021-12-14,3973,4520,3902
2021-12-15,3153,3901,4259
2021-12-16,2188,2854,3491
2021-12-17,2260,2605,3341
