FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1786,0,0
2021-02-16,526,0,0
2021-02-17,15,0,0
2021-02-19,972,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1975,0,0
2021-02-23,1321,0,0
2021-02-24,1221,0,0
2021-02-25,664,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,15,0,0
2021-03-01,743,0,0
2021-03-02,254,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1922,0
2021-03-09,85,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1481,0
2021-03-16,21,1177,0
2021-03-17,2197,2096,0
2021-03-18,3265,662,0
2021-03-19,2532,541,0
2021-03-20,1820,315,0
2021-03-21,51,27,0
2021-03-22,71,669,0
2021-03-23,959,206,0
2021-03-24,119,611,0
2021-03-25,1051,183,0
2021-03-26,2055,260,0
2021-03-27,770,83,0
2021-03-28,6,5,0
2021-03-29,82,114,0
2021-03-30,111,51,0
2021-03-31,168,128,0
2021-04-01,5,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,138,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,652,1017,0
2021-04-09,110,790,0
2021-04-10,13,816,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2327,0
2021-04-15,19,4141,0
2021-04-16,27,4106,0
2021-04-17,34,770,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,106,0
2021-04-21,0,249,0
2021-04-22,0,18,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,123,0
2021-04-27,2,111,0
2021-04-28,60,33,0
2021-04-29,6205,25,0
2021-04-30,3056,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,206,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7805,6,0
2021-05-14,5715,4,0
2021-05-15,1871,1,0
2021-05-16,1340,2,0
2021-05-17,1806,4,0
2021-05-18,1763,314,0
2021-05-19,3058,0,0
2021-05-20,11064,15,0
2021-05-21,5499,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,109,8555,0
2021-05-25,2590,2206,0
2021-05-26,14185,119,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,972,1465,0
2021-06-02,8705,90,0
2021-06-03,4741,1837,0
2021-06-04,481,677,0
2021-06-05,17,47,0
2021-06-06,7,0,0
2021-06-07,822,6031,0
2021-06-08,7474,5750,0
2021-06-09,4292,2596,0
2021-06-10,6923,2083,0
2021-06-11,2515,3325,0
2021-06-12,15292,2576,0
2021-06-13,1978,283,0
2021-06-14,6509,1750,0
2021-06-15,5789,7713,0
2021-06-16,4711,5152,0
2021-06-17,2423,1561,0
2021-06-18,707,16175,0
2021-06-19,954,13657,0
2021-06-20,64,4,0
2021-06-21,19357,1402,0
2021-06-22,18925,1437,0
2021-06-23,14979,6580,0
2021-06-24,12652,5306,0
2021-06-25,12266,1386,0
2021-06-26,10013,938,0
2021-06-27,57,0,0
2021-06-28,736,350,0
2021-06-29,68,1770,0
2021-06-30,762,5311,0
2021-07-01,124,3039,0
2021-07-02,1604,2777,0
2021-07-03,2033,14600,0
2021-07-04,227,2814,0
2021-07-05,2759,8851,0
2021-07-06,8757,6266,0
2021-07-07,8786,4875,0
2021-07-08,5552,3096,0
2021-07-09,5635,1284,0
2021-07-10,2000,1049,0
2021-07-11,141,45,0
2021-07-12,5256,377,0
2021-07-13,4077,674,0
2021-07-14,4067,819,0
2021-07-15,378,26128,0
2021-07-16,377,22947,0
2021-07-17,169,19400,0
2021-07-18,103,120,0
2021-07-19,331,287,0
2021-07-20,1194,270,0
2021-07-21,7154,737,0
2021-07-22,10685,147,0
2021-07-23,12191,250,0
2021-07-24,11358,6876,0
2021-07-25,4896,7945,0
2021-07-26,825,1193,0
2021-07-27,2054,7909,0
2021-07-28,1421,3630,0
2021-07-29,719,1748,0
2021-07-30,894,2894,0
2021-07-31,842,2551,0
2021-08-01,13790,2606,0
2021-08-02,7810,2662,0
2021-08-03,931,9199,0
2021-08-04,662,7668,0
2021-08-05,1624,1519,0
2021-08-06,1998,566,0
2021-08-07,21766,1611,0
2021-08-08,27560,2032,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,735,0
2021-08-12,125,1931,0
2021-08-13,167,2476,0
2021-08-14,33,372,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2699,0
2021-08-18,15,286,0
2021-08-19,1,2749,0
2021-08-20,21,3906,0
2021-08-21,16119,2902,0
2021-08-22,10223,1043,0
2021-08-23,193,12343,0
2021-08-24,266,6868,0
2021-08-25,13495,3164,0
2021-08-26,12307,506,0
2021-08-27,40,4635,0
2021-08-28,12381,12863,0
2021-08-29,5694,18150,0
2021-08-30,1,1630,0
2021-08-31,11,1607,0
2021-09-01,1,680,0
2021-09-02,19,535,0
2021-09-03,22,14725,0
2021-09-04,629,16047,0
2021-09-05,18051,1888,0
2021-09-06,27,401,0
2021-09-07,62,140,0
2021-09-08,14748,471,0
2021-09-09,14120,442,0
2021-09-10,12935,436,0
2021-09-11,21616,902,0
2021-09-12,11656,18442,0
2021-09-13,10984,79,0
2021-09-14,31392,3784,0
2021-09-15,10007,10776,0
2021-09-16,8607,14466,0
2021-09-17,8912,118,0
2021-09-18,35771,5045,0
2021-09-19,30513,1452,0
2021-09-20,3057,496,0
2021-09-21,5643,9954,0
2021-09-22,158,34,0
2021-09-23,17,31,0
2021-09-24,20,397,0
2021-09-25,495,8,0
2021-09-26,136,3693,0
2021-09-27,1230,2554,0
2021-09-28,491,32,0
2021-09-29,647,10385,0
2021-09-30,231,10254,0
2021-10-01,423,10812,0
2021-10-02,7178,17797,0
2021-10-03,8800,7881,0
2021-10-04,3111,10142,0
2021-10-05,828,29064,0
2021-10-06,1259,18037,0
2021-10-07,15,19,0
2021-10-08,8,26,0
2021-10-09,1722,21923,0
2021-10-10,2779,28628,0
2021-10-11,20595,15574,0
2021-10-12,24322,13319,0
2021-10-13,21748,8225,0
2021-10-14,861,10093,0
2021-10-15,124,124,0
2021-10-16,11237,171,0
2021-10-17,27657,546,0
2021-10-18,17588,642,2
2021-10-19,10392,604,750
2021-10-20,555,423,2733
2021-10-21,1785,361,2382
2021-10-22,1083,447,2141
2021-10-23,2668,3614,1063
2021-10-24,2660,8435,193
2021-10-25,2430,4895,591
2021-10-26,115,47,283
2021-10-27,407,48,256
2021-10-28,5000,167,264
2021-10-29,8284,365,810
2021-10-30,21061,514,461
2021-10-31,19091,602,333
2021-11-01,324,79,35
2021-11-02,1749,320,215
2021-11-03,1120,365,475
2021-11-04,340,139,78
2021-11-05,539,186,112
2021-11-06,3262,17377,481
2021-11-07,5575,25737,379
2021-11-08,5301,22413,346
2021-11-09,2646,25820,320
2021-11-10,2154,13061,393
2021-11-11,2664,8887,402
2021-11-12,135,709,132
2021-11-13,5270,5106,106
2021-11-14,7507,7600,109
2021-11-15,1080,924,47
2021-11-16,1881,1284,56
2021-11-17,1163,856,54
2021-11-18,1932,1855,130
2021-11-19,1709,1549,387
2021-11-20,5783,12193,321
2021-11-21,8147,22948,502
2021-11-22,2225,4184,220
2021-11-23,2868,4520,394
2021-11-24,2675,3579,1145
2021-11-25,1902,2880,1490
2021-11-26,1811,2503,4114
2021-11-27,2291,3275,6620
2021-11-28,3221,5969,8474
2021-11-29,1584,1813,5348
2021-11-30,1532,1840,6541
2021-12-01,1197,1279,5024
2021-12-02,1496,1584,4478
2021-12-03,1445,1180,5139
2021-12-04,2778,4889,7417
2021-12-05,3025,7854,6189
2021-12-06,1373,1759,3942
2021-12-07,1524,2417,4706
2021-12-08,694,981,1882
2021-12-09,1790,2772,3190
2021-12-10,3454,4173,3704
2021-12-11,4357,7040,3619
2021-12-12,4058,8406,3059
2021-12-13,2884,3181,2539
2021-12-14,2956,3482,3510
2021-12-15,1791,2225,3100
2021-12-16,741,944,1317
2021-12-17,600,781,1211
2021-12-18,558,827,1195
