FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,629,0,0
2021-02-15,1784,0,0
2021-02-16,521,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1972,0,0
2021-02-23,1322,0,0
2021-02-24,1205,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1926,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2095,0
2021-03-18,3265,646,0
2021-03-19,2532,541,0
2021-03-20,1819,315,0
2021-03-21,51,28,0
2021-03-22,71,669,0
2021-03-23,961,205,0
2021-03-24,120,613,0
2021-03-25,1050,178,0
2021-03-26,2055,260,0
2021-03-27,771,83,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,168,129,0
2021-04-01,4,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,653,1017,0
2021-04-09,110,791,0
2021-04-10,13,815,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2321,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,1,250,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,125,0
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6210,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,205,50,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,3,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7807,6,0
2021-05-14,5716,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,5,0
2021-05-18,1763,312,0
2021-05-19,3058,0,0
2021-05-20,11065,17,0
2021-05-21,5504,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8559,0
2021-05-25,2593,2209,0
2021-05-26,14185,120,0
2021-05-27,12287,183,0
2021-05-28,6608,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,973,1465,0
2021-06-02,8707,90,0
2021-06-03,4745,1838,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,9,0,0
2021-06-07,826,6032,0
2021-06-08,7492,5755,0
2021-06-09,4291,2596,0
2021-06-10,6929,2083,0
2021-06-11,2515,3330,0
2021-06-12,15300,2577,0
2021-06-13,1980,283,0
2021-06-14,6510,1753,0
2021-06-15,5786,7720,0
2021-06-16,4716,5154,0
2021-06-17,2425,1562,0
2021-06-18,706,16179,0
2021-06-19,956,13662,0
2021-06-20,64,4,0
2021-06-21,19364,1402,0
2021-06-22,18935,1437,0
2021-06-23,14999,6595,0
2021-06-24,12656,5315,0
2021-06-25,12272,1391,0
2021-06-26,10014,946,0
2021-06-27,58,1,0
2021-06-28,738,350,0
2021-06-29,68,1777,0
2021-06-30,762,5321,0
2021-07-01,121,3044,0
2021-07-02,1603,2778,0
2021-07-03,2029,14664,0
2021-07-04,228,2817,0
2021-07-05,2759,8884,0
2021-07-06,8779,6301,0
2021-07-07,8794,4881,0
2021-07-08,5579,3096,0
2021-07-09,5660,1287,0
2021-07-10,2006,1056,0
2021-07-11,141,47,0
2021-07-12,5256,379,0
2021-07-13,4079,676,0
2021-07-14,4068,820,0
2021-07-15,368,26167,0
2021-07-16,366,23017,0
2021-07-17,171,19432,0
2021-07-18,103,123,0
2021-07-19,330,289,0
2021-07-20,1195,271,0
2021-07-21,7166,739,0
2021-07-22,10717,148,0
2021-07-23,12296,250,0
2021-07-24,11394,6885,0
2021-07-25,4897,7957,0
2021-07-26,828,1196,0
2021-07-27,2054,7936,0
2021-07-28,1419,3700,0
2021-07-29,719,1788,0
2021-07-30,893,2928,0
2021-07-31,843,2576,0
2021-08-01,13795,2618,0
2021-08-02,7809,2666,0
2021-08-03,935,9210,0
2021-08-04,664,7688,0
2021-08-05,1624,1526,0
2021-08-06,2002,568,0
2021-08-07,21771,1617,0
2021-08-08,27625,2033,0
2021-08-09,276,155,0
2021-08-10,363,338,0
2021-08-11,199,740,0
2021-08-12,126,1942,0
2021-08-13,169,2485,0
2021-08-14,33,375,0
2021-08-15,95,737,0
2021-08-16,805,2913,0
2021-08-17,172,2701,0
2021-08-18,15,289,0
2021-08-19,1,2750,0
2021-08-20,22,3909,0
2021-08-21,16123,2908,0
2021-08-22,10230,1045,0
2021-08-23,191,12365,0
2021-08-24,265,6881,0
2021-08-25,13516,3210,0
2021-08-26,12312,510,0
2021-08-27,40,4642,0
2021-08-28,12384,12929,0
2021-08-29,5691,18260,0
2021-08-30,1,1634,0
2021-08-31,20,1610,0
2021-09-01,7,681,0
2021-09-02,21,536,0
2021-09-03,21,14761,0
2021-09-04,633,16083,0
2021-09-05,18058,1896,0
2021-09-06,27,401,0
2021-09-07,64,142,0
2021-09-08,14757,474,0
2021-09-09,14124,448,0
2021-09-10,12952,437,0
2021-09-11,21622,927,0
2021-09-12,11658,18472,0
2021-09-13,10986,82,1
2021-09-14,31398,3799,0
2021-09-15,10012,10815,0
2021-09-16,8608,14511,0
2021-09-17,8921,119,0
2021-09-18,35787,5052,0
2021-09-19,30517,1462,0
2021-09-20,3058,499,0
2021-09-21,5650,9986,0
2021-09-22,273,41,0
2021-09-23,19,33,0
2021-09-24,29,402,1
2021-09-25,497,17,0
2021-09-26,134,3698,0
2021-09-27,1233,2558,0
2021-09-28,505,34,0
2021-09-29,647,10413,0
2021-09-30,229,10283,0
2021-10-01,430,10824,0
2021-10-02,7211,17811,0
2021-10-03,8994,7898,0
2021-10-04,3115,10163,0
2021-10-05,832,29108,0
2021-10-06,1264,18054,0
2021-10-07,16,22,0
2021-10-08,9,27,1
2021-10-09,1715,21964,1
2021-10-10,2777,28697,1
2021-10-11,20604,15636,0
2021-10-12,24337,13376,47
2021-10-13,21756,8244,0
2021-10-14,862,10098,3
2021-10-15,124,128,0
2021-10-16,11246,175,7
2021-10-17,27684,550,0
2021-10-18,17590,652,2
2021-10-19,10392,618,750
2021-10-20,557,430,2739
2021-10-21,1785,363,2384
2021-10-22,1082,558,2145
2021-10-23,2668,3658,1065
2021-10-24,2661,8460,194
2021-10-25,2431,5089,593
2021-10-26,116,50,284
2021-10-27,407,48,257
2021-10-28,5000,170,270
2021-10-29,8290,371,809
2021-10-30,21060,516,468
2021-10-31,19095,608,342
2021-11-01,330,80,35
2021-11-02,1752,321,216
2021-11-03,1121,365,475
2021-11-04,341,140,84
2021-11-05,541,187,114
2021-11-06,3268,17387,481
2021-11-07,5582,25829,381
2021-11-08,5308,22429,353
2021-11-09,2652,25832,323
2021-11-10,2157,13071,405
2021-11-11,2675,8909,405
2021-11-12,136,717,134
2021-11-13,5270,5109,106
2021-11-14,7528,7612,109
2021-11-15,1084,935,47
2021-11-16,1889,1289,56
2021-11-17,1177,873,54
2021-11-18,1939,1856,130
2021-11-19,1713,1550,387
2021-11-20,5790,12206,322
2021-11-21,8178,22965,502
2021-11-22,2239,4192,221
2021-11-23,2869,4532,395
2021-11-24,2688,3584,1174
2021-11-25,1912,2886,1507
2021-11-26,1839,2533,4145
2021-11-27,2308,3298,6718
2021-11-28,3242,5980,8473
2021-11-29,1594,1850,5464
2021-11-30,1550,1849,6555
2021-12-01,1185,1280,5018
2021-12-02,1541,1648,4535
2021-12-03,1597,1251,5180
2021-12-04,2922,5006,7500
2021-12-05,3152,7942,6235
2021-12-06,1431,1822,4087
2021-12-07,1561,2468,4764
2021-12-08,752,1012,1880
2021-12-09,1878,2876,3367
2021-12-10,3689,4517,3879
2021-12-11,5331,8019,3997
2021-12-12,4736,9508,3293
2021-12-13,4039,4184,2988
2021-12-14,3970,4501,3894
2021-12-15,3151,3870,4242
2021-12-16,2178,2824,3470
2021-12-17,2247,2579,3033
