FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1786,0,0
2021-02-16,526,0,0
2021-02-17,15,0,0
2021-02-19,972,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1977,0,0
2021-02-23,1321,0,0
2021-02-24,1220,0,0
2021-02-25,664,0,0
2021-02-26,459,0,0
2021-02-27,252,0,0
2021-02-28,15,0,0
2021-03-01,743,0,0
2021-03-02,254,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1922,0
2021-03-09,85,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,80,291,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,35,1481,0
2021-03-16,21,1177,0
2021-03-17,2197,2096,0
2021-03-18,3263,661,0
2021-03-19,2532,541,0
2021-03-20,1818,315,0
2021-03-21,50,27,0
2021-03-22,72,668,0
2021-03-23,959,206,0
2021-03-24,119,610,0
2021-03-25,1050,183,0
2021-03-26,2055,260,0
2021-03-27,770,83,0
2021-03-28,6,5,0
2021-03-29,82,114,0
2021-03-30,110,51,0
2021-03-31,168,127,0
2021-04-01,5,15,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,140,0
2021-04-06,95,26,0
2021-04-07,25,72,0
2021-04-08,651,1016,0
2021-04-09,110,789,0
2021-04-10,13,814,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2327,0
2021-04-15,20,4140,0
2021-04-16,26,4102,0
2021-04-17,34,770,0
2021-04-18,1,15,0
2021-04-19,210,163,0
2021-04-20,1,106,0
2021-04-21,0,247,0
2021-04-22,0,18,0
2021-04-23,1,12,0
2021-04-24,0,7,0
2021-04-26,0,123,0
2021-04-27,0,111,0
2021-04-28,60,29,0
2021-04-29,6197,25,0
2021-04-30,3053,79,0
2021-05-02,1,11,0
2021-05-03,2118,567,0
2021-05-04,204,49,0
2021-05-05,12,1,0
2021-05-06,2547,0,0
2021-05-07,1713,75,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,3,0
2021-05-12,12,18,0
2021-05-13,7793,6,0
2021-05-14,5712,4,0
2021-05-15,1869,1,0
2021-05-16,1340,2,0
2021-05-17,1806,4,0
2021-05-18,1763,315,0
2021-05-19,3058,0,0
2021-05-20,11060,14,0
2021-05-21,5495,40,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,116,8541,0
2021-05-25,2589,2204,0
2021-05-26,14184,119,0
2021-05-27,12287,181,0
2021-05-28,6608,484,0
2021-05-29,0,2,0
2021-05-31,1229,4391,0
2021-06-01,971,1465,0
2021-06-02,8686,90,0
2021-06-03,4728,1832,0
2021-06-04,482,675,0
2021-06-05,17,47,0
2021-06-06,5,0,0
2021-06-07,824,6013,0
2021-06-08,7472,5741,0
2021-06-09,4283,2593,0
2021-06-10,6921,2082,0
2021-06-11,2514,3323,0
2021-06-12,15269,2574,0
2021-06-13,1978,283,0
2021-06-14,6497,1739,0
2021-06-15,5792,7703,0
2021-06-16,4707,5130,0
2021-06-17,2422,1554,0
2021-06-18,706,16149,0
2021-06-19,955,13655,0
2021-06-20,64,4,0
2021-06-21,19356,1401,0
2021-06-22,18902,1434,0
2021-06-23,14975,6547,0
2021-06-24,12645,5287,0
2021-06-25,12260,1377,0
2021-06-26,10004,932,0
2021-06-27,57,0,0
2021-06-28,736,350,0
2021-06-29,68,1765,0
2021-06-30,766,5297,0
2021-07-01,125,3035,0
2021-07-02,1603,2775,0
2021-07-03,2030,14509,0
2021-07-04,227,2810,0
2021-07-05,2761,8797,0
2021-07-06,8745,6257,0
2021-07-07,8777,4874,0
2021-07-08,5551,3090,0
2021-07-09,5635,1280,0
2021-07-10,1998,1049,0
2021-07-11,141,45,0
2021-07-12,5184,377,0
2021-07-13,4075,670,0
2021-07-14,4066,817,0
2021-07-15,381,26068,0
2021-07-16,382,22926,0
2021-07-17,170,19382,0
2021-07-18,103,120,0
2021-07-19,331,286,0
2021-07-20,1194,270,0
2021-07-21,7144,736,0
2021-07-22,10674,147,0
2021-07-23,12182,250,0
2021-07-24,11342,6864,0
2021-07-25,4895,7944,0
2021-07-26,825,1193,0
2021-07-27,2054,7890,0
2021-07-28,1418,3624,0
2021-07-29,719,1746,0
2021-07-30,894,2885,0
2021-07-31,842,2549,0
2021-08-01,13787,2604,0
2021-08-02,7809,2623,0
2021-08-03,930,9172,0
2021-08-04,659,7665,0
2021-08-05,1708,1519,0
2021-08-06,1996,565,0
2021-08-07,21765,1602,0
2021-08-08,27528,2030,0
2021-08-09,276,155,0
2021-08-10,363,337,0
2021-08-11,199,735,0
2021-08-12,120,1930,0
2021-08-13,167,2477,0
2021-08-14,32,368,0
2021-08-15,95,736,0
2021-08-16,793,2898,0
2021-08-17,170,2696,0
2021-08-18,15,284,0
2021-08-19,1,2747,0
2021-08-20,20,3905,0
2021-08-21,16097,2900,0
2021-08-22,10224,1040,0
2021-08-23,193,12331,0
2021-08-24,260,6852,0
2021-08-25,13475,3154,0
2021-08-26,12288,506,0
2021-08-27,40,4630,0
2021-08-28,12370,12840,0
2021-08-29,5684,18134,0
2021-08-30,1,1625,0
2021-08-31,11,1607,0
2021-09-01,0,676,0
2021-09-02,17,535,0
2021-09-03,20,14711,0
2021-09-04,624,16004,0
2021-09-05,17955,1885,0
2021-09-06,26,394,0
2021-09-07,61,147,0
2021-09-08,14747,466,0
2021-09-09,14114,442,0
2021-09-10,12930,436,0
2021-09-11,21571,897,0
2021-09-12,11648,18277,0
2021-09-13,10982,79,0
2021-09-14,31380,3782,0
2021-09-15,10006,10754,0
2021-09-16,8595,14180,0
2021-09-17,8899,108,0
2021-09-18,35752,5026,0
2021-09-19,30459,1465,0
2021-09-20,3053,496,0
2021-09-21,5624,9924,0
2021-09-22,157,34,0
2021-09-23,17,29,0
2021-09-24,19,394,0
2021-09-25,493,7,0
2021-09-26,136,3692,0
2021-09-27,1230,2553,0
2021-09-28,491,30,0
2021-09-29,645,10375,0
2021-09-30,227,10241,0
2021-10-01,417,10799,0
2021-10-02,7158,17774,0
2021-10-03,8640,7186,0
2021-10-04,3104,10126,0
2021-10-05,828,29011,0
2021-10-06,1242,18005,0
2021-10-07,13,19,0
2021-10-08,0,25,0
2021-10-09,1698,21787,0
2021-10-10,2740,28621,0
2021-10-11,19991,15476,0
2021-10-12,23623,13119,0
2021-10-13,21625,8224,0
2021-10-14,802,10074,0
2021-10-15,32,119,0
2021-10-16,11070,161,0
2021-10-17,26714,507,0
2021-10-18,17454,638,0
2021-10-19,10286,589,750
2021-10-20,330,410,2622
2021-10-21,1658,357,2300
2021-10-22,889,432,2061
2021-10-23,2588,3598,1015
2021-10-24,2480,7453,193
2021-10-25,2383,4874,547
2021-10-26,103,40,282
2021-10-27,97,16,148
2021-10-28,4700,139,149
2021-10-29,7557,333,523
2021-10-30,18831,411,346
2021-10-31,15192,477,247
2021-11-01,226,32,16
