FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1792,0,0
2021-02-16,527,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1975,0,0
2021-02-23,1322,0,0
2021-02-24,1221,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1927,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,292,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2096,0
2021-03-18,3265,663,0
2021-03-19,2532,541,0
2021-03-20,1820,315,0
2021-03-21,51,28,0
2021-03-22,71,669,0
2021-03-23,961,206,0
2021-03-24,119,613,0
2021-03-25,1051,183,0
2021-03-26,2055,260,0
2021-03-27,771,83,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,168,129,0
2021-04-01,5,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,652,1017,0
2021-04-09,110,790,0
2021-04-10,13,816,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2328,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,0,249,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,125,0
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6209,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,206,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7806,6,0
2021-05-14,5716,4,0
2021-05-15,1871,1,0
2021-05-16,1340,2,0
2021-05-17,1806,5,0
2021-05-18,1763,313,0
2021-05-19,3058,0,0
2021-05-20,11065,17,0
2021-05-21,5503,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,108,8557,0
2021-05-25,2591,2207,0
2021-05-26,14187,120,0
2021-05-27,12287,183,0
2021-05-28,6609,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,973,1465,0
2021-06-02,8707,90,0
2021-06-03,4745,1837,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,9,0,0
2021-06-07,822,6032,0
2021-06-08,7484,5754,0
2021-06-09,4292,2596,0
2021-06-10,6927,2083,0
2021-06-11,2516,3330,0
2021-06-12,15299,2578,0
2021-06-13,1979,283,0
2021-06-14,6508,1754,0
2021-06-15,5788,7720,0
2021-06-16,4713,5154,0
2021-06-17,2426,1561,0
2021-06-18,707,16180,0
2021-06-19,956,13660,0
2021-06-20,64,4,0
2021-06-21,19365,1402,0
2021-06-22,18932,1437,0
2021-06-23,14992,6592,0
2021-06-24,12654,5312,0
2021-06-25,12273,1389,0
2021-06-26,10015,942,0
2021-06-27,57,1,0
2021-06-28,738,350,0
2021-06-29,68,1774,0
2021-06-30,762,5317,0
2021-07-01,123,3042,0
2021-07-02,1604,2778,0
2021-07-03,2031,14636,0
2021-07-04,227,2816,0
2021-07-05,2762,8872,0
2021-07-06,8769,6285,0
2021-07-07,8792,4878,0
2021-07-08,5565,3097,0
2021-07-09,5660,1286,0
2021-07-10,2003,1054,0
2021-07-11,141,45,0
2021-07-12,5257,378,0
2021-07-13,4078,674,0
2021-07-14,4068,820,0
2021-07-15,376,26153,0
2021-07-16,372,22992,0
2021-07-17,169,19427,0
2021-07-18,103,121,0
2021-07-19,331,289,0
2021-07-20,1194,271,0
2021-07-21,7163,737,0
2021-07-22,10711,148,0
2021-07-23,12292,250,0
2021-07-24,11401,6879,0
2021-07-25,4897,7950,0
2021-07-26,827,1196,0
2021-07-27,2056,7934,0
2021-07-28,1421,3693,0
2021-07-29,719,1781,0
2021-07-30,895,2914,0
2021-07-31,842,2568,0
2021-08-01,13796,2615,0
2021-08-02,7811,2664,0
2021-08-03,933,9209,0
2021-08-04,664,7676,0
2021-08-05,1624,1524,0
2021-08-06,1999,569,0
2021-08-07,21770,1613,0
2021-08-08,27575,2032,0
2021-08-09,276,155,0
2021-08-10,363,338,0
2021-08-11,199,738,0
2021-08-12,125,1938,0
2021-08-13,167,2481,0
2021-08-14,33,374,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2701,0
2021-08-18,15,288,0
2021-08-19,1,2750,0
2021-08-20,21,3908,0
2021-08-21,16124,2904,0
2021-08-22,10229,1044,0
2021-08-23,192,12359,0
2021-08-24,266,6876,0
2021-08-25,13517,3205,0
2021-08-26,12314,506,0
2021-08-27,40,4643,0
2021-08-28,12382,12912,0
2021-08-29,5695,18206,0
2021-08-30,1,1631,0
2021-08-31,11,1607,0
2021-09-01,1,680,0
2021-09-02,19,536,0
2021-09-03,23,14750,0
2021-09-04,640,16069,0
2021-09-05,18060,1894,0
2021-09-06,27,401,0
2021-09-07,63,141,0
2021-09-08,14750,472,0
2021-09-09,14123,446,0
2021-09-10,12941,436,0
2021-09-11,21623,926,0
2021-09-12,11663,18462,0
2021-09-13,10985,81,0
2021-09-14,31396,3793,0
2021-09-15,10006,10810,0
2021-09-16,8611,14503,0
2021-09-17,8923,118,0
2021-09-18,35780,5050,0
2021-09-19,30517,1459,0
2021-09-20,3058,496,0
2021-09-21,5647,9971,0
2021-09-22,160,34,0
2021-09-23,17,32,0
2021-09-24,20,400,0
2021-09-25,497,15,0
2021-09-26,134,3695,0
2021-09-27,1230,2553,0
2021-09-28,491,33,0
2021-09-29,646,10395,0
2021-09-30,231,10269,0
2021-10-01,424,10817,0
2021-10-02,7211,17803,0
2021-10-03,8803,7894,0
2021-10-04,3113,10155,0
2021-10-05,830,29084,0
2021-10-06,1264,18042,0
2021-10-07,16,19,0
2021-10-08,8,26,0
2021-10-09,1723,21944,0
2021-10-10,2781,28663,1
2021-10-11,20603,15601,0
2021-10-12,24337,13341,47
2021-10-13,21756,8235,0
2021-10-14,862,10093,0
2021-10-15,124,125,0
2021-10-16,11244,173,0
2021-10-17,27679,548,0
2021-10-18,17590,646,2
2021-10-19,10392,604,750
2021-10-20,556,423,2741
2021-10-21,1785,361,2384
2021-10-22,1083,447,2144
2021-10-23,2671,3652,1065
2021-10-24,2661,8443,193
2021-10-25,2432,4904,591
2021-10-26,115,48,283
2021-10-27,407,48,257
2021-10-28,5002,169,271
2021-10-29,8289,366,810
2021-10-30,21062,516,466
2021-10-31,19093,606,335
2021-11-01,330,80,35
2021-11-02,1752,321,215
2021-11-03,1121,365,475
2021-11-04,342,139,84
2021-11-05,541,188,112
2021-11-06,3267,17385,481
2021-11-07,5580,25755,380
2021-11-08,5307,22425,353
2021-11-09,2651,25827,322
2021-11-10,2157,13064,394
2021-11-11,2673,8897,404
2021-11-12,136,713,134
2021-11-13,5271,5108,106
2021-11-14,7525,7611,109
2021-11-15,1083,930,47
2021-11-16,1888,1288,56
2021-11-17,1174,874,54
2021-11-18,1939,1855,130
2021-11-19,1714,1551,387
2021-11-20,5789,12205,322
2021-11-21,8175,22962,504
2021-11-22,2232,4189,220
2021-11-23,2870,4530,395
2021-11-24,2681,3580,1151
2021-11-25,1912,2889,1513
2021-11-26,1843,2533,4137
2021-11-27,2306,3293,6683
2021-11-28,3246,5982,8469
2021-11-29,1592,1822,5452
2021-11-30,1549,1851,6551
2021-12-01,1199,1291,5021
2021-12-02,1542,1657,4527
2021-12-03,1589,1250,5171
2021-12-04,2907,4988,7488
2021-12-05,3154,7936,6230
2021-12-06,1429,1819,4086
2021-12-07,1561,2452,4759
2021-12-08,737,1019,1901
2021-12-09,1876,2866,3356
2021-12-10,3696,4509,3875
2021-12-11,5326,8018,3982
2021-12-12,4731,9490,3236
2021-12-13,4034,4181,2983
2021-12-14,3971,4500,3891
2021-12-15,3131,3872,4242
2021-12-16,2164,2812,3407
2021-12-17,2247,2569,3027
