FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,160,0,0
2021-02-12,1875,0,0
2021-02-13,1888,0,0
2021-02-14,645,0,0
2021-02-15,1792,0,0
2021-02-16,527,0,0
2021-02-17,15,0,0
2021-02-19,973,0,0
2021-02-20,1630,0,0
2021-02-21,185,0,0
2021-02-22,1975,0,0
2021-02-23,1322,0,0
2021-02-24,1221,0,0
2021-02-25,665,0,0
2021-02-26,459,0,0
2021-02-27,253,0,0
2021-02-28,16,0,0
2021-03-01,744,0,0
2021-03-02,255,0,0
2021-03-03,469,0,0
2021-03-04,84,183,0
2021-03-05,164,1783,0
2021-03-06,59,1797,0
2021-03-07,4,226,0
2021-03-08,104,1927,0
2021-03-09,86,500,0
2021-03-10,36,102,0
2021-03-11,22,32,0
2021-03-12,79,292,0
2021-03-13,22,1511,0
2021-03-14,2,195,0
2021-03-15,36,1482,0
2021-03-16,21,1178,0
2021-03-17,2197,2096,0
2021-03-18,3265,663,0
2021-03-19,2532,541,0
2021-03-20,1820,315,0
2021-03-21,51,28,0
2021-03-22,71,669,0
2021-03-23,961,206,0
2021-03-24,120,612,0
2021-03-25,1050,183,0
2021-03-26,2055,260,0
2021-03-27,771,83,0
2021-03-28,6,5,0
2021-03-29,83,114,0
2021-03-30,111,51,0
2021-03-31,168,129,0
2021-04-01,5,16,0
2021-04-02,2,3,0
2021-04-03,7,21,0
2021-04-04,1,2,0
2021-04-05,139,142,0
2021-04-06,95,27,0
2021-04-07,25,72,0
2021-04-08,652,1017,0
2021-04-09,110,790,0
2021-04-10,13,816,0
2021-04-11,0,3,0
2021-04-12,7,130,0
2021-04-13,22,127,0
2021-04-14,0,2328,0
2021-04-15,19,4144,0
2021-04-16,27,4106,0
2021-04-17,34,772,0
2021-04-18,1,16,0
2021-04-19,210,163,0
2021-04-20,3,107,0
2021-04-21,0,249,0
2021-04-22,0,19,0
2021-04-23,1,13,0
2021-04-24,0,7,0
2021-04-26,0,125,0
2021-04-27,2,111,0
2021-04-28,60,33,1
2021-04-29,6208,25,0
2021-04-30,3055,81,0
2021-05-02,1,11,0
2021-05-03,2120,573,0
2021-05-04,206,49,0
2021-05-05,12,1,0
2021-05-06,2549,0,0
2021-05-07,1715,78,0
2021-05-08,388,34,0
2021-05-10,1776,2,0
2021-05-11,472,5,0
2021-05-12,12,18,0
2021-05-13,7806,6,0
2021-05-14,5716,4,0
2021-05-15,1871,1,0
2021-05-16,1341,2,0
2021-05-17,1806,4,0
2021-05-18,1763,313,0
2021-05-19,3058,0,0
2021-05-20,11066,17,0
2021-05-21,5502,41,0
2021-05-22,1294,27,0
2021-05-23,2,0,0
2021-05-24,109,8557,0
2021-05-25,2591,2207,0
2021-05-26,14185,120,0
2021-05-27,12287,183,0
2021-05-28,6609,486,0
2021-05-29,0,2,0
2021-05-31,1228,4397,0
2021-06-01,973,1465,0
2021-06-02,8706,90,0
2021-06-03,4743,1837,0
2021-06-04,481,677,0
2021-06-05,19,47,0
2021-06-06,9,0,0
2021-06-07,823,6032,0
2021-06-08,7479,5753,0
2021-06-09,4292,2596,0
2021-06-10,6927,2083,0
2021-06-11,2515,3330,0
2021-06-12,15298,2578,0
2021-06-13,1978,283,0
2021-06-14,6509,1752,0
2021-06-15,5787,7720,0
2021-06-16,4712,5153,0
2021-06-17,2426,1561,0
2021-06-18,707,16179,0
2021-06-19,955,13660,0
2021-06-20,64,4,0
2021-06-21,19365,1402,0
2021-06-22,18929,1437,0
2021-06-23,14991,6591,0
2021-06-24,12655,5311,0
2021-06-25,12271,1388,0
2021-06-26,10014,941,0
2021-06-27,57,1,0
2021-06-28,738,350,0
2021-06-29,68,1771,0
2021-06-30,762,5314,0
2021-07-01,123,3042,0
2021-07-02,1604,2778,0
2021-07-03,2031,14624,0
2021-07-04,227,2816,0
2021-07-05,2762,8865,0
2021-07-06,8769,6284,0
2021-07-07,8793,4877,0
2021-07-08,5564,3097,0
2021-07-09,5651,1286,0
2021-07-10,2003,1054,0
2021-07-11,141,45,0
2021-07-12,5257,378,0
2021-07-13,4078,674,0
2021-07-14,4068,819,0
2021-07-15,377,26145,0
2021-07-16,373,22983,0
2021-07-17,169,19424,0
2021-07-18,103,121,0
2021-07-19,331,289,0
2021-07-20,1194,271,0
2021-07-21,7161,737,0
2021-07-22,10702,148,0
2021-07-23,12282,250,0
2021-07-24,11397,6879,0
2021-07-25,4896,7949,0
2021-07-26,827,1196,0
2021-07-27,2055,7934,0
2021-07-28,1420,3692,0
2021-07-29,719,1780,0
2021-07-30,894,2909,0
2021-07-31,842,2563,0
2021-08-01,13795,2613,0
2021-08-02,7811,2663,0
2021-08-03,933,9206,0
2021-08-04,664,7676,0
2021-08-05,1624,1524,0
2021-08-06,2000,569,0
2021-08-07,21768,1612,0
2021-08-08,27571,2032,0
2021-08-09,276,155,0
2021-08-10,363,338,0
2021-08-11,199,737,0
2021-08-12,125,1936,0
2021-08-13,167,2481,0
2021-08-14,33,374,0
2021-08-15,95,737,0
2021-08-16,805,2912,0
2021-08-17,172,2701,0
2021-08-18,15,288,0
2021-08-19,1,2749,0
2021-08-20,21,3907,0
2021-08-21,16122,2903,0
2021-08-22,10228,1044,0
2021-08-23,192,12358,0
2021-08-24,266,6873,0
2021-08-25,13505,3169,0
2021-08-26,12313,506,0
2021-08-27,40,4641,0
2021-08-28,12382,12894,0
2021-08-29,5692,18191,0
2021-08-30,1,1631,0
2021-08-31,11,1607,0
2021-09-01,1,680,0
2021-09-02,19,535,0
2021-09-03,22,14745,0
2021-09-04,638,16064,0
2021-09-05,18057,1892,0
2021-09-06,27,401,0
2021-09-07,63,141,0
2021-09-08,14750,471,0
2021-09-09,14123,447,0
2021-09-10,12941,436,0
2021-09-11,21622,924,0
2021-09-12,11661,18459,0
2021-09-13,10985,81,0
2021-09-14,31397,3792,0
2021-09-15,10007,10805,0
2021-09-16,8609,14494,0
2021-09-17,8923,118,0
2021-09-18,35778,5049,0
2021-09-19,30519,1458,0
2021-09-20,3057,496,0
2021-09-21,5648,9969,0
2021-09-22,160,34,0
2021-09-23,17,31,0
2021-09-24,20,400,0
2021-09-25,497,15,0
2021-09-26,135,3695,0
2021-09-27,1230,2553,0
2021-09-28,491,32,0
2021-09-29,646,10392,0
2021-09-30,231,10266,0
2021-10-01,424,10816,0
2021-10-02,7211,17801,0
2021-10-03,8800,7889,0
2021-10-04,3112,10155,0
2021-10-05,830,29075,0
2021-10-06,1264,18041,0
2021-10-07,16,19,0
2021-10-08,8,26,0
2021-10-09,1723,21935,0
2021-10-10,2780,28653,0
2021-10-11,20602,15590,0
2021-10-12,24333,13336,47
2021-10-13,21754,8234,0
2021-10-14,862,10093,0
2021-10-15,124,125,0
2021-10-16,11244,173,0
2021-10-17,27679,548,0
2021-10-18,17590,646,2
2021-10-19,10392,604,750
2021-10-20,556,423,2741
2021-10-21,1785,361,2383
2021-10-22,1082,447,2144
2021-10-23,2670,3652,1065
2021-10-24,2661,8443,193
2021-10-25,2432,4902,591
2021-10-26,115,48,283
2021-10-27,407,48,257
2021-10-28,5002,169,271
2021-10-29,8289,366,810
2021-10-30,21062,516,464
2021-10-31,19095,606,335
2021-11-01,330,80,35
2021-11-02,1752,321,215
2021-11-03,1121,365,475
2021-11-04,342,139,84
2021-11-05,541,189,112
2021-11-06,3267,17385,481
2021-11-07,5577,25752,380
2021-11-08,5307,22425,353
2021-11-09,2651,25827,322
2021-11-10,2157,13064,394
2021-11-11,2669,8898,404
2021-11-12,136,712,132
2021-11-13,5270,5108,106
2021-11-14,7526,7608,109
2021-11-15,1081,928,47
2021-11-16,1887,1288,56
2021-11-17,1173,875,54
2021-11-18,1939,1855,130
2021-11-19,1714,1551,387
2021-11-20,5788,12204,322
2021-11-21,8170,22959,504
2021-11-22,2231,4188,220
2021-11-23,2871,4529,395
2021-11-24,2681,3581,1151
2021-11-25,1911,2884,1488
2021-11-26,1846,2533,4133
2021-11-27,2307,3296,6676
2021-11-28,3242,5983,8483
2021-11-29,1593,1816,5441
2021-11-30,1539,1850,6550
2021-12-01,1192,1277,5022
2021-12-02,1540,1657,4527
2021-12-03,1588,1249,5171
2021-12-04,2912,4992,7485
2021-12-05,3153,7934,6230
2021-12-06,1426,1817,4087
2021-12-07,1559,2453,4759
2021-12-08,735,1017,1889
2021-12-09,1873,2864,3355
2021-12-10,3695,4508,3874
2021-12-11,5325,8011,3981
2021-12-12,4725,9489,3246
2021-12-13,4033,4180,2984
2021-12-14,3954,4483,3888
2021-12-15,3127,3866,4241
2021-12-16,2159,2808,3388
2021-12-17,2226,2561,3025
