FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,2,0,0,0
2021-02-09,5,0,0,0
2021-02-10,2,0,0,0
2021-02-11,161,0,0,0
2021-02-12,1876,0,0,0
2021-02-13,1889,0,0,0
2021-02-14,559,0,0,0
2021-02-15,1784,0,0,0
2021-02-16,521,0,0,0
2021-02-17,15,0,0,0
2021-02-19,973,0,0,0
2021-02-20,1631,0,0,0
2021-02-21,185,0,0,0
2021-02-22,1972,0,0,0
2021-02-23,1322,0,0,0
2021-02-24,1205,0,0,0
2021-02-25,665,0,0,0
2021-02-26,459,0,0,0
2021-02-27,253,0,0,0
2021-02-28,16,0,0,0
2021-03-01,745,1,0,0
2021-03-02,261,0,0,0
2021-03-03,469,0,0,0
2021-03-04,84,183,0,0
2021-03-05,164,1783,0,0
2021-03-06,59,1797,0,0
2021-03-07,4,226,0,0
2021-03-08,104,1926,0,0
2021-03-09,86,501,0,0
2021-03-10,38,104,0,0
2021-03-11,22,32,0,0
2021-03-12,80,290,0,0
2021-03-13,22,1512,0,0
2021-03-14,2,195,0,0
2021-03-15,36,1482,0,0
2021-03-16,21,1178,0,0
2021-03-17,2197,2095,0,0
2021-03-18,3267,646,0,0
2021-03-19,2532,542,0,0
2021-03-20,1821,315,0,0
2021-03-21,51,29,0,0
2021-03-22,71,669,0,0
2021-03-23,962,205,0,0
2021-03-24,120,613,0,0
2021-03-25,1050,178,0,0
2021-03-26,2055,260,0,0
2021-03-27,771,84,0,0
2021-03-28,6,5,0,0
2021-03-29,83,114,0,0
2021-03-30,111,51,0,0
2021-03-31,170,129,0,0
2021-04-01,6,16,0,0
2021-04-02,2,9,0,0
2021-04-03,7,21,0,0
2021-04-04,1,2,0,0
2021-04-05,139,143,0,0
2021-04-06,95,27,0,0
2021-04-07,26,73,0,0
2021-04-08,653,1022,0,0
2021-04-09,110,791,0,0
2021-04-10,14,816,0,0
2021-04-11,1,4,0,0
2021-04-12,7,131,0,0
2021-04-13,22,129,0,0
2021-04-14,0,2322,0,0
2021-04-15,19,4144,0,0
2021-04-16,27,4108,0,0
2021-04-17,34,772,0,0
2021-04-18,1,16,0,0
2021-04-19,210,164,0,0
2021-04-20,3,108,0,0
2021-04-21,1,252,0,0
2021-04-22,0,19,0,0
2021-04-23,3,13,0,0
2021-04-24,0,7,0,0
2021-04-26,0,124,1,0
2021-04-27,2,111,0,0
2021-04-28,61,33,1,0
2021-04-29,6211,25,0,0
2021-04-30,3055,82,0,0
2021-05-01,1,1,0,0
2021-05-02,3,11,0,0
2021-05-03,2121,573,0,0
2021-05-04,205,50,0,0
2021-05-05,12,1,0,0
2021-05-06,2553,0,0,0
2021-05-07,1716,78,0,0
2021-05-08,388,34,0,0
2021-05-10,1776,4,0,0
2021-05-11,473,5,0,0
