FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,892,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,548,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,119,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,537,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,93,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,143,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,101,0
2021-04-06,530,33,0
2021-04-07,1477,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1398,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4237,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,75,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13151,4,0
2021-05-18,5158,9,0
2021-05-19,1051,4863,0
2021-05-20,3279,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5146,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1815,0
2021-05-28,2461,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1217,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9019,12202,0
2021-06-09,12219,5091,0
2021-06-10,3356,2608,0
2021-06-11,1894,8816,0
2021-06-12,1032,3897,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,609,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2750,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1140,0
2021-06-23,4399,1496,0
2021-06-24,3040,422,0
2021-06-25,3638,160,0
2021-06-26,2024,25,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3893,0
2021-06-30,1188,10008,0
2021-07-01,1530,5500,0
2021-07-02,3937,3740,0
2021-07-03,3959,1589,0
2021-07-04,462,111,0
2021-07-05,483,743,0
2021-07-06,7636,725,0
2021-07-07,2919,421,0
2021-07-08,367,839,0
2021-07-09,10601,2944,0
2021-07-10,9351,698,0
2021-07-11,13166,332,0
2021-07-12,1412,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8263,2715,0
2021-07-16,6197,3403,0
2021-07-17,6068,2058,0
2021-07-18,1987,562,0
2021-07-19,2060,1662,0
2021-07-20,2321,923,0
2021-07-21,5581,965,0
2021-07-22,10586,1540,0
2021-07-23,10692,3833,0
2021-07-24,9080,3476,0
2021-07-25,2582,392,0
2021-07-26,6797,1094,0
2021-07-27,4378,6100,0
2021-07-28,1375,2591,0
2021-07-29,888,185,0
2021-07-30,3051,8217,0
2021-07-31,2640,8408,0
2021-08-01,1761,8875,0
2021-08-02,2062,4750,0
2021-08-03,1818,2518,0
2021-08-04,2483,4254,0
2021-08-05,4929,8497,0
2021-08-06,5168,4637,0
2021-08-07,2531,7280,0
2021-08-08,1307,2401,0
2021-08-09,708,1943,0
2021-08-10,1320,2852,1
2021-08-11,1159,5197,0
2021-08-12,1994,8974,0
2021-08-13,2347,10454,0
2021-08-14,2358,7963,0
2021-08-15,1172,2392,0
2021-08-16,1294,6708,0
2021-08-17,1646,5713,0
2021-08-18,535,1982,0
2021-08-19,561,1394,0
2021-08-20,21503,2603,0
2021-08-21,1789,2819,0
2021-08-22,1089,572,0
2021-08-23,178,1893,0
2021-08-24,356,1162,0
2021-08-25,482,1300,0
2021-08-26,177,2607,0
2021-08-27,693,3768,0
2021-08-28,23435,3139,0
2021-08-29,4620,2389,0
2021-08-30,46,842,0
2021-08-31,616,1717,0
2021-09-01,1109,1349,0
2021-09-02,299,1866,0
2021-09-03,661,1878,0
2021-09-04,1153,3892,0
2021-09-05,154,1643,0
2021-09-06,440,1915,1
2021-09-07,733,1728,0
2021-09-08,51211,1375,0
2021-09-09,28496,1066,1
2021-09-10,12257,19506,0
2021-09-11,8633,2723,0
2021-09-12,18527,1735,0
2021-09-13,4835,580,0
2021-09-14,5473,527,0
2021-09-15,2223,475,0
2021-09-16,44302,1000,1
2021-09-17,23188,1785,0
2021-09-18,22470,18622,0
2021-09-19,6058,2560,0
2021-09-20,3498,1553,0
2021-09-21,2886,1870,0
2021-09-22,3108,2549,0
2021-09-23,2976,1008,0
2021-09-24,2622,1349,1
2021-09-25,5033,1952,0
2021-09-26,4454,616,0
2021-09-27,6191,947,0
2021-09-28,5162,1339,0
2021-09-29,5283,36747,0
2021-09-30,4569,25462,1
2021-10-01,2699,10249,0
2021-10-02,2368,8043,1
2021-10-03,1538,15634,0
2021-10-04,1328,4998,0
2021-10-05,1506,5741,0
2021-10-06,1705,2831,0
2021-10-07,1899,32258,0
2021-10-08,1474,15610,8
2021-10-09,1829,20490,0
2021-10-10,659,7083,0
2021-10-11,684,7609,0
2021-10-12,2129,5077,1
2021-10-13,1969,4517,0
2021-10-14,2617,4756,0
2021-10-15,2292,4146,924
2021-10-16,6842,5428,703
2021-10-17,4115,4293,367
2021-10-18,2623,5888,1315
2021-10-19,2016,5885,1363
2021-10-20,2128,4445,1087
2021-10-21,2779,5088,511
2021-10-22,2016,3539,431
2021-10-23,1607,3262,86
2021-10-24,858,1944,16
2021-10-25,1301,2395,111
2021-10-26,1332,2509,254
2021-10-27,1669,2804,202
2021-10-28,1468,2100,131
2021-10-29,1577,2079,198
2021-10-30,1490,1996,128
2021-10-31,786,1196,14
2021-11-01,746,893,18
2021-11-02,863,1318,76
2021-11-03,758,1228,219
2021-11-04,13708,1601,402
2021-11-05,22953,1058,201
2021-11-06,16571,1669,79
2021-11-07,6129,993,44
2021-11-08,6856,1300,155
2021-11-09,7419,2037,102
2021-11-10,8445,1968,95
2021-11-11,7777,2035,239
2021-11-12,6071,1581,212
2021-11-13,5040,4303,256
2021-11-14,2382,3001,187
2021-11-15,3550,2539,161
2021-11-16,3686,2362,245
2021-11-17,3685,2489,387
2021-11-18,4186,2741,536
2021-11-19,3312,2671,830
2021-11-20,3141,1903,527
2021-11-21,2388,1324,156
2021-11-22,2983,1660,289
2021-11-23,3295,2032,286
2021-11-24,3179,2280,294
2021-11-25,3483,10459,342
2021-11-26,3070,18093,3645
2021-11-27,2912,14573,3935
2021-11-28,1736,5909,2766
2021-11-29,2087,7359,3825
2021-11-30,1818,7172,3737
2021-12-01,1524,6212,3988
2021-12-02,1785,7475,4699
2021-12-03,1620,5689,4512
2021-12-04,1725,4647,2755
2021-12-05,681,2219,1237
2021-12-06,1248,3681,2651
2021-12-07,1276,3496,2298
2021-12-08,778,1681,1569
2021-12-09,1703,4692,2906
2021-12-10,2330,3990,2734
2021-12-11,2391,4277,2204
2021-12-12,1215,2269,1780
2021-12-13,2666,4029,3718
2021-12-14,2571,4228,4642
2021-12-15,2606,4063,4213
2021-12-16,2191,3796,4003
2021-12-17,2026,3932,3793
2021-12-18,1392,3139,2684
2021-12-19,775,1601,1832
2021-12-20,1390,3115,6444
2021-12-21,1347,3197,11961
2021-12-22,1085,2758,11372
2021-12-23,745,2064,8260
2021-12-24,222,568,2249
2021-12-25,70,245,873
2021-12-26,76,370,1908
2021-12-27,907,2675,9193
2021-12-28,801,2372,10040
2021-12-29,688,1810,9806
2021-12-30,619,1692,7267
2021-12-31,115,487,1826
2022-01-01,64,131,981
2022-01-02,78,282,1433
2022-01-03,540,1569,7589
2022-01-04,421,1636,8247
2022-01-05,581,1675,11178
2022-01-06,527,1792,11653
2022-01-07,551,1687,11784
2022-01-08,461,1595,10909
2022-01-09,162,597,4124
2022-01-10,675,1976,11864
2022-01-11,583,1879,11365
2022-01-12,512,1733,9676
2022-01-13,524,1617,9234
2022-01-14,455,1453,8309
2022-01-15,311,1035,6830
2022-01-16,136,453,3103
2022-01-17,440,1441,7324
2022-01-18,348,1199,6529
2022-01-19,326,1160,7151
2022-01-20,395,1091,6424
2022-01-21,273,885,5785
2022-01-22,204,582,4338
2022-01-23,105,414,1872
2022-01-24,291,841,5144
2022-01-25,303,789,4779
2022-01-26,211,671,4338
2022-01-27,318,668,4203
2022-01-28,297,752,3688
2022-01-29,210,461,3252
2022-01-30,119,246,1573
2022-01-31,230,517,3239
2022-02-01,224,526,3133
2022-02-02,271,523,2846
2022-02-03,252,481,3098
2022-02-04,290,511,3461
2022-02-05,279,468,3606
2022-02-06,113,158,1519
2022-02-07,328,417,3505
2022-02-08,311,460,3525
2022-02-09,209,409,3109
2022-02-10,229,428,2878
2022-02-11,259,458,3092
2022-02-12,185,318,2658
2022-02-13,79,103,1179
2022-02-14,237,326,2267
2022-02-15,218,332,2571
2022-02-16,221,320,2561
2022-02-17,203,446,2716
2022-02-18,202,416,2223
2022-02-19,176,331,2009
2022-02-20,171,263,1849
2022-02-21,199,363,2227
2022-02-22,161,276,2329
2022-02-23,138,319,1737
2022-02-24,75,164,1179
