FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,2,0,0,0
2021-02-10,231,0,0,0
2021-02-11,807,0,0,0
2021-02-12,893,0,0,0
2021-02-13,819,0,0,0
2021-02-14,40,0,0,0
2021-02-15,325,0,0,0
2021-02-16,74,0,0,0
2021-02-17,48,0,0,0
2021-02-18,11,0,0,0
2021-02-19,34,0,0,0
2021-02-20,6,0,0,0
2021-02-22,51,0,0,0
2021-02-23,851,1,0,0
2021-02-24,2074,1,0,0
2021-02-25,1748,0,0,0
2021-02-26,938,0,0,0
2021-02-27,547,0,0,0
2021-02-28,47,0,0,0
2021-03-01,482,1,0,0
2021-03-02,259,1,0,0
2021-03-03,103,88,0,0
2021-03-04,119,635,0,0
2021-03-05,240,827,0,0
2021-03-06,58,425,0,0
2021-03-07,0,16,0,0
2021-03-08,88,785,0,0
2021-03-09,27,72,0,0
2021-03-10,42,70,0,0
2021-03-11,62,48,0,0
2021-03-12,45,76,0,0
2021-03-13,11,15,0,0
2021-03-14,0,1,0,0
2021-03-15,27,52,0,0
2021-03-16,14,560,0,0
2021-03-17,196,1656,0,0
2021-03-18,109,1624,0,0
2021-03-19,49,1115,0,0
2021-03-20,35,537,0,0
2021-03-21,3,39,0,0
2021-03-22,29,573,0,0
2021-03-23,27,374,0,0
2021-03-24,3,154,0,0
2021-03-25,1908,93,0,0
2021-03-26,1955,209,0,0
2021-03-27,674,79,0,0
2021-03-28,25,2,0,0
2021-03-29,247,143,0,0
2021-03-30,67,51,0,0
2021-03-31,60,86,0,0
2021-04-01,3,15,0,0
2021-04-02,1,6,0,0
2021-04-03,3,19,0,0
2021-04-04,0,2,0,0
2021-04-05,75,101,0,0
2021-04-06,530,33,0,0
2021-04-07,1478,199,0,0
2021-04-08,979,86,0,0
2021-04-09,692,104,0,0
2021-04-10,113,20,0,0
2021-04-11,0,4,0,0
2021-04-12,40,39,0,0
2021-04-13,40,49,0,0
2021-04-14,8,44,0,0
2021-04-15,6,1738,0,0
2021-04-16,1,1993,0,0
2021-04-17,1,701,0,0
2021-04-18,75,43,0,0
2021-04-19,45,231,0,0
2021-04-20,2,77,0,0
2021-04-21,0,60,0,0
2021-04-22,0,24,0,0
2021-04-23,2,3,0,0
2021-04-24,2,9,0,0
2021-04-25,2,1,0,0
2021-04-26,2,76,0,0
2021-04-27,2,437,0,0
2021-04-28,5327,182,0,0
2021-04-29,1761,287,0,0
2021-04-30,1,1402,0,0
2021-05-01,3,644,0,0
2021-05-02,0,3,0,0
2021-05-03,4,706,0,0
2021-05-04,115,81,0,0
2021-05-05,262,32,0,0
2021-05-06,1948,16,0,0
2021-05-07,4237,4,0,0
2021-05-08,513,3,0,0
