FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,108,0
2021-04-06,530,33,0
2021-04-07,1477,199,0
2021-04-08,977,86,0
2021-04-09,693,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1398,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4236,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13150,4,0
2021-05-18,5157,9,0
2021-05-19,1051,4863,0
2021-05-20,3281,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5145,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1815,0
2021-05-28,2461,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1216,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9019,12200,0
2021-06-09,12219,5089,0
2021-06-10,3355,2607,0
2021-06-11,1894,8816,0
2021-06-12,1031,3896,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,609,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2748,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1139,0
2021-06-23,4399,1496,0
2021-06-24,3040,422,0
2021-06-25,3639,160,0
2021-06-26,2025,24,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3892,0
2021-06-30,1188,10004,0
2021-07-01,1525,5497,0
2021-07-02,3937,3738,0
2021-07-03,3960,1586,0
2021-07-04,462,111,0
2021-07-05,483,743,0
2021-07-06,7633,724,0
2021-07-07,2919,420,0
2021-07-08,367,838,0
2021-07-09,10605,2943,0
2021-07-10,9350,695,0
2021-07-11,13166,332,0
2021-07-12,1412,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8264,2715,0
2021-07-16,6193,3403,0
2021-07-17,6068,2056,0
2021-07-18,1988,561,0
2021-07-19,2059,1662,0
2021-07-20,2322,923,0
2021-07-21,5579,965,0
2021-07-22,10593,1540,0
2021-07-23,10690,3831,0
2021-07-24,9080,3476,0
2021-07-25,2582,392,0
2021-07-26,6797,1093,0
2021-07-27,4380,6097,0
2021-07-28,1375,2591,0
2021-07-29,888,185,0
2021-07-30,3053,8219,0
2021-07-31,2641,8405,0
2021-08-01,1758,8870,0
2021-08-02,2061,4749,0
2021-08-03,1818,2517,0
2021-08-04,2474,4253,0
2021-08-05,4928,8496,0
2021-08-06,5173,4634,0
2021-08-07,2529,7278,0
2021-08-08,1308,2401,0
2021-08-09,708,1940,0
2021-08-10,1322,2852,0
2021-08-11,1160,5196,0
2021-08-12,1994,8971,0
2021-08-13,2346,10462,0
2021-08-14,2358,7925,0
2021-08-15,1172,2392,0
2021-08-16,1294,6707,0
2021-08-17,1645,5712,0
2021-08-18,534,1982,0
2021-08-19,559,1394,0
2021-08-20,21503,2601,0
2021-08-21,1790,2818,0
2021-08-22,1090,570,0
2021-08-23,177,1891,0
2021-08-24,355,1161,0
2021-08-25,482,1298,0
2021-08-26,177,2606,0
2021-08-27,695,3760,0
2021-08-28,23425,3123,0
2021-08-29,4619,2384,0
2021-08-30,46,841,0
2021-08-31,615,1718,0
2021-09-01,1087,1346,0
2021-09-02,268,1864,0
2021-09-03,626,1878,0
2021-09-04,1133,3887,0
2021-09-05,136,1641,0
2021-09-06,425,1913,1
2021-09-07,718,1728,0
2021-09-08,51192,1374,0
2021-09-09,28485,1065,1
2021-09-10,12249,19484,0
2021-09-11,8632,2718,0
2021-09-12,18525,1733,0
2021-09-13,4829,580,0
2021-09-14,5469,523,0
2021-09-15,2211,471,0
2021-09-16,44293,998,1
2021-09-17,23165,1782,0
2021-09-18,22470,18577,0
2021-09-19,6059,2554,0
2021-09-20,3491,1543,0
2021-09-21,2877,1867,0
2021-09-22,3100,2528,0
2021-09-23,2967,984,0
2021-09-24,2618,1315,0
2021-09-25,5030,1925,0
2021-09-26,4449,594,0
2021-09-27,6188,928,0
2021-09-28,5154,1316,0
2021-09-29,5294,36712,0
2021-09-30,4572,25429,1
2021-10-01,2633,10239,0
2021-10-02,2333,8026,0
2021-10-03,1528,15623,0
2021-10-04,1317,4993,0
2021-10-05,1494,5733,0
2021-10-06,1701,2821,0
2021-10-07,1903,32231,0
2021-10-08,1481,15592,7
2021-10-09,1839,20468,0
2021-10-10,655,7062,0
2021-10-11,687,7593,0
2021-10-12,2134,5070,1
2021-10-13,1964,4498,0
2021-10-14,2618,4743,0
2021-10-15,2294,4117,921
2021-10-16,6844,5404,700
2021-10-17,4116,4288,366
2021-10-18,2623,5874,1315
2021-10-19,2019,5871,1362
2021-10-20,2128,4439,1079
2021-10-21,2778,5076,511
2021-10-22,2016,3508,431
2021-10-23,1607,3206,86
2021-10-24,858,1927,16
2021-10-25,1302,2376,111
2021-10-26,1339,2478,254
2021-10-27,1668,2801,202
2021-10-28,1468,2087,131
2021-10-29,1575,2076,198
2021-10-30,1490,1993,129
2021-10-31,787,1191,14
2021-11-01,739,892,19
2021-11-02,846,1314,74
2021-11-03,748,1228,217
2021-11-04,13701,1599,401
2021-11-05,22953,1053,201
2021-11-06,16563,1665,79
2021-11-07,6130,994,44
2021-11-08,6853,1294,155
2021-11-09,7422,2038,102
2021-11-10,8445,1965,95
2021-11-11,7775,2029,239
2021-11-12,6072,1579,212
2021-11-13,5039,4300,256
2021-11-14,2384,2998,187
2021-11-15,3550,2538,161
2021-11-16,3684,2359,246
2021-11-17,3683,2487,385
2021-11-18,4184,2740,535
2021-11-19,3301,2676,829
2021-11-20,3117,1873,527
2021-11-21,2385,1330,155
2021-11-22,2977,1654,288
2021-11-23,3290,2020,286
2021-11-24,3170,2268,293
2021-11-25,3478,10430,340
2021-11-26,3077,18083,3633
2021-11-27,2911,14546,3929
2021-11-28,1735,5896,2766
2021-11-29,2085,7358,3821
2021-11-30,1812,7169,3716
2021-12-01,1521,6208,3977
2021-12-02,1783,7467,4673
2021-12-03,1613,5673,4484
2021-12-04,1719,4662,2750
2021-12-05,683,2212,1235
2021-12-06,1245,3659,2655
2021-12-07,1274,3484,2295
2021-12-08,772,1677,1560
2021-12-09,1700,4671,2899
2021-12-10,2334,3970,2750
2021-12-11,2399,4240,2198
2021-12-12,1218,2264,1773
2021-12-13,2656,4023,3696
2021-12-14,2567,4234,4598
2021-12-15,2570,4013,4188
2021-12-16,2158,3669,3946
2021-12-17,2011,3938,3819
2021-12-18,1383,3117,2681
2021-12-19,747,1586,1826
2021-12-20,1368,3072,6343
2021-12-21,1322,3130,11824
2021-12-22,1062,2710,11200
2021-12-23,730,2002,8101
2021-12-24,216,567,2141
2021-12-25,65,225,821
2021-12-26,75,364,1847
2021-12-27,902,2636,8976
2021-12-28,791,2339,9932
2021-12-29,668,1784,9672
2021-12-30,610,1688,7239
2021-12-31,105,480,1827
2022-01-01,59,151,925
2022-01-02,62,252,1432
2022-01-03,531,1540,7454
2022-01-04,375,1406,7556
2022-01-05,484,1389,9319
2022-01-06,451,1507,9692
2022-01-07,448,1406,9904
2022-01-08,334,1173,8071
2022-01-09,110,414,3118
2022-01-10,432,1199,7421
2022-01-11,143,580,3711
