FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1748,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,119,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1624,0
2021-03-19,49,1115,0
2021-03-20,35,537,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,93,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,143,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,101,0
2021-04-06,530,33,0
2021-04-07,1477,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,6,1738,0
2021-04-16,1,1993,0
2021-04-17,1,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1398,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,262,32,0
2021-05-06,1948,16,0
2021-05-07,4237,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,5,22,0
2021-05-12,13,11,0
2021-05-13,75,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13160,4,0
2021-05-18,5222,9,0
2021-05-19,1006,4863,0
2021-05-20,3280,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3244,56,0
2021-05-25,5146,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1815,0
2021-05-28,2460,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1217,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9017,12203,0
2021-06-09,12218,5091,0
2021-06-10,3355,2609,0
2021-06-11,1895,8816,0
2021-06-12,1032,3897,0
2021-06-13,131,73,0
2021-06-14,592,2802,0
2021-06-15,610,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2750,0
2021-06-19,469,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1140,0
2021-06-23,4399,1496,0
2021-06-24,3040,422,0
2021-06-25,3638,160,0
2021-06-26,2024,25,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,954,3893,0
2021-06-30,1189,10008,0
2021-07-01,1531,5501,0
2021-07-02,3938,3741,0
2021-07-03,3960,1589,0
2021-07-04,462,113,0
2021-07-05,483,743,0
2021-07-06,7636,725,0
2021-07-07,2919,421,0
2021-07-08,367,839,0
2021-07-09,10602,2944,0
2021-07-10,9351,698,0
2021-07-11,13164,332,0
2021-07-12,1411,2648,0
2021-07-13,1894,3250,0
2021-07-14,3801,4051,0
2021-07-15,8264,2716,0
2021-07-16,6196,3403,0
2021-07-17,6067,2061,0
2021-07-18,1987,562,0
2021-07-19,2060,1662,0
2021-07-20,2321,924,0
2021-07-21,5580,967,0
2021-07-22,10586,1545,0
2021-07-23,10692,3834,0
2021-07-24,9080,3477,0
2021-07-25,2583,392,0
2021-07-26,6797,1094,0
2021-07-27,4378,6100,0
2021-07-28,1375,2591,0
2021-07-29,888,185,0
2021-07-30,3051,8217,0
2021-07-31,2640,8412,0
2021-08-01,1761,8876,0
2021-08-02,2062,4750,0
2021-08-03,1819,2517,0
2021-08-04,2484,4254,0
2021-08-05,4928,8499,0
2021-08-06,5168,4636,0
2021-08-07,2531,7282,0
2021-08-08,1307,2400,0
2021-08-09,708,1943,0
2021-08-10,1320,2852,1
2021-08-11,1159,5197,0
2021-08-12,1994,8974,0
2021-08-13,2347,10455,0
2021-08-14,2359,7963,0
2021-08-15,1172,2392,0
2021-08-16,1294,6710,0
2021-08-17,1646,5715,0
2021-08-18,534,1982,0
2021-08-19,561,1394,0
2021-08-20,21505,2605,0
2021-08-21,1789,2821,0
2021-08-22,1089,572,0
2021-08-23,178,1895,0
2021-08-24,356,1162,0
2021-08-25,483,1302,0
2021-08-26,178,2608,0
2021-08-27,693,3768,0
2021-08-28,23437,3142,0
2021-08-29,4620,2389,0
2021-08-30,46,843,0
2021-08-31,616,1720,0
2021-09-01,1111,1350,1
2021-09-02,298,1866,0
2021-09-03,665,1879,1
2021-09-04,1152,3893,0
2021-09-05,154,1643,0
2021-09-06,441,1915,1
2021-09-07,734,1728,0
2021-09-08,51228,1375,1
2021-09-09,28501,1066,1
2021-09-10,12276,19509,0
2021-09-11,8651,2725,0
2021-09-12,18540,1735,0
2021-09-13,4842,580,0
2021-09-14,5478,528,0
2021-09-15,2233,477,1
2021-09-16,44324,1000,1
2021-09-17,23194,1789,0
2021-09-18,22488,18635,0
2021-09-19,6065,2562,0
2021-09-20,3512,1556,0
2021-09-21,2887,1871,0
2021-09-22,3110,2553,0
2021-09-23,2976,1008,0
2021-09-24,2625,1349,0
2021-09-25,5039,1953,0
2021-09-26,4456,616,0
2021-09-27,6196,949,0
2021-09-28,5165,1340,0
2021-09-29,5281,36762,0
2021-09-30,4568,25469,2
2021-10-01,2701,10276,0
2021-10-02,2364,8064,1
2021-10-03,1537,15655,0
2021-10-04,1331,5006,0
2021-10-05,1507,5746,0
2021-10-06,1706,2843,0
2021-10-07,1895,32283,0
2021-10-08,1473,15630,8
2021-10-09,1830,20501,1
2021-10-10,662,7088,0
2021-10-11,686,7629,0
2021-10-12,2131,5086,1
2021-10-13,1972,4520,0
2021-10-14,2619,4763,0
2021-10-15,2290,4144,925
2021-10-16,6845,5445,704
2021-10-17,4117,4298,369
2021-10-18,2625,5898,1316
2021-10-19,2018,5892,1362
2021-10-20,2131,4443,1087
2021-10-21,2779,5093,511
2021-10-22,2018,3546,432
2021-10-23,1607,3263,88
2021-10-24,859,1945,16
2021-10-25,1301,2397,111
2021-10-26,1331,2514,256
2021-10-27,1670,2808,202
2021-10-28,1470,2106,131
2021-10-29,1579,2079,198
2021-10-30,1499,2003,128
2021-10-31,787,1200,16
2021-11-01,780,896,18
2021-11-02,871,1324,76
2021-11-03,761,1236,219
2021-11-04,13716,1605,404
2021-11-05,22968,1058,201
2021-11-06,16583,1682,78
2021-11-07,6136,996,44
2021-11-08,6859,1301,155
2021-11-09,7419,2040,103
2021-11-10,8450,1975,95
2021-11-11,7817,2046,240
2021-11-12,6076,1585,213
2021-11-13,5039,4317,256
2021-11-14,2382,3003,188
2021-11-15,3550,2541,162
2021-11-16,3685,2368,245
2021-11-17,3683,2490,392
2021-11-18,4187,2745,537
2021-11-19,3311,2677,831
2021-11-20,3144,1917,527
2021-11-21,2387,1326,156
2021-11-22,2983,1660,289
2021-11-23,3293,2042,287
2021-11-24,3178,2314,294
2021-11-25,3488,10481,344
2021-11-26,3071,18120,3647
2021-11-27,2914,14608,3940
2021-11-28,1737,5925,2773
2021-11-29,2087,7370,3828
2021-11-30,1817,7192,3740
2021-12-01,1543,6235,3996
2021-12-02,1806,7521,4705
2021-12-03,1622,5701,4514
2021-12-04,1736,4652,2782
2021-12-05,681,2223,1242
2021-12-06,1248,3688,2656
2021-12-07,1276,3502,2297
2021-12-08,782,1686,1569
2021-12-09,1708,4694,2909
2021-12-10,2340,4001,2794
2021-12-11,2390,4282,2205
2021-12-12,1215,2283,1781
2021-12-13,2668,4039,3736
2021-12-14,2578,4265,4646
2021-12-15,2605,4075,4220
2021-12-16,2192,3818,4007
2021-12-17,2029,3975,3817
2021-12-18,1391,3153,2697
2021-12-19,775,1606,1843
2021-12-20,1390,3127,6462
2021-12-21,1355,3221,12011
2021-12-22,1086,2791,11384
2021-12-23,747,2080,8264
2021-12-24,222,570,2250
2021-12-25,70,248,872
2021-12-26,76,370,1909
2021-12-27,907,2681,9231
2021-12-28,800,2376,10057
2021-12-29,686,1835,9815
2021-12-30,616,1704,7265
2021-12-31,115,495,1840
2022-01-01,84,173,1005
2022-01-02,111,287,1455
2022-01-03,578,1575,7614
2022-01-04,445,1646,8273
2022-01-05,603,1685,11188
2022-01-06,540,1809,11687
2022-01-07,559,1699,11845
2022-01-08,462,1595,10927
2022-01-09,164,603,4143
2022-01-10,677,1983,11868
2022-01-11,589,1889,11430
2022-01-12,512,1734,9689
2022-01-13,523,1623,9246
2022-01-14,458,1458,8344
2022-01-15,315,1038,6846
2022-01-16,137,454,3124
2022-01-17,440,1444,7335
2022-01-18,347,1206,6551
2022-01-19,343,1166,7164
2022-01-20,403,1106,6438
2022-01-21,286,890,5828
2022-01-22,205,593,4368
2022-01-23,109,439,1895
2022-01-24,294,883,5163
2022-01-25,306,814,4785
2022-01-26,539,699,4376
2022-01-27,6118,687,4226
2022-01-28,4445,782,3890
2022-01-29,6119,527,3760
2022-01-30,2773,285,1967
2022-01-31,3849,617,4314
2022-02-01,2012,654,4465
2022-02-02,1813,680,4220
2022-02-03,4356,562,4600
2022-02-04,8026,651,4870
2022-02-05,8778,587,4500
2022-02-06,2439,215,2166
2022-02-07,6374,591,4674
2022-02-08,4938,612,5016
2022-02-09,3607,544,4420
2022-02-10,2709,548,3867
2022-02-11,4746,599,3855
2022-02-12,2974,409,3500
2022-02-13,1005,148,1532
2022-02-14,2272,450,3202
2022-02-15,2139,462,3713
2022-02-16,1973,485,3803
2022-02-17,1403,3523,3819
2022-02-18,1046,3093,4159
2022-02-19,874,3845,3606
2022-02-20,1554,1934,3401
2022-02-21,876,3239,4080
2022-02-22,717,2092,4204
2022-02-23,457,1582,3983
2022-02-24,557,3254,4216
2022-02-25,796,5401,4216
2022-02-26,551,5437,4058
2022-02-27,3473,4130,4152
2022-02-28,1387,5410,4905
2022-03-01,1409,2851,3265
2022-03-02,1108,3381,3308
2022-03-03,1194,2749,3491
2022-03-04,1211,3671,3588
2022-03-05,1620,3143,3150
2022-03-06,835,747,1197
2022-03-07,1678,2500,3293
2022-03-08,2000,2103,2802
2022-03-09,2375,2253,3067
2022-03-10,3838,2689,3339
2022-03-11,2620,2552,3274
2022-03-12,1837,1640,2838
2022-03-13,809,872,1188
2022-03-14,1427,1471,2811
2022-03-15,1262,1326,2828
2022-03-16,1177,1307,2796
2022-03-17,943,1080,2319
2022-03-18,987,1130,2450
2022-03-19,988,1409,2512
2022-03-20,399,1011,1058
2022-03-21,697,1300,2506
2022-03-22,619,1285,2535
2022-03-23,566,1116,2537
2022-03-24,649,1144,2464
2022-03-25,557,1153,2664
2022-03-26,748,1794,2772
2022-03-27,260,666,1318
2022-03-28,1007,1771,4241
2022-03-29,1157,1766,4077
2022-03-30,924,1826,3768
2022-03-31,1039,2983,3402
2022-04-01,877,2077,3913
2022-04-02,673,1986,4536
2022-04-03,346,1106,3277
2022-04-04,474,1370,4427
2022-04-05,509,1422,4446
2022-04-06,570,1470,4320
2022-04-07,638,1698,4212
2022-04-08,601,1755,3988
2022-04-09,560,1580,3712
2022-04-10,405,1015,2913
2022-04-11,528,1192,4270
2022-04-12,444,1085,4052
2022-04-13,649,1237,3846
2022-04-14,530,1080,3058
2022-04-15,329,736,2326
2022-04-16,363,1041,3035
2022-04-17,280,677,2177
2022-04-18,307,940,3073
2022-04-19,374,1021,2791
2022-04-20,345,870,2656
2022-04-21,361,860,2482
2022-04-22,404,1055,2573
2022-04-23,354,906,2118
2022-04-24,282,690,2033
2022-04-25,273,666,2371
2022-04-26,95,251,1353
