FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,119,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,537,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,93,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,143,0
2021-03-30,67,51,0
2021-03-31,60,86,5
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,101,0
2021-04-06,530,33,0
2021-04-07,1477,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,6,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1398,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4237,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,75,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13152,4,0
2021-05-18,5158,9,0
2021-05-19,1051,4863,0
2021-05-20,3279,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3244,56,0
2021-05-25,5146,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1815,0
2021-05-28,2460,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1217,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9017,12203,0
2021-06-09,12219,5091,0
2021-06-10,3356,2608,0
2021-06-11,1894,8816,0
2021-06-12,1033,3897,0
2021-06-13,131,73,0
2021-06-14,592,2802,0
2021-06-15,609,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2750,0
2021-06-19,469,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1140,0
2021-06-23,4399,1496,0
2021-06-24,3041,422,0
2021-06-25,3638,160,0
2021-06-26,2024,25,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,954,3892,0
2021-06-30,1190,10008,0
2021-07-01,1531,5500,0
2021-07-02,3937,3741,0
2021-07-03,3960,1589,0
2021-07-04,462,112,0
2021-07-05,483,743,0
2021-07-06,7636,725,0
2021-07-07,2919,421,0
2021-07-08,367,839,0
2021-07-09,10601,2944,0
2021-07-10,9351,698,0
2021-07-11,13165,332,0
2021-07-12,1412,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8264,2716,0
2021-07-16,6197,3403,0
2021-07-17,6067,2058,0
2021-07-18,1987,562,0
2021-07-19,2060,1662,0
2021-07-20,2321,924,0
2021-07-21,5580,967,0
2021-07-22,10586,1541,0
2021-07-23,10692,3833,0
2021-07-24,9080,3477,0
2021-07-25,2583,392,0
2021-07-26,6797,1094,0
2021-07-27,4378,6100,0
2021-07-28,1375,2592,0
2021-07-29,888,185,0
2021-07-30,3051,8217,0
2021-07-31,2640,8410,0
2021-08-01,1761,8876,0
2021-08-02,2062,4750,0
2021-08-03,1818,2518,0
2021-08-04,2484,4254,0
2021-08-05,4928,8499,0
2021-08-06,5168,4636,0
2021-08-07,2531,7281,0
2021-08-08,1307,2400,0
2021-08-09,708,1943,0
2021-08-10,1320,2852,1
2021-08-11,1159,5197,0
2021-08-12,1994,8974,0
2021-08-13,2347,10455,0
2021-08-14,2358,7963,0
2021-08-15,1172,2392,0
2021-08-16,1294,6709,0
2021-08-17,1646,5715,0
2021-08-18,534,1982,0
2021-08-19,561,1394,0
2021-08-20,21505,2604,0
2021-08-21,1789,2820,0
2021-08-22,1089,572,0
2021-08-23,178,1895,0
2021-08-24,356,1162,0
2021-08-25,482,1302,0
2021-08-26,178,2608,0
2021-08-27,693,3767,0
2021-08-28,23436,3140,0
2021-08-29,4620,2389,0
2021-08-30,46,843,0
2021-08-31,616,1720,0
2021-09-01,1109,1350,1
2021-09-02,298,1866,0
2021-09-03,665,1878,1
2021-09-04,1152,3893,0
2021-09-05,154,1643,0
2021-09-06,441,1915,1
2021-09-07,734,1728,0
2021-09-08,51219,1375,0
2021-09-09,28501,1066,1
2021-09-10,12275,19509,0
2021-09-11,8646,2725,0
2021-09-12,18538,1735,0
2021-09-13,4841,580,0
2021-09-14,5478,528,0
2021-09-15,2233,475,1
2021-09-16,44316,1000,1
2021-09-17,23195,1788,0
2021-09-18,22482,18632,0
2021-09-19,6065,2562,0
2021-09-20,3511,1556,0
2021-09-21,2887,1871,0
2021-09-22,3110,2551,0
2021-09-23,2976,1008,0
2021-09-24,2625,1349,0
2021-09-25,5037,1953,0
2021-09-26,4455,616,0
2021-09-27,6195,949,0
2021-09-28,5165,1340,0
2021-09-29,5283,36754,0
2021-09-30,4569,25467,2
2021-10-01,2699,10270,0
2021-10-02,2366,8060,1
2021-10-03,1539,15649,0
2021-10-04,1330,5006,0
2021-10-05,1506,5746,0
2021-10-06,1705,2843,0
2021-10-07,1895,32274,0
2021-10-08,1474,15626,8
2021-10-09,1830,20501,1
2021-10-10,662,7087,0
2021-10-11,685,7620,0
2021-10-12,2130,5085,1
2021-10-13,1972,4521,0
2021-10-14,2619,4761,0
2021-10-15,2290,4144,924
2021-10-16,6846,5439,703
2021-10-17,4118,4297,367
2021-10-18,2625,5894,1316
2021-10-19,2017,5891,1362
2021-10-20,2132,4442,1087
2021-10-21,2779,5092,511
2021-10-22,2016,3543,431
2021-10-23,1608,3261,86
2021-10-24,858,1945,16
2021-10-25,1301,2397,111
2021-10-26,1332,2512,254
2021-10-27,1669,2806,202
2021-10-28,1467,2105,131
2021-10-29,1577,2079,198
2021-10-30,1490,2003,128
2021-10-31,787,1200,16
2021-11-01,779,895,18
2021-11-02,867,1322,76
2021-11-03,760,1232,219
2021-11-04,13712,1604,404
2021-11-05,22968,1058,201
2021-11-06,16581,1681,78
2021-11-07,6135,996,44
2021-11-08,6858,1301,155
2021-11-09,7419,2039,103
2021-11-10,8449,1972,95
2021-11-11,7817,2044,240
2021-11-12,6074,1584,213
2021-11-13,5039,4309,256
2021-11-14,2382,3003,188
2021-11-15,3551,2541,162
2021-11-16,3684,2366,245
2021-11-17,3684,2490,391
2021-11-18,4186,2743,537
2021-11-19,3311,2675,831
2021-11-20,3144,1906,527
2021-11-21,2388,1326,156
2021-11-22,2984,1660,289
2021-11-23,3294,2039,287
2021-11-24,3179,2304,294
2021-11-25,3483,10478,344
2021-11-26,3070,18113,3646
2021-11-27,2915,14603,3938
2021-11-28,1739,5925,2771
2021-11-29,2087,7365,3826
2021-11-30,1817,7189,3738
2021-12-01,1538,6232,3997
2021-12-02,1789,7518,4705
2021-12-03,1619,5702,4514
2021-12-04,1733,4651,2772
2021-12-05,681,2220,1242
2021-12-06,1246,3689,2654
2021-12-07,1277,3501,2297
2021-12-08,782,1686,1568
2021-12-09,1708,4694,2908
2021-12-10,2334,3994,2791
2021-12-11,2388,4282,2205
2021-12-12,1214,2277,1780
2021-12-13,2665,4031,3730
2021-12-14,2575,4261,4644
2021-12-15,2606,4071,4215
2021-12-16,2192,3811,4007
2021-12-17,2029,3973,3808
2021-12-18,1392,3150,2684
2021-12-19,775,1606,1843
2021-12-20,1389,3126,6456
2021-12-21,1354,3204,11999
2021-12-22,1085,2786,11382
2021-12-23,747,2074,8262
2021-12-24,222,570,2250
2021-12-25,70,247,872
2021-12-26,76,370,1908
2021-12-27,907,2679,9230
2021-12-28,800,2374,10056
2021-12-29,686,1814,9812
2021-12-30,616,1698,7274
2021-12-31,115,493,1828
2022-01-01,80,166,1003
2022-01-02,108,283,1447
2022-01-03,567,1570,7611
2022-01-04,430,1641,8267
2022-01-05,594,1677,11187
2022-01-06,535,1803,11679
2022-01-07,556,1692,11832
2022-01-08,462,1595,10917
2022-01-09,164,599,4136
2022-01-10,676,1980,11868
2022-01-11,586,1883,11391
2022-01-12,512,1730,9686
2022-01-13,523,1619,9244
2022-01-14,456,1457,8342
2022-01-15,315,1037,6842
2022-01-16,137,452,3110
2022-01-17,441,1441,7333
2022-01-18,347,1203,6545
2022-01-19,343,1166,7159
2022-01-20,401,1099,6434
2022-01-21,285,890,5822
2022-01-22,205,589,4350
2022-01-23,109,435,1893
2022-01-24,294,870,5162
2022-01-25,306,799,4774
2022-01-26,539,691,4374
2022-01-27,6116,681,4223
2022-01-28,4444,779,3889
2022-01-29,6116,525,3760
2022-01-30,2773,285,1966
2022-01-31,3847,617,4314
2022-02-01,2009,653,4460
2022-02-02,1810,676,4218
2022-02-03,4352,562,4587
2022-02-04,8025,647,4653
2022-02-05,8774,588,4498
2022-02-06,2434,215,2160
2022-02-07,6371,589,4674
2022-02-08,4939,610,4699
2022-02-09,3596,535,4094
2022-02-10,2705,546,3860
2022-02-11,4704,593,3830
2022-02-12,2958,405,3486
2022-02-13,982,148,1507
2022-02-14,2272,447,3186
2022-02-15,2123,464,3701
2022-02-16,1973,488,3798
2022-02-17,1398,3515,3782
2022-02-18,1047,3093,4136
2022-02-19,873,3840,3600
2022-02-20,1555,1919,3363
2022-02-21,871,3230,4030
2022-02-22,715,2089,3908
2022-02-23,452,1578,3965
2022-02-24,558,3251,4145
2022-02-25,790,5399,4183
2022-02-26,551,5427,4050
2022-02-27,3462,4126,4131
2022-02-28,1367,5375,4880
2022-03-01,1398,2852,3263
2022-03-02,1076,3372,3289
2022-03-03,1190,2750,3478
2022-03-04,1209,3663,3550
2022-03-05,1587,3123,3147
2022-03-06,830,747,1196
2022-03-07,1673,2495,3191
2022-03-08,1992,2106,2721
2022-03-09,2355,2217,2990
2022-03-10,3825,2686,3295
2022-03-11,2542,2397,3171
2022-03-12,1809,1603,2738
2022-03-13,787,844,1145
2022-03-14,1404,1507,2716
2022-03-15,1201,1290,2752
2022-03-16,1162,1266,2742
2022-03-17,892,1042,2285
2022-03-18,959,1107,2388
2022-03-19,964,1345,2469
2022-03-20,391,998,1044
2022-03-21,670,1255,2477
2022-03-22,576,1217,2452
2022-03-23,515,985,2501
2022-03-24,620,1114,2396
2022-03-25,534,1101,2523
2022-03-26,688,1584,2600
2022-03-27,247,622,1255
2022-03-28,915,1648,3982
2022-03-29,1030,1615,3784
2022-03-30,738,1584,3410
2022-03-31,801,2497,2893
2022-04-01,488,1245,2826
2022-04-02,282,872,2321
2022-04-03,84,360,1201
