FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,892,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,850,1,0
2021-02-24,2074,1,0
2021-02-25,1747,0,0
2021-02-26,938,0,0
2021-02-27,548,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,559,0
2021-03-17,193,1656,0
2021-03-18,108,1623,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,108,0
2021-04-06,526,33,0
2021-04-07,1471,196,0
2021-04-08,974,86,0
2021-04-09,692,102,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,436,0
2021-04-28,5327,182,0
2021-04-29,1761,286,0
2021-04-30,1,1388,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,703,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4235,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,29,22,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,12,1,0
2021-05-16,1,0,0
2021-05-17,13144,4,0
2021-05-18,5151,9,0
2021-05-19,1050,4859,0
2021-05-20,3281,1852,0
2021-05-21,7809,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5142,101,0
2021-05-26,3463,19,0
2021-05-27,1783,1813,0
2021-05-28,2459,4346,0
2021-05-29,116,500,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1216,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,99,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9016,12182,0
2021-06-09,12212,5085,0
2021-06-10,3354,2604,0
2021-06-11,1891,8810,0
2021-06-12,1029,3893,0
2021-06-13,131,73,0
2021-06-14,593,2799,0
2021-06-15,611,4828,0
2021-06-16,396,1382,0
2021-06-17,807,3714,0
2021-06-18,1603,2742,0
2021-06-19,469,363,0
2021-06-20,82,1,0
2021-06-21,3424,608,0
2021-06-22,3796,1138,0
2021-06-23,4396,1496,0
2021-06-24,3039,422,0
2021-06-25,3637,159,0
2021-06-26,2023,23,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3891,0
2021-06-30,1183,9996,0
2021-07-01,1526,5490,0
2021-07-02,3937,3730,0
2021-07-03,3961,1582,0
2021-07-04,462,111,0
2021-07-05,482,739,0
2021-07-06,7629,724,0
2021-07-07,2916,419,0
2021-07-08,364,837,0
2021-07-09,10598,2943,0
2021-07-10,9348,692,0
2021-07-11,13165,331,0
2021-07-12,1411,2648,0
2021-07-13,1894,3250,0
2021-07-14,3798,4044,0
2021-07-15,8264,2715,0
2021-07-16,6191,3400,0
2021-07-17,6067,2049,0
2021-07-18,1988,558,0
2021-07-19,2058,1659,0
2021-07-20,2321,922,0
2021-07-21,5578,955,0
2021-07-22,10583,1535,0
2021-07-23,10691,3831,0
2021-07-24,9077,3473,0
2021-07-25,2582,392,0
2021-07-26,6795,1092,0
2021-07-27,4381,6087,0
2021-07-28,1373,2587,0
2021-07-29,886,183,0
2021-07-30,3055,8205,0
2021-07-31,2641,8397,0
2021-08-01,1755,8857,0
2021-08-02,2062,4747,0
2021-08-03,1817,2515,0
2021-08-04,2474,4251,0
2021-08-05,4925,8491,0
2021-08-06,5169,4630,0
2021-08-07,2528,7271,0
2021-08-08,1307,2400,0
2021-08-09,708,1939,0
2021-08-10,1320,2849,0
2021-08-11,1159,5192,0
2021-08-12,1994,8961,0
2021-08-13,2344,10450,0
2021-08-14,2357,7915,0
2021-08-15,1171,2390,0
2021-08-16,1294,6702,0
2021-08-17,1645,5708,0
2021-08-18,533,1975,0
2021-08-19,559,1392,0
2021-08-20,21497,2601,0
2021-08-21,1789,2817,0
2021-08-22,1089,569,0
2021-08-23,176,1890,0
2021-08-24,355,1159,0
2021-08-25,482,1294,0
2021-08-26,177,2603,0
2021-08-27,695,3740,0
2021-08-28,23411,3112,0
2021-08-29,4619,2386,0
2021-08-30,46,840,0
2021-08-31,615,1717,0
2021-09-01,1087,1344,0
2021-09-02,265,1863,0
2021-09-03,623,1877,0
2021-09-04,1133,3887,0
2021-09-05,136,1639,0
2021-09-06,425,1911,0
2021-09-07,717,1726,0
2021-09-08,51176,1371,0
2021-09-09,28462,1061,0
2021-09-10,12237,19452,0
2021-09-11,8623,2712,0
2021-09-12,18518,1730,0
2021-09-13,4827,578,0
2021-09-14,5467,522,0
2021-09-15,2210,472,0
2021-09-16,44279,997,0
2021-09-17,23147,1772,0
2021-09-18,22459,18481,0
2021-09-19,6057,2548,0
2021-09-20,3488,1532,0
2021-09-21,2875,1863,0
2021-09-22,3098,2526,0
2021-09-23,2965,978,0
2021-09-24,2616,1309,0
2021-09-25,5030,1920,0
2021-09-26,4448,590,0
2021-09-27,6185,927,0
2021-09-28,5147,1307,0
2021-09-29,5286,36677,0
2021-09-30,4576,25405,0
2021-10-01,2627,10210,0
2021-10-02,2326,8015,0
2021-10-03,1523,15606,0
2021-10-04,1317,4993,0
2021-10-05,1496,5729,0
2021-10-06,1700,2815,0
2021-10-07,1904,32216,0
2021-10-08,1475,15569,0
2021-10-09,1834,20439,0
2021-10-10,654,7049,0
2021-10-11,678,7588,0
2021-10-12,2133,5069,0
2021-10-13,1964,4494,0
2021-10-14,2618,4744,0
2021-10-15,2290,4110,910
2021-10-16,6837,5396,700
2021-10-17,4113,4282,364
2021-10-18,2620,5873,1315
2021-10-19,2017,5870,1361
2021-10-20,2125,4433,1078
2021-10-21,2777,5072,511
2021-10-22,2015,3499,431
2021-10-23,1606,3200,85
2021-10-24,856,1923,16
2021-10-25,1301,2368,111
2021-10-26,1336,2475,254
2021-10-27,1667,2800,201
2021-10-28,1467,2084,130
2021-10-29,1574,2073,189
2021-10-30,1488,1990,128
2021-10-31,786,1190,14
2021-11-01,716,887,19
2021-11-02,836,1313,74
2021-11-03,731,1226,209
2021-11-04,13692,1592,400
2021-11-05,22938,1046,200
2021-11-06,16557,1652,79
2021-11-07,6124,993,44
2021-11-08,6844,1265,155
2021-11-09,7405,2034,102
2021-11-10,8423,1963,95
2021-11-11,7752,2026,239
2021-11-12,6060,1574,211
2021-11-13,5024,4296,255
2021-11-14,2380,2993,185
2021-11-15,3543,2531,161
2021-11-16,3678,2348,247
2021-11-17,3666,2486,384
2021-11-18,4178,2749,533
2021-11-19,3270,2678,824
2021-11-20,3067,1876,520
2021-11-21,2361,1327,153
2021-11-22,2948,1598,282
2021-11-23,3233,2000,282
2021-11-24,3137,2256,294
2021-11-25,3434,10384,341
2021-11-26,3037,18020,3622
2021-11-27,2862,14426,3866
2021-11-28,1702,5863,2761
2021-11-29,1952,7175,3724
2021-11-30,1793,6990,3679
2021-12-01,1429,6025,3932
2021-12-02,1649,7165,4557
2021-12-03,1579,5518,4409
2021-12-04,1603,4465,2553
2021-12-05,655,2116,1144
2021-12-06,1143,3345,2407
2021-12-07,1222,3352,2187
2021-12-08,631,1536,1458
2021-12-09,1368,3496,2665
2021-12-10,1694,2792,2084
2021-12-11,717,1270,636
