FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,849,1,0
2021-02-24,2074,1,0
2021-02-25,1747,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,558,0
2021-03-17,193,1656,0
2021-03-18,108,1623,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,108,0
2021-04-06,526,33,0
2021-04-07,1471,196,0
2021-04-08,973,86,0
2021-04-09,692,102,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,0,1,0
2021-04-26,2,76,0
2021-04-27,2,436,0
2021-04-28,5327,182,0
2021-04-29,1761,286,0
2021-04-30,1,1387,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,703,0
2021-05-04,114,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4233,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,32,22,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,12,1,0
2021-05-16,1,0,0
2021-05-17,13140,4,0
2021-05-18,5147,9,0
2021-05-19,1051,4855,0
2021-05-20,3281,1852,0
2021-05-21,7809,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3241,56,0
2021-05-25,5141,101,0
2021-05-26,3463,19,0
2021-05-27,1783,1813,0
2021-05-28,2460,4342,0
2021-05-29,116,500,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1215,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,99,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9016,12179,0
2021-06-09,12213,5079,0
2021-06-10,3354,2602,0
2021-06-11,1891,8806,0
2021-06-12,1029,3893,0
2021-06-13,131,73,0
2021-06-14,593,2799,0
2021-06-15,612,4827,0
2021-06-16,396,1382,0
2021-06-17,807,3714,0
2021-06-18,1602,2742,0
2021-06-19,469,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3797,1138,0
2021-06-23,4396,1496,0
2021-06-24,3039,422,0
2021-06-25,3637,158,0
2021-06-26,2023,22,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,953,3890,0
2021-06-30,1183,9995,0
2021-07-01,1526,5489,0
2021-07-02,3937,3728,0
2021-07-03,3961,1582,0
2021-07-04,462,111,0
2021-07-05,482,739,0
2021-07-06,7629,724,0
2021-07-07,2917,419,0
2021-07-08,364,837,0
2021-07-09,10598,2943,0
2021-07-10,9348,691,0
2021-07-11,13164,331,0
2021-07-12,1411,2647,0
2021-07-13,1894,3251,0
2021-07-14,3797,4045,0
2021-07-15,8264,2715,0
2021-07-16,6191,3400,0
2021-07-17,6068,2048,0
2021-07-18,1988,558,0
2021-07-19,2057,1659,0
2021-07-20,2321,922,0
2021-07-21,5578,955,0
2021-07-22,10579,1539,0
2021-07-23,10691,3834,0
2021-07-24,9077,3473,0
2021-07-25,2582,392,0
2021-07-26,6795,1092,0
2021-07-27,4381,6086,0
2021-07-28,1373,2587,0
2021-07-29,886,183,0
2021-07-30,3055,8205,0
2021-07-31,2641,8397,0
2021-08-01,1755,8857,0
2021-08-02,2061,4746,0
2021-08-03,1817,2515,0
2021-08-04,2475,4250,0
2021-08-05,4925,8490,0
2021-08-06,5170,4629,0
2021-08-07,2528,7270,0
2021-08-08,1307,2399,0
2021-08-09,708,1939,0
2021-08-10,1320,2849,0
2021-08-11,1159,5192,0
2021-08-12,1994,8961,0
2021-08-13,2345,10446,0
2021-08-14,2357,7914,0
2021-08-15,1171,2390,0
2021-08-16,1295,6701,0
2021-08-17,1645,5707,0
2021-08-18,533,1975,0
2021-08-19,559,1392,0
2021-08-20,21495,2600,0
2021-08-21,1789,2818,0
2021-08-22,1089,569,0
2021-08-23,176,1890,0
2021-08-24,355,1159,0
2021-08-25,480,1294,0
2021-08-26,177,2602,0
2021-08-27,695,3740,0
2021-08-28,23408,3112,0
2021-08-29,4619,2386,0
2021-08-30,46,840,0
2021-08-31,615,1717,0
2021-09-01,1086,1344,0
2021-09-02,265,1864,0
2021-09-03,623,1877,0
2021-09-04,1133,3887,0
2021-09-05,136,1638,0
2021-09-06,426,1911,0
2021-09-07,717,1726,0
2021-09-08,51168,1371,0
2021-09-09,28454,1060,0
2021-09-10,12235,19449,0
2021-09-11,8622,2710,0
2021-09-12,18512,1729,0
2021-09-13,4827,578,0
2021-09-14,5466,522,0
2021-09-15,2210,472,0
2021-09-16,44278,997,0
2021-09-17,23142,1772,0
2021-09-18,22454,18467,0
2021-09-19,6057,2548,0
2021-09-20,3488,1532,0
2021-09-21,2876,1862,0
2021-09-22,3097,2525,0
2021-09-23,2965,978,0
2021-09-24,2616,1308,0
2021-09-25,5030,1920,0
2021-09-26,4450,589,0
2021-09-27,6185,927,0
2021-09-28,5147,1305,0
2021-09-29,5285,36671,0
2021-09-30,4578,25351,0
2021-10-01,2628,10203,0
2021-10-02,2326,8012,0
2021-10-03,1522,15602,0
2021-10-04,1317,4991,0
2021-10-05,1497,5729,0
2021-10-06,1700,2813,0
2021-10-07,1904,32208,0
2021-10-08,1477,15567,0
2021-10-09,1832,20430,0
2021-10-10,655,7046,0
2021-10-11,678,7586,0
2021-10-12,2133,5069,0
2021-10-13,1963,4491,0
2021-10-14,2618,4743,0
2021-10-15,2288,4109,908
2021-10-16,6837,5393,700
2021-10-17,4113,4281,364
2021-10-18,2625,5872,1315
2021-10-19,2016,5870,1361
2021-10-20,2125,4433,1072
2021-10-21,2776,5072,510
2021-10-22,2015,3497,431
2021-10-23,1606,3200,84
2021-10-24,853,1923,16
2021-10-25,1300,2370,111
2021-10-26,1336,2474,253
2021-10-27,1668,2797,203
2021-10-28,1466,2084,130
2021-10-29,1574,2073,183
2021-10-30,1487,1991,128
2021-10-31,787,1190,14
2021-11-01,715,883,17
2021-11-02,833,1313,74
2021-11-03,723,1225,208
2021-11-04,13688,1590,404
2021-11-05,22922,1043,198
2021-11-06,16552,1664,79
2021-11-07,6123,994,44
2021-11-08,6840,1247,155
2021-11-09,7408,2110,96
2021-11-10,8422,1944,95
2021-11-11,7729,2011,249
2021-11-12,6112,1577,210
2021-11-13,4940,4258,245
2021-11-14,2346,2994,182
2021-11-15,3512,2528,162
2021-11-16,3682,2343,247
2021-11-17,3651,2477,382
2021-11-18,4139,2745,532
2021-11-19,3282,2664,824
2021-11-20,2853,1846,512
2021-11-21,2328,1295,153
2021-11-22,2906,1577,280
2021-11-23,3201,2034,279
2021-11-24,2994,2153,276
2021-11-25,3386,10365,341
2021-11-26,3003,17764,3574
2021-11-27,2789,14256,3857
2021-11-28,1630,5722,2715
2021-11-29,1853,7052,3569
2021-11-30,1710,6995,3645
2021-12-01,1325,5581,3787
2021-12-02,1428,6589,4115
2021-12-03,1400,4585,3789
2021-12-04,1280,3977,2076
2021-12-05,568,1523,1018
2021-12-06,429,1403,973
