FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,108,0
2021-04-06,530,33,0
2021-04-07,1476,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1397,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4236,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13150,4,0
2021-05-18,5158,9,0
2021-05-19,1051,4863,0
2021-05-20,3280,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5145,101,0
2021-05-26,3464,20,0
2021-05-27,1783,1815,0
2021-05-28,2461,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1216,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9017,12201,0
2021-06-09,12219,5089,0
2021-06-10,3355,2607,0
2021-06-11,1895,8816,0
2021-06-12,1030,3896,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,609,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2747,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1139,0
2021-06-23,4399,1496,0
2021-06-24,3040,422,0
2021-06-25,3638,160,0
2021-06-26,2023,24,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3892,0
2021-06-30,1188,10004,0
2021-07-01,1525,5497,0
2021-07-02,3937,3738,0
2021-07-03,3960,1586,0
2021-07-04,462,111,0
2021-07-05,483,743,0
2021-07-06,7631,725,0
2021-07-07,2919,420,0
2021-07-08,367,837,0
2021-07-09,10603,2943,0
2021-07-10,9349,695,0
2021-07-11,13166,333,0
2021-07-12,1412,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8264,2715,0
2021-07-16,6192,3403,0
2021-07-17,6070,2056,0
2021-07-18,1988,559,0
2021-07-19,2059,1662,0
2021-07-20,2321,923,0
2021-07-21,5580,965,0
2021-07-22,10593,1540,0
2021-07-23,10691,3831,0
2021-07-24,9079,3476,0
2021-07-25,2582,392,0
2021-07-26,6797,1093,0
2021-07-27,4380,6096,0
2021-07-28,1374,2590,0
2021-07-29,888,183,0
2021-07-30,3054,8215,0
2021-07-31,2641,8405,0
2021-08-01,1757,8867,0
2021-08-02,2061,4749,0
2021-08-03,1818,2516,0
2021-08-04,2473,4253,0
2021-08-05,4928,8495,0
2021-08-06,5171,4633,0
2021-08-07,2528,7277,0
2021-08-08,1308,2401,0
2021-08-09,708,1940,0
2021-08-10,1321,2851,0
2021-08-11,1158,5194,0
2021-08-12,1994,8968,0
2021-08-13,2346,10462,0
2021-08-14,2358,7925,0
2021-08-15,1172,2391,0
2021-08-16,1294,6707,0
2021-08-17,1645,5711,0
2021-08-18,534,1982,0
2021-08-19,559,1394,0
2021-08-20,21501,2601,0
2021-08-21,1790,2818,0
2021-08-22,1090,569,0
2021-08-23,177,1891,0
2021-08-24,355,1161,0
2021-08-25,482,1296,0
2021-08-26,177,2606,0
2021-08-27,695,3743,0
2021-08-28,23423,3120,0
2021-08-29,4619,2384,0
2021-08-30,46,841,0
2021-08-31,615,1718,0
2021-09-01,1087,1346,0
2021-09-02,268,1864,0
2021-09-03,626,1877,0
2021-09-04,1134,3887,0
2021-09-05,136,1642,0
2021-09-06,425,1913,1
2021-09-07,718,1728,0
2021-09-08,51187,1373,0
2021-09-09,28479,1064,1
2021-09-10,12246,19478,0
2021-09-11,8631,2716,0
2021-09-12,18524,1733,0
2021-09-13,4829,580,0
2021-09-14,5469,523,0
2021-09-15,2211,471,0
2021-09-16,44287,997,1
2021-09-17,23164,1779,0
2021-09-18,22469,18566,0
2021-09-19,6059,2550,0
2021-09-20,3490,1540,0
2021-09-21,2877,1867,0
2021-09-22,3101,2528,0
2021-09-23,2967,983,0
2021-09-24,2618,1313,0
2021-09-25,5032,1925,0
2021-09-26,4449,594,0
2021-09-27,6188,927,0
2021-09-28,5154,1314,0
2021-09-29,5294,36700,0
2021-09-30,4573,25421,1
2021-10-01,2634,10233,0
2021-10-02,2334,8024,0
2021-10-03,1529,15621,0
2021-10-04,1317,4992,0
2021-10-05,1499,5731,0
2021-10-06,1701,2821,0
2021-10-07,1903,32222,0
2021-10-08,1482,15588,7
2021-10-09,1836,20461,0
2021-10-10,653,7057,0
2021-10-11,687,7592,0
2021-10-12,2134,5069,1
2021-10-13,1964,4498,0
2021-10-14,2618,4745,0
2021-10-15,2295,4115,922
2021-10-16,6843,5401,700
2021-10-17,4116,4288,366
2021-10-18,2623,5874,1315
2021-10-19,2018,5869,1361
2021-10-20,2128,4438,1079
2021-10-21,2778,5075,511
2021-10-22,2016,3508,431
2021-10-23,1606,3205,86
2021-10-24,858,1925,16
2021-10-25,1302,2376,111
2021-10-26,1340,2482,254
2021-10-27,1668,2801,202
2021-10-28,1467,2086,131
2021-10-29,1575,2076,198
2021-10-30,1490,1993,127
2021-10-31,787,1191,14
2021-11-01,738,892,19
2021-11-02,848,1314,74
2021-11-03,746,1228,217
2021-11-04,13701,1599,400
2021-11-05,22953,1053,201
2021-11-06,16562,1666,79
2021-11-07,6128,994,44
2021-11-08,6853,1294,155
2021-11-09,7422,2037,102
2021-11-10,8444,1965,95
2021-11-11,7773,2029,239
2021-11-12,6071,1577,212
2021-11-13,5033,4300,256
2021-11-14,2383,2997,187
2021-11-15,3550,2538,161
2021-11-16,3685,2363,246
2021-11-17,3680,2487,385
2021-11-18,4186,2747,535
2021-11-19,3302,2686,828
2021-11-20,3106,1850,527
2021-11-21,2384,1333,155
2021-11-22,2978,1654,288
2021-11-23,3288,2017,286
2021-11-24,3169,2269,293
2021-11-25,3478,10430,340
2021-11-26,3072,18086,3633
2021-11-27,2913,14545,3928
2021-11-28,1735,5897,2767
2021-11-29,2084,7339,3821
2021-11-30,1812,7169,3717
2021-12-01,1515,6207,3975
2021-12-02,1779,7458,4669
2021-12-03,1613,5671,4482
2021-12-04,1719,4662,2750
2021-12-05,683,2213,1235
2021-12-06,1243,3657,2648
2021-12-07,1273,3482,2291
2021-12-08,770,1677,1559
2021-12-09,1702,4667,2897
2021-12-10,2331,3971,2755
2021-12-11,2381,4224,2192
2021-12-12,1212,2256,1772
2021-12-13,2646,4013,3689
2021-12-14,2555,4219,4591
2021-12-15,2579,4020,4184
2021-12-16,2121,3606,3929
2021-12-17,2003,3918,3801
2021-12-18,1377,3104,2667
2021-12-19,720,1540,1775
2021-12-20,1352,3040,6241
2021-12-21,1297,3068,11709
2021-12-22,1052,2668,11048
2021-12-23,724,1995,7909
2021-12-24,214,555,2136
2021-12-25,65,225,807
2021-12-26,75,363,1799
2021-12-27,902,2632,8964
2021-12-28,781,2306,9796
2021-12-29,665,1776,9511
2021-12-30,606,1674,7165
2021-12-31,100,466,1803
2022-01-01,58,146,875
2022-01-02,62,247,1418
2022-01-03,517,1482,6996
2022-01-04,341,1194,6278
2022-01-05,344,1096,6908
2022-01-06,157,506,3698
