FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,119,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,537,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,93,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,143,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,101,0
2021-04-06,530,33,0
2021-04-07,1477,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1398,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4236,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,75,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13151,4,0
2021-05-18,5158,9,0
2021-05-19,1051,4863,0
2021-05-20,3279,1852,0
2021-05-21,7811,70,0
2021-05-22,3629,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5146,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1815,0
2021-05-28,2462,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1217,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9019,12202,0
2021-06-09,12219,5091,0
2021-06-10,3355,2608,0
2021-06-11,1894,8816,0
2021-06-12,1032,3896,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,609,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2749,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1139,0
2021-06-23,4399,1496,0
2021-06-24,3040,422,0
2021-06-25,3638,160,0
2021-06-26,2025,24,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3892,0
2021-06-30,1188,10008,0
2021-07-01,1530,5500,0
2021-07-02,3937,3740,0
2021-07-03,3959,1587,0
2021-07-04,462,111,0
2021-07-05,483,743,0
2021-07-06,7635,725,0
2021-07-07,2919,421,0
2021-07-08,367,839,0
2021-07-09,10602,2943,0
2021-07-10,9349,698,0
2021-07-11,13165,332,0
2021-07-12,1412,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8263,2715,0
2021-07-16,6192,3402,0
2021-07-17,6067,2058,0
2021-07-18,1987,562,0
2021-07-19,2059,1662,0
2021-07-20,2322,923,0
2021-07-21,5581,965,0
2021-07-22,10586,1540,0
2021-07-23,10692,3833,0
2021-07-24,9080,3476,0
2021-07-25,2582,392,0
2021-07-26,6797,1094,0
2021-07-27,4379,6098,0
2021-07-28,1375,2591,0
2021-07-29,888,185,0
2021-07-30,3051,8217,0
2021-07-31,2640,8406,0
2021-08-01,1759,8874,0
2021-08-02,2062,4750,0
2021-08-03,1817,2517,0
2021-08-04,2481,4254,0
2021-08-05,4929,8497,0
2021-08-06,5169,4636,0
2021-08-07,2531,7277,0
2021-08-08,1307,2400,0
2021-08-09,708,1941,0
2021-08-10,1320,2852,0
2021-08-11,1159,5197,0
2021-08-12,1994,8973,0
2021-08-13,2346,10453,0
2021-08-14,2358,7962,0
2021-08-15,1172,2392,0
2021-08-16,1294,6708,0
2021-08-17,1646,5713,0
2021-08-18,534,1982,0
2021-08-19,560,1394,0
2021-08-20,21501,2603,0
2021-08-21,1790,2818,0
2021-08-22,1090,571,0
2021-08-23,178,1892,0
2021-08-24,356,1162,0
2021-08-25,482,1298,0
2021-08-26,177,2607,0
2021-08-27,695,3767,0
2021-08-28,23432,3136,0
2021-08-29,4619,2389,0
2021-08-30,46,842,0
2021-08-31,616,1717,0
2021-09-01,1108,1349,0
2021-09-02,299,1865,0
2021-09-03,660,1878,0
2021-09-04,1154,3891,0
2021-09-05,154,1643,0
2021-09-06,439,1915,1
2021-09-07,733,1728,0
2021-09-08,51206,1374,0
2021-09-09,28490,1066,1
2021-09-10,12249,19487,0
2021-09-11,8632,2722,0
2021-09-12,18528,1734,0
2021-09-13,4835,580,0
2021-09-14,5473,526,0
2021-09-15,2223,472,0
2021-09-16,44297,1000,1
2021-09-17,23185,1785,0
2021-09-18,22469,18613,0
2021-09-19,6058,2556,0
2021-09-20,3498,1551,0
2021-09-21,2887,1868,0
2021-09-22,3108,2549,0
2021-09-23,2976,1004,0
2021-09-24,2622,1349,1
2021-09-25,5035,1948,0
2021-09-26,4453,616,0
2021-09-27,6194,943,0
2021-09-28,5161,1338,0
2021-09-29,5288,36739,0
2021-09-30,4571,25450,1
2021-10-01,2651,10240,0
2021-10-02,2362,8038,1
2021-10-03,1540,15633,0
2021-10-04,1327,4998,0
2021-10-05,1499,5740,0
2021-10-06,1703,2829,0
2021-10-07,1900,32249,0
2021-10-08,1478,15605,8
2021-10-09,1830,20490,0
2021-10-10,655,7080,0
2021-10-11,684,7606,0
2021-10-12,2134,5075,1
2021-10-13,1964,4515,0
2021-10-14,2617,4755,0
2021-10-15,2293,4143,924
2021-10-16,6842,5424,702
2021-10-17,4115,4292,367
2021-10-18,2622,5884,1315
2021-10-19,2016,5884,1362
2021-10-20,2128,4442,1087
2021-10-21,2779,5087,511
2021-10-22,2017,3525,431
2021-10-23,1607,3228,86
2021-10-24,858,1943,16
2021-10-25,1301,2392,111
2021-10-26,1339,2491,254
2021-10-27,1669,2804,202
2021-10-28,1468,2097,131
2021-10-29,1576,2078,198
2021-10-30,1490,1996,128
2021-10-31,786,1192,14
2021-11-01,746,892,18
2021-11-02,863,1318,76
2021-11-03,757,1228,219
2021-11-04,13708,1600,402
2021-11-05,22953,1055,201
2021-11-06,16569,1666,79
2021-11-07,6129,993,44
2021-11-08,6858,1298,155
2021-11-09,7419,2037,102
2021-11-10,8444,1966,95
2021-11-11,7775,2032,239
2021-11-12,6072,1580,212
2021-11-13,5040,4300,256
2021-11-14,2383,2999,187
2021-11-15,3550,2538,161
2021-11-16,3685,2360,245
2021-11-17,3685,2487,387
2021-11-18,4185,2739,536
2021-11-19,3296,2670,830
2021-11-20,3128,1902,527
2021-11-21,2388,1324,156
2021-11-22,2981,1658,289
2021-11-23,3295,2030,286
2021-11-24,3180,2278,294
2021-11-25,3481,10458,342
2021-11-26,3070,18090,3641
2021-11-27,2913,14569,3933
2021-11-28,1735,5909,2766
2021-11-29,2082,7360,3826
2021-11-30,1817,7171,3736
2021-12-01,1524,6208,3981
2021-12-02,1778,7472,4675
2021-12-03,1620,5688,4507
2021-12-04,1724,4648,2751
2021-12-05,681,2216,1236
2021-12-06,1249,3679,2649
2021-12-07,1276,3495,2298
2021-12-08,772,1678,1566
2021-12-09,1703,4687,2904
2021-12-10,2338,3984,2783
2021-12-11,2398,4259,2204
2021-12-12,1214,2266,1776
2021-12-13,2665,4020,3709
2021-12-14,2570,4224,4622
2021-12-15,2604,4057,4208
2021-12-16,2202,3772,4000
2021-12-17,2025,3929,3789
2021-12-18,1392,3135,2681
2021-12-19,775,1599,1831
2021-12-20,1395,3110,6432
2021-12-21,1347,3192,11925
2021-12-22,1087,2765,11395
2021-12-23,744,2063,8244
2021-12-24,223,568,2247
2021-12-25,70,245,872
2021-12-26,76,370,1909
2021-12-27,906,2674,9191
2021-12-28,801,2368,10039
2021-12-29,672,1802,9757
2021-12-30,610,1691,7261
2021-12-31,115,487,1825
2022-01-01,61,131,981
2022-01-02,82,283,1431
2022-01-03,536,1560,7586
2022-01-04,421,1636,8239
2022-01-05,582,1675,11182
2022-01-06,524,1781,11613
2022-01-07,543,1682,11747
2022-01-08,455,1581,10857
2022-01-09,162,596,4122
2022-01-10,678,1972,11817
2022-01-11,584,1872,11352
2022-01-12,516,1733,9657
2022-01-13,520,1614,9167
2022-01-14,454,1446,8140
2022-01-15,307,1029,6795
2022-01-16,136,451,3088
2022-01-17,440,1441,7315
2022-01-18,342,1192,6499
2022-01-19,322,1140,7062
2022-01-20,385,1069,6275
2022-01-21,270,861,5584
2022-01-22,185,570,4260
2022-01-23,102,407,1815
2022-01-24,278,821,4998
2022-01-25,306,727,4621
2022-01-26,209,656,4252
2022-01-27,306,645,4045
2022-01-28,284,736,3603
2022-01-29,197,436,3133
2022-01-30,101,222,1419
2022-01-31,215,470,2890
2022-02-01,194,473,2785
2022-02-02,210,394,2264
2022-02-03,147,311,2213
2022-02-04,140,285,2278
2022-02-05,129,209,1805
2022-02-06,20,46,669
