FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,892,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,849,1,0
2021-02-24,2075,1,0
2021-02-25,1747,0,0
2021-02-26,938,0,0
2021-02-27,548,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,558,0
2021-03-17,193,1657,0
2021-03-18,108,1623,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,108,0
2021-04-06,526,33,0
2021-04-07,1471,196,0
2021-04-08,974,86,0
2021-04-09,692,102,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,0,1,0
2021-04-26,2,76,0
2021-04-27,2,436,0
2021-04-28,5327,182,0
2021-04-29,1761,286,0
2021-04-30,1,1388,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,703,0
2021-05-04,114,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4234,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,29,22,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,12,1,0
2021-05-16,1,0,0
2021-05-17,13144,4,0
2021-05-18,5151,9,0
2021-05-19,1051,4856,0
2021-05-20,3281,1852,0
2021-05-21,7810,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5142,101,0
2021-05-26,3463,19,0
2021-05-27,1783,1813,0
2021-05-28,2460,4343,0
2021-05-29,116,500,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1215,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,99,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9017,12181,0
2021-06-09,12212,5082,0
2021-06-10,3354,2603,0
2021-06-11,1891,8807,0
2021-06-12,1029,3893,0
2021-06-13,131,73,0
2021-06-14,594,2799,0
2021-06-15,611,4828,0
2021-06-16,396,1382,0
2021-06-17,807,3714,0
2021-06-18,1603,2742,0
2021-06-19,469,363,0
2021-06-20,82,1,0
2021-06-21,3424,608,0
2021-06-22,3796,1138,0
2021-06-23,4396,1496,0
2021-06-24,3039,422,0
2021-06-25,3637,158,0
2021-06-26,2023,22,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3891,0
2021-06-30,1183,9996,0
2021-07-01,1526,5489,0
2021-07-02,3937,3729,0
2021-07-03,3961,1582,0
2021-07-04,462,111,0
2021-07-05,482,740,0
2021-07-06,7629,724,0
2021-07-07,2917,419,0
2021-07-08,364,837,0
2021-07-09,10599,2943,0
2021-07-10,9348,692,0
2021-07-11,13164,331,0
2021-07-12,1411,2648,0
2021-07-13,1894,3251,0
2021-07-14,3797,4044,0
2021-07-15,8264,2715,0
2021-07-16,6191,3400,0
2021-07-17,6067,2049,0
2021-07-18,1988,558,0
2021-07-19,2057,1659,0
2021-07-20,2321,922,0
2021-07-21,5578,955,0
2021-07-22,10579,1539,0
2021-07-23,10691,3831,0
2021-07-24,9077,3473,0
2021-07-25,2582,392,0
2021-07-26,6795,1092,0
2021-07-27,4381,6086,0
2021-07-28,1373,2587,0
2021-07-29,886,183,0
2021-07-30,3055,8205,0
2021-07-31,2641,8397,0
2021-08-01,1755,8857,0
2021-08-02,2061,4746,0
2021-08-03,1817,2516,0
2021-08-04,2475,4250,0
2021-08-05,4925,8490,0
2021-08-06,5169,4631,0
2021-08-07,2528,7270,0
2021-08-08,1307,2399,0
2021-08-09,708,1939,0
2021-08-10,1320,2849,0
2021-08-11,1159,5192,0
2021-08-12,1994,8961,0
2021-08-13,2345,10446,0
2021-08-14,2357,7914,0
2021-08-15,1171,2390,0
2021-08-16,1295,6702,0
2021-08-17,1645,5708,0
2021-08-18,533,1975,0
2021-08-19,559,1392,0
2021-08-20,21496,2600,0
2021-08-21,1789,2817,0
2021-08-22,1089,569,0
2021-08-23,176,1890,0
2021-08-24,355,1159,0
2021-08-25,482,1294,0
2021-08-26,177,2602,0
2021-08-27,695,3740,0
2021-08-28,23409,3112,0
2021-08-29,4619,2386,0
2021-08-30,46,840,0
2021-08-31,615,1717,0
2021-09-01,1086,1344,0
2021-09-02,265,1864,0
2021-09-03,623,1877,0
2021-09-04,1133,3887,0
2021-09-05,136,1639,0
2021-09-06,426,1911,0
2021-09-07,717,1726,0
2021-09-08,51169,1371,0
2021-09-09,28459,1060,0
2021-09-10,12237,19451,0
2021-09-11,8621,2710,0
2021-09-12,18515,1729,0
2021-09-13,4827,578,0
2021-09-14,5466,522,0
2021-09-15,2210,473,0
2021-09-16,44277,997,0
2021-09-17,23145,1772,0
2021-09-18,22458,18471,0
2021-09-19,6057,2548,0
2021-09-20,3488,1532,0
2021-09-21,2876,1862,0
2021-09-22,3096,2525,0
2021-09-23,2965,978,0
2021-09-24,2616,1309,0
2021-09-25,5031,1920,0
2021-09-26,4449,589,0
2021-09-27,6185,927,0
2021-09-28,5147,1305,0
2021-09-29,5284,36674,0
2021-09-30,4577,25400,0
2021-10-01,2626,10212,0
2021-10-02,2326,8014,0
2021-10-03,1522,15604,0
2021-10-04,1317,4991,0
2021-10-05,1496,5728,0
2021-10-06,1700,2813,0
2021-10-07,1905,32208,0
2021-10-08,1476,15567,0
2021-10-09,1833,20432,0
2021-10-10,655,7047,0
2021-10-11,678,7587,0
2021-10-12,2133,5069,0
2021-10-13,1963,4492,0
2021-10-14,2618,4744,0
2021-10-15,2289,4110,908
2021-10-16,6837,5395,700
2021-10-17,4113,4281,364
2021-10-18,2621,5872,1315
2021-10-19,2016,5870,1361
2021-10-20,2125,4433,1078
2021-10-21,2776,5072,510
2021-10-22,2015,3497,431
2021-10-23,1606,3200,84
2021-10-24,856,1923,16
2021-10-25,1300,2369,111
2021-10-26,1336,2475,254
2021-10-27,1667,2800,201
2021-10-28,1467,2084,130
2021-10-29,1574,2074,189
2021-10-30,1488,1990,128
2021-10-31,786,1190,14
2021-11-01,716,886,19
2021-11-02,833,1313,74
2021-11-03,723,1226,208
2021-11-04,13690,1591,400
2021-11-05,22925,1045,198
2021-11-06,16557,1652,79
2021-11-07,6124,993,44
2021-11-08,6843,1265,155
2021-11-09,7404,2035,102
2021-11-10,8422,1962,95
2021-11-11,7736,2025,239
2021-11-12,6046,1573,211
2021-11-13,5014,4296,255
2021-11-14,2349,2993,182
2021-11-15,3542,2528,161
2021-11-16,3677,2347,247
2021-11-17,3668,2484,382
2021-11-18,4168,2746,532
2021-11-19,3257,2665,824
2021-11-20,3059,1874,520
2021-11-21,2328,1295,153
2021-11-22,2915,1590,280
2021-11-23,3204,1995,279
2021-11-24,3137,2254,292
2021-11-25,3404,10366,340
2021-11-26,3029,17822,3580
2021-11-27,2863,14425,3866
2021-11-28,1690,5859,2746
2021-11-29,1935,7142,3723
2021-11-30,1793,6984,3678
2021-12-01,1368,5832,3825
2021-12-02,1566,7056,4421
2021-12-03,1560,5426,4314
2021-12-04,1527,4399,2428
2021-12-05,655,2119,1124
2021-12-06,1034,3077,2217
2021-12-07,1081,2879,1905
2021-12-08,532,1337,1267
2021-12-09,468,1277,1262
