FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,892,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,548,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,119,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,537,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,93,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,143,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,101,0
2021-04-06,530,33,0
2021-04-07,1477,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1398,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4236,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,75,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13151,4,0
2021-05-18,5158,9,0
2021-05-19,1051,4863,0
2021-05-20,3279,1852,0
2021-05-21,7811,70,0
2021-05-22,3629,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5146,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1815,0
2021-05-28,2462,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1217,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9019,12202,0
2021-06-09,12219,5091,0
2021-06-10,3355,2608,0
2021-06-11,1894,8816,0
2021-06-12,1031,3896,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,609,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2749,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1139,0
2021-06-23,4399,1496,0
2021-06-24,3040,422,0
2021-06-25,3638,160,0
2021-06-26,2025,24,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3892,0
2021-06-30,1188,10006,0
2021-07-01,1531,5500,0
2021-07-02,3937,3740,0
2021-07-03,3959,1587,0
2021-07-04,462,111,0
2021-07-05,483,743,0
2021-07-06,7635,725,0
2021-07-07,2919,421,0
2021-07-08,367,838,0
2021-07-09,10602,2943,0
2021-07-10,9350,697,0
2021-07-11,13165,332,0
2021-07-12,1412,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8263,2715,0
2021-07-16,6193,3402,0
2021-07-17,6067,2058,0
2021-07-18,1987,562,0
2021-07-19,2059,1662,0
2021-07-20,2322,923,0
2021-07-21,5581,965,0
2021-07-22,10586,1540,0
2021-07-23,10692,3833,0
2021-07-24,9080,3476,0
2021-07-25,2582,392,0
2021-07-26,6797,1094,0
2021-07-27,4379,6097,0
2021-07-28,1375,2591,0
2021-07-29,888,185,0
2021-07-30,3051,8217,0
2021-07-31,2640,8405,0
2021-08-01,1758,8875,0
2021-08-02,2062,4750,0
2021-08-03,1817,2517,0
2021-08-04,2480,4253,0
2021-08-05,4929,8495,0
2021-08-06,5169,4636,0
2021-08-07,2530,7277,0
2021-08-08,1307,2400,0
2021-08-09,708,1941,0
2021-08-10,1320,2852,0
2021-08-11,1159,5197,0
2021-08-12,1994,8973,0
2021-08-13,2346,10453,0
2021-08-14,2358,7962,0
2021-08-15,1172,2392,0
2021-08-16,1294,6708,0
2021-08-17,1646,5712,0
2021-08-18,534,1982,0
2021-08-19,560,1394,0
2021-08-20,21499,2603,0
2021-08-21,1790,2818,0
2021-08-22,1090,571,0
2021-08-23,177,1892,0
2021-08-24,355,1161,0
2021-08-25,482,1298,0
2021-08-26,177,2606,0
2021-08-27,695,3767,0
2021-08-28,23424,3133,0
2021-08-29,4618,2388,0
2021-08-30,46,842,0
2021-08-31,615,1717,0
2021-09-01,1108,1349,0
2021-09-02,299,1865,0
2021-09-03,660,1878,0
2021-09-04,1154,3889,0
2021-09-05,154,1643,0
2021-09-06,439,1914,1
2021-09-07,733,1728,0
2021-09-08,51202,1374,0
2021-09-09,28487,1066,1
2021-09-10,12248,19483,0
2021-09-11,8632,2721,0
2021-09-12,18527,1734,0
2021-09-13,4835,580,0
2021-09-14,5472,526,0
2021-09-15,2221,472,0
2021-09-16,44292,999,1
2021-09-17,23184,1784,0
2021-09-18,22471,18598,0
2021-09-19,6059,2555,0
2021-09-20,3496,1550,0
2021-09-21,2887,1866,0
2021-09-22,3109,2547,0
2021-09-23,2977,1003,0
2021-09-24,2622,1349,1
2021-09-25,5033,1948,0
2021-09-26,4452,615,0
2021-09-27,6193,943,0
2021-09-28,5160,1337,0
2021-09-29,5291,36733,0
2021-09-30,4572,25445,1
2021-10-01,2652,10238,0
2021-10-02,2362,8038,1
2021-10-03,1541,15634,0
2021-10-04,1327,4998,0
2021-10-05,1499,5739,0
2021-10-06,1702,2829,0
2021-10-07,1901,32244,0
2021-10-08,1478,15603,8
2021-10-09,1831,20485,0
2021-10-10,655,7075,0
2021-10-11,685,7604,0
2021-10-12,2135,5072,1
2021-10-13,1965,4514,0
2021-10-14,2617,4754,0
2021-10-15,2293,4143,924
2021-10-16,6841,5420,702
2021-10-17,4115,4291,367
2021-10-18,2622,5883,1315
2021-10-19,2018,5882,1362
2021-10-20,2128,4442,1081
2021-10-21,2779,5084,511
2021-10-22,2017,3524,431
2021-10-23,1607,3227,86
2021-10-24,858,1943,16
2021-10-25,1301,2392,111
2021-10-26,1339,2491,254
2021-10-27,1669,2802,202
2021-10-28,1468,2096,131
2021-10-29,1576,2078,198
2021-10-30,1490,1996,127
2021-10-31,786,1192,14
2021-11-01,746,892,19
2021-11-02,863,1316,76
2021-11-03,758,1228,219
2021-11-04,13707,1600,402
2021-11-05,22954,1054,201
2021-11-06,16569,1666,79
2021-11-07,6129,994,44
2021-11-08,6856,1295,155
2021-11-09,7419,2038,102
2021-11-10,8445,1965,95
2021-11-11,7775,2031,239
2021-11-12,6073,1579,212
2021-11-13,5039,4300,256
2021-11-14,2383,2999,187
2021-11-15,3550,2538,161
2021-11-16,3685,2360,245
2021-11-17,3685,2487,387
2021-11-18,4185,2739,536
2021-11-19,3297,2668,830
2021-11-20,3127,1902,527
2021-11-21,2388,1324,156
2021-11-22,2980,1658,289
2021-11-23,3294,2030,286
2021-11-24,3180,2278,294
2021-11-25,3479,10454,342
2021-11-26,3072,18088,3641
2021-11-27,2913,14568,3931
2021-11-28,1735,5909,2766
2021-11-29,2082,7359,3826
2021-11-30,1817,7170,3733
2021-12-01,1524,6209,3964
2021-12-02,1778,7462,4673
2021-12-03,1620,5686,4507
2021-12-04,1724,4648,2751
2021-12-05,681,2217,1236
2021-12-06,1246,3658,2655
2021-12-07,1276,3492,2295
2021-12-08,773,1678,1565
2021-12-09,1704,4687,2904
2021-12-10,2338,3984,2783
2021-12-11,2398,4259,2204
2021-12-12,1214,2266,1776
2021-12-13,2660,4013,3701
2021-12-14,2569,4223,4619
2021-12-15,2603,4057,4207
2021-12-16,2202,3770,4000
2021-12-17,2025,3929,3786
2021-12-18,1392,3135,2681
2021-12-19,775,1599,1831
2021-12-20,1394,3108,6383
2021-12-21,1342,3174,11910
2021-12-22,1083,2761,11374
2021-12-23,740,2040,8179
2021-12-24,216,569,2175
2021-12-25,70,245,872
2021-12-26,76,367,1872
2021-12-27,902,2666,9121
2021-12-28,809,2368,10038
2021-12-29,672,1802,9756
2021-12-30,610,1698,7260
2021-12-31,110,486,1823
2022-01-01,59,131,983
2022-01-02,72,283,1432
2022-01-03,536,1556,7567
2022-01-04,417,1635,8238
2022-01-05,578,1674,11141
2022-01-06,524,1780,11608
2022-01-07,543,1679,11764
2022-01-08,449,1567,10755
2022-01-09,161,595,4118
2022-01-10,676,1965,11808
2022-01-11,581,1867,11317
2022-01-12,516,1733,9647
2022-01-13,514,1605,9141
2022-01-14,427,1410,7973
2022-01-15,291,1001,6548
2022-01-16,128,443,3085
2022-01-17,429,1408,7127
2022-01-18,339,1187,6349
2022-01-19,313,1135,6984
2022-01-20,364,1038,5993
2022-01-21,254,756,5153
2022-01-22,184,554,4155
2022-01-23,84,370,1649
2022-01-24,255,712,4440
2022-01-25,233,572,3596
2022-01-26,162,536,3431
2022-01-27,229,459,2969
2022-01-28,189,531,2422
2022-01-29,103,204,1702
2022-01-30,35,72,455
