FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-08,2,0,0,0
2021-02-10,234,0,0,0
2021-02-11,807,0,0,0
2021-02-12,892,0,0,0
2021-02-13,819,0,0,0
2021-02-14,40,0,0,0
2021-02-15,325,0,0,0
2021-02-16,74,0,0,0
2021-02-17,48,0,0,0
2021-02-18,11,0,0,0
2021-02-19,34,0,0,0
2021-02-20,6,0,0,0
2021-02-22,51,0,0,0
2021-02-23,851,1,0,0
2021-02-24,2073,1,0,0
2021-02-25,1748,0,0,0
2021-02-26,938,0,0,0
2021-02-27,548,0,0,0
2021-02-28,47,0,0,0
2021-03-01,482,1,0,0
2021-03-02,263,1,0,0
2021-03-03,104,88,0,0
2021-03-04,120,635,0,0
2021-03-05,240,827,0,0
2021-03-06,58,425,0,0
2021-03-07,0,16,0,0
2021-03-08,88,785,0,0
2021-03-09,27,73,0,0
2021-03-10,42,70,0,0
2021-03-11,61,48,0,0
2021-03-12,45,76,0,0
2021-03-13,11,15,0,0
2021-03-14,0,2,0,0
2021-03-15,27,52,0,0
2021-03-16,14,560,0,0
2021-03-17,196,1655,0,0
2021-03-18,109,1624,0,0
2021-03-19,49,1115,0,0
2021-03-20,36,539,0,0
2021-03-21,3,39,0,0
2021-03-22,29,573,0,0
2021-03-23,27,374,0,0
2021-03-24,3,154,0,0
2021-03-25,1908,123,0,0
2021-03-26,1955,209,0,0
2021-03-27,674,79,0,0
2021-03-28,25,2,0,0
2021-03-29,247,149,0,0
2021-03-30,67,51,0,0
2021-03-31,60,86,0,0
2021-04-01,4,15,0,0
2021-04-02,1,10,0,0
2021-04-03,4,19,0,0
2021-04-04,2,2,0,0
2021-04-05,77,108,0,0
2021-04-06,530,33,0,0
2021-04-07,1478,199,0,0
2021-04-08,979,86,0,0
2021-04-09,692,104,0,0
2021-04-10,113,20,0,0
2021-04-11,0,3,0,0
2021-04-12,40,39,0,0
2021-04-13,40,50,0,0
2021-04-14,8,44,0,0
