FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,806,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,849,1,0
2021-02-24,2074,1,0
2021-02-25,1747,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,634,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,26,52,0
2021-03-16,14,558,0
2021-03-17,193,1656,0
2021-03-18,108,1623,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,572,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,107,0
2021-04-06,526,33,0
2021-04-07,1469,196,0
2021-04-08,969,86,0
2021-04-09,690,102,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1737,0
2021-04-16,1,1992,0
2021-04-17,8,693,0
2021-04-18,75,43,0
2021-04-19,45,228,0
2021-04-20,2,74,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,2,0
2021-04-24,2,8,0
2021-04-25,0,1,0
2021-04-26,2,76,0
2021-04-27,2,436,0
2021-04-28,5325,180,0
2021-04-29,1760,285,0
2021-04-30,1,1375,0
2021-05-01,1,644,0
2021-05-02,0,2,0
2021-05-03,4,701,0
2021-05-04,114,81,0
2021-05-05,259,32,0
2021-05-06,1948,16,0
2021-05-07,4233,4,0
2021-05-08,510,3,0
2021-05-10,102,11,0
2021-05-11,32,21,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,12,1,0
2021-05-16,1,0,0
2021-05-17,13137,4,0
2021-05-18,5144,9,0
2021-05-19,1048,4847,0
2021-05-20,3281,1851,0
2021-05-21,7808,69,0
2021-05-22,3629,22,0
2021-05-23,90,1,0
