FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,119,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,537,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,93,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,143,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,101,0
2021-04-06,530,33,0
2021-04-07,1477,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1397,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4236,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,75,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13150,4,0
2021-05-18,5158,9,0
2021-05-19,1051,4863,0
2021-05-20,3279,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5146,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1815,0
2021-05-28,2461,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1217,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9019,12201,0
2021-06-09,12220,5090,0
2021-06-10,3355,2608,0
2021-06-11,1895,8816,0
2021-06-12,1030,3896,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,609,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2748,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1139,0
2021-06-23,4399,1496,0
2021-06-24,3040,422,0
2021-06-25,3638,160,0
2021-06-26,2025,24,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3892,0
2021-06-30,1188,10007,0
2021-07-01,1530,5499,0
2021-07-02,3937,3739,0
2021-07-03,3960,1586,0
2021-07-04,462,111,0
2021-07-05,483,743,0
2021-07-06,7634,725,0
2021-07-07,2919,420,0
2021-07-08,367,839,0
2021-07-09,10602,2943,0
2021-07-10,9350,695,0
2021-07-11,13165,332,0
2021-07-12,1412,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8263,2715,0
2021-07-16,6193,3402,0
2021-07-17,6067,2057,0
2021-07-18,1987,561,0
2021-07-19,2059,1662,0
2021-07-20,2322,923,0
2021-07-21,5580,965,0
2021-07-22,10595,1540,0
2021-07-23,10692,3831,0
2021-07-24,9080,3476,0
2021-07-25,2582,392,0
2021-07-26,6797,1094,0
2021-07-27,4380,6097,0
2021-07-28,1375,2592,0
2021-07-29,888,185,0
2021-07-30,3051,8217,0
2021-07-31,2640,8405,0
2021-08-01,1758,8873,0
2021-08-02,2062,4750,0
2021-08-03,1817,2517,0
2021-08-04,2475,4253,0
2021-08-05,4927,8495,0
2021-08-06,5170,4636,0
2021-08-07,2529,7277,0
2021-08-08,1307,2400,0
2021-08-09,708,1941,0
2021-08-10,1321,2852,0
2021-08-11,1159,5196,0
2021-08-12,1993,8972,0
2021-08-13,2346,10464,0
2021-08-14,2358,7933,0
2021-08-15,1172,2392,0
2021-08-16,1294,6708,0
2021-08-17,1646,5712,0
2021-08-18,534,1982,0
2021-08-19,559,1394,0
2021-08-20,21499,2603,0
2021-08-21,1790,2818,0
2021-08-22,1090,571,0
2021-08-23,177,1892,0
2021-08-24,355,1161,0
2021-08-25,482,1298,0
2021-08-26,177,2605,0
2021-08-27,695,3765,0
2021-08-28,23424,3129,0
2021-08-29,4619,2386,0
2021-08-30,46,842,0
2021-08-31,615,1717,0
2021-09-01,1087,1346,0
2021-09-02,268,1864,0
2021-09-03,626,1878,0
2021-09-04,1132,3888,0
2021-09-05,136,1643,0
2021-09-06,425,1913,1
2021-09-07,718,1728,0
2021-09-08,51188,1374,0
2021-09-09,28481,1066,1
2021-09-10,12243,19482,0
2021-09-11,8629,2719,0
2021-09-12,18523,1734,0
2021-09-13,4829,580,0
2021-09-14,5469,525,0
2021-09-15,2211,471,0
2021-09-16,44286,998,1
2021-09-17,23175,1783,0
2021-09-18,22461,18583,0
2021-09-19,6057,2554,0
2021-09-20,3490,1548,0
2021-09-21,2876,1866,0
2021-09-22,3099,2529,0
2021-09-23,2964,986,0
2021-09-24,2616,1316,0
2021-09-25,5030,1926,0
2021-09-26,4449,594,0
2021-09-27,6185,928,0
2021-09-28,5154,1317,0
2021-09-29,5290,36710,0
2021-09-30,4567,25435,1
2021-10-01,2632,10235,0
2021-10-02,2333,8027,0
2021-10-03,1529,15622,0
2021-10-04,1319,4993,0
2021-10-05,1493,5734,0
2021-10-06,1701,2822,0
2021-10-07,1900,32235,0
2021-10-08,1477,15593,7
2021-10-09,1833,20476,0
2021-10-10,655,7065,0
2021-10-11,685,7596,0
2021-10-12,2134,5071,1
2021-10-13,1964,4499,0
2021-10-14,2618,4741,0
2021-10-15,2294,4126,922
2021-10-16,6841,5412,700
2021-10-17,4115,4287,366
2021-10-18,2622,5875,1315
2021-10-19,2019,5872,1362
2021-10-20,2128,4435,1080
2021-10-21,2778,5075,511
2021-10-22,2016,3508,431
2021-10-23,1607,3206,86
2021-10-24,858,1926,16
2021-10-25,1301,2380,111
2021-10-26,1339,2480,254
2021-10-27,1668,2800,202
2021-10-28,1468,2087,131
2021-10-29,1576,2076,198
2021-10-30,1490,1994,127
2021-10-31,786,1191,14
2021-11-01,740,892,19
2021-11-02,846,1314,74
2021-11-03,748,1228,217
2021-11-04,13702,1599,402
2021-11-05,22942,1054,201
2021-11-06,16562,1666,79
2021-11-07,6128,994,44
2021-11-08,6853,1294,155
2021-11-09,7418,2038,102
2021-11-10,8443,1965,95
2021-11-11,7775,2030,239
2021-11-12,6073,1578,212
2021-11-13,5039,4298,256
2021-11-14,2383,2999,187
2021-11-15,3550,2538,161
2021-11-16,3686,2360,246
2021-11-17,3682,2487,385
2021-11-18,4186,2737,535
2021-11-19,3298,2664,829
2021-11-20,3127,1902,527
2021-11-21,2388,1324,156
2021-11-22,2980,1654,288
2021-11-23,3294,2022,286
2021-11-24,3179,2271,294
2021-11-25,3480,10441,340
2021-11-26,3073,18080,3638
2021-11-27,2913,14556,3930
2021-11-28,1735,5901,2765
2021-11-29,2082,7359,3822
2021-11-30,1813,7167,3730
2021-12-01,1523,6208,3968
2021-12-02,1777,7460,4673
2021-12-03,1620,5674,4491
2021-12-04,1722,4663,2750
2021-12-05,684,2213,1236
2021-12-06,1245,3658,2655
2021-12-07,1271,3485,2295
2021-12-08,772,1676,1561
2021-12-09,1701,4671,2901
2021-12-10,2338,3983,2783
2021-12-11,2396,4256,2203
2021-12-12,1215,2265,1774
2021-12-13,2656,4012,3698
2021-12-14,2572,4227,4619
2021-12-15,2585,4044,4208
2021-12-16,2176,3685,3945
2021-12-17,2024,3929,3783
2021-12-18,1386,3132,2680
2021-12-19,768,1589,1831
2021-12-20,1375,3083,6365
2021-12-21,1333,3160,11899
2021-12-22,1065,2716,11229
2021-12-23,735,2014,8118
2021-12-24,216,567,2166
2021-12-25,70,243,857
2021-12-26,77,365,1850
2021-12-27,905,2655,9033
2021-12-28,803,2363,10019
2021-12-29,669,1794,9710
2021-12-30,614,1702,7250
2021-12-31,106,487,1838
2022-01-01,61,145,951
2022-01-02,63,261,1434
2022-01-03,535,1555,7541
2022-01-04,419,1620,8212
2022-01-05,565,1651,11013
2022-01-06,509,1749,11499
2022-01-07,517,1600,11260
2022-01-08,446,1518,10465
2022-01-09,156,577,4076
2022-01-10,638,1745,11151
2022-01-11,521,1652,10218
2022-01-12,447,1388,8241
2022-01-13,436,1370,7651
2022-01-14,363,1108,6333
2022-01-15,224,780,5195
2022-01-16,85,249,2472
2022-01-17,317,968,5136
2022-01-18,197,696,4116
2022-01-19,93,413,2731
