FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-08,3,0,0,0
2021-02-09,1,0,0,0
2021-02-10,250,0,0,0
2021-02-11,808,0,0,0
2021-02-12,892,0,0,0
2021-02-13,819,0,0,0
2021-02-14,40,0,0,0
2021-02-15,325,0,0,0
2021-02-16,74,0,0,0
2021-02-17,48,0,0,0
2021-02-18,11,0,0,0
2021-02-19,34,0,0,0
2021-02-20,6,0,0,0
2021-02-22,51,0,0,0
2021-02-23,851,1,0,0
2021-02-24,2073,1,0,0
2021-02-25,1750,0,0,0
2021-02-26,938,0,0,0
2021-02-27,548,0,0,0
2021-02-28,47,0,0,0
2021-03-01,482,1,0,0
2021-03-02,263,1,0,0
2021-03-03,104,89,0,0
2021-03-04,120,637,0,0
2021-03-05,240,827,0,0
2021-03-06,58,426,0,0
2021-03-07,0,17,0,0
2021-03-08,88,785,0,0
2021-03-09,27,73,0,0
2021-03-10,42,71,0,0
2021-03-11,61,49,0,0
2021-03-12,45,76,0,0
2021-03-13,11,15,0,0
2021-03-14,0,4,0,0
2021-03-15,27,52,0,0
2021-03-16,14,560,0,0
2021-03-17,196,1655,0,0
2021-03-18,109,1624,0,0
2021-03-19,49,1115,0,0
2021-03-20,36,539,0,0
2021-03-21,3,39,0,0
2021-03-22,29,573,0,0
2021-03-23,27,374,0,0
2021-03-24,3,154,0,0
2021-03-25,1909,123,0,0
2021-03-26,1955,209,0,0
2021-03-27,674,79,0,0
2021-03-28,25,2,0,0
2021-03-29,247,149,0,0
2021-03-30,67,52,0,0
2021-03-31,60,87,0,0
2021-04-01,5,15,0,0
2021-04-02,1,10,0,0
2021-04-03,4,19,0,0
2021-04-04,2,2,0,0
2021-04-05,77,108,0,0
2021-04-06,530,34,0,0
2021-04-07,1478,199,0,0
2021-04-08,980,86,0,0
2021-04-09,692,104,0,0
2021-04-10,113,20,0,0
2021-04-11,0,3,0,0
2021-04-12,40,39,0,0
2021-04-13,40,50,0,0
2021-04-14,8,44,0,0
2021-04-15,6,1738,0,0
2021-04-16,1,1993,0,0
2021-04-17,1,701,0,0
2021-04-18,75,44,0,0
2021-04-19,45,231,0,0
2021-04-20,2,77,0,0
2021-04-21,0,61,0,0
2021-04-22,0,24,0,0
2021-04-23,2,3,0,0
2021-04-24,2,9,0,0
2021-04-25,3,2,0,0
2021-04-26,2,76,0,0
2021-04-27,2,438,0,0
2021-04-28,5327,182,0,0
2021-04-29,1762,287,0,0
2021-04-30,2,1402,0,0
2021-05-01,3,645,0,0
2021-05-02,0,3,0,0
2021-05-03,4,706,0,0
2021-05-04,116,83,0,0
2021-05-05,263,34,0,0
2021-05-06,1949,16,0,0
2021-05-07,4237,4,0,0
2021-05-08,514,3,1,0
2021-05-09,1,0,0,0
2021-05-10,103,11,0,0
2021-05-11,5,23,0,0
2021-05-12,13,11,0,0
2021-05-13,75,130,0,0
2021-05-14,442,10,0,0
2021-05-15,14,1,0,0
2021-05-16,1,0,0,0
2021-05-17,13160,4,0,0
2021-05-18,5221,9,0,0
2021-05-19,1006,4863,0,0
2021-05-20,3282,1853,0,0
2021-05-21,7807,69,0,0
2021-05-22,3635,22,0,0
2021-05-23,91,3,0,0
2021-05-24,3245,56,0,0
2021-05-25,5146,101,0,0
2021-05-26,3465,22,0,0
2021-05-27,1784,1816,0,0
2021-05-28,2468,4349,0,0
2021-05-29,116,501,0,0
2021-05-30,0,1,0,0
2021-05-31,663,20,1,0
2021-06-01,1219,6,1,0
2021-06-02,1388,54,1,0
2021-06-03,308,6,0,0
2021-06-04,101,8,0,0
2021-06-05,10,1,0,0
2021-06-06,1,0,0,0
2021-06-07,985,490,0,0
2021-06-08,9016,12204,0,0
2021-06-09,12222,5092,0,0
2021-06-10,3357,2613,0,0
2021-06-11,1895,8818,0,0
2021-06-12,1033,3898,0,0
2021-06-13,131,75,0,0
2021-06-14,592,2803,0,0
2021-06-15,610,4833,0,0
2021-06-16,394,1387,1,0
2021-06-17,807,3717,0,0
2021-06-18,1608,2756,0,0
2021-06-19,470,365,0,0
2021-06-20,83,2,0,0
2021-06-21,3423,608,0,0
2021-06-22,3795,1140,0,0
2021-06-23,4400,1496,0,0
2021-06-24,3041,423,0,0
2021-06-25,3639,160,0,0
2021-06-26,2026,26,0,0
2021-06-27,362,2,0,0
2021-06-28,1920,723,0,0
2021-06-29,954,3892,0,0
2021-06-30,1190,10012,1,0
2021-07-01,1537,5505,0,0
2021-07-02,3939,3747,4,0
2021-07-03,3961,1586,0,0
2021-07-04,463,113,0,0
2021-07-05,483,743,0,0
2021-07-06,7636,725,0,0
2021-07-07,2919,424,0,0
2021-07-08,371,840,0,0
2021-07-09,10603,2945,2,0
2021-07-10,9351,699,1,0
2021-07-11,13165,332,0,0
2021-07-12,1412,2648,0,0
2021-07-13,1895,3250,0,0
2021-07-14,3801,4052,0,0
2021-07-15,8265,2717,1,0
2021-07-16,6198,3404,1,0
2021-07-17,6067,2064,0,0
2021-07-18,1987,562,0,0
2021-07-19,2060,1662,0,0
2021-07-20,2321,924,0,0
2021-07-21,5580,967,0,0
2021-07-22,10585,1548,0,0
2021-07-23,10692,3834,0,0
2021-07-24,9081,3478,1,0
2021-07-25,2583,392,0,0
2021-07-26,6797,1094,0,0
2021-07-27,4379,6101,0,0
2021-07-28,1377,2591,0,0
2021-07-29,888,186,0,0
2021-07-30,3051,8219,0,0
2021-07-31,2640,8416,3,0
2021-08-01,1774,8877,0,0
2021-08-02,2068,4750,0,0
2021-08-03,1820,2517,0,0
2021-08-04,2487,4255,1,0
2021-08-05,4928,8502,1,0
2021-08-06,5169,4637,1,0
2021-08-07,2533,7283,0,0
2021-08-08,1307,2402,0,0
2021-08-09,709,1943,0,0
2021-08-10,1322,2854,2,0
2021-08-11,1161,5200,0,0
2021-08-12,1994,8975,0,0
2021-08-13,2348,10454,0,0
2021-08-14,2360,7968,1,0
2021-08-15,1176,2392,0,0
2021-08-16,1294,6712,0,0
2021-08-17,1646,5715,0,0
2021-08-18,535,1983,0,0
2021-08-19,564,1394,0,0
2021-08-20,21505,2608,0,0
2021-08-21,1789,2822,0,0
2021-08-22,1089,579,0,0
2021-08-23,178,1895,0,0
2021-08-24,357,1165,0,0
2021-08-25,483,1305,1,0
2021-08-26,178,2608,0,0
2021-08-27,694,3773,1,0
2021-08-28,23440,3146,0,0
2021-08-29,4623,2392,0,0
2021-08-30,46,844,0,0
2021-08-31,615,1722,2,0
2021-09-01,1234,1352,1,0
2021-09-02,305,1866,0,0
2021-09-03,667,1878,2,0
2021-09-04,1154,3896,0,0
2021-09-05,154,1644,0,0
2021-09-06,442,1914,1,0
2021-09-07,738,1729,0,0
2021-09-08,51233,1375,1,0
2021-09-09,28507,1069,1,0
2021-09-10,12277,19507,0,0
