FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,850,1,0
2021-02-24,2074,1,0
2021-02-25,1747,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,559,0
2021-03-17,193,1656,0
2021-03-18,108,1623,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,108,0
2021-04-06,527,33,0
2021-04-07,1471,196,0
2021-04-08,974,86,0
2021-04-09,692,102,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,286,0
2021-04-30,1,1388,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,703,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4235,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,12,1,0
2021-05-16,1,0,0
2021-05-17,13146,4,0
2021-05-18,5154,9,0
2021-05-19,1051,4859,0
2021-05-20,3281,1852,0
2021-05-21,7809,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5143,101,0
2021-05-26,3464,19,0
2021-05-27,1783,1813,0
2021-05-28,2459,4346,0
2021-05-29,116,500,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1216,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,99,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9017,12185,0
2021-06-09,12212,5086,0
2021-06-10,3353,2607,0
2021-06-11,1891,8811,0
2021-06-12,1029,3894,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,611,4830,0
2021-06-16,396,1382,0
2021-06-17,807,3714,0
2021-06-18,1604,2743,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3424,608,0
2021-06-22,3796,1138,0
2021-06-23,4396,1496,0
2021-06-24,3039,422,0
2021-06-25,3637,159,0
2021-06-26,2023,23,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3891,0
2021-06-30,1183,9996,0
2021-07-01,1525,5491,0
2021-07-02,3937,3730,0
2021-07-03,3961,1583,0
2021-07-04,462,111,0
2021-07-05,482,739,0
2021-07-06,7630,724,0
2021-07-07,2916,419,0
2021-07-08,364,837,0
2021-07-09,10598,2943,0
2021-07-10,9348,693,0
2021-07-11,13166,331,0
2021-07-12,1411,2648,0
2021-07-13,1894,3250,0
2021-07-14,3799,4045,0
2021-07-15,8265,2715,0
2021-07-16,6192,3400,0
2021-07-17,6067,2049,0
2021-07-18,1988,558,0
2021-07-19,2058,1659,0
2021-07-20,2321,922,0
2021-07-21,5578,955,0
2021-07-22,10583,1536,0
2021-07-23,10691,3831,0
2021-07-24,9077,3473,0
2021-07-25,2582,392,0
2021-07-26,6796,1092,0
2021-07-27,4380,6088,0
2021-07-28,1373,2587,0
2021-07-29,887,183,0
2021-07-30,3055,8205,0
2021-07-31,2641,8397,0
2021-08-01,1755,8857,0
2021-08-02,2061,4749,0
2021-08-03,1818,2515,0
2021-08-04,2473,4251,0
2021-08-05,4926,8493,0
2021-08-06,5169,4631,0
2021-08-07,2528,7273,0
2021-08-08,1308,2400,0
2021-08-09,708,1939,0
2021-08-10,1320,2849,0
2021-08-11,1159,5192,0
2021-08-12,1994,8961,0
2021-08-13,2344,10450,0
2021-08-14,2357,7916,0
2021-08-15,1172,2390,0
2021-08-16,1293,6704,0
2021-08-17,1645,5708,0
2021-08-18,533,1980,0
2021-08-19,559,1393,0
2021-08-20,21498,2601,0
2021-08-21,1789,2817,0
2021-08-22,1089,569,0
2021-08-23,176,1890,0
2021-08-24,355,1159,0
2021-08-25,482,1294,0
2021-08-26,177,2603,0
2021-08-27,695,3740,0
2021-08-28,23413,3112,0
2021-08-29,4620,2384,0
2021-08-30,46,840,0
2021-08-31,615,1717,0
2021-09-01,1087,1344,0
2021-09-02,265,1863,0
2021-09-03,625,1877,0
2021-09-04,1134,3887,0
2021-09-05,136,1640,0
2021-09-06,425,1911,0
2021-09-07,717,1726,0
2021-09-08,51177,1371,0
2021-09-09,28466,1061,0
2021-09-10,12236,19456,0
2021-09-11,8623,2712,0
2021-09-12,18518,1730,0
2021-09-13,4827,578,0
2021-09-14,5468,522,0
2021-09-15,2210,472,0
2021-09-16,44282,997,0
2021-09-17,23151,1773,0
2021-09-18,22462,18491,0
2021-09-19,6057,2548,0
2021-09-20,3489,1533,0
2021-09-21,2876,1864,0
2021-09-22,3097,2527,0
2021-09-23,2966,981,0
2021-09-24,2616,1311,0
2021-09-25,5030,1921,0
2021-09-26,4448,590,0
2021-09-27,6186,926,0
2021-09-28,5147,1307,0
2021-09-29,5285,36683,0
2021-09-30,4577,25405,0
2021-10-01,2628,10218,0
2021-10-02,2332,8016,0
2021-10-03,1523,15607,0
2021-10-04,1317,4992,0
2021-10-05,1496,5730,0
2021-10-06,1700,2817,0
2021-10-07,1903,32216,0
2021-10-08,1475,15570,0
2021-10-09,1835,20446,0
2021-10-10,654,7051,0
2021-10-11,682,7588,0
2021-10-12,2133,5069,0
2021-10-13,1964,4495,0
2021-10-14,2618,4744,0
2021-10-15,2290,4110,910
2021-10-16,6839,5391,700
2021-10-17,4114,4281,365
2021-10-18,2622,5873,1315
2021-10-19,2018,5868,1361
2021-10-20,2125,4434,1079
2021-10-21,2777,5073,511
2021-10-22,2016,3500,431
2021-10-23,1606,3204,85
2021-10-24,856,1923,16
2021-10-25,1302,2368,111
2021-10-26,1336,2475,254
2021-10-27,1667,2800,201
2021-10-28,1467,2084,130
2021-10-29,1574,2073,189
2021-10-30,1488,1990,128
2021-10-31,786,1190,14
2021-11-01,719,890,19
2021-11-02,839,1313,74
2021-11-03,736,1226,209
2021-11-04,13695,1592,400
2021-11-05,22940,1046,200
2021-11-06,16557,1652,79
2021-11-07,6124,993,44
2021-11-08,6845,1265,155
2021-11-09,7414,2034,102
2021-11-10,8435,1963,95
2021-11-11,7760,2026,239
2021-11-12,6061,1574,212
2021-11-13,5026,4297,255
2021-11-14,2382,2993,186
2021-11-15,3544,2535,161
2021-11-16,3678,2348,247
2021-11-17,3664,2486,384
2021-11-18,4181,2749,533
2021-11-19,3276,2681,825
2021-11-20,3079,1880,520
2021-11-21,2365,1327,153
2021-11-22,2948,1639,282
2021-11-23,3232,2000,282
2021-11-24,3135,2257,294
2021-11-25,3433,10400,341
2021-11-26,3050,18034,3623
2021-11-27,2869,14432,3882
2021-11-28,1702,5865,2762
2021-11-29,1955,7200,3727
2021-11-30,1794,7130,3680
2021-12-01,1440,6036,3977
2021-12-02,1691,7279,4682
2021-12-03,1589,5562,4412
2021-12-04,1657,4552,2608
2021-12-05,671,2142,1156
2021-12-06,1209,3540,2590
2021-12-07,1238,3420,2240
2021-12-08,754,1612,1530
2021-12-09,1629,4369,2832
2021-12-10,2222,3678,2457
2021-12-11,2160,3851,2017
2021-12-12,901,1693,1542
2021-12-13,799,1179,1478
