FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,892,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,849,1,0
2021-02-24,2074,1,0
2021-02-25,1747,0,0
2021-02-26,938,0,0
2021-02-27,548,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,26,52,0
2021-03-16,14,558,0
2021-03-17,193,1656,0
2021-03-18,108,1623,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,107,0
2021-04-06,526,33,0
2021-04-07,1471,196,0
2021-04-08,971,86,0
2021-04-09,691,102,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1992,0
2021-04-17,8,694,0
2021-04-18,75,43,0
2021-04-19,45,228,0
2021-04-20,2,74,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,2,0
2021-04-24,2,8,0
2021-04-25,0,1,0
2021-04-26,2,76,0
2021-04-27,2,436,0
2021-04-28,5325,181,0
2021-04-29,1761,285,0
2021-04-30,1,1385,0
2021-05-01,2,644,0
2021-05-02,0,2,0
2021-05-03,4,703,0
2021-05-04,114,81,0
2021-05-05,259,32,0
2021-05-06,1948,16,0
2021-05-07,4233,4,0
2021-05-08,510,3,0
2021-05-10,102,11,0
2021-05-11,32,21,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,12,1,0
2021-05-16,1,0,0
2021-05-17,13136,4,0
2021-05-18,5145,9,0
2021-05-19,1048,4851,0
2021-05-20,3281,1852,0
2021-05-21,7809,69,0
2021-05-22,3629,22,0
2021-05-23,90,2,0
2021-05-24,3240,56,0
2021-05-25,5141,101,0
2021-05-26,3463,17,0
2021-05-27,1783,1811,0
2021-05-28,2460,4341,0
2021-05-29,116,496,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1214,6,0
2021-06-02,1387,55,0
2021-06-03,308,6,0
2021-06-04,99,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9013,12169,0
2021-06-09,12214,5074,0
2021-06-10,3354,2600,0
2021-06-11,1891,8800,0
2021-06-12,1030,3892,0
2021-06-13,131,73,0
2021-06-14,593,2799,0
2021-06-15,613,4826,0
2021-06-16,396,1382,0
2021-06-17,806,3714,0
2021-06-18,1602,2741,0
2021-06-19,469,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3797,1138,0
2021-06-23,4395,1495,0
2021-06-24,3039,422,0
2021-06-25,3637,158,0
2021-06-26,2024,22,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,953,3888,0
2021-06-30,1184,9991,0
2021-07-01,1525,5484,0
2021-07-02,3938,3725,0
2021-07-03,3961,1581,0
2021-07-04,460,111,0
2021-07-05,482,739,0
2021-07-06,7629,723,0
2021-07-07,2917,419,0
2021-07-08,364,836,0
2021-07-09,10597,2942,0
2021-07-10,9347,690,0
2021-07-11,13165,331,0
2021-07-12,1411,2648,0
2021-07-13,1894,3251,0
2021-07-14,3796,4044,0
2021-07-15,8263,2715,0
2021-07-16,6191,3400,0
2021-07-17,6067,2048,0
2021-07-18,1987,558,0
2021-07-19,2057,1659,0
2021-07-20,2321,924,0
2021-07-21,5578,955,0
2021-07-22,10579,1538,0
2021-07-23,10692,3834,0
2021-07-24,9076,3473,0
2021-07-25,2584,390,0
2021-07-26,6794,1092,0
2021-07-27,4381,6085,0
2021-07-28,1373,2587,0
2021-07-29,886,183,0
2021-07-30,3055,8204,0
2021-07-31,2640,8396,0
2021-08-01,1756,8858,0
2021-08-02,2062,4745,0
2021-08-03,1814,2515,0
2021-08-04,2476,4249,0
2021-08-05,4926,8490,0
2021-08-06,5169,4629,0
2021-08-07,2528,7268,0
2021-08-08,1307,2399,0
2021-08-09,708,1939,0
2021-08-10,1320,2849,0
2021-08-11,1159,5190,0
2021-08-12,1994,8961,0
2021-08-13,2345,10446,0
2021-08-14,2357,7911,0
2021-08-15,1171,2390,0
2021-08-16,1294,6701,0
2021-08-17,1645,5705,0
2021-08-18,533,1975,0
2021-08-19,559,1392,0
2021-08-20,21495,2598,0
2021-08-21,1789,2816,0
2021-08-22,1088,569,0
2021-08-23,176,1890,0
2021-08-24,355,1159,0
2021-08-25,480,1293,0
2021-08-26,177,2600,0
2021-08-27,696,3738,0
2021-08-28,23407,3112,0
2021-08-29,4619,2387,0
2021-08-30,46,840,0
2021-08-31,615,1718,0
2021-09-01,1086,1344,0
2021-09-02,265,1863,0
2021-09-03,623,1877,0
2021-09-04,1133,3887,0
2021-09-05,134,1638,0
2021-09-06,426,1911,0
2021-09-07,717,1725,0
2021-09-08,51162,1371,0
2021-09-09,28450,1059,0
2021-09-10,12233,19447,0
2021-09-11,8612,2710,0
2021-09-12,18506,1728,0
2021-09-13,4826,578,0
2021-09-14,5466,522,0
2021-09-15,2209,472,0
2021-09-16,44268,997,0
2021-09-17,23126,1770,0
2021-09-18,22441,18457,0
2021-09-19,6058,2547,0
2021-09-20,3489,1529,0
2021-09-21,2877,1862,0
2021-09-22,3094,2525,0
2021-09-23,2963,977,0
2021-09-24,2615,1307,0
2021-09-25,5029,1914,0
2021-09-26,4448,587,0
2021-09-27,6185,927,0
2021-09-28,5141,1302,0
2021-09-29,5287,36663,0
2021-09-30,4575,25340,0
2021-10-01,2627,10197,0
2021-10-02,2326,8008,0
2021-10-03,1516,15598,0
2021-10-04,1317,4990,0
2021-10-05,1497,5728,0
2021-10-06,1701,2813,0
2021-10-07,1902,32205,0
2021-10-08,1480,15554,0
2021-10-09,1833,20426,0
2021-10-10,653,7042,0
2021-10-11,678,7586,0
2021-10-12,2133,5056,0
2021-10-13,1962,4491,0
2021-10-14,2616,4743,0
2021-10-15,2277,4109,907
2021-10-16,6832,5393,700
2021-10-17,4116,4274,364
2021-10-18,2622,5871,1315
2021-10-19,2016,5868,1360
2021-10-20,2121,4429,1065
2021-10-21,2772,5068,510
2021-10-22,2013,3497,431
2021-10-23,1604,3202,84
2021-10-24,852,1920,15
2021-10-25,1294,2368,111
2021-10-26,1335,2474,253
2021-10-27,1664,2799,203
2021-10-28,1462,2080,130
2021-10-29,1571,2070,182
2021-10-30,1474,1991,128
2021-10-31,783,1190,14
2021-11-01,707,880,17
2021-11-02,829,1313,74
2021-11-03,705,1201,206
2021-11-04,13633,1588,401
2021-11-05,22856,1030,198
2021-11-06,16509,1658,78
2021-11-07,6106,992,43
2021-11-08,6771,1245,151
2021-11-09,7399,2089,73
2021-11-10,8326,1955,115
2021-11-11,7593,2014,246
2021-11-12,6140,1567,210
2021-11-13,4842,4204,244
2021-11-14,2324,2974,180
2021-11-15,3404,2469,156
2021-11-16,3684,2347,247
2021-11-17,3584,2398,377
2021-11-18,4098,2717,531
2021-11-19,3223,2609,808
2021-11-20,2714,1731,508
2021-11-21,2086,1164,150
2021-11-22,2310,1397,281
2021-11-23,2491,1619,267
2021-11-24,682,676,127
