FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1748,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,119,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1624,0
2021-03-19,49,1115,0
2021-03-20,35,537,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,93,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,143,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,101,0
2021-04-06,530,33,0
2021-04-07,1478,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,6,1738,0
2021-04-16,1,1993,0
2021-04-17,1,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1399,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,262,32,0
2021-05-06,1948,16,0
2021-05-07,4237,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,5,22,0
2021-05-12,13,11,0
2021-05-13,75,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13160,4,0
2021-05-18,5221,9,0
2021-05-19,1006,4863,0
2021-05-20,3280,1853,0
2021-05-21,7805,69,0
2021-05-22,3634,22,0
2021-05-23,90,3,0
2021-05-24,3244,56,0
2021-05-25,5146,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1816,0
2021-05-28,2460,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1217,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9017,12203,0
2021-06-09,12218,5092,0
2021-06-10,3355,2609,0
2021-06-11,1895,8816,0
2021-06-12,1032,3897,0
2021-06-13,131,73,0
2021-06-14,592,2802,0
2021-06-15,610,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2750,0
2021-06-19,469,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1140,0
2021-06-23,4400,1496,0
2021-06-24,3040,422,0
2021-06-25,3638,160,0
2021-06-26,2024,25,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,954,3893,0
2021-06-30,1189,10008,0
2021-07-01,1531,5500,0
2021-07-02,3938,3746,0
2021-07-03,3960,1585,0
2021-07-04,462,113,0
2021-07-05,483,743,0
2021-07-06,7636,725,0
2021-07-07,2919,421,0
2021-07-08,368,840,0
2021-07-09,10602,2944,0
2021-07-10,9351,698,0
2021-07-11,13164,332,0
2021-07-12,1411,2648,0
2021-07-13,1894,3250,0
2021-07-14,3801,4052,0
2021-07-15,8264,2716,0
2021-07-16,6196,3403,0
2021-07-17,6067,2061,0
2021-07-18,1987,562,0
2021-07-19,2060,1662,0
2021-07-20,2321,924,0
2021-07-21,5580,967,0
2021-07-22,10586,1545,0
2021-07-23,10692,3834,0
2021-07-24,9080,3477,0
2021-07-25,2583,392,0
2021-07-26,6797,1094,0
2021-07-27,4378,6100,0
2021-07-28,1375,2591,0
2021-07-29,888,185,0
2021-07-30,3051,8217,0
2021-07-31,2640,8412,0
2021-08-01,1762,8876,0
2021-08-02,2062,4750,0
2021-08-03,1819,2517,0
2021-08-04,2484,4254,0
2021-08-05,4928,8500,0
2021-08-06,5168,4636,0
2021-08-07,2531,7282,0
2021-08-08,1307,2400,0
2021-08-09,708,1943,0
2021-08-10,1320,2852,1
2021-08-11,1159,5198,0
2021-08-12,1994,8974,0
2021-08-13,2347,10455,0
2021-08-14,2360,7963,0
2021-08-15,1172,2392,0
2021-08-16,1294,6710,0
2021-08-17,1646,5715,0
2021-08-18,534,1982,0
2021-08-19,561,1394,0
2021-08-20,21505,2605,0
2021-08-21,1789,2821,0
2021-08-22,1089,573,0
2021-08-23,178,1895,0
2021-08-24,356,1162,0
2021-08-25,483,1302,0
2021-08-26,178,2608,0
2021-08-27,693,3768,0
2021-08-28,23437,3142,0
2021-08-29,4620,2389,0
2021-08-30,46,843,0
2021-08-31,616,1720,0
2021-09-01,1111,1350,1
2021-09-02,298,1866,0
2021-09-03,665,1879,1
2021-09-04,1152,3893,0
2021-09-05,154,1643,0
2021-09-06,441,1915,1
2021-09-07,734,1728,0
2021-09-08,51227,1375,1
2021-09-09,28502,1066,1
2021-09-10,12278,19509,0
2021-09-11,8652,2726,0
2021-09-12,18540,1735,0
2021-09-13,4842,580,0
2021-09-14,5478,529,0
2021-09-15,2233,477,1
2021-09-16,44326,1000,1
2021-09-17,23195,1790,0
2021-09-18,22488,18636,0
2021-09-19,6065,2562,0
2021-09-20,3512,1556,0
2021-09-21,2887,1871,1
2021-09-22,3110,2553,0
2021-09-23,2976,1008,0
2021-09-24,2627,1349,0
2021-09-25,5039,1953,0
2021-09-26,4456,616,0
2021-09-27,6196,949,0
2021-09-28,5165,1340,0
2021-09-29,5281,36762,0
2021-09-30,4568,25471,2
2021-10-01,2711,10277,0
2021-10-02,2370,8064,1
2021-10-03,1540,15655,0
2021-10-04,1334,5006,0
2021-10-05,1510,5746,0
2021-10-06,1707,2843,0
2021-10-07,1893,32287,0
2021-10-08,1474,15631,8
2021-10-09,1831,20501,1
2021-10-10,663,7089,0
2021-10-11,687,7629,0
2021-10-12,2131,5086,1
2021-10-13,1972,4520,0
2021-10-14,2619,4763,0
2021-10-15,2290,4144,925
2021-10-16,6845,5446,704
2021-10-17,4117,4299,369
2021-10-18,2625,5898,1316
2021-10-19,2020,5894,1363
2021-10-20,2132,4443,1087
2021-10-21,2779,5093,511
2021-10-22,2018,3555,432
2021-10-23,1607,3269,88
2021-10-24,859,1948,16
2021-10-25,1301,2400,111
2021-10-26,1331,2518,256
2021-10-27,1670,2809,202
2021-10-28,1471,2106,131
2021-10-29,1579,2079,198
2021-10-30,1499,2003,128
2021-10-31,787,1201,16
2021-11-01,780,897,18
2021-11-02,871,1324,76
2021-11-03,763,1236,220
2021-11-04,13717,1605,404
2021-11-05,22973,1058,202
2021-11-06,16584,1682,78
2021-11-07,6136,996,44
2021-11-08,6859,1302,155
2021-11-09,7419,2040,103
2021-11-10,8450,1975,95
2021-11-11,7817,2046,241
2021-11-12,6076,1586,213
2021-11-13,5043,4317,260
2021-11-14,2383,3004,188
2021-11-15,3550,2541,162
2021-11-16,3684,2371,245
2021-11-17,3683,2491,392
2021-11-18,4187,2745,537
2021-11-19,3311,2678,831
2021-11-20,3146,1917,527
2021-11-21,2387,1326,156
2021-11-22,2983,1660,290
2021-11-23,3293,2042,287
2021-11-24,3178,2314,295
2021-11-25,3488,10484,344
2021-11-26,3068,18129,3649
2021-11-27,2922,14618,3941
2021-11-28,1737,5927,2775
2021-11-29,2087,7370,3829
2021-11-30,1819,7195,3740
2021-12-01,1547,6235,3996
2021-12-02,1811,7521,4706
2021-12-03,1622,5703,4514
2021-12-04,1736,4652,2782
2021-12-05,681,2223,1243
2021-12-06,1246,3690,2656
2021-12-07,1276,3503,2297
2021-12-08,783,1686,1569
2021-12-09,1711,4695,2909
2021-12-10,2341,4003,2795
2021-12-11,2392,4282,2205
2021-12-12,1214,2284,1782
2021-12-13,2668,4039,3738
2021-12-14,2578,4265,4647
2021-12-15,2606,4077,4226
2021-12-16,2191,3821,4007
2021-12-17,2029,3974,3819
2021-12-18,1391,3155,2697
2021-12-19,776,1606,1843
2021-12-20,1391,3127,6462
2021-12-21,1355,3223,12011
2021-12-22,1086,2796,11384
2021-12-23,748,2082,8264
2021-12-24,222,570,2250
2021-12-25,70,249,872
2021-12-26,76,371,1909
2021-12-27,907,2688,9232
2021-12-28,800,2381,10059
2021-12-29,686,1839,9817
2021-12-30,616,1706,7266
2021-12-31,115,496,1840
2022-01-01,85,173,1007
2022-01-02,111,287,1455
2022-01-03,579,1575,7614
2022-01-04,446,1646,8275
2022-01-05,603,1689,11191
2022-01-06,540,1810,11690
2022-01-07,559,1698,11848
2022-01-08,463,1597,10941
2022-01-09,165,604,4144
2022-01-10,677,1983,11869
2022-01-11,589,1890,11430
2022-01-12,511,1736,9692
2022-01-13,523,1625,9247
2022-01-14,458,1460,8344
2022-01-15,315,1040,6854
2022-01-16,137,453,3124
2022-01-17,440,1444,7336
2022-01-18,347,1206,6552
2022-01-19,343,1167,7170
2022-01-20,403,1108,6440
2022-01-21,286,893,5829
2022-01-22,205,595,4380
2022-01-23,109,443,1900
2022-01-24,294,884,5166
2022-01-25,306,815,4789
2022-01-26,539,700,4379
2022-01-27,6118,687,4227
2022-01-28,4442,782,3892
2022-01-29,6119,531,3764
2022-01-30,2773,285,1971
2022-01-31,3850,618,4315
2022-02-01,2014,655,4469
2022-02-02,1813,680,4223
2022-02-03,4357,564,4600
2022-02-04,8027,653,4876
2022-02-05,8780,586,4500
2022-02-06,2434,215,2165
2022-02-07,6375,591,4674
2022-02-08,4938,612,5019
2022-02-09,3609,545,4421
2022-02-10,2710,548,3867
2022-02-11,4751,599,3857
2022-02-12,2976,409,3503
2022-02-13,1005,148,1532
2022-02-14,2275,450,3202
2022-02-15,2141,462,3712
2022-02-16,1968,485,3798
2022-02-17,1404,3528,3820
2022-02-18,1045,3092,4160
2022-02-19,874,3846,3607
2022-02-20,1555,1932,3406
2022-02-21,876,3226,4052
2022-02-22,718,2108,4236
2022-02-23,457,1591,3995
2022-02-24,556,3247,4217
2022-02-25,796,5403,4223
2022-02-26,552,5438,4063
2022-02-27,3474,4129,4153
2022-02-28,1387,5452,4910
2022-03-01,1410,2852,3266
2022-03-02,1111,3383,3323
2022-03-03,1199,2745,3499
2022-03-04,1208,3674,3590
2022-03-05,1641,3152,3165
2022-03-06,835,747,1199
2022-03-07,1679,2500,3293
2022-03-08,2001,2104,2817
2022-03-09,2377,2258,3083
2022-03-10,3840,2687,3340
2022-03-11,2626,2559,3274
2022-03-12,1836,1641,2838
2022-03-13,808,873,1189
2022-03-14,1428,1471,2811
2022-03-15,1264,1326,2831
2022-03-16,1178,1309,2798
2022-03-17,942,1080,2322
2022-03-18,987,1131,2452
2022-03-19,987,1410,2514
2022-03-20,409,1010,1061
2022-03-21,698,1300,2506
2022-03-22,619,1287,2539
2022-03-23,567,1117,2538
2022-03-24,650,1144,2465
2022-03-25,557,1154,2665
2022-03-26,747,1794,2774
2022-03-27,260,666,1321
2022-03-28,1006,1771,4240
2022-03-29,1161,1770,4082
2022-03-30,933,1844,3772
2022-03-31,1045,2985,3411
2022-04-01,886,2079,3917
2022-04-02,674,1992,4540
2022-04-03,345,1116,3292
2022-04-04,480,1378,4436
2022-04-05,509,1426,4444
2022-04-06,574,1468,4354
2022-04-07,645,1698,4218
2022-04-08,612,1795,4020
2022-04-09,587,1638,3739
2022-04-10,417,1044,2940
2022-04-11,526,1208,4256
2022-04-12,450,1103,4103
2022-04-13,667,1251,3931
2022-04-14,541,1110,3094
2022-04-15,354,753,2388
2022-04-16,380,1090,3099
2022-04-17,294,717,2237
2022-04-18,327,979,3231
2022-04-19,437,1144,3032
2022-04-20,379,984,2818
2022-04-21,424,973,2704
2022-04-22,464,1256,2914
2022-04-23,460,1134,2729
2022-04-24,340,823,2342
2022-04-25,361,955,3190
2022-04-26,377,983,3840
2022-04-27,389,953,3714
2022-04-28,469,1023,3810
2022-04-29,436,1105,3540
2022-04-30,297,846,3535
2022-05-01,33,97,636
2022-05-02,93,204,1782
2022-05-03,89,220,2079
2022-05-04,73,221,1529
2022-05-05,91,230,1623
2022-05-06,63,122,1125
2022-05-07,59,134,890
2022-05-08,4,12,88
