FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,892,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,548,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,108,0
2021-04-06,530,33,0
2021-04-07,1476,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1397,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4236,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13149,4,0
2021-05-18,5157,9,0
2021-05-19,1051,4863,0
2021-05-20,3281,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5145,101,0
2021-05-26,3464,20,0
2021-05-27,1783,1815,0
2021-05-28,2461,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1216,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9018,12201,0
2021-06-09,12218,5089,0
2021-06-10,3355,2607,0
2021-06-11,1894,8815,0
2021-06-12,1031,3896,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,610,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2747,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1139,0
2021-06-23,4399,1496,0
2021-06-24,3040,422,0
2021-06-25,3638,160,0
2021-06-26,2024,24,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3892,0
2021-06-30,1185,10004,0
2021-07-01,1525,5497,0
2021-07-02,3937,3738,0
2021-07-03,3960,1586,0
2021-07-04,462,111,0
2021-07-05,483,743,0
2021-07-06,7633,725,0
2021-07-07,2919,420,0
2021-07-08,367,838,0
2021-07-09,10602,2943,0
2021-07-10,9349,695,0
2021-07-11,13165,333,0
2021-07-12,1411,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8264,2715,0
2021-07-16,6194,3403,0
2021-07-17,6069,2056,0
2021-07-18,1987,559,0
2021-07-19,2059,1662,0
2021-07-20,2321,923,0
2021-07-21,5580,962,0
2021-07-22,10593,1540,0
2021-07-23,10691,3831,0
2021-07-24,9079,3476,0
2021-07-25,2582,392,0
2021-07-26,6797,1093,0
2021-07-27,4380,6095,0
2021-07-28,1374,2590,0
2021-07-29,888,183,0
2021-07-30,3054,8214,0
2021-07-31,2641,8405,0
2021-08-01,1757,8866,0
2021-08-02,2061,4749,0
2021-08-03,1818,2516,0
2021-08-04,2473,4253,0
2021-08-05,4928,8495,0
2021-08-06,5171,4634,0
2021-08-07,2528,7277,0
2021-08-08,1308,2400,0
2021-08-09,708,1940,0
2021-08-10,1321,2851,0
2021-08-11,1158,5194,0
2021-08-12,1994,8968,0
2021-08-13,2346,10461,0
2021-08-14,2358,7925,0
2021-08-15,1172,2391,0
2021-08-16,1294,6707,0
2021-08-17,1645,5711,0
2021-08-18,533,1982,0
2021-08-19,559,1394,0
2021-08-20,21502,2601,0
2021-08-21,1790,2818,0
2021-08-22,1090,569,0
2021-08-23,177,1891,0
2021-08-24,355,1161,0
2021-08-25,482,1296,0
2021-08-26,177,2606,0
2021-08-27,695,3744,0
2021-08-28,23421,3120,0
2021-08-29,4618,2384,0
2021-08-30,46,841,0
2021-08-31,615,1718,0
2021-09-01,1087,1345,0
2021-09-02,267,1864,0
2021-09-03,626,1877,0
2021-09-04,1134,3887,0
2021-09-05,136,1642,0
2021-09-06,425,1913,1
2021-09-07,718,1728,0
2021-09-08,51185,1373,0
2021-09-09,28474,1064,1
2021-09-10,12246,19477,0
2021-09-11,8628,2716,0
2021-09-12,18523,1732,0
2021-09-13,4829,580,0
2021-09-14,5468,523,0
2021-09-15,2211,471,0
2021-09-16,44285,997,1
2021-09-17,23163,1779,0
2021-09-18,22467,18559,0
2021-09-19,6059,2550,0
2021-09-20,3490,1540,0
2021-09-21,2877,1867,0
2021-09-22,3100,2528,0
2021-09-23,2967,983,0
2021-09-24,2618,1313,0
2021-09-25,5032,1925,0
2021-09-26,4449,594,0
2021-09-27,6188,927,0
2021-09-28,5153,1314,0
2021-09-29,5294,36699,0
2021-09-30,4574,25418,1
2021-10-01,2633,10232,0
2021-10-02,2334,8021,0
2021-10-03,1529,15620,0
2021-10-04,1317,4992,0
2021-10-05,1500,5730,0
2021-10-06,1701,2821,0
2021-10-07,1903,32222,0
2021-10-08,1482,15588,7
2021-10-09,1837,20460,0
2021-10-10,653,7057,0
2021-10-11,687,7591,0
2021-10-12,2134,5069,1
2021-10-13,1965,4498,0
2021-10-14,2618,4746,0
2021-10-15,2295,4115,920
2021-10-16,6844,5402,700
2021-10-17,4115,4287,366
2021-10-18,2623,5874,1315
2021-10-19,2018,5868,1361
2021-10-20,2128,4438,1079
2021-10-21,2778,5075,511
2021-10-22,2016,3508,431
2021-10-23,1606,3205,86
2021-10-24,857,1924,16
2021-10-25,1302,2376,111
2021-10-26,1340,2482,254
2021-10-27,1668,2800,202
2021-10-28,1467,2086,131
2021-10-29,1575,2076,198
2021-10-30,1490,1993,128
2021-10-31,787,1191,14
2021-11-01,738,892,19
2021-11-02,848,1314,74
2021-11-03,747,1228,217
2021-11-04,13701,1599,400
2021-11-05,22953,1053,201
2021-11-06,16562,1665,79
2021-11-07,6128,994,44
2021-11-08,6853,1294,155
2021-11-09,7422,2037,102
2021-11-10,8447,1965,95
2021-11-11,7774,2029,239
2021-11-12,6072,1576,212
2021-11-13,5032,4300,256
2021-11-14,2384,2997,188
2021-11-15,3550,2538,161
2021-11-16,3685,2362,246
2021-11-17,3680,2488,385
2021-11-18,4186,2747,535
2021-11-19,3302,2686,828
2021-11-20,3106,1850,527
2021-11-21,2383,1333,155
2021-11-22,2974,1654,288
2021-11-23,3288,2012,286
2021-11-24,3169,2269,293
2021-11-25,3488,10430,340
2021-11-26,3072,18086,3631
2021-11-27,2912,14543,3928
2021-11-28,1732,5898,2766
2021-11-29,2083,7339,3821
2021-11-30,1812,7170,3722
2021-12-01,1512,6206,3970
2021-12-02,1771,7458,4669
2021-12-03,1614,5671,4482
2021-12-04,1723,4662,2750
2021-12-05,681,2212,1235
2021-12-06,1242,3654,2646
2021-12-07,1273,3480,2290
2021-12-08,770,1676,1559
2021-12-09,1699,4665,2896
2021-12-10,2332,3968,2754
2021-12-11,2372,4218,2190
2021-12-12,1212,2256,1772
2021-12-13,2650,4018,3690
2021-12-14,2542,4202,4578
2021-12-15,2573,4028,4187
2021-12-16,2115,3598,3929
2021-12-17,2002,3916,3798
2021-12-18,1377,3104,2667
2021-12-19,720,1540,1775
2021-12-20,1352,3039,6241
2021-12-21,1303,3062,11699
2021-12-22,1052,2671,11048
2021-12-23,724,1991,7897
2021-12-24,213,554,2149
2021-12-25,65,224,807
2021-12-26,75,361,1799
2021-12-27,897,2629,8966
2021-12-28,780,2304,9795
2021-12-29,660,1737,9454
2021-12-30,605,1669,7162
2021-12-31,100,466,1802
2022-01-01,58,146,861
2022-01-02,61,246,1413
2022-01-03,472,1344,6454
2022-01-04,262,886,5183
2022-01-05,175,557,3761
