FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,892,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,851,1,0
2021-02-24,2074,1,0
2021-02-25,1749,0,0
2021-02-26,938,0,0
2021-02-27,548,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,119,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,785,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,560,0
2021-03-17,196,1656,0
2021-03-18,109,1625,0
2021-03-19,49,1115,0
2021-03-20,35,537,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,93,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,143,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,101,0
2021-04-06,530,33,0
2021-04-07,1477,199,0
2021-04-08,977,86,0
2021-04-09,692,103,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1398,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,706,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4237,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,75,129,0
2021-05-14,441,10,0
2021-05-15,14,1,0
2021-05-16,1,0,0
2021-05-17,13151,4,0
2021-05-18,5158,9,0
2021-05-19,1051,4863,0
2021-05-20,3279,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3244,56,0
2021-05-25,5146,101,0
2021-05-26,3464,21,0
2021-05-27,1783,1815,0
2021-05-28,2460,4348,0
2021-05-29,116,501,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1217,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9019,12202,0
2021-06-09,12219,5091,0
2021-06-10,3356,2608,0
2021-06-11,1895,8816,0
2021-06-12,1031,3897,0
2021-06-13,131,73,0
2021-06-14,592,2802,0
2021-06-15,609,4832,0
2021-06-16,395,1385,0
2021-06-17,807,3716,0
2021-06-18,1608,2750,0
2021-06-19,469,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1140,0
2021-06-23,4399,1496,0
2021-06-24,3041,422,0
2021-06-25,3638,160,0
2021-06-26,2024,25,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3892,0
2021-06-30,1188,10008,0
2021-07-01,1531,5500,0
2021-07-02,3937,3740,0
2021-07-03,3959,1589,0
2021-07-04,462,111,0
2021-07-05,483,743,0
2021-07-06,7636,725,0
2021-07-07,2919,421,0
2021-07-08,367,839,0
2021-07-09,10601,2944,0
2021-07-10,9351,698,0
2021-07-11,13166,332,0
2021-07-12,1412,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4050,0
2021-07-15,8263,2716,0
2021-07-16,6196,3403,0
2021-07-17,6067,2058,0
2021-07-18,1987,562,0
2021-07-19,2060,1662,0
2021-07-20,2321,923,0
2021-07-21,5581,965,0
2021-07-22,10586,1541,0
2021-07-23,10692,3833,0
2021-07-24,9080,3476,0
2021-07-25,2582,392,0
2021-07-26,6797,1094,0
2021-07-27,4378,6100,0
2021-07-28,1375,2591,0
2021-07-29,888,185,0
2021-07-30,3051,8217,0
2021-07-31,2640,8409,0
2021-08-01,1761,8876,0
2021-08-02,2062,4750,0
2021-08-03,1818,2518,0
2021-08-04,2483,4254,0
2021-08-05,4929,8497,0
2021-08-06,5168,4636,0
2021-08-07,2531,7280,0
2021-08-08,1307,2400,0
2021-08-09,708,1943,0
2021-08-10,1320,2852,1
2021-08-11,1159,5197,0
2021-08-12,1994,8974,0
2021-08-13,2347,10454,0
2021-08-14,2358,7963,0
2021-08-15,1172,2392,0
2021-08-16,1294,6708,0
2021-08-17,1646,5713,0
2021-08-18,535,1982,0
2021-08-19,561,1394,0
2021-08-20,21504,2603,0
2021-08-21,1789,2819,0
2021-08-22,1089,572,0
2021-08-23,178,1893,0
2021-08-24,356,1162,0
2021-08-25,482,1300,0
2021-08-26,177,2607,0
2021-08-27,693,3768,0
2021-08-28,23436,3139,0
2021-08-29,4620,2389,0
2021-08-30,46,843,0
2021-08-31,616,1717,0
2021-09-01,1109,1349,0
2021-09-02,298,1866,0
2021-09-03,662,1878,0
2021-09-04,1153,3892,0
2021-09-05,154,1643,0
2021-09-06,440,1915,1
2021-09-07,733,1728,0
2021-09-08,51214,1375,0
2021-09-09,28498,1067,1
2021-09-10,12258,19506,0
2021-09-11,8634,2724,0
2021-09-12,18526,1735,0
2021-09-13,4833,580,0
2021-09-14,5472,527,0
2021-09-15,2219,475,0
2021-09-16,44301,1000,1
2021-09-17,23183,1786,0
2021-09-18,22468,18626,0
2021-09-19,6056,2560,0
2021-09-20,3496,1553,0
2021-09-21,2880,1870,0
2021-09-22,3102,2549,0
2021-09-23,2969,1008,0
2021-09-24,2620,1349,0
2021-09-25,5031,1952,0
2021-09-26,4452,616,0
2021-09-27,6187,948,0
2021-09-28,5160,1338,0
2021-09-29,5280,36748,0
2021-09-30,4566,25462,1
2021-10-01,2698,10252,0
2021-10-02,2366,8045,1
2021-10-03,1538,15634,0
2021-10-04,1328,4998,0
2021-10-05,1506,5741,0
2021-10-06,1705,2829,0
2021-10-07,1897,32257,0
2021-10-08,1478,15610,8
2021-10-09,1830,20488,0
2021-10-10,659,7079,0
2021-10-11,684,7605,0
2021-10-12,2128,5075,1
2021-10-13,1971,4513,0
2021-10-14,2616,4754,0
2021-10-15,2291,4138,924
2021-10-16,6843,5428,703
2021-10-17,4115,4292,367
2021-10-18,2623,5885,1316
2021-10-19,2016,5882,1363
2021-10-20,2128,4438,1087
2021-10-21,2779,5088,511
2021-10-22,2016,3538,431
2021-10-23,1607,3261,86
2021-10-24,858,1944,16
2021-10-25,1301,2395,111
2021-10-26,1332,2509,254
2021-10-27,1669,2804,202
2021-10-28,1468,2102,131
2021-10-29,1577,2079,198
2021-10-30,1490,1996,128
2021-10-31,786,1196,14
2021-11-01,746,894,18
2021-11-02,863,1318,76
2021-11-03,757,1228,219
2021-11-04,13709,1601,402
2021-11-05,22953,1058,201
2021-11-06,16571,1675,79
2021-11-07,6129,994,44
2021-11-08,6856,1300,155
2021-11-09,7418,2038,102
2021-11-10,8445,1968,95
2021-11-11,7776,2036,240
2021-11-12,6072,1582,212
2021-11-13,5040,4304,256
2021-11-14,2382,3002,187
2021-11-15,3550,2539,161
2021-11-16,3685,2364,245
2021-11-17,3685,2489,387
2021-11-18,4186,2741,537
2021-11-19,3312,2673,830
2021-11-20,3141,1904,527
2021-11-21,2388,1324,156
2021-11-22,2983,1660,289
2021-11-23,3295,2032,287
2021-11-24,3179,2282,294
2021-11-25,3483,10473,343
2021-11-26,3070,18095,3646
2021-11-27,2913,14582,3935
2021-11-28,1738,5908,2766
2021-11-29,2087,7360,3825
2021-11-30,1818,7175,3737
2021-12-01,1526,6213,3988
2021-12-02,1785,7476,4700
2021-12-03,1619,5695,4517
2021-12-04,1729,4647,2761
2021-12-05,681,2218,1241
2021-12-06,1248,3681,2653
2021-12-07,1276,3496,2297
2021-12-08,778,1682,1568
2021-12-09,1705,4694,2908
2021-12-10,2330,3991,2792
2021-12-11,2391,4277,2204
2021-12-12,1215,2270,1780
2021-12-13,2666,4029,3722
2021-12-14,2572,4257,4644
2021-12-15,2606,4064,4213
2021-12-16,2190,3794,4004
2021-12-17,2027,3939,3794
2021-12-18,1392,3140,2683
2021-12-19,775,1605,1842
2021-12-20,1389,3117,6445
2021-12-21,1349,3197,11962
2021-12-22,1084,2767,11378
2021-12-23,747,2065,8261
2021-12-24,222,568,2249
2021-12-25,70,243,872
2021-12-26,76,370,1908
2021-12-27,907,2675,9208
2021-12-28,801,2373,10041
2021-12-29,687,1811,9806
2021-12-30,618,1693,7268
2021-12-31,115,486,1827
2022-01-01,69,133,983
2022-01-02,79,282,1434
2022-01-03,540,1568,7591
2022-01-04,422,1636,8248
2022-01-05,585,1677,11179
2022-01-06,531,1793,11667
2022-01-07,551,1688,11784
2022-01-08,463,1595,10911
2022-01-09,163,597,4125
2022-01-10,675,1976,11864
2022-01-11,587,1879,11362
2022-01-12,512,1729,9673
2022-01-13,524,1616,9233
2022-01-14,455,1454,8327
2022-01-15,314,1035,6826
2022-01-16,137,452,3100
2022-01-17,441,1441,7323
2022-01-18,347,1201,6528
2022-01-19,341,1162,7153
2022-01-20,396,1092,6425
2022-01-21,285,888,5816
2022-01-22,204,583,4337
2022-01-23,105,414,1869
2022-01-24,292,841,5150
2022-01-25,305,791,4783
2022-01-26,539,672,4340
2022-01-27,6111,670,4206
2022-01-28,4436,753,3691
2022-01-29,6106,462,3256
2022-01-30,2771,247,1573
2022-01-31,3837,520,3238
2022-02-01,2003,534,3167
2022-02-02,1791,539,2865
2022-02-03,4338,481,3100
2022-02-04,8008,513,3557
2022-02-05,8763,482,3646
2022-02-06,2433,159,1530
2022-02-07,6344,423,3541
2022-02-08,4925,463,3591
2022-02-09,3548,411,3114
2022-02-10,2679,431,2884
2022-02-11,4641,464,3107
2022-02-12,2928,340,2693
2022-02-13,938,110,1212
2022-02-14,2247,348,2334
2022-02-15,2098,353,2669
2022-02-16,1935,360,2627
2022-02-17,1358,3393,2794
2022-02-18,1031,2935,2359
2022-02-19,860,3629,2105
2022-02-20,1492,1768,1907
2022-02-21,849,3067,2463
2022-02-22,698,1942,2583
2022-02-23,441,1391,2302
2022-02-24,532,3011,2580
2022-02-25,710,5163,2702
2022-02-26,538,5187,2867
2022-02-27,3373,3945,3170
2022-02-28,1263,5047,3705
2022-03-01,1272,2567,3062
2022-03-02,823,2947,2974
2022-03-03,756,2170,2867
2022-03-04,972,2644,2745
2022-03-05,1289,2441,2574
2022-03-06,683,528,1027
2022-03-07,938,1369,2213
2022-03-08,796,814,941
