FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,912,0,0
2021-02-11,1745,0,0
2021-02-12,941,0,0
2021-02-13,126,0,0
2021-02-14,110,0,0
2021-02-15,100,0,0
2021-02-16,494,1,0
2021-02-17,592,0,0
2021-02-18,83,0,0
2021-02-19,1357,0,0
2021-02-20,1749,0,0
2021-02-21,212,0,0
2021-02-22,994,0,0
2021-02-23,618,0,0
2021-02-24,432,0,0
2021-02-25,157,0,0
2021-02-26,148,0,0
2021-02-27,43,0,0
2021-02-28,9,0,0
2021-03-01,59,0,0
2021-03-02,57,0,0
2021-03-03,505,981,0
2021-03-04,63,1230,0
2021-03-05,31,874,0
2021-03-06,223,120,0
2021-03-07,6,87,0
2021-03-08,72,229,0
2021-03-09,17,402,0
2021-03-10,54,487,0
2021-03-11,17,177,0
2021-03-12,21,1273,0
2021-03-13,187,1216,0
2021-03-14,2,107,0
2021-03-15,47,1035,0
2021-03-16,23,839,0
2021-03-17,108,449,0
2021-03-18,25,327,0
2021-03-19,31,252,0
2021-03-20,5,50,0
2021-03-21,0,17,0
2021-03-22,17,117,0
2021-03-23,12,54,0
2021-03-24,29,539,0
2021-03-25,10,83,0
2021-03-26,179,44,0
2021-03-27,0,189,0
2021-03-28,6,18,0
2021-03-29,477,67,0
2021-03-30,133,58,0
2021-03-31,210,118,0
2021-04-01,7,17,0
2021-04-02,0,4,0
2021-04-03,14,21,0
2021-04-04,28,2,0
2021-04-05,63,235,0
2021-04-06,458,35,0
2021-04-07,387,102,0
2021-04-08,8,22,0
2021-04-09,28,52,0
2021-04-10,2,4,0
2021-04-11,0,3,0
2021-04-12,0,27,0
2021-04-13,0,7,0
2021-04-14,2,17,0
2021-04-15,1,18,0
2021-04-16,18,215,0
2021-04-17,236,4,0
2021-04-18,77,2,0
2021-04-19,5,393,0
2021-04-20,2,179,0
2021-04-21,10,184,0
2021-04-22,751,47,0
2021-04-23,1363,18,0
2021-04-24,264,4,0
2021-04-25,0,5,0
2021-04-26,3,87,0
2021-04-27,0,420,0
2021-04-28,2519,358,0
2021-04-29,2035,39,1
2021-04-30,1696,50,0
2021-05-01,647,4,0
2021-05-02,1,1,0
2021-05-03,42,8,0
2021-05-04,379,31,0
2021-05-05,1906,7,0
2021-05-06,2998,5,0
2021-05-07,2131,4,0
2021-05-08,1151,3,0
2021-05-10,271,86,0
2021-05-11,2700,1548,0
2021-05-12,7882,86,0
2021-05-13,6370,641,0
2021-05-14,5137,1260,0
2021-05-15,1572,132,0
2021-05-16,24,0,0
2021-05-17,1009,111,0
2021-05-18,395,50,0
2021-05-19,822,2269,0
2021-05-20,1458,1979,0
2021-05-21,585,1740,0
2021-05-22,1050,703,0
2021-05-23,365,1,0
2021-05-24,126,37,0
2021-05-25,194,377,0
2021-05-26,4592,1512,1
2021-05-27,4030,2651,0
2021-05-28,2834,2158,0
2021-05-29,1100,1215,0
2021-05-30,36,1,0
2021-05-31,6476,257,0
2021-06-01,7875,2119,0
2021-06-02,7136,2423,0
2021-06-03,6344,1421,0
2021-06-04,360,275,0
2021-06-07,0,18,0
2021-06-08,237,126,0
2021-06-09,6286,8202,0
2021-06-10,5123,5013,0
2021-06-11,2018,4312,0
2021-06-12,486,2038,0
2021-06-13,92,375,0
2021-06-14,1281,1171,0
2021-06-15,1975,270,0
2021-06-16,6066,3653,0
2021-06-17,6658,3890,0
2021-06-18,4426,2888,0
2021-06-19,1043,1257,0
2021-06-21,336,5895,0
2021-06-22,338,7331,0
2021-06-23,451,6526,0
2021-06-24,1126,1016,0
2021-06-25,2342,6229,0
2021-06-26,320,60,0
2021-06-27,0,6,0
2021-06-28,57,13,0
2021-06-30,336,3681,0
2021-07-01,651,4304,0
2021-07-02,1189,3721,0
2021-07-03,354,955,0
2021-07-04,126,0,0
2021-07-05,957,1289,0
2021-07-06,1959,1830,0
2021-07-07,1521,1796,0
2021-07-08,7048,6857,0
2021-07-09,10633,7340,0
2021-07-10,10150,1692,0
2021-07-11,1110,21,0
2021-07-12,8025,203,0
2021-07-13,7895,154,0
2021-07-14,6817,285,0
2021-07-15,410,278,0
2021-07-16,5859,2779,0
2021-07-17,25686,885,0
2021-07-18,20712,156,0
2021-07-19,1693,267,0
2021-07-20,229,14,0
2021-07-21,2317,166,0
2021-07-22,8400,671,0
2021-07-23,9482,1002,0
2021-07-24,14637,312,0
2021-07-25,9684,115,0
2021-07-26,1340,101,0
2021-07-27,947,1960,0
2021-07-28,1,352,0
2021-07-29,1863,4552,0
2021-07-30,3130,10398,0
2021-07-31,2880,7943,0
2021-08-01,3527,1224,0
2021-08-02,2610,7031,0
2021-08-03,5171,6982,0
2021-08-04,8376,7954,0
2021-08-05,6866,568,0
2021-08-06,6397,5047,0
2021-08-07,6911,21373,0
2021-08-08,4947,19789,0
2021-08-09,1287,1636,0
2021-08-10,233,354,0
2021-08-11,1764,1882,0
2021-08-12,1320,2137,0
2021-08-13,2153,2940,1
2021-08-14,997,10929,0
2021-08-15,854,7525,0
2021-08-16,36,515,0
2021-08-17,2,18,0
2021-08-18,684,561,0
2021-08-19,1907,2379,0
2021-08-20,2392,6125,0
2021-08-21,7862,9706,0
2021-08-22,6311,7487,0
2021-08-23,1951,1999,0
2021-08-24,903,842,0
2021-08-25,176,1631,0
2021-08-26,333,746,0
2021-08-27,1627,7129,0
2021-08-28,3823,8421,0
2021-08-29,3911,8121,0
2021-08-30,999,423,0
2021-08-31,481,1110,0
2021-09-01,644,726,0
2021-09-02,593,473,0
2021-09-03,1288,2877,0
2021-09-04,17883,4602,0
2021-09-05,9557,3102,0
2021-09-06,5976,1314,0
2021-09-07,7774,810,0
2021-09-08,7939,723,0
2021-09-09,10005,2723,0
2021-09-10,20911,3373,0
2021-09-11,34377,5196,1
2021-09-12,35044,7221,0
2021-09-13,3064,2881,0
2021-09-14,842,1907,0
2021-09-15,5913,400,0
2021-09-16,6311,1187,0
2021-09-17,13215,3174,0
2021-09-18,12587,4803,0
2021-09-19,4920,3097,0
2021-09-20,1962,1496,0
2021-09-21,1867,1300,0
2021-09-22,1754,832,0
2021-09-23,1757,552,0
2021-09-24,3393,1142,0
2021-09-25,5309,11375,0
2021-09-26,3069,8135,0
2021-09-27,4708,5315,2
2021-09-28,4534,6667,0
2021-09-29,1857,6362,0
2021-09-30,3414,6549,1
2021-10-01,4226,13811,0
2021-10-02,5081,29970,1
2021-10-03,4162,33019,2
2021-10-04,992,1212,0
2021-10-05,993,862,0
2021-10-06,4319,6528,0
2021-10-07,1741,5912,0
2021-10-08,1821,8427,1
2021-10-09,1950,7636,0
2021-10-10,941,2977,0
2021-10-11,672,1983,0
2021-10-12,790,1874,1
2021-10-13,4817,2533,0
2021-10-14,11198,3275,0
2021-10-15,13804,4021,0
2021-10-16,14075,4697,0
2021-10-17,7764,3818,0
2021-10-18,1441,1690,0
2021-10-19,3599,2637,1286
2021-10-20,3856,2529,1979
2021-10-21,4048,2082,1003
2021-10-22,2103,1693,972
2021-10-23,17213,4052,103
2021-10-24,15641,3019,293
2021-10-25,591,1986,103
2021-10-26,1833,3227,30
2021-10-27,1909,1532,173
2021-10-28,2014,2520,243
2021-10-29,2703,2876,82
2021-10-30,2587,2455,0
2021-10-31,906,1367,0
2021-11-01,1498,469,0
2021-11-02,1459,600,72
2021-11-03,5174,2007,19
2021-11-04,6711,7663,395
2021-11-05,4620,8003,365
2021-11-06,10531,11583,247
2021-11-07,12440,7486,88
2021-11-08,3206,1674,58
2021-11-09,3257,2854,141
2021-11-10,5531,3102,91
2021-11-11,3069,2769,107
2021-11-12,5860,4791,35
2021-11-13,7114,5966,97
2021-11-14,4781,4346,96
2021-11-15,2948,2006,7
2021-11-16,2878,1836,90
2021-11-17,3601,2957,93
2021-11-18,2555,2281,207
2021-11-19,3697,1999,155
2021-11-20,6137,11294,405
2021-11-21,5579,12850,849
2021-11-22,3046,2715,274
2021-11-23,3569,3326,233
2021-11-24,3263,4845,265
2021-11-25,4691,7522,690
2021-11-26,3918,4093,2869
2021-11-27,3818,7511,3436
2021-11-28,4414,9958,3315
2021-11-29,3168,3118,3357
2021-11-30,2216,2629,4039
2021-12-01,1246,2705,2418
2021-12-02,1590,2347,2360
2021-12-03,2392,4878,2713
2021-12-04,2846,6137,2239
2021-12-05,2238,4179,1247
2021-12-06,2106,2768,1482
2021-12-07,1805,2233,1794
2021-12-08,1313,1642,1044
2021-12-09,2414,2851,1964
2021-12-10,3654,4764,2854
2021-12-11,4140,5567,2439
2021-12-12,3368,4662,2109
