FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,912,0,0
2021-02-11,1746,0,0
2021-02-12,941,0,0
2021-02-13,126,0,0
2021-02-14,110,0,0
2021-02-15,100,0,0
2021-02-16,494,1,0
2021-02-17,592,0,0
2021-02-18,83,0,0
2021-02-19,1360,0,0
2021-02-20,1753,0,0
2021-02-21,212,0,0
2021-02-22,994,0,0
2021-02-23,623,0,0
2021-02-24,430,0,0
2021-02-25,157,0,0
2021-02-26,148,0,0
2021-02-27,43,0,0
2021-02-28,9,0,0
2021-03-01,60,0,0
2021-03-02,57,0,0
2021-03-03,509,981,0
2021-03-04,63,1230,0
2021-03-05,31,874,0
2021-03-06,223,120,0
2021-03-07,6,87,0
2021-03-08,72,229,0
2021-03-09,18,403,0
2021-03-10,55,487,0
2021-03-11,17,177,0
2021-03-12,21,1301,0
2021-03-13,187,1222,0
2021-03-14,2,107,0
2021-03-15,47,1035,0
2021-03-16,23,839,0
2021-03-17,108,449,0
2021-03-18,25,327,0
2021-03-19,31,252,0
2021-03-20,5,50,0
2021-03-21,0,17,0
2021-03-22,17,117,0
2021-03-23,12,54,0
2021-03-24,29,539,0
2021-03-25,10,83,0
2021-03-26,179,44,0
2021-03-27,0,189,0
2021-03-28,6,18,0
2021-03-29,477,66,0
2021-03-30,133,58,0
2021-03-31,209,117,0
2021-04-01,7,17,0
2021-04-02,0,4,0
2021-04-03,14,21,0
2021-04-04,28,2,0
2021-04-05,63,235,0
2021-04-06,459,35,0
2021-04-07,387,102,0
2021-04-08,8,22,0
2021-04-09,35,52,0
2021-04-10,2,4,0
2021-04-11,0,3,0
2021-04-12,0,27,0
2021-04-13,0,7,0
2021-04-14,2,17,0
2021-04-15,0,18,0
2021-04-16,18,215,0
2021-04-17,236,4,0
2021-04-18,77,2,0
2021-04-19,5,393,0
2021-04-20,2,179,0
2021-04-21,10,183,0
2021-04-22,751,47,0
2021-04-23,1363,18,0
2021-04-24,264,4,0
2021-04-25,0,5,0
2021-04-26,3,87,0
2021-04-27,0,420,0
2021-04-28,2519,358,0
2021-04-29,2035,39,0
2021-04-30,1696,50,0
2021-05-01,647,4,0
2021-05-02,1,1,0
2021-05-03,42,8,0
2021-05-04,379,31,0
2021-05-05,1905,7,0
2021-05-06,2996,4,0
2021-05-07,2133,4,0
2021-05-08,1150,3,0
2021-05-10,271,86,0
2021-05-11,2700,1548,0
2021-05-12,7881,86,0
2021-05-13,6370,641,0
2021-05-14,5137,1260,0
2021-05-15,1572,132,0
2021-05-16,24,0,0
2021-05-17,1008,111,0
2021-05-18,395,50,0
2021-05-19,822,2267,0
2021-05-20,1458,1979,0
2021-05-21,584,1740,0
2021-05-22,1050,703,0
2021-05-23,365,0,0
2021-05-24,126,37,0
2021-05-25,194,378,0
2021-05-26,4593,1510,0
2021-05-27,4030,2647,0
2021-05-28,2833,2156,0
2021-05-29,1100,1215,0
2021-05-30,36,1,0
2021-05-31,6476,256,0
2021-06-01,7874,2119,0
2021-06-02,7137,2422,0
2021-06-03,6343,1421,0
2021-06-04,360,275,0
2021-06-07,0,18,0
2021-06-08,237,126,0
2021-06-09,6284,8202,0
2021-06-10,5120,5013,0
2021-06-11,2013,4312,0
2021-06-12,486,2038,0
2021-06-13,92,375,0
2021-06-14,1281,1170,0
2021-06-15,1975,270,0
2021-06-16,6065,3653,0
2021-06-17,6657,3890,0
2021-06-18,4426,2888,0
2021-06-19,1043,1256,0
2021-06-21,336,5892,0
2021-06-22,339,7331,0
2021-06-23,450,6524,0
2021-06-24,1126,1016,0
2021-06-25,2342,6228,0
2021-06-26,319,60,0
2021-06-27,0,6,0
2021-06-28,57,13,0
2021-06-30,335,3681,0
2021-07-01,654,4301,0
2021-07-02,1192,3715,0
2021-07-03,352,954,0
2021-07-04,126,0,0
2021-07-05,954,1289,0
2021-07-06,1959,1830,0
2021-07-07,1521,1796,0
2021-07-08,7046,6855,0
2021-07-09,10532,7339,0
2021-07-10,10135,1691,0
2021-07-11,1079,21,0
2021-07-12,8013,203,0
2021-07-13,7877,154,0
2021-07-14,6815,281,0
2021-07-15,409,278,0
2021-07-16,5851,2778,0
2021-07-17,25664,882,0
2021-07-18,20683,156,0
2021-07-19,1678,266,0
2021-07-20,230,14,0
2021-07-21,2316,166,0
2021-07-22,8392,670,0
2021-07-23,9464,1002,0
2021-07-24,14629,310,0
2021-07-25,9678,115,0
2021-07-26,1339,100,0
2021-07-27,940,1950,0
2021-07-28,1,352,0
2021-07-29,1858,4549,0
2021-07-30,3126,10395,0
2021-07-31,2877,7939,0
2021-08-01,3517,1224,0
2021-08-02,2605,7021,0
2021-08-03,5167,6972,0
2021-08-04,8356,7947,0
2021-08-05,6865,565,0
