FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,912,0,0
2021-02-11,1745,0,0
2021-02-12,941,0,0
2021-02-13,126,0,0
2021-02-14,111,0,0
2021-02-15,101,0,0
2021-02-16,494,1,0
2021-02-17,592,0,0
2021-02-18,83,0,0
2021-02-19,1360,0,0
2021-02-20,1752,0,0
2021-02-21,212,0,0
2021-02-22,990,0,0
2021-02-23,624,0,0
2021-02-24,430,0,0
2021-02-25,157,0,0
2021-02-26,148,0,0
2021-02-27,43,0,0
2021-02-28,9,0,0
2021-03-01,60,0,0
2021-03-02,57,0,0
2021-03-03,509,981,0
2021-03-04,64,1229,0
2021-03-05,31,873,0
2021-03-06,223,120,0
2021-03-07,6,87,0
2021-03-08,72,229,0
2021-03-09,18,403,0
2021-03-10,55,486,0
2021-03-11,17,176,0
2021-03-12,21,1301,0
2021-03-13,187,1222,0
2021-03-14,2,107,0
2021-03-15,46,1035,0
2021-03-16,23,835,0
2021-03-17,108,448,0
2021-03-18,25,327,0
2021-03-19,30,252,0
2021-03-20,5,50,0
2021-03-21,0,17,0
2021-03-22,17,115,0
2021-03-23,12,54,0
2021-03-24,29,536,0
2021-03-25,10,82,0
2021-03-26,179,44,0
2021-03-27,0,189,0
2021-03-28,6,18,0
2021-03-29,477,63,0
2021-03-30,133,58,0
2021-03-31,209,117,0
2021-04-01,7,17,0
2021-04-02,0,4,0
2021-04-03,14,21,0
2021-04-04,28,2,0
2021-04-05,63,235,0
2021-04-06,459,35,0
2021-04-07,387,102,0
2021-04-08,8,22,0
2021-04-09,34,51,0
2021-04-10,2,4,0
2021-04-11,0,3,0
2021-04-12,0,27,0
2021-04-13,0,7,0
2021-04-14,2,17,0
2021-04-15,0,18,0
2021-04-16,18,215,0
2021-04-17,236,4,0
2021-04-18,77,2,0
2021-04-19,5,392,0
2021-04-20,2,179,0
2021-04-21,10,183,0
2021-04-22,751,47,0
2021-04-23,1362,18,0
2021-04-24,264,4,0
2021-04-25,0,5,0
2021-04-26,3,86,0
2021-04-27,0,420,0
2021-04-28,2519,358,0
2021-04-29,2033,39,0
2021-04-30,1695,49,0
2021-05-01,646,3,0
2021-05-02,1,1,0
2021-05-03,42,8,0
2021-05-04,378,31,0
2021-05-05,1905,7,0
2021-05-06,2996,3,0
2021-05-07,2133,4,0
2021-05-08,1149,4,0
2021-05-10,271,86,0
2021-05-11,2700,1548,0
2021-05-12,7879,86,0
2021-05-13,6369,641,0
2021-05-14,5137,728,0
2021-05-15,1572,24,0
2021-05-16,24,0,0
2021-05-17,1008,111,0
2021-05-18,395,50,0
2021-05-19,823,2265,0
2021-05-20,1458,1977,0
2021-05-21,585,1737,0
2021-05-22,1050,703,0
2021-05-23,365,0,0
2021-05-24,126,37,0
2021-05-25,193,377,0
2021-05-26,4593,1510,0
2021-05-27,4027,2646,0
2021-05-28,2824,2145,0
2021-05-29,1100,1213,0
2021-05-30,36,1,0
2021-05-31,6472,256,0
2021-06-01,7869,2119,0
2021-06-02,7134,2422,0
2021-06-03,6338,1421,0
2021-06-04,360,275,0
2021-06-07,0,18,0
2021-06-08,237,126,0
2021-06-09,6284,8197,0
2021-06-10,5120,5012,0
2021-06-11,2013,4312,0
2021-06-12,486,2038,0
2021-06-13,92,375,0
2021-06-14,1281,1170,0
2021-06-15,1976,269,0
2021-06-16,6065,3653,0
2021-06-17,6658,3888,0
2021-06-18,4426,2888,0
2021-06-19,1054,1245,0
2021-06-21,337,5885,0
2021-06-22,340,7328,0
2021-06-23,449,6521,0
2021-06-24,1125,1016,0
2021-06-25,2341,6223,0
2021-06-26,319,60,0
2021-06-27,0,6,0
2021-06-28,57,13,0
2021-06-30,337,3678,0
2021-07-01,654,4299,0
2021-07-02,1192,3714,0
2021-07-03,352,954,0
2021-07-04,126,0,0
2021-07-05,954,1289,0
2021-07-06,1959,1830,0
2021-07-07,1521,1796,0
2021-07-08,7043,6855,0
2021-07-09,10530,7339,0
2021-07-10,10134,1690,0
2021-07-11,1077,21,0
2021-07-12,8013,203,0
2021-07-13,7876,154,0
2021-07-14,6814,280,0
2021-07-15,409,278,0
2021-07-16,5846,2776,0
2021-07-17,25658,881,0
2021-07-18,20682,156,0
2021-07-19,1678,266,0
2021-07-20,230,14,0
2021-07-21,2316,166,0
2021-07-22,8391,670,0
2021-07-23,9465,1000,0
2021-07-24,14625,309,0
2021-07-25,9675,116,0
2021-07-26,1339,99,0
2021-07-27,941,1950,0
2021-07-28,1,352,0
2021-07-29,1852,4546,0
2021-07-30,3123,10393,0
2021-07-31,2878,7937,0
2021-08-01,3517,1225,0
2021-08-02,2605,7022,0
2021-08-03,5167,6968,0
2021-08-04,8356,7944,0
2021-08-05,6864,565,0
2021-08-06,6395,5036,0
2021-08-07,6895,21288,0
2021-08-08,4923,19751,0
2021-08-09,1287,1635,0
2021-08-10,229,346,0
2021-08-11,1759,1874,0
2021-08-12,1314,2133,0
2021-08-13,2150,2928,0
2021-08-14,997,10921,0
2021-08-15,855,7516,0
2021-08-16,36,515,0
2021-08-17,2,18,0
2021-08-18,679,560,0
2021-08-19,1897,2376,0
2021-08-20,2378,6105,0
2021-08-21,7836,9688,0
2021-08-22,6307,7478,0
2021-08-23,1949,1991,0
2021-08-24,902,842,0
2021-08-25,174,1626,0
2021-08-26,332,744,0
2021-08-27,1625,7129,0
2021-08-28,3810,8412,0
2021-08-29,3901,8098,0
2021-08-30,998,423,0
2021-08-31,480,1109,0
2021-09-01,643,724,0
2021-09-02,590,471,0
2021-09-03,1284,2870,0
2021-09-04,17857,4587,0
2021-09-05,9519,3099,0
2021-09-06,5963,1311,0
2021-09-07,7755,808,0
2021-09-08,7915,717,0
2021-09-09,10031,2678,0
2021-09-10,20946,3326,0
2021-09-11,34214,5179,0
2021-09-12,34989,7203,0
2021-09-13,3019,2870,0
2021-09-14,835,1880,0
2021-09-15,5895,396,0
2021-09-16,6290,1179,0
2021-09-17,13190,3171,0
2021-09-18,12562,4793,0
2021-09-19,4900,3090,0
2021-09-20,1962,1495,0
2021-09-21,1863,1299,0
2021-09-22,1753,830,0
2021-09-23,1748,549,0
2021-09-24,3381,1137,0
2021-09-25,5294,11352,0
2021-09-26,3050,8107,0
2021-09-27,4700,5301,0
2021-09-28,4508,6651,0
2021-09-29,1850,6341,0
2021-09-30,3408,6530,0
2021-10-01,4216,13784,0
2021-10-02,5185,29827,0
2021-10-03,4167,32948,0
2021-10-04,992,1192,0
2021-10-05,991,860,0
2021-10-06,4217,6499,0
2021-10-07,1735,5883,0
2021-10-08,1818,8407,0
2021-10-09,1922,7624,0
2021-10-10,891,2971,0
2021-10-11,672,1978,0
2021-10-12,789,1861,0
2021-10-13,4830,2578,0
2021-10-14,11150,3260,0
2021-10-15,13774,4005,0
2021-10-16,14036,4684,0
2021-10-17,7708,3799,0
2021-10-18,1437,1668,0
2021-10-19,3590,2618,1286
2021-10-20,3842,2518,1979
2021-10-21,4036,2074,1003
2021-10-22,2093,1686,948
2021-10-23,17152,4045,79
2021-10-24,15533,3006,293
2021-10-25,587,1977,103
2021-10-26,1811,3215,30
2021-10-27,1901,1527,173
2021-10-28,2007,2518,237
2021-10-29,2691,2861,82
2021-10-30,2590,2445,0
2021-10-31,936,1330,0
2021-11-01,1478,457,0
2021-11-02,1438,578,48
2021-11-03,5158,2005,19
2021-11-04,6692,7573,393
2021-11-05,4600,7983,349
2021-11-06,10511,11559,216
2021-11-07,12405,7453,76
2021-11-08,3195,1651,0
2021-11-09,3250,2863,80
2021-11-10,5518,3095,0
2021-11-11,3050,2749,0
2021-11-12,5862,4777,0
2021-11-13,7099,5901,0
2021-11-14,4766,4322,0
2021-11-15,2865,1942,0
2021-11-16,2543,1638,0
