FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,912,0,0
2021-02-11,1745,0,0
2021-02-12,941,0,0
2021-02-13,126,0,0
2021-02-14,110,0,0
2021-02-15,100,0,0
2021-02-16,494,1,0
2021-02-17,592,0,0
2021-02-18,83,0,0
2021-02-19,1357,0,0
2021-02-20,1749,0,0
2021-02-21,212,0,0
2021-02-22,994,0,0
2021-02-23,618,0,0
2021-02-24,432,0,0
2021-02-25,157,0,0
2021-02-26,148,0,0
2021-02-27,43,0,0
2021-02-28,9,0,0
2021-03-01,59,0,0
2021-03-02,57,0,0
2021-03-03,505,981,0
2021-03-04,63,1230,0
2021-03-05,31,874,0
2021-03-06,223,120,0
2021-03-07,6,87,0
2021-03-08,72,229,0
2021-03-09,17,402,0
2021-03-10,54,487,0
2021-03-11,17,177,0
2021-03-12,21,1273,0
2021-03-13,187,1216,0
2021-03-14,2,107,0
2021-03-15,47,1035,0
2021-03-16,23,839,0
2021-03-17,108,449,0
2021-03-18,25,327,0
2021-03-19,31,252,0
2021-03-20,5,50,0
2021-03-21,0,17,0
2021-03-22,17,117,0
2021-03-23,12,54,0
2021-03-24,29,539,0
2021-03-25,10,83,0
2021-03-26,179,44,0
2021-03-27,0,189,0
2021-03-28,6,18,0
2021-03-29,477,67,0
2021-03-30,133,58,0
2021-03-31,210,117,0
2021-04-01,7,17,0
2021-04-02,0,4,0
2021-04-03,14,21,0
2021-04-04,28,2,0
2021-04-05,63,235,0
2021-04-06,458,35,0
2021-04-07,387,102,0
2021-04-08,8,22,0
2021-04-09,28,52,0
2021-04-10,2,4,0
2021-04-11,0,3,0
2021-04-12,0,27,0
2021-04-13,0,7,0
2021-04-14,2,17,0
2021-04-15,1,18,0
2021-04-16,18,215,0
2021-04-17,236,4,0
2021-04-18,77,2,0
2021-04-19,5,393,0
2021-04-20,2,179,0
2021-04-21,10,184,0
2021-04-22,751,47,0
2021-04-23,1363,18,0
2021-04-24,264,4,0
2021-04-25,0,5,0
2021-04-26,3,87,0
2021-04-27,0,420,0
2021-04-28,2519,358,0
2021-04-29,2035,39,0
2021-04-30,1696,50,0
2021-05-01,646,4,0
2021-05-02,1,1,0
2021-05-03,42,8,0
2021-05-04,379,31,0
2021-05-05,1906,7,0
2021-05-06,2998,5,0
2021-05-07,2131,4,0
2021-05-08,1151,3,0
2021-05-10,271,86,0
2021-05-11,2700,1548,0
2021-05-12,7882,86,0
2021-05-13,6370,641,0
2021-05-14,5137,1260,0
2021-05-15,1572,132,0
2021-05-16,24,0,0
2021-05-17,1009,111,0
2021-05-18,395,50,0
2021-05-19,822,2268,0
2021-05-20,1458,1979,0
2021-05-21,585,1740,0
2021-05-22,1050,703,0
2021-05-23,365,1,0
2021-05-24,126,37,0
2021-05-25,194,378,0
2021-05-26,4592,1511,1
2021-05-27,4030,2651,0
2021-05-28,2834,2158,0
2021-05-29,1100,1215,0
2021-05-30,36,1,0
2021-05-31,6475,257,0
2021-06-01,7874,2119,0
2021-06-02,7137,2423,0
2021-06-03,6344,1421,0
2021-06-04,360,275,0
2021-06-07,0,18,0
2021-06-08,237,126,0
2021-06-09,6286,8201,0
2021-06-10,5123,5013,0
2021-06-11,2018,4312,0
2021-06-12,486,2038,0
2021-06-13,92,375,0
2021-06-14,1281,1171,0
2021-06-15,1975,270,0
2021-06-16,6066,3653,0
2021-06-17,6658,3890,0
2021-06-18,4426,2888,0
2021-06-19,1043,1257,0
2021-06-21,336,5895,0
2021-06-22,338,7331,0
2021-06-23,451,6526,0
2021-06-24,1126,1016,0
2021-06-25,2342,6229,0
2021-06-26,320,60,0
2021-06-27,0,6,0
2021-06-28,57,13,0
2021-06-30,336,3681,0
2021-07-01,651,4304,0
2021-07-02,1188,3720,0
2021-07-03,353,955,0
2021-07-04,126,0,0
2021-07-05,957,1289,0
2021-07-06,1959,1830,0
2021-07-07,1521,1796,0
2021-07-08,7048,6857,0
2021-07-09,10632,7340,0
2021-07-10,10144,1692,0
2021-07-11,1110,21,0
2021-07-12,8018,203,0
2021-07-13,7879,154,0
2021-07-14,6811,285,0
2021-07-15,410,278,0
2021-07-16,5853,2779,0
2021-07-17,25665,885,0
2021-07-18,20687,156,0
2021-07-19,1677,267,0
2021-07-20,230,14,0
2021-07-21,2317,166,0
2021-07-22,8397,671,0
2021-07-23,9472,1001,0
2021-07-24,14631,311,0
2021-07-25,9679,115,0
2021-07-26,1339,101,0
2021-07-27,936,1951,0
2021-07-28,1,352,0
2021-07-29,1857,4552,0
2021-07-30,3127,10397,0
2021-07-31,2877,7942,0
2021-08-01,3517,1224,0
2021-08-02,2603,7023,0
2021-08-03,5167,6973,0
2021-08-04,8357,7946,0
2021-08-05,6865,568,0
2021-08-06,6393,5043,0
2021-08-07,6898,21352,0
2021-08-08,4928,19766,0
2021-08-09,1287,1636,0
2021-08-10,232,350,0
2021-08-11,1763,1879,0
2021-08-12,1313,2136,0
2021-08-13,2150,2936,1
2021-08-14,996,10925,0
2021-08-15,854,7519,0
2021-08-16,36,515,0
2021-08-17,2,18,0
2021-08-18,683,560,0
2021-08-19,1898,2376,0
2021-08-20,2380,6110,0
2021-08-21,7852,9693,0
2021-08-22,6307,7481,0
2021-08-23,1949,1995,0
2021-08-24,902,842,0
2021-08-25,176,1630,0
2021-08-26,333,745,0
2021-08-27,1626,7129,0
2021-08-28,3810,8417,0
2021-08-29,3904,8104,0
2021-08-30,999,423,0
2021-08-31,480,1110,0
2021-09-01,643,726,0
2021-09-02,589,473,0
2021-09-03,1284,2873,0
2021-09-04,17862,4593,0
2021-09-05,9527,3098,0
2021-09-06,5966,1314,0
2021-09-07,7759,810,0
2021-09-08,7915,723,0
2021-09-09,9980,2719,0
2021-09-10,20894,3368,0
2021-09-11,34354,5191,1
2021-09-12,35006,7207,0
2021-09-13,3033,2873,0
2021-09-14,838,1907,0
2021-09-15,5898,399,0
2021-09-16,6296,1183,0
2021-09-17,13195,3173,0
2021-09-18,12578,4795,0
2021-09-19,4904,3092,0
2021-09-20,1961,1496,0
2021-09-21,1864,1300,0
2021-09-22,1754,831,0
2021-09-23,1750,551,0
2021-09-24,3382,1140,0
2021-09-25,5293,11357,0
2021-09-26,3050,8116,0
2021-09-27,4699,5307,0
2021-09-28,4516,6657,0
2021-09-29,1851,6344,0
2021-09-30,3412,6536,1
2021-10-01,4216,13802,0
2021-10-02,5077,29941,1
2021-10-03,4150,32981,1
2021-10-04,992,1211,0
2021-10-05,994,861,0
2021-10-06,4288,6509,0
2021-10-07,1732,5895,0
2021-10-08,1814,8418,0
2021-10-09,1949,7633,0
2021-10-10,940,2973,0
2021-10-11,672,1980,0
2021-10-12,789,1865,1
2021-10-13,4812,2578,0
2021-10-14,11169,3263,0
2021-10-15,13785,4015,0
2021-10-16,14054,4689,0
2021-10-17,7726,3805,0
2021-10-18,1440,1687,0
2021-10-19,3594,2628,1286
2021-10-20,3852,2521,1979
2021-10-21,4038,2080,1003
2021-10-22,2094,1692,972
2021-10-23,17176,4050,80
2021-10-24,15563,3009,293
2021-10-25,588,1980,103
2021-10-26,1817,3216,30
2021-10-27,1904,1528,173
2021-10-28,2009,2518,243
2021-10-29,2690,2864,82
2021-10-30,2585,2454,0
2021-10-31,906,1366,0
2021-11-01,1489,469,0
2021-11-02,1452,599,72
2021-11-03,5159,2006,19
2021-11-04,6692,7652,395
2021-11-05,4602,7985,365
2021-11-06,10519,11567,247
2021-11-07,12415,7462,86
2021-11-08,3205,1674,58
2021-11-09,3251,2848,141
2021-11-10,5524,3100,91
2021-11-11,3064,2766,106
2021-11-12,5860,4784,30
2021-11-13,7104,5907,97
2021-11-14,4771,4330,96
2021-11-15,2936,2000,7
2021-11-16,2862,1827,90
2021-11-17,3585,2951,93
2021-11-18,2546,2280,207
2021-11-19,3686,1995,155
2021-11-20,6107,11276,403
2021-11-21,5558,12796,848
2021-11-22,3020,2704,274
2021-11-23,3549,3317,231
2021-11-24,3243,4836,264
2021-11-25,4683,7503,690
2021-11-26,3903,4088,2869
2021-11-27,3811,7496,3435
2021-11-28,4398,9949,3315
2021-11-29,3161,3113,3357
2021-11-30,2209,2621,4037
2021-12-01,1241,2699,2417
2021-12-02,1579,2339,2353
2021-12-03,2384,4866,2712
2021-12-04,2840,6131,2239
2021-12-05,2229,4170,1247
2021-12-06,2097,2762,1482
2021-12-07,1792,2219,1794
2021-12-08,1300,1621,1044
2021-12-09,2397,2841,1964
2021-12-10,3639,4754,2854
2021-12-11,4119,5550,2439
2021-12-12,3341,4660,2075
