FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,0,0,0,14
2021-02-09,2,0,0,0
2021-02-10,914,0,0,0
2021-02-11,1746,0,0,0
2021-02-12,941,0,0,0
2021-02-13,126,0,0,0
2021-02-14,110,0,0,0
2021-02-15,100,0,0,0
2021-02-16,494,1,0,0
2021-02-17,592,0,0,0
2021-02-18,83,0,0,0
2021-02-19,1357,0,0,0
2021-02-20,1749,0,0,0
2021-02-21,212,0,0,0
2021-02-22,994,0,0,0
2021-02-23,618,0,0,0
2021-02-24,432,0,0,0
2021-02-25,157,0,0,0
2021-02-26,148,0,0,0
2021-02-27,43,0,0,0
2021-02-28,9,0,0,0
2021-03-01,59,0,0,0
2021-03-02,61,0,0,0
2021-03-03,505,981,0,0
2021-03-04,63,1231,0,0
2021-03-05,31,874,0,0
2021-03-06,223,120,0,0
2021-03-07,6,87,0,0
2021-03-08,73,229,0,0
2021-03-09,17,402,0,0
2021-03-10,54,487,0,0
2021-03-11,17,178,0,0
2021-03-12,21,1273,0,0
2021-03-13,187,1216,0,0
2021-03-14,2,107,0,0
2021-03-15,47,1035,0,0
2021-03-16,23,839,0,0
2021-03-17,108,449,0,0
2021-03-18,25,327,0,0
2021-03-19,31,252,0,0
2021-03-20,5,51,0,0
2021-03-21,0,17,0,0
2021-03-22,17,117,0,0
2021-03-23,12,54,0,0
2021-03-24,29,539,0,0
2021-03-25,10,87,0,0
2021-03-26,183,44,0,0
2021-03-27,1,189,0,0
2021-03-28,6,18,0,0
2021-03-29,479,68,0,0
2021-03-30,133,58,0,0
2021-03-31,210,118,0,0
2021-04-01,7,17,0,0
2021-04-02,0,4,0,0
2021-04-03,14,21,0,0
2021-04-04,28,2,0,0
2021-04-05,63,235,0,0
2021-04-06,458,35,0,0
2021-04-07,387,102,0,0
2021-04-08,8,22,0,0
2021-04-09,28,53,0,0
2021-04-10,2,4,0,0
2021-04-11,0,3,0,0
2021-04-12,0,27,0,0
2021-04-13,0,7,0,0
2021-04-14,2,17,0,0
2021-04-15,1,18,0,0
2021-04-16,18,219,0,0
2021-04-17,236,4,0,0
2021-04-18,77,2,0,0
2021-04-19,5,393,0,0
2021-04-20,2,179,0,0
2021-04-21,10,185,0,0
2021-04-22,751,47,0,0
2021-04-23,1363,18,0,0
2021-04-24,264,4,0,0
2021-04-25,0,6,0,0
2021-04-26,3,87,0,0
2021-04-27,0,420,0,0
2021-04-28,2522,358,1,0
2021-04-29,2035,39,2,0
2021-04-30,1695,52,0,0
2021-05-01,648,4,0,0
2021-05-02,1,1,0,0
2021-05-03,42,8,0,0
2021-05-04,379,31,0,0
2021-05-05,1908,7,0,0
2021-05-06,2998,5,0,0
2021-05-07,2131,4,0,0
2021-05-08,1151,3,0,0
2021-05-10,271,86,0,0
2021-05-11,2700,1548,0,0
2021-05-12,7882,87,0,0
2021-05-13,6370,641,0,0
2021-05-14,5137,1260,0,0
2021-05-15,1573,132,0,0
2021-05-16,24,0,0,0
2021-05-17,1010,111,0,0
2021-05-18,395,50,0,0
2021-05-19,821,2273,0,0
2021-05-20,1458,1979,0,0
2021-05-21,585,1743,0,0
2021-05-22,1050,703,0,0
2021-05-23,365,1,0,0
2021-05-24,126,37,0,0
2021-05-25,194,377,0,0
2021-05-26,4591,1513,1,0
2021-05-27,4030,2652,0,0
2021-05-28,2834,2158,0,0
2021-05-29,1100,1215,0,0
2021-05-30,36,1,0,0
2021-05-31,6477,256,0,0
2021-06-01,7878,2119,0,0
2021-06-02,7137,2423,0,0
2021-06-03,6346,1421,0,0
2021-06-04,361,275,0,0
2021-06-05,0,1,0,0
2021-06-07,0,18,0,0
2021-06-08,237,126,0,0
2021-06-09,6287,8203,0,0
2021-06-10,5124,5015,0,0
2021-06-11,2019,4313,0,0
2021-06-12,486,2038,0,0
2021-06-13,92,375,0,0
2021-06-14,1281,1171,0,0
2021-06-15,1975,270,0,0
2021-06-16,6066,3653,0,0
2021-06-17,6658,3891,0,0
2021-06-18,4426,2888,0,0
2021-06-19,1044,1257,0,0
2021-06-21,336,5896,0,0
2021-06-22,343,7334,0,0
2021-06-23,451,6528,0,0
2021-06-24,1126,1016,0,0
2021-06-25,2340,6232,0,0
2021-06-26,320,61,0,0
2021-06-27,0,6,0,0
2021-06-28,57,13,0,0
2021-06-30,336,3681,0,0
2021-07-01,652,4305,0,0
2021-07-02,1188,3723,0,0
2021-07-03,358,956,0,0
2021-07-04,126,0,0,0
2021-07-05,959,1289,0,0
2021-07-06,1959,1830,0,0
2021-07-07,1521,1796,0,0
2021-07-08,7047,6858,0,0
2021-07-09,10637,7341,0,0
2021-07-10,10153,1694,0,0
2021-07-11,1110,21,0,0
2021-07-12,8025,203,0,0
2021-07-13,7897,161,0,0
2021-07-14,6817,285,0,0
2021-07-15,410,278,0,0
2021-07-16,5861,2779,0,0
2021-07-17,25694,886,0,0
2021-07-18,20715,156,0,0
2021-07-19,1693,267,0,0
2021-07-20,230,14,0,0
2021-07-21,2317,166,0,0
2021-07-22,8402,673,0,0
2021-07-23,9482,1002,0,0
2021-07-24,14639,314,0,0
2021-07-25,9684,115,0,0
2021-07-26,1342,102,0,0
2021-07-27,948,1960,0,0
2021-07-28,1,352,0,0
2021-07-29,1865,4551,0,0
2021-07-30,3131,10400,0,0
2021-07-31,2881,7946,0,0
2021-08-01,3530,1224,0,0
2021-08-02,2619,7033,0,0
2021-08-03,5171,6983,0,0
2021-08-04,8379,7956,0,0
2021-08-05,6868,568,0,0
2021-08-06,6397,5053,0,0
2021-08-07,6914,21384,0,0
2021-08-08,4946,19808,0,0
2021-08-09,1287,1637,0,0
2021-08-10,234,355,0,0
2021-08-11,1765,1883,0,0
2021-08-12,1322,2138,0,0
2021-08-13,2155,2946,1,0
2021-08-14,996,10933,1,0
2021-08-15,854,7525,0,0
2021-08-16,36,515,0,0
2021-08-17,2,18,1,0
2021-08-18,685,562,0,0
2021-08-19,1908,2383,0,0
2021-08-20,2392,6128,3,0
2021-08-21,7863,9707,0,0
2021-08-22,6311,7488,0,0
2021-08-23,1956,2003,0,0
2021-08-24,904,843,0,0
2021-08-25,176,1631,0,0
2021-08-26,334,747,0,0
2021-08-27,1628,7133,0,0
2021-08-28,3823,8428,0,0
2021-08-29,3911,8126,0,0
2021-08-30,999,423,0,0
2021-08-31,482,1110,0,0
2021-09-01,655,728,0,0
2021-09-02,597,473,0,0
2021-09-03,1287,2877,0,0
2021-09-04,17884,4603,1,0
2021-09-05,9559,3103,0,0
2021-09-06,5978,1317,0,0
2021-09-07,7774,811,0,0
2021-09-08,7944,726,2,0
2021-09-09,10010,2724,0,0
2021-09-10,20917,3376,0,0
2021-09-11,34389,5202,1,0
2021-09-12,35044,7225,0,0
2021-09-13,3063,2890,0,0
2021-09-14,840,1913,0,0
2021-09-15,5913,402,0,0
2021-09-16,6313,1188,0,0
2021-09-17,13215,3180,0,0
2021-09-18,12588,4804,0,0
2021-09-19,4922,3098,0,0
2021-09-20,1961,1496,0,0
2021-09-21,1882,1301,0,0
2021-09-22,1758,839,0,0
2021-09-23,1758,555,0,0
2021-09-24,3395,1144,0,0
2021-09-25,5306,11381,0,0
2021-09-26,3067,8140,1,0
2021-09-27,4709,5318,2,0
2021-09-28,4534,6667,0,1
2021-09-29,1858,6364,0,0
2021-09-30,3412,6557,1,0
2021-10-01,4226,13818,0,0
2021-10-02,5080,29990,1,0
2021-10-03,4162,33029,2,0
2021-10-04,997,1213,0,0
2021-10-05,1005,863,1,0
2021-10-06,4324,6534,1,0
2021-10-07,1750,5912,0,0
2021-10-08,1824,8428,1,0
2021-10-09,1950,7640,0,0
2021-10-10,943,2979,0,0
2021-10-11,672,1983,7,0
2021-10-12,796,1876,1,0
2021-10-13,4825,2539,1,0
2021-10-14,11201,3276,0,0
2021-10-15,13807,4024,1,0
2021-10-16,14077,4699,0,0
2021-10-17,7763,3817,0,0
2021-10-18,1445,1690,0,0
2021-10-19,3600,2638,1287,0
2021-10-20,3857,2531,1981,0
2021-10-21,4048,2082,1004,0
2021-10-22,2110,1695,972,0
2021-10-23,17213,4053,106,0
2021-10-24,15642,3022,294,1
2021-10-25,591,1993,103,0
2021-10-26,1827,3241,31,0
2021-10-27,1907,1541,173,0
2021-10-28,2016,2526,245,0
2021-10-29,2706,2881,82,0
2021-10-30,2588,2457,0,0
2021-10-31,905,1368,0,0
2021-11-01,1509,474,0,0
2021-11-02,1472,602,72,0
2021-11-03,5180,2011,20,0
2021-11-04,6721,7669,397,0
2021-11-05,4636,8009,365,0
2021-11-06,10541,11584,247,0
2021-11-07,12441,7488,88,0
2021-11-08,3201,1680,58,0
2021-11-09,3262,2860,142,0
2021-11-10,5538,3106,91,0
2021-11-11,3071,2775,107,0
2021-11-12,5863,4796,35,0
2021-11-13,7116,5969,97,0
2021-11-14,4782,4348,96,0
2021-11-15,2949,2010,7,0
2021-11-16,2884,1844,90,0
2021-11-17,3603,2958,96,0
2021-11-18,2562,2284,207,0
2021-11-19,3700,2001,155,0
2021-11-20,6142,11300,407,0
2021-11-21,5577,12849,850,0
2021-11-22,3054,2718,278,0
2021-11-23,3569,3333,235,0
2021-11-24,3265,4847,268,0
2021-11-25,4694,7530,690,0
2021-11-26,3924,4101,2873,0
