FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,0,0,0,14
2021-02-09,3,0,0,0
2021-02-10,916,0,0,0
2021-02-11,1743,0,0,0
2021-02-12,935,0,0,0
2021-02-13,126,0,0,0
2021-02-14,110,0,0,0
2021-02-15,100,0,0,0
2021-02-16,494,1,0,0
2021-02-17,593,0,0,0
2021-02-18,83,0,0,0
2021-02-19,1383,0,0,0
2021-02-20,1711,0,0,0
2021-02-21,212,0,0,0
2021-02-22,989,0,0,0
2021-02-23,619,0,0,0
2021-02-24,415,0,0,0
2021-02-25,163,0,0,0
2021-02-26,148,0,0,0
2021-02-27,43,0,0,0
2021-02-28,9,0,0,0
2021-03-01,62,0,0,0
2021-03-02,61,0,0,0
2021-03-03,505,981,0,0
2021-03-04,63,1228,0,0
2021-03-05,30,870,0,0
2021-03-06,223,120,0,0
2021-03-07,6,87,0,0
2021-03-08,74,229,0,0
2021-03-09,17,402,0,0
2021-03-10,54,485,0,0
2021-03-11,17,178,0,0
2021-03-12,22,1285,0,0
2021-03-13,187,1188,0,0
2021-03-14,2,107,0,0
2021-03-15,47,1029,0,0
2021-03-16,23,822,0,0
2021-03-17,108,448,0,0
2021-03-18,25,334,0,0
2021-03-19,37,252,0,0
2021-03-20,5,51,0,0
2021-03-21,0,17,0,0
2021-03-22,17,124,0,0
2021-03-23,12,54,0,0
2021-03-24,29,539,0,0
2021-03-25,10,86,0,0
2021-03-26,183,43,0,0
2021-03-27,1,189,0,0
2021-03-28,6,18,0,0
2021-03-29,479,68,0,0
2021-03-30,133,58,0,0
2021-03-31,210,118,0,0
2021-04-01,8,17,0,0
2021-04-02,2,4,0,0
2021-04-03,14,21,0,0
2021-04-04,28,2,0,0
2021-04-05,63,234,0,0
2021-04-06,458,38,0,0
2021-04-07,387,102,0,0
2021-04-08,10,22,0,0
2021-04-09,28,58,0,0
2021-04-10,2,4,0,0
2021-04-11,0,3,0,0
2021-04-12,0,27,0,0
2021-04-13,0,7,0,0
2021-04-14,2,17,0,0
2021-04-15,1,17,0,0
2021-04-16,18,219,0,0
2021-04-17,236,6,0,0
2021-04-18,77,2,0,0
2021-04-19,5,393,0,0
2021-04-20,2,179,0,0
2021-04-21,10,185,0,0
2021-04-22,751,48,0,0
2021-04-23,1363,18,0,0
2021-04-24,189,4,0,0
2021-04-25,0,6,0,0
2021-04-26,3,87,0,0
2021-04-27,0,420,0,0
2021-04-28,2522,358,1,0
2021-04-29,2035,40,2,0
2021-04-30,1695,52,0,0
2021-05-01,648,4,0,0
2021-05-02,1,1,0,0
2021-05-03,42,8,0,0
2021-05-04,379,31,0,0
2021-05-05,1908,7,0,0
2021-05-06,2998,5,0,0
2021-05-07,2131,4,0,0
2021-05-08,1151,3,0,0
2021-05-09,0,1,0,0
2021-05-10,271,86,0,0
2021-05-11,2700,1548,0,0
2021-05-12,7882,87,0,0
2021-05-13,6370,643,0,0
2021-05-14,5137,1260,0,0
2021-05-15,1573,132,0,0
2021-05-16,24,0,0,0
2021-05-17,882,35,0,0
2021-05-18,377,44,0,0
2021-05-19,757,2266,0,0
2021-05-20,1434,1979,0,0
2021-05-21,585,1743,0,0
2021-05-22,1030,699,0,0
2021-05-23,365,1,0,0
2021-05-24,126,37,0,0
2021-05-25,194,377,0,0
2021-05-26,4591,1513,1,0
2021-05-27,4030,2652,0,0
2021-05-28,2834,2158,0,0
2021-05-29,1100,1215,0,0
2021-05-30,36,1,0,0
2021-05-31,6477,256,0,0
2021-06-01,7880,2119,0,0
2021-06-02,7137,2423,0,0
2021-06-03,6346,1421,0,0
2021-06-04,361,275,0,0
2021-06-05,0,1,0,0
2021-06-07,0,18,0,0
2021-06-08,238,126,0,0
2021-06-09,6287,8203,0,0
2021-06-10,5124,5015,0,0
2021-06-11,2019,4313,0,0
2021-06-12,486,2038,0,0
2021-06-13,92,375,0,0
2021-06-14,1281,997,0,0
2021-06-15,1975,216,0,0
2021-06-16,6066,3653,0,0
2021-06-17,6658,3891,0,0
2021-06-18,4426,2888,0,0
2021-06-19,1044,1257,0,0
2021-06-21,336,5896,0,0
2021-06-22,343,7334,0,0
2021-06-23,451,6481,0,0
2021-06-24,1126,1004,0,0
2021-06-25,2340,6232,0,0
2021-06-26,320,61,0,0
2021-06-28,57,13,0,0
2021-06-30,336,3681,0,0
2021-07-01,652,4306,0,0
2021-07-02,1188,3723,0,0
2021-07-03,358,956,0,0
2021-07-04,126,0,0,0
2021-07-05,960,1289,0,0
2021-07-06,1959,1830,0,0
2021-07-07,1521,1796,0,0
2021-07-08,7047,6858,0,0
2021-07-09,10637,7341,0,0
2021-07-10,10153,1694,0,0
2021-07-11,1110,21,0,0
2021-07-12,8025,203,0,0
2021-07-13,7897,161,0,0
2021-07-14,6817,285,0,0
2021-07-15,410,278,0,0
2021-07-16,5861,2779,0,0
2021-07-17,25694,886,0,0
2021-07-18,20715,156,0,0
2021-07-19,1693,267,0,0
2021-07-20,231,14,0,0
2021-07-21,2317,166,0,0
2021-07-22,8402,675,0,0
2021-07-23,9482,1002,0,0
2021-07-24,14639,314,0,0
2021-07-25,9684,115,0,0
2021-07-26,1342,102,0,0
2021-07-27,948,1960,0,0
2021-07-28,1,352,0,0
2021-07-29,1865,4552,0,0
2021-07-30,3131,10400,0,0
2021-07-31,2881,7946,0,0
2021-08-01,3533,1224,0,0
2021-08-02,2620,7033,0,0
2021-08-03,5171,6983,0,0
2021-08-04,8378,7956,0,0
2021-08-05,6867,568,0,0
2021-08-06,6398,5053,0,0
2021-08-07,6914,21384,0,0
2021-08-08,4947,19808,0,0
2021-08-09,1287,1637,0,0
2021-08-10,234,355,0,0
2021-08-11,1765,1883,0,0
